,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_rmse_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,90dSMA,21dBOLD,90d_lower,21dBOLU,21dMA-TP,90d_upper,90dSDev,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf,hurst,risk_per_share,risk_trend_factor,sector_risk_trend_factor,volume_factor,cv_outer_std_ratio,cv_outer_err_ratio
SCI,SCI,0.12043546856768977,0.0027112263864779163,1.282864288132053,2022-08-19,67.17327948318515,42,0.0027112263864779163,1.282864288132053,24.915274301791616,30.67199259350918,False,87.1856682204262,72.5683328177921,68.53166716439384,63.40711383552609,64.34530730823964,71.89534688035816,67.65123035794213,72.71802702054804,2.093179928077096,70.73999786376953,2022-07-07,MDYG,72.06999969482422,72.06999969482422,56.86000061035156,SP400,Consumer Cyclical,VCR,0.8993514151976273,0.3624758151865041,8.630001068115234,1.3001149713367308,-7.515421851118236,1.058285797784891,0.43358769465298874,0.3522091469351361
AZO,AZO,0.11832309658774175,0.001332200021372687,1.130297458374411,2022-09-30,2114.2356710439444,84,0.001332200021372687,1.130297458374411,31272.871464347456,25608.748642618884,False,2775.441719972582,2119.987751435409,2064.508060031467,1967.563169362827,1854.2202128641927,2210.7259842055014,2089.144576784164,2274.795907198741,105.14392358363708,2168.60009765625,2022-07-07,SPY,2267.39990234375,2267.39990234375,1566.1600341796875,SP500,Consumer Cyclical,VCR,0.9880987129032078,0.39676626438513374,496.9000244140625,0.8147322081115707,-7.515421851118236,0.9203742604092159,11.80888475947961,14.420764574411908
EXLS,EXLS,0.11198977231395707,0.0012645011681187146,1.1232885822078382,2022-09-30,145.07070004028915,84,0.0012645011681187146,1.1232885822078382,173.21718499823427,216.61618151056882,False,190.3127488593574,150.91167123276276,141.4632946801564,132.7283415176985,127.7728875907966,155.57903806865752,144.15368979317802,155.15370176951618,6.845203544679896,153.11000061035156,2022-07-07,SLY,154.97999572753906,154.97999572753906,108.66000366210938,SP600,error,error,0.9890216885155246,0.3762095971080197,29.979995727539062,1.3579056876406337,error,1.2881077655761326,1.41477487196825,1.1313250885489403
MCK,MCK,0.10531948049851343,0.0011927871840928805,1.1159109053248903,2022-09-30,312.8885544429147,84,0.0011927871840928805,1.1159109053248903,435.93756515361275,608.4474734356385,False,392.67415306864336,322.48407518566523,320.4914766341921,298.7302427724417,303.7903162076438,331.7357882566691,315.2330155145554,337.1926370607404,8.350580213274156,321.25,2022-07-07,SPY,339.94000244140625,335.6000061035156,204.66000366210938,SP500,Healthcare,VHT,0.9986138005294082,0.4604380732897149,41.25,2.0254542495265153,-2.3272980674907604,1.153828972961329,1.8939999173093804,1.357004093863386
LNTH,LNTH,0.09630996057166079,0.0011948686027190014,1.1161243572887398,2022-09-23,57.438070317008375,77,0.0011948686027190014,1.1161243572887398,69.40177854054056,94.21329268158107,False,90.81037621038831,53.569027808127615,63.36178544967893,58.006609113123126,55.46912144427927,69.01449345912117,63.51055128612215,71.2544494550786,3.946332002699833,63.11000061035156,2022-07-07,SLY,73.77999877929688,69.73899841308594,28.736000061035156,SP600,Healthcare,VHT,0.9788426095270637,0.5383076706304987,16.64999771118164,1.0255259414341935,-2.3272980674907604,1.8204835487319315,1.4928425252800237,1.099695418623669
OXY,OXY,0.0914957945173312,0.0010427938563677408,1.1006347383617168,2022-09-30,52.70151080519477,84,0.0010427938563677408,1.1006347383617168,101.02339883229357,81.28508263059678,False,92.49667295914436,47.90396703914722,61.476737991211905,53.19495268263854,52.34709654913678,66.68290434396116,59.93892851329985,70.60637943328703,4.564820721037561,61.470001220703125,2022-07-07,SPY,74.04000091552734,64.9800033569336,33.5,SP500,Energy,VDE,0.7684302329991222,0.539584520049378,19.740001678466797,0.6023302116847608,-0.7730218693459858,1.4418026386830487,1.3223536849909794,1.6434585460569153
HSY,HSY,0.08861481384248303,0.0015173298941135727,1.1496856439555083,2022-09-02,211.69073669737304,56,0.0015173298941135727,1.1496856439555083,182.78709102585984,97.07854914971873,False,257.48563353928495,222.94836187078505,217.47256578717912,203.41627489397277,203.45601781611805,224.78650278692382,214.1013888404483,231.4891137582402,7.008273985530537,219.92999267578125,2022-07-07,SPY,231.60000610351562,231.60000610351562,178.36000061035156,SP500,Consumer Defensive,VDC,0.9891934107423717,0.4470980771924248,28.220001220703125,0.6459944869381095,-1.8572049274224378,1.2646166869227058,0.44140659474686117,0.8311148870691906
PEP,PEP,0.08377172271349614,0.0012777567942430235,1.124657546845764,2022-09-09,172.63189096644373,63,0.0012777567942430235,1.124657546845764,58.353267876250975,58.111032204403536,False,195.76679225143656,174.25415897973525,167.47204450577024,154.94714018756707,157.8034283889509,172.05349511090458,163.50031764923583,177.1406606225896,4.834308058409676,170.36000061035156,2022-07-07,SPY,177.6199951171875,177.6199951171875,150.6999969482422,SP500,Consumer Defensive,VDC,0.9073043305167063,0.3311305384195504,21.44000244140625,0.2397394619000037,-1.8572049274224378,1.1055222103165898,0.3411072552019734,0.3425291598214825
GO,GO,0.08129536039105724,0.0027953185728837315,1.292800172292313,2022-08-05,41.30279957050712,28,0.0027953185728837315,1.292800172292313,40.784765782275564,36.234602622700976,False,55.24465093157557,42.53742341593941,37.21511931646438,36.59751109917471,30.1063601924349,45.39514009847069,40.9963255988227,44.323878440493864,3.554379562014741,44.83000183105469,2022-07-07,MDYG,39.5,36.77000045776367,36.77000045776367,SP400,Consumer Defensive,VDC,0.26831037806017344,0.41772447075544544,11.015003204345703,1.9473443792711869,-1.8572049274224378,1.4095352536405488,0.8082668111246987,0.909764981406338
ACC,ACC,0.06979985786785652,0.0010715511973204972,1.103547432682199,2022-09-09,61.96737937349562,63,0.0010715511973204972,1.103547432682199,36.77937067783625,36.40772749473654,False,77.55853066641994,61.25588176551613,63.85492049323188,64.07694056213882,59.23791033148984,64.98837759087922,64.53265907650902,68.47193065497392,2.308505080871018,64.87999725341797,2022-07-07,MDYG,65.22000122070312,65.0199966430664,49.36000061035156,SP400,error,error,0.9793273104816435,0.4288156944874284,1.3800010681152344,10.898537424086202,error,1.7645486216897162,0.5611548864980652,0.5668830492420938
PPC,PPC,0.06617264040989526,0.0010175850749996052,1.098087716189746,2022-09-09,25.535518931033103,63,0.0010175850749996052,1.098087716189746,31.15435996867675,30.912756625037147,False,37.93735518390015,28.148644495176647,29.75591250828334,29.027401267568564,25.620260528245574,32.22228108319563,30.624841175382098,33.89156448832111,2.0678259900188833,30.709999084472656,2022-07-07,MDYG,34.65999984741211,29.700000762939453,26.280000686645508,SP400,Consumer Defensive,VDC,0.33782955976844753,0.557318369926307,6.950000762939453,0.21438788386416166,-1.8572049274224378,1.075071972038503,1.0066023297495639,1.014469583114666
PWR,PWR,0.06575044994134403,0.0008273446433386678,1.0790534671839864,2022-09-23,110.38386399759992,77,0.0008273446433386678,1.0790534671839864,226.9580279273662,210.59202259811812,False,160.33369912179575,123.14727725562783,122.41788833860367,114.47230529115396,106.66705185282113,132.7329093757878,123.60260733347089,138.16872482438623,7.875418242891271,132.25,2022-07-07,SPY,140.0399932861328,140.0399932861328,101.95999908447266,SP500,Industrials,VIS,0.9908087903476387,0.4280438238646856,32.1300048828125,0.45782795231166107,-4.909056492838958,1.1931090894597571,1.5923782427078874,1.7161287555944515
CNC,CNC,0.054993818033027886,0.0038312424623268004,1.4216253346430396,2022-07-22,83.34859120332513,14,0.0038312424623268004,1.4216253346430396,100.67296409165345,114.43122390744489,False,100.06879195828613,79.54667979928054,83.0121427566286,74.87483192033521,76.77947249705254,88.25929531810495,81.56706361922008,89.24481301620467,3.116335129788037,85.26000213623047,2022-07-07,SPY,89.91999816894531,89.91999816894531,75.25,SP500,Healthcare,VHT,0.4603520415271954,0.39282990606183155,12.479995727539062,0.05528928742164279,-2.3272980674907604,0.8820047179532862,1.3421442768040746,1.180775997762653
NOC,NOC,0.054615058677635164,0.0006332459757985021,1.0599695608533586,2022-09-30,445.47723238003374,84,0.0006332459757985021,1.0599695608533586,1335.0772105119938,1767.8455739803674,False,557.7176009135811,459.21158185202444,459.71900419204957,444.0508409467566,435.3113355910322,483.5136824171136,463.7822616819351,484.1266727930669,12.203834300508671,479.3800048828125,2022-07-07,SPY,492.29998779296875,490.82000732421875,379.0299987792969,SP500,Industrials,VIS,0.9311054269715737,0.4244544141509377,56.22998046875,1.3514146744935263,-4.909056492838958,0.9699415637584201,3.687774950923388,2.7850081290694675
UNH,UNH,0.05053803875076876,0.0008807885735322429,1.0843675170589084,2022-09-02,506.6007939151136,56,0.0008807885735322429,1.0843675170589084,927.9159035213914,868.1777255388862,False,587.5691094834859,496.01845170578787,500.05586605980284,449.01682924556445,455.6744629851284,530.0312640355305,489.52404664054745,544.4372691344773,22.190701537337223,514.3800048828125,2022-07-07,SPY,553.2899780273438,553.2899780273438,425.9800109863281,SP500,Healthcare,VHT,0.9822165367888622,0.3037506825676078,69.0,0.1533340232959692,-2.3272980674907604,1.4159267325700564,1.6878139066402413,1.803950182186401
WRB,WRB,0.036213838766185204,0.0004235840984845307,1.0397304386073893,2022-09-30,63.26757921022562,84,0.0004235840984845307,1.0397304386073893,36.92167066286436,25.465453970233504,False,77.75725824753626,62.40989025506213,67.75373661707319,65.18299878038671,64.69293470196895,70.32166913750065,67.75233395894368,70.81453853217742,1.5304009575521178,67.55000305175781,2022-07-07,SPY,72.31999969482422,71.52999877929688,54.95333480834961,SP500,Financial Services,VFH,0.95311308529792,0.4502650928201388,7.1999969482421875,0.5342607643384994,-4.966821785591176,1.214237132803642,0.3769867182792205,0.5465828126547149
PSB,PSB,0.03293388368630743,0.0003858266013871958,1.0361264593823103,2022-09-30,178.3148607941003,84,0.0003858266013871958,1.0361264593823103,329.76728800633083,186.3437412696299,False,212.27645197944403,175.89252590000896,183.43619071112738,185.67354355208937,168.1140113500653,187.70240733689252,186.68797544449095,198.75837007218945,7.661089680531035,187.17999267578125,2022-07-07,MDYG,189.8300018310547,189.8300018310547,165.85000610351562,SP400,Real Estate,VNQ,0.8351891278451569,0.4809432484030106,2.8199920654296875,5.68440190248416,-4.49086813466074,1.8239640441386267,0.9955323675666563,1.7617656849550598
RGP,RGP,0.022478219413842912,0.0002646696307468943,1.024645177427181,2022-09-30,17.872743031766664,84,0.0002646696307468943,1.024645177427181,4.304203129391415,4.218654282271742,False,25.06644024608959,18.57165367495201,18.04867030703832,17.11765371448853,15.540512102878914,21.421949473435813,19.26980159396217,20.55682851119773,1.2540791020797037,21.049999237060547,2022-07-07,SLY,20.15999984741211,20.15999984741211,15.449999809265137,SP600,Industrials,VIS,0.8225518269445362,0.3760299720037103,5.520000457763672,1.3369560860656446,-4.909056492838958,1.7304225245262796,0.20041113706286484,0.2044752154581294
MRK,MRK,0.021270480902675557,0.0002505959383274359,1.0233196874326473,2022-09-30,86.72180019708745,84,0.0002505959383274359,1.0233196874326473,36.75771608609952,37.68289339391988,False,102.19599749340766,87.9918242564604,88.6653627970862,82.58656516901694,82.41556710013386,96.14705627689624,89.36681072295659,94.91515849403855,3.1248978484761762,93.01000213623047,2022-07-07,SPY,94.91999816894531,91.4000015258789,81.67938995361328,SP500,Healthcare,VHT,0.8150044351783587,0.33934952827228093,12.669998168945312,0.8706091834559536,-2.3272980674907604,1.1449028706933562,0.40514882838865296,0.3952017551000698
SJI,SJI,0.018823717802395407,0.0003330687405802557,1.031111371780319,2022-09-02,30.708513895018545,56,0.0003330687405802557,1.031111371780319,18.642775588163257,12.574884478724194,False,39.81174385156817,30.43008051074324,34.00797000763908,33.57976309466657,33.32561175734747,34.534522450077056,34.05714277237181,34.690328257930695,0.3411791251458083,34.060001373291016,2022-07-07,SLY,35.31999969482422,35.31999969482422,29.239999771118164,SP600,Utilities,VPU,0.2158317099950371,0.42508126488323866,2.1000022888183594,1.0952392630012915,-1.1329927315891315,0.9529573481122712,0.36919800269253944,0.5473509934377879
LLY,LLY,0.017118485671768484,0.00020208726647097386,1.018764022771899,2022-09-30,292.4535838416457,84,0.00020208726647097386,1.018764022771899,877.1924671598157,963.1393209046507,False,373.42974212039417,298.08439610942713,301.7316388326978,280.3783762813189,274.94642653552745,338.7406701267138,309.55952320401633,328.51685112986814,13.392606148585186,327.95001220703125,2022-07-07,SPY,324.0799865722656,314.0,239.3699951171875,SP500,Healthcare,VHT,0.9961981521844668,0.40742659682892585,49.739990234375,2.1391249662551846,-2.3272980674907604,0.911781014125207,2.9368479495485778,2.674774918459383
BMY,BMY,0.0025607852362641934,3.0447035079816942e-05,1.0028050112881124,2022-09-30,65.3415045409962,84,3.0447035079816942e-05,1.0028050112881124,84.626455456256,70.43454443011002,False,85.85014501050117,66.96062346015523,75.77874183654785,71.84597019782565,73.06027060592054,79.92934080293777,75.88765550038171,78.49721306717517,1.3592356153136607,75.13999938964844,2022-07-07,SPY,78.61000061035156,78.16999816894531,67.95999908447266,SP500,Healthcare,VHT,0.7195267963636482,0.4781191717508577,8.879997253417969,0.07657663462835472,-2.3272980674907604,1.123470866881164,0.9373774953718371,1.1262504144751757
SAFM,SAFM,-0.001034581881185338,-1.4787282530348556e-05,0.9986404849276371,2022-09-16,187.43852266639473,70,-1.4787282530348556e-05,0.9986404849276371,766.991803614334,1118.4422768073823,False,239.74211661989287,189.8265231402611,197.66940822298565,199.43595152887357,175.72446498885603,222.50293944296115,210.96944548591736,219.61435145711528,10.972471617064812,213.9499969482422,2022-07-07,MDYG,202.44000244140625,200.0,195.25,SP400,Consumer Defensive,VDC,0.7544092670371362,0.4764006227648851,37.86000061035156,1.166402210549522,-1.8572049274224378,1.8200306313006245,5.227587252912889,3.584911495931833
MGPI,MGPI,-0.007087897703731255,-0.0010156461933218397,0.9107499184367536,2022-07-15,91.65298856400184,7,-0.0010156461933218397,0.9107499184367536,122.40861392190541,90.41367043434651,False,119.14166046704588,83.83664098058657,94.62996534317259,88.22807366698693,88.36909645393668,102.55089514404823,95.38948440551758,100.8908342324085,3.130434444617955,101.23999786376953,2022-07-07,SLY,104.0,102.87999725341797,76.68000030517578,SP600,error,error,0.8092682709487595,0.47322613172098454,15.629997253417969,1.2898272281081977,error,1.588608313411899,0.8930627453786484,1.2090934068037098
Y,Y,-0.009713657191858915,-0.0002323811504164608,0.9788454145785344,2022-08-19,725.2715445876136,42,-0.0002323811504164608,0.9788454145785344,11199.676391599955,9778.137427678594,False,909.8864809987446,742.503052671797,835.0828959147135,829.7921869258685,825.505558790589,835.2524898396944,832.5223383827814,844.660233038838,4.788668562062226,832.260009765625,2022-07-07,MDYG,862.8699951171875,862.8699951171875,737.8900146484375,SP400,Financial Services,VFH,0.4014068910159121,0.46368544743284545,9.5,3.489476254111842,-4.966821785591176,1.7252393615670767,11.74889735532558,13.456944056165725
DLTR,DLTR,-0.011567086522856066,-0.00013849642833896336,0.9873382887676735,2022-09-30,142.22007836627185,84,-0.00013849642833896336,0.9873382887676735,407.72859510535386,270.23926035826844,False,194.8979534530347,145.32790825876668,158.83011954171317,148.32879234119906,137.84645155669062,165.50581086246848,156.91730160183377,179.81378752673572,10.491833992511282,168.7899932861328,2022-07-07,SPY,177.19000244140625,177.19000244140625,120.37000274658203,SP500,Consumer Defensive,VDC,0.7486952336231958,0.4348747812174577,45.43000030517578,0.6960152325907311,-1.8572049274224378,0.8461883883286004,1.6010383974609135,2.4155969626361222
PGR,PGR,-0.0179705137615163,-0.0004316673847908348,0.9610566013512643,2022-08-19,108.38493756657185,42,-0.0004316673847908348,0.9610566013512643,80.21615243853634,72.37652178080118,False,128.8946248635761,107.92546742187747,113.51318395705451,108.31800339983208,105.4224069455369,120.77758758517847,114.54779549250527,121.60396096857211,4.045388505758802,120.62000274658203,2022-07-07,SPY,121.36000061035156,120.16999816894531,107.58999633789062,SP500,Financial Services,VFH,0.9348603698797899,0.35639489851122924,15.290000915527344,0.8332251379802613,-4.966821785591176,1.176059525919451,0.6000374741564337,0.665031923495039
GIS,GIS,-0.018857600681716137,-0.0003884484658603915,0.9648870783936419,2022-08-26,68.13129032302456,49,-0.0003884484658603915,0.9648870783936419,21.050202093332523,18.341729239150013,False,80.50148011071114,68.5069906654918,69.93549492245629,63.04495337143793,64.8499775481925,76.89568527670117,69.97031932406955,75.02101229672007,2.5427586871318963,75.51000213623047,2022-07-07,SPY,73.98999786376953,73.80000305175781,64.6500015258789,SP500,Consumer Defensive,VDC,0.9655740460387264,0.4233146726853653,11.790000915527344,1.1950808204542822,-1.8572049274224378,1.2223083329135624,0.2429046314428518,0.2787736921971615
GCP,GCP,-0.019092839551985225,-0.0009175531505701828,0.9190142588494835,2022-07-29,27.04037535182041,21,-0.0009175531505701828,0.9190142588494835,15.259148525314368,19.42526229308823,False,36.46074819719533,26.14273216047114,31.1669047446478,30.786957659140995,30.691420483534785,31.655939289779354,31.221448474460175,31.642389005760812,0.2377421305565061,31.760000228881836,2022-07-07,SLY,32.279998779296875,32.279998779296875,27.780000686645508,SP600,error,error,0.16475946841218492,0.45779422855800267,1.1299991607666016,2.6017740043379556,error,2.178462785769479,0.611626642100063,0.4804517763018792
FCN,FCN,-0.02138973280920564,-0.0006175751781473116,0.944750442877837,2022-08-12,159.74194454137074,35,-0.0006175751781473116,0.944750442877837,268.3735167511875,230.38184048044715,False,201.42160657805917,166.9413302015336,166.6202775864374,156.28870794005803,152.69444238285226,187.1789906567147,171.73384929838636,180.54611279002253,6.962917601792563,187.63999938964844,2022-07-07,MDYG,172.69000244140625,170.30999755859375,147.3800048828125,SP400,Industrials,VIS,0.9771224470065535,0.4007036872221297,29.039993286132812,2.4979342306105883,-4.909056492838958,0.9875740130158707,1.2277864060425736,1.430257501727496
HUM,HUM,-0.026231166875762314,-0.0037901336948926723,0.7051429226335398,2022-07-15,432.79071407200075,7,-0.0037901336948926723,0.7051429226335398,2546.5569383316165,3005.7440595018147,False,516.8010415586886,421.05656809691254,446.3785899328807,416.70532447046924,417.7742053369974,486.3452509069798,451.5252876887245,474.982974528764,14.302192297941644,476.3500061035156,2022-07-07,SPY,472.67999267578125,472.67999267578125,472.67999267578125,SP500,Healthcare,VHT,0.7100721501967296,0.3096550808007111,69.92001342773438,0.1574662209494928,-2.3272980674907604,1.1115966136028312,6.309948611292001,5.345978599144227
AZPN,AZPN,-0.029489327556076323,-0.0005343728787591262,0.9520140889068267,2022-09-02,154.14049021405452,56,-0.0005343728787591262,0.9520140889068267,837.3809269758375,627.3042787324247,False,212.90282573124503,154.2759654912023,179.61495965624613,180.4893388721778,146.04780728450075,204.21304074808668,192.35118981013224,213.1821120279915,16.783576185872693,187.8800048828125,2022-07-07,MDYG,210.60000610351562,170.16000366210938,162.55999755859375,SP400,Technology,VGT,0.7630263372146338,0.38798425436359,53.670013427734375,0.3786100659650336,-5.646123183487584,0.5843481572819679,3.3388559848276396,4.4569986438851865
DG,DG,-0.031098365702253272,-0.00045121509807477533,0.9593290383969891,2022-09-16,223.73534147427495,70,-0.00045121509807477533,0.9593290383969891,302.0766310927074,261.98857047302823,False,266.1640883879835,227.77280926588833,234.32251309591626,224.99900066605386,203.0653687693758,255.4309325488906,240.21496660747223,265.57965742245676,15.628572163270237,254.86000061035156,2022-07-07,SPY,262.2099914550781,262.2099914550781,225.25,SP500,Consumer Defensive,VDC,0.8905546156744616,0.2861150135126143,73.54998779296875,0.20271952951056518,-1.8572049274224378,0.912310028497141,1.0279705322357562,1.1852649704515383
VRTX,VRTX,-0.041072472128846314,-0.002991215763925248,0.7591132889090283,2022-07-22,244.9062721610532,14,-0.002991215763925248,0.7591132889090283,1977.0239260162846,1649.2279648712642,False,310.5892440632745,255.62573937551807,269.01031809004525,242.12157057562587,240.1041802510743,301.956768047421,272.03916931152344,297.9164559290162,14.453068919485482,294.1700134277344,2022-07-07,SPY,292.75,292.75,234.5800018310547,SP500,Healthcare,VHT,0.4035224630433055,0.4331803111798151,61.94999694824219,1.0077488543592232,-2.3272980674907604,1.0255665932622193,5.606376889520769,6.720684759739997
SAFT,SAFT,-0.04455194644937239,-0.0010845277243439755,0.9049906244964813,2022-08-19,84.23579742409848,42,-0.0010845277243439755,0.9049906244964813,76.31908118330551,68.09849904087969,False,100.94516803308785,84.46642470524804,89.92121962895469,86.90900197680527,81.93996648474199,99.4217915553089,93.16539676605709,97.90247277316739,3.990626572106353,96.72000122070312,2022-07-07,SLY,94.33999633789062,93.18000030517578,87.9800033569336,SP600,error,error,0.5440453677280676,0.4240747454416845,17.19000244140625,0.8528214997106245,error,1.2703983708521334,0.7040787653164654,0.7890723761381555
NTUS,NTUS,-0.06415122975782239,-0.0007889907950021646,0.9299580480193309,2022-09-30,24.34332107304124,84,-0.0007889907950021646,0.9299580480193309,43.52935926363073,30.928398111867356,False,37.92119297310414,24.75991149279752,32.046468242766366,31.1680494366659,27.705648295291834,33.55306201231841,32.36055572449215,36.387288190240895,2.170409973737266,32.790000915527344,2022-07-07,SLY,33.93000030517578,33.93000030517578,29.700000762939453,SP600,error,error,0.1480372696691471,0.41988660822241264,2.780000686645508,0.29136732849818286,error,1.454648333537415,0.943226509555282,1.3275193061375574
