,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
GCP,2022-06-27 00:00:00,27.780000686645508,32.279998779296875,32.279998779296875,1.5678403422879774,0.9949989318847656,2.1073843874165106,31.299999237060547,30.843312350490443,31.09800402323405,31.35269569597766,31.166269779205322,0.22795186922496505,0.16343872833347411,0.45022831945298275,-2.7864920660117134,Basic Materials,VAW,SP600,SLY
SAFM,2022-06-27 00:00:00,195.25,200.0,201.5,1.5363946883012252,35.720001220703125,1.784511834923468,217.2100067138672,194.98729365687075,205.59198543003626,216.19667720320177,194.27924970596555,9.2202400372637,0.7750193457384154,0.47607695178328674,-1.7551658940955956,Consumer Defensive,VDC,SP400,MDYG
EXLS,2022-06-27 00:00:00,108.66000366210938,154.97999572753906,154.97999572753906,1.4924680266032673,27.8800048828125,1.2757339804018633,153.41000366210938,132.77041786454927,143.04321349613252,153.31600912771577,141.02964377024816,6.465142225446718,0.9901989973430487,0.3761069801456436,error,error,error,SP600,SLY
CYTK,2022-06-27 00:00:00,30.139999389648438,47.900001525878906,47.900001525878906,1.441827842484689,14.439998626708984,0.7488438745207895,48.91999816894531,36.68557829902064,41.62853209177653,46.571485884532414,39.92000021253313,2.832368757811107,0.9949301710432575,0.3510192017078427,-2.4504248847891406,Healthcare,VHT,SP600,SLY
RGP,2022-06-27 00:00:00,15.449999809265137,20.15999984741211,20.15999984741211,1.432076246452511,5.299999237060547,1.4139142075362556,21.1200008392334,17.173291566317754,18.61138881198944,20.049486057661124,17.663867231399294,0.9424297452853084,0.68470952251631,0.37929275910938687,-4.370251589594269,Industrials,VIS,SP600,SLY
FCN,2022-06-27 00:00:00,147.3800048828125,170.30999755859375,170.64999389648438,1.430102790753866,24.25,0.8326528459426247,174.33999633789062,159.78308681612612,167.74813515799386,175.7131834998616,164.09297573755657,4.786862005225416,0.9517853074195057,0.40328083279259025,-4.370251589594269,Industrials,VIS,SP400,MDYG
HRB,2022-06-27 00:00:00,26.229999542236328,28.510000228881836,35.5099983215332,1.3421849441912488,13.180002212524414,0.7784319163481265,35.97999954223633,32.8400173648586,34.789538913302955,36.73906046174731,30.33270504361107,4.0985430438689,0.9335049050857666,0.44181716481936595,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
WRB,2022-06-27 00:00:00,54.95333480834961,71.52999877929688,71.52999877929688,1.3236389669674746,7.220001220703125,1.1721102119242799,69.19000244140625,64.84488785590793,68.74134926568894,72.63781067546995,68.11924607413155,1.597398967813273,0.9713142848628162,0.45129992239984157,-4.6920183197406,Financial Services,VFH,SP500,SPY
GO,2022-06-27 00:00:00,36.77000045776367,36.77000045776367,39.5,1.312687946807582,12.980998992919922,1.2686841603161063,43.36000061035156,35.67515321934251,39.33045263139029,42.98575204343806,36.15416681198847,2.9866438654184546,0.23086954661990344,0.409931433020244,-1.7551658940955956,Consumer Defensive,VDC,SP400,MDYG
ROG,2022-06-27 00:00:00,206.1300048828125,274.510009765625,274.510009765625,1.2330361070014795,21.3699951171875,0.9860523710861069,260.5,254.66561046450715,260.3330552842882,266.00050010406926,266.368293035598,6.478540446942928,0.7191088533345613,0.4792095411376303,-4.221238341667152,Technology,VGT,SP600,SLY
MRK,2022-06-27 00:00:00,81.67938995361328,91.4000015258789,94.91999816894531,1.2021013053673129,12.669998168945312,1.1442807106411226,94.41000366210938,82.87228277359853,88.75257700965518,94.63287124571184,87.5578675345769,3.3800222171036016,0.8867057848561336,0.33542595578463974,-2.4504248847891406,Healthcare,VHT,SP500,SPY
VIVO,2022-06-27 00:00:00,27.450000762939453,28.719999313354492,28.719999313354492,1.1990580078877517,8.489999771118164,0.9284810626347808,31.690000534057617,25.74456201460714,28.089563468145943,30.434564921684746,26.857857113792782,1.5166422141408693,0.7493056508616097,0.43020954375658654,-2.4504248847891406,Healthcare,VHT,SP600,SLY
MUSA,2022-06-27 00:00:00,159.0,249.11000061035156,262.5799865722656,1.1389694861274642,45.18998718261719,1.4364038928661529,240.72000122070312,218.07776999218473,237.43781770978654,256.79786542738833,233.82039315359933,14.462769494323824,0.9957984731028257,0.40880621037738635,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
AZPN,2022-06-27 00:00:00,162.55999755859375,169.22000122070312,197.75,1.101176128128535,55.25,0.6402612882734475,196.7899932861328,182.26620367142527,195.63071362934417,208.99522358726307,176.90305479746016,16.793269274370296,0.8404409110525972,0.3849852074998202,-4.221238341667152,Technology,VGT,SP400,MDYG
PBF,2022-06-27 00:00:00,18.780000686645508,30.350000381469727,32.9900016784668,1.0081868764586757,17.099998474121094,1.0096621888862976,33.119998931884766,29.252165767478118,36.417539588988774,43.58291341049943,30.96238084823366,4.861781804152457,0.6708145131379367,0.5529590671745706,-0.27491856896737377,Energy,VDE,SP600,SLY
POST,2022-06-27 00:00:00,77.16622924804688,77.94000244140625,82.98999786376953,0.9676723078599867,10.709999084472656,0.6480562542167129,82.81999969482422,74.02177491574511,79.01674624851772,84.01171758129033,76.8929364340646,3.712210499226576,0.4178314571434153,0.36651687849689835,error,error,error,SP400,MDYG
SJI,2022-06-27 00:00:00,29.239999771118164,35.31999969482422,35.31999969482422,0.9666677565789832,2.1000022888183594,0.9509200087097407,33.970001220703125,33.55158958672612,34.262063344319664,34.97253710191321,34.26972224220397,0.3730939101658715,0.18496077514925408,0.4182599675789957,error,error,error,SP600,SLY
PPC,2022-06-27 00:00:00,26.280000686645508,29.700000762939453,33.810001373291016,0.9539560601810966,6.950000762939453,1.1853176069951603,32.13999938964844,28.187090921537592,31.337380939059784,34.48767095658197,29.099245919121635,2.4352143728885776,0.3763574650741863,0.5563627666057179,-1.7551658940955956,Consumer Defensive,VDC,SP400,MDYG
PLAB,2022-06-27 00:00:00,14.5600004196167,20.299999237060547,21.170000076293945,0.9423296599826975,8.670001029968262,2.184233044699272,21.399999618530273,18.722803584633894,20.893928588382785,23.065053592131676,17.4803175320701,2.699225114689313,0.8839684380471099,0.330027956935299,-4.221238341667152,Technology,VGT,SP600,SLY
MGPI,2022-06-27 00:00:00,76.68000030517578,97.61000061035156,104.0,0.9039357807457263,14.989997863769531,1.3907755772605637,97.27999877929688,89.72353342284376,94.47551636468796,99.22749930653217,93.45416701786102,3.1290444121459484,0.7193988697771239,0.4716356727227746,error,error,error,SP600,SLY
AZO,2022-06-27 00:00:00,1542.300048828125,2267.39990234375,2267.39990234375,0.8667944936931979,496.9000244140625,0.913512474475191,2169.27001953125,1967.0046756466256,2061.0447193932914,2155.0847631399574,2052.456786624969,101.20329848166604,0.9884740974806768,0.4005889138592373,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
HSY,2022-06-27 00:00:00,175.86000061035156,231.60000610351562,231.60000610351562,0.8440824342255381,28.220001220703125,1.1479751926398156,220.9600067138672,202.8091835950834,211.19011894104975,219.5710542870161,217.22591375926183,7.000203176310432,0.9905941499775389,0.4487229817809949,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
UTHR,2022-06-27 00:00:00,212.6199951171875,218.3800048828125,236.05999755859375,0.8219338942984372,68.56999206542969,1.4148644793910365,241.13999938964844,212.99256700371666,226.82551592872255,240.65846485372845,200.89738113161118,21.778672592477303,0.9435784154545892,0.415630616963543,-2.4504248847891406,Healthcare,VHT,SP400,MDYG
CHEF,2022-06-27 00:00:00,35.56999969482422,38.68000030517578,39.029998779296875,0.8072524373746369,10.480001449584961,0.6253604376870551,40.58000183105469,30.86011001197995,34.777658613901295,38.69520721582264,34.766984243241566,2.020794133574589,0.33486873341300016,0.48407341216038224,-1.7551658940955956,Consumer Defensive,VDC,SP600,SLY
SAFT,2022-06-27 00:00:00,87.9800033569336,93.18000030517578,94.33999633789062,0.7316679413059356,12.410003662109375,1.2300466662534741,94.86000061035156,88.65980892124628,91.69587292746891,94.73193693369154,89.14716293698265,2.986166936963232,0.4981952171100696,0.42595138209892847,error,error,error,SP600,SLY
VRTX,2022-06-27 00:00:00,234.5800018310547,292.75,292.75,0.6961437328779371,60.16001892089844,0.9860789675048602,287.32000732421875,243.7992677701693,266.87234182206413,289.94541587395895,266.6717459058005,13.179196446416173,0.4199035685050468,0.43525910062692885,-2.4504248847891406,Healthcare,VHT,SP500,SPY
NOC,2022-06-27 00:00:00,379.0299987792969,490.82000732421875,490.82000732421875,0.6589934653538408,60.379974365234375,1.003241648433444,466.82000732421875,443.51346685893867,463.1681346590556,482.8228024591726,457.18963417174325,11.006580429659545,0.8638222743867192,0.4244976713309626,-4.370251589594269,Industrials,VIS,SP500,SPY
SWX,2022-06-27 00:00:00,73.54000091552734,90.70999908447266,95.62000274658203,0.6385001317345801,13.610000610351562,1.1139871638477572,89.5199966430664,81.5517470931426,89.28992035275414,97.02809361236568,87.49746140979585,5.1353110738745125,0.22488658676074774,0.40017502731739313,-1.23657295240573,Utilities,VPU,SP400,MDYG
SCI,2022-06-27 00:00:00,56.86000061035156,72.06999969482422,72.06999969482422,0.6313990048801235,8.789997100830078,1.010967721864246,68.8499984741211,63.112490361713334,67.95627462296258,72.80005888421182,67.93135540069096,2.141617575883675,0.8920959552291927,0.36262634604755906,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
CVBF,2022-06-27 00:00:00,24.3700008392334,24.3700008392334,24.940000534057617,0.6282031635901841,2.3400001525878906,1.782879334809539,25.049999237060547,23.77680753527836,24.52555551983061,25.274303504382864,23.837870363205198,0.7152823253054369,0.5719394061224545,0.317915133365863,error,error,error,SP600,SLY
NTUS,2022-06-27 00:00:00,29.700000762939453,33.93000030517578,33.93000030517578,0.6082472132080208,2.910001754760742,1.6382913040282412,33.11000061035156,31.172650074148017,32.35277785952129,33.53290564489456,31.293928502097963,2.873142646343977,0.1604092687973585,0.4170140691586747,error,error,error,SP600,SLY
XOM,2022-06-27 00:00:00,64.93000030517578,91.51000213623047,97.93000030517578,0.5737480668413478,22.169998168945312,1.218259459086472,89.02999877929688,84.07574173164998,95.04444400847903,106.01314628530808,89.50633294241769,6.103883253175667,0.8359627010842902,0.5243862028760276,-0.27491856896737377,Energy,VDE,SP500,SPY
OPCH,2022-06-27 00:00:00,22.690000534057617,30.700000762939453,31.079999923706055,0.47833971124664537,5.539999008178711,1.3626371724923578,29.040000915527344,24.887804442431868,28.137341370658266,31.386878298884664,28.417618963453506,1.2470050134191033,0.738680902532675,0.378407864237431,-2.4504248847891406,Healthcare,VHT,SP400,MDYG
OXY,2022-06-27 00:00:00,33.0099983215332,63.560001373291016,71.27999877929688,0.4405179709456405,20.09000015258789,1.3587389215929109,58.900001525878906,51.83698784597276,63.36289693438818,74.8888060228036,61.22242084382072,4.794144954141515,0.7389266849283825,0.5394634328115294,-0.27491856896737377,Energy,VDE,SP500,SPY
DINO,2022-06-27 00:00:00,39.38999938964844,41.45000076293945,50.04999923706055,0.3940123801759513,20.709999084472656,1.2007579620066229,46.349998474121094,41.65403361503936,50.48372995285761,59.31342629067586,44.28750676957388,6.011632623563473,0.44391354569187835,0.5509149349020804,-0.27491856896737377,Energy,VDE,SP400,MDYG
MANT,2022-06-27 00:00:00,92.0,92.0,95.6500015258789,0.3877197570912365,17.590003967285156,2.3782299271978866,95.48999786376953,94.36275433415187,95.094206643483,95.82565895281414,89.02579365079364,5.88540574000194,0.5812974910266702,0.365794986587095,error,error,error,SP600,SLY
TWI,2022-06-27 00:00:00,11.819999694824219,15.770000457763672,18.889999389648438,0.3843798363740162,6.529999732971191,1.689510275607849,16.329999923706055,15.818878038951919,18.03738082401336,20.255883609074804,16.14845237277803,1.9612717595080797,0.8262626052136173,0.49862584792456977,-4.370251589594269,Industrials,VIS,SP600,SLY
NTCT,2022-06-27 00:00:00,31.90999984741211,34.869998931884766,37.68000030517578,0.21891930136393475,7.399999618530273,1.0904539612994164,35.36000061035156,32.361048334742094,34.47642857687814,36.59180881901419,33.46710329207163,1.6737497022781251,0.062283901371179375,0.34568073092345014,-4.221238341667152,Technology,VGT,SP600,SLY
CSGS,2022-06-27 00:00:00,49.279998779296875,65.94999694824219,65.94999694824219,0.20828050906718557,7.729999542236328,1.327654406120483,60.93000030517578,54.55601957554576,58.82058735499307,63.085155134440384,60.49044731685093,2.790901216643432,0.7668601009589622,0.45006231561682475,error,error,error,SP600,SLY
CSL,2022-06-27 00:00:00,197.2100067138672,262.6700134277344,275.1300048828125,0.1261511463675346,45.58000183105469,1.0981086761603218,246.9199981689453,225.21783261520298,249.64698307097902,274.07613352675503,249.33678508940199,9.93201923591875,0.9704500340480452,0.4473661304290604,-4.370251589594269,Industrials,VIS,SP400,MDYG
PGR,2022-06-27 00:00:00,107.58999633789062,120.16999816894531,120.37999725341797,0.10687026538214733,14.410003662109375,1.2189808501304065,116.55999755859375,108.04240601055753,115.29571433294387,122.54902265533022,113.37714625161792,3.819666691773525,0.921480046899868,0.3581347749284348,-4.6920183197406,Financial Services,VFH,SP500,SPY
MPC,2022-06-27 00:00:00,64.83999633789062,93.16000366210938,102.55000305175781,0.10634160235645325,30.75,1.4919422689386852,87.94000244140625,81.59851653554507,99.54067472427612,117.48283291300716,93.13280865502736,8.077573594723004,0.6583923602980564,0.5031879602481902,-0.27491856896737377,Energy,VDE,SP500,SPY
SNEX,2022-06-27 00:00:00,70.47000122070312,77.5,77.5,0.08196728443163756,14.030006408691406,1.2879203340395398,75.54000091552734,70.1588842826132,75.24988138108026,80.34087847954731,73.0545238010467,2.856733843337202,0.7259647991087097,0.3740067229453614,error,error,error,SP600,SLY
GIS,2022-06-27 00:00:00,64.6500015258789,73.80000305175781,73.98999786376953,0.07513819327415842,9.049995422363281,0.9435897453809396,71.04000091552734,65.81951393925142,68.2524606311132,70.68540732297497,69.67900981600323,2.032459950218487,0.9163221838362595,0.4313594037325025,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
CDK,2022-06-27 00:00:00,54.70000076293945,54.70000076293945,54.70000076293945,0.06383134143619504,1.8799972534179688,1.673155526512137,54.7400016784668,54.24114179535976,54.50543629177033,54.7697307881809,53.786071308075435,1.7234448242070022,0.20705155757693677,0.5256516012695559,error,error,error,SP400,MDYG
VLO,2022-06-27 00:00:00,84.94999694824219,116.06999969482422,133.0800018310547,0.05912875787733737,44.30999755859375,1.729328343989626,112.23999786376953,102.49893546311009,127.16023787241134,151.8215402817126,117.80686502608042,13.16354972740619,0.6626869356770031,0.5190133373017262,-0.27491856896737377,Energy,VDE,SP500,SPY
PWR,2022-06-27 00:00:00,101.95999908447266,140.0399932861328,140.0399932861328,0.05259959765813479,32.1300048828125,1.6379938538562469,127.91000366210938,113.258577655314,123.74226231045193,134.22594696558986,123.10568334185888,8.268433626564036,0.9883117287725439,0.4304928470645577,-4.370251589594269,Industrials,VIS,SP500,SPY
DVN,2022-06-27 00:00:00,31.989999771118164,65.44999694824219,75.83000183105469,0.0038581862852519137,25.920001983642578,1.336080105411507,57.790000915527344,51.77273210062311,68.5114476037404,85.25016310685768,64.50718849424332,6.676348050343717,0.923867596317743,0.5242020893183003,-0.27491856896737377,Energy,VDE,SP500,SPY
ED,2022-06-27 00:00:00,80.43000030517578,99.22000122070312,101.12000274658203,-0.005988792967356053,15.030006408691406,0.8623205483549912,93.55999755859375,84.46343246929708,93.50416664850144,102.5449008277058,94.66512873816112,3.33961912621919,0.6990430452991151,0.3863457471643768,-1.23657295240573,Utilities,VPU,SP500,SPY
HALO,2022-06-27 00:00:00,46.619998931884766,46.619998931884766,48.34000015258789,-0.03955247012285423,11.630001068115234,1.0367839652005308,47.040000915527344,42.737779145965916,45.34761907183935,47.95745899771278,43.05071432628329,2.4688567989165646,0.8752746248128584,0.4454657371912385,-2.4504248847891406,Healthcare,VHT,SP400,MDYG
JNJ,2022-06-27 00:00:00,173.64999389648438,186.69000244140625,186.69000244140625,-0.04164157519144598,16.090011596679688,1.0877881588191567,182.1199951171875,167.24130891971157,175.30154727754137,183.36178563537118,178.12543596540178,3.8314414863406334,0.834169359964414,0.32195375509665725,-2.4504248847891406,Healthcare,VHT,SP500,SPY
UNM,2022-06-27 00:00:00,31.979999542236328,34.279998779296875,36.72999954223633,-0.04945061566991143,7.280002593994141,0.8639980701023433,34.209999084472656,31.60069211125387,34.829642946757964,38.05859378226206,33.61217289879208,1.984041438555571,0.46009750651763687,0.4912263663525338,-4.6920183197406,Financial Services,VFH,SP400,MDYG
DLTR,2022-06-27 00:00:00,120.37000274658203,177.19000244140625,177.19000244140625,-0.07990471692584536,42.04999542236328,0.909862844711485,157.1300048828125,150.22643139674926,157.37857140435113,164.530711411953,158.60345289442273,10.328439575840564,0.5934849072882624,0.4366118335396082,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
CNC,2022-06-27 00:00:00,75.25,89.91999816894531,89.91999816894531,-0.11057674085358771,12.479995727539062,0.8998760107293942,84.56999969482422,75.50194059379977,80.6994443923708,85.89694819094181,83.02817453656878,3.1388886622806256,0.4301762222970581,0.3939923752568661,-2.4504248847891406,Healthcare,VHT,SP500,SPY
DG,2022-06-27 00:00:00,225.25,262.2099914550781,262.2099914550781,-0.13816948884633373,67.96000671386719,1.041370469485362,246.75999450683594,218.61587098757153,232.94654828026182,247.27722557295212,232.57551665533157,14.925655541493573,0.871399247928894,0.28451132755503095,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
NFG,2022-06-27 00:00:00,55.220001220703125,74.31999969482422,74.31999969482422,-0.13955552842881944,11.25,1.1809689314489396,67.43000030517578,63.324780918035835,70.31960317823622,77.3144254384366,70.20345224652972,2.544384047921234,0.8954741036101038,0.4555105495152175,-0.27491856896737377,Energy,VDE,SP400,MDYG
UFCS,2022-06-27 00:00:00,32.93000030517578,32.93000030517578,32.93000030517578,-0.1492718278052615,8.239997863769531,1.486683510023784,32.52000045776367,30.099526140438776,32.760269725133504,35.42101330982823,31.003094082786923,1.6301228689789728,0.5772239731833103,0.49807407365432343,error,error,error,SP600,SLY
K,2022-06-27 00:00:00,68.5999984741211,70.20999908447266,75.55999755859375,-0.15537001384270235,9.589996337890625,1.4958617986365812,70.95999908447266,67.12951404260266,68.79051562717983,70.451517211757,68.85238105531722,2.2015918595651613,0.2346804829574713,0.40403858831638423,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
UTL,2022-06-27 00:00:00,57.9900016784668,57.9900016784668,58.869998931884766,-0.17011487499413544,8.700000762939453,0.9313128390201822,57.790000915527344,50.73929863194789,55.191269632369746,59.6432406327916,53.409917680044025,2.6631473302184827,0.35952696500641684,0.4890451069578759,-1.23657295240573,Utilities,VPU,SP600,SLY
BJ,2022-06-27 00:00:00,50.18000030517578,74.08999633789062,74.08999633789062,-0.17264762890360263,16.15999984741211,1.381659073146631,65.19000244140625,56.25077997405176,60.086650787837925,63.92252160162409,63.018293380737305,4.645133114601904,0.9492076766497821,0.3829179702641531,-1.7551658940955956,Consumer Defensive,VDC,SP400,MDYG
CORT,2022-06-27 00:00:00,25.5,25.68000030517578,25.68000030517578,-0.19070897405166537,8.180000305175781,0.6619316722651745,25.100000381469727,19.481404947651853,21.536150917174325,23.590896886696797,21.76297624527462,1.910552324225544,0.17527668188322387,0.3856925307196218,-2.4504248847891406,Healthcare,VHT,SP600,SLY
COP,2022-06-27 00:00:00,62.349998474121094,107.5199966430664,114.5999984741211,-0.211297761678185,36.81999969482422,1.0994288205620641,92.2300033569336,86.29420413819201,107.74693222651405,129.19966031483608,102.3325522589305,8.218668949360438,0.8199701803366377,0.4633609180774216,-0.27491856896737377,Energy,VDE,SP500,SPY
COKE,2022-06-27 00:00:00,460.0,638.0,638.0,-0.21414311955505785,220.87997436523438,1.7385710588396286,562.9000244140625,483.06938546016966,564.9082937089223,646.747201957675,519.2841439625573,46.60913642131957,0.9434931255404702,0.4381587686957263,-1.7551658940955956,Consumer Defensive,VDC,SP600,SLY
SANM,2022-06-27 00:00:00,43.36000061035156,43.630001068115234,44.2599983215332,-0.21618193646768671,7.909999847412109,1.466932744275448,43.18000030517578,38.8169426100977,42.559246048094735,46.30154948609177,41.29519844055176,1.874354909769901,0.15808156886460706,0.38267577410806686,error,error,error,SP600,SLY
UNH,2022-06-27 00:00:00,425.9800109863281,553.2899780273438,553.2899780273438,-0.24416167764904162,63.80999755859375,1.2847974853118322,505.6600036621094,453.9377342247555,483.7887289864676,513.6397237481797,501.7916686042907,22.656160895204028,0.9759069966855135,0.3072586958439605,-2.4504248847891406,Healthcare,VHT,SP500,SPY
PEP,2022-06-27 00:00:00,149.27000427246094,177.6199951171875,177.6199951171875,-0.2546630398578883,21.44000244140625,1.2018416019582459,166.35000610351562,155.2582473607414,163.1328571864537,171.007467012166,168.3056757487948,5.19565013559816,0.8478734053590615,0.3300303304132493,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
KO,2022-06-27 00:00:00,56.47999954223633,67.19999694824219,67.19999694824219,-0.2644519831271144,8.129997253417969,1.1440960820160437,62.90999984741211,58.69563313192313,61.720247404915945,64.74486167790876,62.93248120565263,1.744925763051771,0.8183174117455051,0.38019572317685735,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
EOG,2022-06-27 00:00:00,87.98999786376953,127.94999694824219,136.94000244140625,-0.26957911032017745,43.030006408691406,1.1386799118412871,113.76000213623047,103.32378603571908,129.4654363299173,155.60708662411554,124.30738082764641,9.455270868100198,0.6492649745995935,0.467243689465194,-0.27491856896737377,Energy,VDE,SP500,SPY
VDE,2022-06-27 00:00:00,79.48999786376953,114.58999633789062,123.25,-0.27491856896737377,34.010009765625,1.1111918610794558,102.66000366210938,95.6681436023543,115.67265889001271,135.6771741776711,112.050873256865,7.285128586745534,0.7071655301883644,0.5011972929536229,error,error,error,,
CI,2022-06-27 00:00:00,269.9700012207031,269.9700012207031,272.9700012207031,-0.27696423369344453,33.46998596191406,1.1294765648018568,267.8800048828125,240.30945597501042,256.3627024453784,272.41594891574636,255.619079529293,7.979753521388428,0.5325578733581378,0.4434821725514469,-2.4504248847891406,Healthcare,VHT,SP500,SPY
PTEN,2022-06-27 00:00:00,11.270000457763672,18.770000457763672,19.969999313354492,-0.2857140018826552,6.720000267028809,1.2576157376243295,16.030000686645508,14.141020401184802,17.482396436116055,20.82377247104731,16.71788571372865,1.4769998739805557,0.1727191818828635,0.4627881884011361,-0.27491856896737377,Energy,VDE,SP600,SLY
APA,2022-06-27 00:00:00,24.299999237060547,45.220001220703125,47.63999938964844,-0.2873560459711334,16.53000259399414,1.0698724354157303,37.470001220703125,34.96222402038352,44.57003965831938,54.17785529625524,42.65816543215797,3.5938039175788488,0.33230628614732405,0.4395639893223072,-0.27491856896737377,Energy,VDE,SP500,SPY
SENEA,2022-06-27 00:00:00,56.650001525878906,56.900001525878906,58.220001220703125,-0.30361812217825135,15.479999542236328,1.452758060509603,55.689998626708984,48.052637106632275,54.74734109545511,61.44204508427795,54.32857131958008,2.625030853074533,0.6069924017048081,0.32937044686946815,error,error,error,SP600,SLY
IBM,2022-06-27 00:00:00,144.72999572753906,144.72999572753906,144.72999572753906,-0.3058626660089183,18.92999267578125,0.9741626835833997,142.8000030517578,133.6534737379852,138.6201587253147,143.5868437126442,133.83125153798906,5.0513764453236885,0.015896970037415026,0.35611116681145155,-4.221238341667152,Technology,VGT,SP500,SPY
SAIC,2022-06-27 00:00:00,95.9800033569336,95.9800033569336,95.9800033569336,-0.310282893224702,16.62999725341797,1.0411411578449763,94.26000213623047,83.51339543462905,89.41480149163141,95.31620754863377,87.41833296276275,3.8589006477985044,0.06251953603324949,0.3168805410847749,-4.221238341667152,Technology,VGT,SP400,MDYG
HES,2022-06-27 00:00:00,91.08999633789062,117.05999755859375,123.37000274658203,-0.31923188734225605,33.33000183105469,1.3249119363986228,106.95999908447266,96.69233768475769,117.36671647571382,138.04109526666994,112.6418224516369,7.958951846199428,0.8095590725881763,0.4343942920696163,-0.27491856896737377,Energy,VDE,SP500,SPY
