,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
WRB,2022-06-28 00:00:00,54.95333480834961,71.52999877929688,71.52999877929688,1.2856473014184322,7.1999969482421875,1.1745229190247357,69.08999633789062,64.86130763212302,68.68896826486738,72.51662889761175,68.15638887314569,1.5922442161341643,0.9693451252752514,0.4511874485248641,-4.861446046157841,Financial Services,VFH,SP500,SPY
BMY,2022-06-28 00:00:00,67.95999908447266,78.16999816894531,78.61000061035156,1.2792788845271879,8.879997253417969,1.2068279339888544,78.69999694824219,71.70786401060143,75.61091247437491,79.5139609381484,76.02007914346362,1.4929085747218933,0.807129498179006,0.4764059792623634,-2.9082857261728705,Healthcare,VHT,SP500,SPY
LNTH,2022-06-28 00:00:00,27.809999465942383,68.80000305175781,71.23999786376953,1.231131991538089,19.079998016357422,1.926076361647646,63.779998779296875,57.094054582019396,65.39124959612649,73.68844461023357,62.713849007137235,4.352676574615424,0.9908008235372233,0.5360060320299148,-2.9082857261728705,Healthcare,VHT,SP600,SLY
FCN,2022-06-28 00:00:00,147.3800048828125,170.30999755859375,170.64999389648438,1.1767900043478674,24.039993286132812,0.8604675445051259,172.2100067138672,159.773284231611,168.01924629816935,176.2652083647277,164.33948389689127,4.798818009642746,0.9463402724149323,0.40331277817997857,-4.61111244800252,Industrials,VIS,SP400,MDYG
GO,2022-06-28 00:00:00,36.77000045776367,36.77000045776367,39.5,1.1139357681453799,12.980998992919922,1.2842518821165179,42.5,35.60967734357895,39.53434147910466,43.45900561463037,36.30242078266446,3.0663692116609003,0.21106360545594444,0.4110288063783097,-2.0420825037023285,Consumer Defensive,VDC,SP400,MDYG
CYTK,2022-06-28 00:00:00,30.139999389648438,47.900001525878906,47.900001525878906,1.0704222289140752,14.90999984741211,0.749515665553947,47.29999923706055,36.41909850082482,41.942817793952095,47.46653708707937,40.06095261043973,2.973935467988749,0.994124364846173,0.35076015048205483,-2.9082857261728705,Healthcare,VHT,SP600,SLY
ROG,2022-06-28 00:00:00,206.1300048828125,274.510009765625,274.510009765625,1.0687852373145668,21.3699951171875,0.9848809242910557,259.3299865722656,254.71820375194986,260.1565469408792,265.59489012980856,266.1538484361437,6.48446010587687,0.7118404252727828,0.47928441812726497,error,error,error,SP600,SLY
PBF,2022-06-28 00:00:00,18.780000686645508,30.6299991607666,34.70000076293945,1.0567254457284534,17.099998474121094,1.0218131876734828,34.060001373291016,29.470360611919318,36.493730083344474,43.51709955476963,31.146984039791047,4.75214040597865,0.6831118402443793,0.5528704283951513,-0.11026143175047558,Energy,VDE,SP600,SLY
HRB,2022-06-28 00:00:00,26.229999542236328,28.510000228881836,35.5099983215332,1.0098635088233672,13.180002212524414,0.7887150469511225,34.52000045776367,32.82434154092994,34.812301575191434,36.800261609452924,30.632817510574583,4.058311567116572,0.8522045538138076,0.4395749992648808,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
MUSA,2022-06-28 00:00:00,159.0,249.11000061035156,262.5799865722656,0.9384823122592705,45.18998718261719,1.4332748929220975,237.6999969482422,218.6850907855584,236.77194450015114,254.85879821474387,234.5217057485429,13.86459950542145,0.995226582904308,0.40920843043578836,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
RGP,2022-06-28 00:00:00,15.449999809265137,20.15999984741211,20.15999984741211,0.8586957122668076,5.520000457763672,1.5135750110486055,20.170000076293945,17.093903983257334,18.737896737598238,20.38188949193914,17.77448406673613,0.9671253755033594,0.4543637684016323,0.3763226591828893,-4.61111244800252,Industrials,VIS,SP600,SLY
AZPN,2022-06-28 00:00:00,162.55999755859375,169.22000122070312,199.42999267578125,0.8498441289986562,54.61000061035156,0.625884339285473,192.5399932861328,182.24618868883462,195.6149992564368,208.98380982403896,177.36829285394577,16.814349927389117,0.8146028792601746,0.38560715611632956,-4.653081294251745,Technology,VGT,SP400,MDYG
XOM,2022-06-28 00:00:00,64.93000030517578,91.51000213623047,99.77999877929688,0.8245376765480583,22.169998168945312,1.2311096128830978,91.5,83.77144780576845,94.79476141551184,105.81807502525524,90.07936501881433,5.712975038969735,0.8278437851501176,0.5239103536053045,-0.11026143175047558,Energy,VDE,SP500,SPY
CVBF,2022-06-28 00:00:00,24.3700008392334,24.3700008392334,24.940000534057617,0.8202248956851774,2.6700000762939453,1.8221285327484726,25.290000915527344,23.73168053397869,24.550634913974335,25.36958929396998,23.87194441992139,0.7269641393025582,0.44624227898551566,0.31164350423623977,error,error,error,SP600,SLY
SAFT,2022-06-28 00:00:00,87.9800033569336,93.18000030517578,94.33999633789062,0.8169210590780499,14.420005798339844,1.2493058205753804,95.76000213623047,88.36090565957971,91.80634934561593,95.25179303165214,89.8122617025224,2.890325574914387,0.3953088856458824,0.42361576954135927,-4.861446046157841,Financial Services,VFH,SP600,SLY
SJI,2022-06-28 00:00:00,29.239999771118164,35.31999969482422,35.31999969482422,0.7809521473997417,2.1000022888183594,0.9506655069655946,33.84000015258789,33.520068276828184,34.23079354422433,34.94151881162048,34.26003969283331,0.3762419530383036,0.17908413672420254,0.41854904595635134,-1.3056257825330493,Utilities,VPU,SP600,SLY
VIVO,2022-06-28 00:00:00,27.450000762939453,28.719999313354492,28.719999313354492,0.7644285086847269,8.489999771118164,0.9529105277664691,30.459999084472656,25.650430486273137,28.247182490333678,30.84393449439422,26.92087297590952,1.5821716312088097,0.6781926270424695,0.43005686532213994,-2.9082857261728705,Healthcare,VHT,SP600,SLY
MGPI,2022-06-28 00:00:00,76.68000030517578,97.61000061035156,104.0,0.7458301713840151,14.989997863769531,1.4068632010764013,96.48999786376953,89.76586889685197,94.4493258642772,99.13278283170243,93.61829394385929,3.0086041598845075,0.7153810570010987,0.47164800276008717,error,error,error,SP600,SLY
OXY,2022-06-28 00:00:00,33.0099983215332,63.560001373291016,74.04000091552734,0.7355620774290721,19.740001678466797,1.3976689926561543,61.709999084472656,51.80712739971261,62.96543666294643,74.12374592618025,61.3005160528516,4.760733814398351,0.7600247234281621,0.5392097077366944,-0.11026143175047558,Energy,VDE,SP500,SPY
PPC,2022-06-28 00:00:00,26.280000686645508,29.700000762939453,33.84000015258789,0.6215820727910024,6.950000762939453,1.186902799815241,31.3799991607666,28.242790644850324,31.26150785173689,34.28022505862346,29.207658616323318,2.380845647611865,0.3511160019882197,0.556453692079545,-2.0420825037023285,Consumer Defensive,VDC,SP400,MDYG
MRK,2022-06-28 00:00:00,81.67938995361328,91.4000015258789,94.91999816894531,0.6054151246295196,12.669998168945312,1.1592854504996404,91.88999938964844,82.93356589493723,88.87567498948839,94.81778408403954,88.32361145625039,3.3138842626191782,0.8261005117278781,0.33098183800922765,-2.9082857261728705,Healthcare,VHT,SP500,SPY
AZO,2022-06-28 00:00:00,1542.300048828125,2267.39990234375,2267.39990234375,0.6015100949367478,496.9000244140625,0.9065767175320327,2125.330078125,1965.4994886334239,2065.849007742746,2166.198526852068,2053.2123437306236,101.5720378682728,0.9854118861311093,0.4003832982054103,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
NOC,2022-06-28 00:00:00,379.0299987792969,490.82000732421875,490.82000732421875,0.592922611346052,56.22998046875,1.0000427559484157,464.6700134277344,443.51221911220085,463.14067513602123,482.7691311598416,458.60460251096697,10.603624868571087,0.847603645836216,0.4244478761308152,-4.61111244800252,Industrials,VIS,SP500,SPY
EXLS,2022-06-28 00:00:00,108.66000366210938,154.97999572753906,154.97999572753906,0.5843903278197081,29.979995727539062,1.3035447773250382,145.3800048828125,132.77549083416523,143.3463879539853,153.91728507380537,141.0936120048402,6.488258856833888,0.9796260497692837,0.37609885638750035,-4.653081294251745,Technology,VGT,SP600,SLY
CHEF,2022-06-28 00:00:00,35.56999969482422,38.68000030517578,39.029998779296875,0.5767246582845275,11.600000381469727,0.6719237361176901,39.9900016784668,30.369632684581084,35.01623002309648,39.66282736161188,34.87666678050208,2.113168576515328,0.3190958288164686,0.4833566927116128,-2.0420825037023285,Consumer Defensive,VDC,SP600,SLY
HSY,2022-06-28 00:00:00,175.86000061035156,231.60000610351562,231.60000610351562,0.5740602759991479,28.220001220703125,1.1558466470971451,218.4199981689453,202.46380104690817,211.57186502123636,220.67992899556455,217.8366668943375,7.374078227437509,0.9872666610560556,0.446996977419108,-2.0420825037023285,Consumer Defensive,VDC,SP500,SPY
POST,2022-06-28 00:00:00,77.16622924804688,77.94000244140625,82.98999786376953,0.5712586899619332,11.419998168945312,0.6425538174252,81.54000091552734,74.02876060050549,79.01261910938081,83.99647761825612,77.10071427481515,3.5965565731258846,0.3724643871182624,0.3666863726209029,error,error,error,SP400,MDYG
DINO,2022-06-28 00:00:00,39.38999938964844,41.45000076293945,50.93000030517578,0.5475823751293406,19.650001525878906,1.2116737481308253,47.5099983215332,41.468569446923674,50.38642840915255,59.30428737138143,44.62678545997257,5.856014979842563,0.5016081690007672,0.5565171664697017,-0.11026143175047558,Energy,VDE,SP400,MDYG
UTHR,2022-06-28 00:00:00,212.6199951171875,218.3800048828125,236.05999755859375,0.5076880478577935,68.94000244140625,1.3966472656736073,234.02000427246094,212.72787934611384,227.0731350732228,241.41839080033176,201.77928585476346,21.9794367688497,0.9211864165540258,0.41613506116466603,-2.9082857261728705,Healthcare,VHT,SP400,MDYG
SCI,2022-06-28 00:00:00,56.86000061035156,72.06999969482422,72.06999969482422,0.49829336724176465,8.789997100830078,1.005948949948037,68.45999908447266,63.094285015857906,67.96345255109998,72.83262008634205,68.21579400319902,2.132883130043277,0.8743503838997915,0.36267345723620714,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
NTUS,2022-06-28 00:00:00,29.700000762939453,33.93000030517578,33.93000030517578,0.3931046049321411,2.8999996185302734,1.6017995934936429,32.900001525878906,31.165551829706363,32.361349302624895,33.55714677554343,31.39916661429027,2.806814018896365,0.15866732858916516,0.417446982258018,error,error,error,SP600,SLY
MANT,2022-06-28 00:00:00,92.0,92.0,95.9800033569336,0.36384266361664447,17.590003967285156,2.355376856817533,95.45999908447266,94.35863183864221,95.10071439591665,95.8427969531911,89.19563487219432,5.9146357108149665,0.5789212061773037,0.36599399596409016,error,error,error,SP600,SLY
TWI,2022-06-28 00:00:00,11.819999694824219,15.770000457763672,18.889999389648438,0.2947188374726103,5.869999885559082,1.6717464621846476,16.06999969482422,15.615284052745682,17.942142759050643,20.269001465355604,16.169563482678125,1.953007304814815,0.8101156700330597,0.4980079099511611,-4.61111244800252,Industrials,VIS,SP600,SLY
VLO,2022-06-28 00:00:00,84.94999694824219,116.06999969482422,135.75,0.27036795344192294,44.30999755859375,1.771685173463762,116.25,101.42558787204294,126.45246015276227,151.4793324334816,118.11749994187127,12.884912944848626,0.7213004239989607,0.5181130516846041,-0.11026143175047558,Energy,VDE,SP500,SPY
SNEX,2022-06-28 00:00:00,70.47000122070312,77.5,77.5,0.20075762173359435,13.200004577636719,1.3043436363067182,76.04000091552734,70.22287484800633,75.32051625327459,80.41815765854285,73.04007941957504,2.8389649688045298,0.7337089888820132,0.3738453166527052,-4.861446046157841,Financial Services,VFH,SP600,SLY
SWX,2022-06-28 00:00:00,73.54000091552734,90.70999908447266,95.62000274658203,0.18442280633895589,13.610000610351562,1.0757212543959511,87.45999908447266,81.5779451509619,89.00706309363956,96.43618103631722,87.9308727809361,4.8485114623279655,0.17359969908624928,0.3989468691721151,-1.3056257825330493,Utilities,VPU,SP400,MDYG
OPCH,2022-06-28 00:00:00,22.690000534057617,30.700000762939453,31.079999923706055,0.14801441184622086,5.539999008178711,1.330388067966968,28.43000030517578,24.96042507367618,28.058611226460286,31.15679737924439,28.413809443277025,1.2465880919667276,0.7093179032907093,0.3781964895294935,-2.9082857261728705,Healthcare,VHT,SP400,MDYG
VRTX,2022-06-28 00:00:00,234.5800018310547,292.75,292.75,0.14012692488067027,60.16001892089844,0.997857289097874,276.1700134277344,243.5664076674553,267.26964387439546,290.9728800813356,266.9604761032831,13.18495868548392,0.3485633673275015,0.4350406000506069,-2.9082857261728705,Healthcare,VHT,SP500,SPY
PLAB,2022-06-28 00:00:00,14.5600004196167,20.299999237060547,22.110000610351562,0.121107274048237,8.670001029968262,2.1964128107330883,19.34000015258789,18.668389312752918,20.865833343021453,23.06327737328999,17.49714292041839,2.707581044640519,0.7448095292785539,0.32972466292332925,-4.653081294251745,Technology,VGT,SP600,SLY
MPC,2022-06-28 00:00:00,64.83999633789062,93.16000366210938,104.61000061035156,0.11252054354039634,30.75,1.4869954191804453,88.69000244140625,80.51620270986088,98.96019853864398,117.40419436742708,93.50924625093975,7.82626113343493,0.6693162696138392,0.502293852602884,-0.11026143175047558,Energy,VDE,SP500,SPY
ED,2022-06-28 00:00:00,80.43000030517578,99.22000122070312,101.12000274658203,0.10578864200388526,15.030006408691406,0.8675969689490699,94.12000274658203,84.67409068471851,93.22178568158832,101.76948067845812,95.1031355479407,3.3719902918111964,0.6661995265810139,0.3854145706799951,-1.3056257825330493,Utilities,VPU,SP500,SPY
DVN,2022-06-28 00:00:00,31.989999771118164,65.44999694824219,79.19000244140625,0.06751535334587336,25.920001983642578,1.3737508175608377,59.459999084472656,50.66489859240285,67.94857122027685,85.23224384815084,65.36341255430192,6.858054228249392,0.8963398383541412,0.5154364118389614,-0.11026143175047558,Energy,VDE,SP500,SPY
UFCS,2022-06-28 00:00:00,32.93000030517578,32.93000030517578,32.93000030517578,0.06577356586417074,8.209999084472656,1.498538781686154,33.11000061035156,30.250827251129163,32.8434922203185,35.43615718950784,31.146825427100772,1.5997781665553248,0.5862927141648364,0.4973319803429887,-4.861446046157841,Financial Services,VFH,SP600,SLY
CDK,2022-06-28 00:00:00,54.70000076293945,54.70000076293945,54.70000076293945,0.04787046243126433,1.8799972534179688,1.6434504103934435,54.72999954223633,54.23883845058582,54.52019814082554,54.80155783106527,53.87289672427707,1.626826400658128,0.20677682070858117,0.5258871369439573,error,error,error,SP400,MDYG
HES,2022-06-28 00:00:00,91.08999633789062,117.05999755859375,129.39999389648438,0.03630382980476717,33.33000183105469,1.3603458394575219,112.91999816894531,96.13526870109145,116.95412644885835,137.77298419662523,113.02067420596168,7.988845769759678,0.8636502889230635,0.43203981029080724,-0.11026143175047558,Energy,VDE,SP500,SPY
UNM,2022-06-28 00:00:00,31.979999542236328,34.279998779296875,36.939998626708984,0.01772509452923581,6.770002365112305,0.8529844752210997,34.439998626708984,31.594234999778113,34.74932546464223,37.90441592950635,33.75670638916984,1.8839300651529394,0.4573833960397745,0.49038369182545627,-4.861446046157841,Financial Services,VFH,SP400,MDYG
COP,2022-06-28 00:00:00,62.349998474121094,107.5199966430664,117.98999786376953,-0.05974984619994194,36.81999969482422,1.1099478942862493,95.22000122070312,85.09660782618454,107.13559514000302,129.1745824538215,103.26579384576706,8.238491496352243,0.846840665272573,0.4615894263187127,-0.11026143175047558,Energy,VDE,SP500,SPY
EOG,2022-06-28 00:00:00,87.98999786376953,127.94999694824219,141.99000549316406,-0.06971896775708068,43.030006408691406,1.1576617948522396,118.30999755859375,102.19748939350666,128.64257900298588,155.0876686124651,124.27055543566507,9.474322809192508,0.6893183911403433,0.4663838105019809,-0.11026143175047558,Energy,VDE,SP500,SPY
UNH,2022-06-28 00:00:00,425.9800109863281,553.2899780273438,553.2899780273438,-0.10506403335278972,68.90997314453125,1.3102609140287131,508.44000244140625,453.087852600866,484.24142722477984,515.3950018486937,501.7553192623078,22.64342245217266,0.9781163582537797,0.30664104997849173,-2.9082857261728705,Healthcare,VHT,SP500,SPY
VDE,2022-06-28 00:00:00,79.48999786376953,114.58999633789062,125.83999633789062,-0.11026143175047558,34.010009765625,1.137256469532863,105.38999938964844,94.6366016302019,114.87615094866071,135.1157002671195,112.01896846105181,7.310183586994547,0.7411473642537677,0.5002563786133349,error,error,error,,
UTL,2022-06-28 00:00:00,57.9900016784668,57.9900016784668,58.869998931884766,-0.1322317697273279,8.46999740600586,0.907071478889517,57.90999984741211,50.68240425257442,55.26460294874887,59.846801644923325,53.70916687496125,2.549345438738143,0.3486827804478203,0.4887333502370073,error,error,error,SP600,SLY
PGR,2022-06-28 00:00:00,107.58999633789062,120.16999816894531,120.4800033569336,-0.137404778191691,14.410003662109375,1.221679816181347,115.41999816894531,108.09430156640727,115.1644445449587,122.23458752351013,113.37452379862468,3.816187459410448,0.9064237330943976,0.3578230498106917,-4.861446046157841,Financial Services,VFH,SP500,SPY
NFG,2022-06-28 00:00:00,55.220001220703125,74.31999969482422,75.12000274658203,-0.16533406575520834,11.25,1.194917817225961,67.5999984741211,63.11723587132131,70.04277798486135,76.96832009840138,70.17900778755309,2.562101539256809,0.8995335598028555,0.4551434025412797,-0.11026143175047558,Energy,VDE,SP400,MDYG
CNC,2022-06-28 00:00:00,75.25,89.91999816894531,89.91999816894531,-0.16826855477943828,12.479995727539062,0.8786661634553787,84.33000183105469,75.37690333337127,80.77087296379938,86.16484259422748,83.01865075126527,3.13393153298696,0.4233900678691138,0.39377620499130156,-2.9082857261728705,Healthcare,VHT,SP500,SPY
GIS,2022-06-28 00:00:00,64.6500015258789,73.80000305175781,73.98999786376953,-0.18342506876996395,9.049995422363281,0.9569380344293898,70.26000213623047,65.72037385154984,68.30166707720075,70.88296030285166,69.7759525359623,1.975089258003214,0.9009142477408245,0.43199107568398426,-2.0420825037023285,Consumer Defensive,VDC,SP500,SPY
K,2022-06-28 00:00:00,68.5999984741211,70.20999908447266,75.55999755859375,-0.18352320641537653,9.589996337890625,1.497878259864104,70.87000274658203,66.96885414261708,68.85464262583898,70.74043110906088,68.96380969456264,2.120480593255937,0.23576254626346033,0.4041757497392949,-2.0420825037023285,Consumer Defensive,VDC,SP500,SPY
PTEN,2022-06-28 00:00:00,11.270000457763672,18.770000457763672,20.530000686645508,-0.18601189737045606,6.720000267028809,1.282747130548679,16.440000534057617,14.115473011457816,17.333214404091002,20.55095579672419,16.75999995640346,1.4639990708797106,0.17644255042933982,0.46191055382155144,-0.11026143175047558,Energy,VDE,SP600,SLY
EQT,2022-06-28 00:00:00,23.239999771118164,45.5,49.29999923706055,-0.1864117752263169,17.810001373291016,1.320487791177024,38.2400016784668,30.77147760937007,42.51916647714282,54.26685534491557,41.09722222222222,4.5482541935369305,0.6474048233131602,0.4813929292670103,-0.11026143175047558,Energy,VDE,SP400,MDYG
APA,2022-06-28 00:00:00,24.299999237060547,45.220001220703125,50.459999084472656,-0.2220204230505527,16.53000259399414,1.0715395424490146,38.77000045776367,34.3415213697597,44.185277726915146,54.029034084070595,42.653769871545215,3.6187869034752076,0.3448655913387303,0.4387640567375191,-0.11026143175047558,Energy,VDE,SP500,SPY
MRO,2022-06-28 00:00:00,14.15999984741211,27.969999313354492,33.2400016784668,-0.2584564342150146,11.53000259399414,1.1541551379179806,24.1299991607666,20.559212111826092,27.8378967103504,35.11658130887471,26.796071370442707,2.587736227093444,0.7965713900854473,0.5159294299492152,-0.11026143175047558,Energy,VDE,SP500,SPY
PXD,2022-06-28 00:00:00,175.3699951171875,260.0,288.4599914550781,-0.26150666593601013,68.21998596191406,1.629931357492019,235.3300018310547,211.06840805750713,256.1942052084302,301.32000235935334,254.2857933649941,17.550650470144408,0.7682291073567846,0.4792577243059981,-0.11026143175047558,Energy,VDE,SP500,SPY
DG,2022-06-28 00:00:00,225.25,262.2099914550781,262.2099914550781,-0.27854584383273084,67.96000671386719,1.0059930509641,243.5800018310547,218.65536131872864,233.80750050620424,248.95963969367983,232.8145642356267,14.980155391655577,0.859212672188751,0.2847279682774517,-2.0420825037023285,Consumer Defensive,VDC,SP500,SPY
NTCT,2022-06-28 00:00:00,31.90999984741211,34.869998931884766,37.68000030517578,-0.27972918741015806,7.399999618530273,1.0962516819418786,34.130001068115234,32.660102978759724,34.342777751740954,36.02545252472218,33.48488111344595,1.6747640054403057,0.05088190907182416,0.345738207663753,-4.653081294251745,Technology,VGT,SP600,SLY
PWR,2022-06-28 00:00:00,101.95999908447266,140.0399932861328,140.0399932861328,-0.30314312960423084,32.1300048828125,1.6139644299755447,124.0999984741211,113.35232047510958,123.87273839920287,134.39315632329615,122.95007990277003,8.150586001110602,0.9834225558591893,0.43034974363964923,-4.61111244800252,Industrials,VIS,SP500,SPY
MTDR,2022-06-28 00:00:00,38.04999923706055,59.27000045776367,64.26000213623047,-0.3154612264363938,24.05999755859375,0.8062087570118902,51.33000183105469,45.077196855623185,58.069841672503756,71.06248648938433,54.464762203277104,5.5483381571982004,0.8828371924547291,0.44556320110634356,-0.11026143175047558,Energy,VDE,SP400,MDYG
SENEA,2022-06-28 00:00:00,56.650001525878906,56.900001525878906,58.220001220703125,-0.31718395490968554,15.479999542236328,1.4757028598794713,55.619998931884766,48.056816106946094,54.67162680247473,61.28643749800336,54.38492051381913,2.613844630449044,0.6065194610768243,0.3292379319351804,-2.0420825037023285,Consumer Defensive,VDC,SP600,SLY
FANG,2022-06-28 00:00:00,96.63999938964844,147.99000549316406,159.69000244140625,-0.3325160966272025,44.87000274658203,1.3530817704706213,129.8000030517578,114.30959594249744,142.43896784101213,170.56833973952683,137.44480105808802,10.394051124594391,0.6333704592263378,0.45899912040655133,-0.11026143175047558,Energy,VDE,SP500,SPY
DLTR,2022-06-28 00:00:00,120.37000274658203,177.19000244140625,177.19000244140625,-0.3338879235471082,42.04999542236328,0.8609009835766814,153.57000732421875,150.35302442750023,157.0003176492358,163.64761087097136,158.52345300099208,10.347888599473304,0.540688924375749,0.436534016979375,-2.0420825037023285,Consumer Defensive,VDC,SP500,SPY
SM,2022-06-28 00:00:00,26.8700008392334,43.689998626708984,52.959999084472656,-0.33785568292172724,22.85000228881836,0.7305565817970525,38.599998474121094,33.23028296214967,45.401031766619,57.571780571088325,40.78138876718188,5.530263979049572,0.7852359044584839,0.4545360533710617,-0.11026143175047558,Energy,VDE,SP600,SLY
ROCC,2022-06-28 00:00:00,25.690000534057617,42.65999984741211,45.619998931884766,-0.34196259239491145,23.950000762939453,1.5825780563380307,35.2599983215332,29.799567394738887,42.63236112443227,55.46515485412566,37.75373033493284,5.534615120184169,0.5861112085884832,0.5707807136401811,-0.11026143175047558,Energy,VDE,SP600,SLY
EXC,2022-06-28 00:00:00,33.78031539916992,50.709999084472656,50.709999084472656,-0.3674209976001663,9.69000244140625,0.8737190238260506,43.880001068115234,38.66489982832512,44.94424583798363,51.22359184764214,47.00853161584763,2.531117014928243,0.8734824991154228,0.3897634831554564,-1.3056257825330493,Utilities,VPU,SP500,SPY
HALO,2022-06-28 00:00:00,46.619998931884766,46.619998931884766,48.58000183105469,-0.385210915346857,11.630001068115234,1.03839503678424,45.779998779296875,42.84711112847196,45.279365115695526,47.711619102919094,43.137380978417774,2.467285084885793,0.8529817017730308,0.4457375486086346,-2.9082857261728705,Healthcare,VHT,SP400,MDYG
PDCE,2022-06-28 00:00:00,49.91999816894531,79.38999938964844,81.87999725341797,-0.4072323294362646,31.800003051757812,2.0880943745223473,66.08000183105469,56.55400615579403,75.20361101059686,93.85321586539969,72.74880945114862,6.628204182677451,0.499331591131976,0.4710983918568069,-0.11026143175047558,Energy,VDE,SP400,MDYG
RRC,2022-06-28 00:00:00,16.90999984741211,34.61000061035156,37.119998931884766,-0.41142453725067585,13.829998016357422,1.157003563091227,27.649999618530273,22.95377545773264,31.05075404000661,39.14773262228058,30.72003978396219,2.9816577820251564,0.5935991908673062,0.4749433753272443,-0.11026143175047558,Energy,VDE,SP400,MDYG
FHN,2022-06-28 00:00:00,19.450000762939453,24.239999771118164,24.239999771118164,-0.41444783367346494,2.6300010681152344,0.7893485511104629,22.280000686645508,20.761629769485143,22.072103144630553,23.382576519775963,22.509365074218266,0.6980686393045782,0.6936251981688689,0.5114524239667199,-4.861446046157841,Financial Services,VFH,SP400,MDYG
