,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
LLY,2022-06-28 00:00:00,239.3699951171875,314.0,324.0799865722656,1.5759664376838787,47.850006103515625,1.0299403331103163,317.6199951171875,282.5589512047923,304.59761834523033,326.63628548566834,298.4864562503875,11.072266073627677,0.9950757897718989,0.4060504796701904,-2.9082857261728705,Healthcare,VHT,,
WRB,2022-06-28 00:00:00,54.95333480834961,71.52999877929688,71.52999877929688,1.2856473014184322,7.1999969482421875,1.1745229190247357,69.08999633789062,64.69814277572964,68.51033319745746,72.32252361918528,67.56610824948265,1.5951225371662767,0.9688311676668314,0.4507643734980743,-4.861446046157841,Financial Services,VFH,,
BMY,2022-06-28 00:00:00,67.95999908447266,78.16999816894531,78.61000061035156,1.2792788845271879,8.879997253417969,1.2068279339888544,78.69999694824219,71.70786401060073,75.61091247437491,79.5139609381491,76.01150770036001,1.5078032169456375,0.820635007552726,0.4782543729074334,-2.9082857261728705,Healthcare,VHT,,
LNTH,2022-06-28 00:00:00,27.809999465942383,68.80000305175781,71.23999786376953,1.231131991538089,19.079998016357422,1.926076361647646,63.779998779296875,57.094054582019396,65.39124959612649,73.68844461023357,62.713849007137235,4.352676574615424,0.9908008235372233,0.5360060320299148,-2.9082857261728705,Healthcare,VHT,,
FCN,2022-06-28 00:00:00,147.3800048828125,170.30999755859375,170.64999389648438,1.1767900043478674,24.039993286132812,0.8604675445051259,172.2100067138672,159.773284231611,168.01924629816935,176.2652083647277,164.33948389689127,4.798818009642746,0.9463402724149323,0.4033127781799786,-4.61111244800252,Industrials,VIS,,
GO,2022-06-28 00:00:00,36.77000045776367,36.77000045776367,39.5,1.1139357681453799,12.980998992919922,1.2842518821165179,42.5,35.60967734357895,39.53434147910466,43.45900561463037,36.30242078266446,3.0663692116609003,0.21106360545594444,0.4110288063783097,-2.0420825037023285,Consumer Defensive,VDC,,
CYTK,2022-06-28 00:00:00,30.139999389648438,47.900001525878906,47.900001525878906,1.0704222289140752,14.90999984741211,0.749515665553947,47.29999923706055,36.41909850082482,41.942817793952095,47.46653708707937,40.06095261043973,2.973935467988749,0.994124364846173,0.3507601504820547,-2.9082857261728705,Healthcare,VHT,,
ROG,2022-06-28 00:00:00,206.1300048828125,274.510009765625,274.510009765625,1.0687852373145668,21.3699951171875,0.9848809242910557,259.3299865722656,254.71820375194986,260.1565469408792,265.59489012980856,266.1538484361437,6.48446010587687,0.7118404252727828,0.47928441812726497,error,error,error,,
PBF,2022-06-28 00:00:00,18.780000686645508,30.6299991607666,34.70000076293945,1.0567254457284534,17.099998474121094,1.0218131876734828,34.060001373291016,29.470360611919318,36.493730083344474,43.51709955476963,31.146984039791047,4.75214040597865,0.6831118402443791,0.5528704283951511,-0.11026143175047558,Energy,VDE,,
HRB,2022-06-28 00:00:00,26.229999542236328,28.510000228881836,35.5099983215332,1.0098635088233672,13.180002212524414,0.7887150469511225,34.52000045776367,32.82434154092994,34.812301575191434,36.800261609452924,30.632817510574583,4.058311567116572,0.8522045538138068,0.43957499926488086,-5.585892494787493,Consumer Cyclical,VCR,,
MUSA,2022-06-28 00:00:00,159.0,249.11000061035156,262.5799865722656,0.9384823122592705,45.18998718261719,1.4332748929220975,237.6999969482422,218.6850907855584,236.77194450015114,254.85879821474387,234.5217057485429,13.86459950542145,0.995226582904308,0.40920843043578853,-5.585892494787493,Consumer Cyclical,VCR,,
RGP,2022-06-28 00:00:00,15.449999809265137,20.15999984741211,20.15999984741211,0.8586957122668076,5.520000457763672,1.5135750110486055,20.170000076293945,17.093903983257192,18.737896737598238,20.381889491939283,17.70967447946942,0.992480565110225,0.5678811783241007,0.37887629572174036,-4.61111244800252,Industrials,VIS,,
AZPN,2022-06-28 00:00:00,162.55999755859375,169.22000122070312,199.42999267578125,0.8498441289986562,54.61000061035156,0.625884339285473,192.5399932861328,182.24618868883462,195.6149992564368,208.98380982403896,177.36829285394577,16.814349927389117,0.8146028792601746,0.38560715611632956,-4.653081294251745,Technology,VGT,,
XOM,2022-06-28 00:00:00,64.93000030517578,91.51000213623047,99.77999877929688,0.8245376765480583,22.169998168945312,1.2311096128830978,91.5,83.7714478057662,94.79476141551184,105.81807502525749,89.66451039389959,6.022553926662151,0.837011024138778,0.5238929272697846,-0.11026143175047558,Energy,VDE,,
CVBF,2022-06-28 00:00:00,24.3700008392334,24.3700008392334,24.940000534057617,0.8202248956851774,2.6700000762939453,1.8221285327484726,25.290000915527344,23.731680533978363,24.550634913974342,25.36958929397032,23.86051092450581,0.7383144622243668,0.5911865634595816,0.3179031425455596,error,error,error,,
SAFT,2022-06-28 00:00:00,87.9800033569336,93.18000030517578,94.33999633789062,0.8169210590780499,14.420005798339844,1.2493058205753804,95.76000213623047,88.360905659581,91.80634934561593,95.25179303165086,89.2476608336918,3.100156321013691,0.5260435560736628,0.4256439774175813,-4.861446046157841,Financial Services,VFH,,
SJI,2022-06-28 00:00:00,29.239999771118164,35.31999969482422,35.31999969482422,0.7809521473997417,2.1000022888183594,0.9506655069655946,33.84000015258789,33.56153507480633,34.196324969094896,34.83111486338346,34.021219722808354,0.34920603714115084,0.2116917273125833,0.42300570597005216,error,error,error,,
VIVO,2022-06-28 00:00:00,27.450000762939453,28.719999313354492,28.719999313354492,0.7644285086847269,8.489999771118164,0.9529105277664691,30.459999084472656,25.65043048627209,28.247182490333678,30.843934494395267,26.92087297590952,1.5821716312087992,0.6781926417705364,0.4300568616993421,-2.9082857261728705,Healthcare,VHT,,
MGPI,2022-06-28 00:00:00,76.68000030517578,97.61000061035156,104.0,0.7458301713840151,14.989997863769531,1.4068632010764013,96.48999786376953,89.76586889684822,94.4493258642772,99.13278283170618,93.55326873537093,3.0158246082803313,0.7244700132867419,0.4720304350124084,error,error,error,,
OXY,2022-06-28 00:00:00,33.0099983215332,63.560001373291016,74.04000091552734,0.7355620774290721,19.740001678466797,1.3976689926561543,61.709999084472656,51.82916369581909,62.95083339630611,74.07250309679313,61.20984972090948,4.741700034767896,0.7621153950071855,0.5397279830121444,-0.11026143175047558,Energy,VDE,,
PPC,2022-06-28 00:00:00,26.280000686645508,29.700000762939453,33.84000015258789,0.6215820727910024,6.950000762939453,1.186902799815241,31.3799991607666,28.242790644850324,31.26150785173689,34.28022505862346,29.207658616323318,2.380845647611865,0.3511160019882197,0.556453692079545,-2.0420825037023285,Consumer Defensive,VDC,,
MRK,2022-06-28 00:00:00,81.67938995361328,91.4000015258789,94.91999816894531,0.6054151246295196,12.669998168945312,1.1592854504996404,91.88999938964844,82.86002166433278,88.76060228499155,94.66118290565032,87.73218745277042,3.314076195798316,0.8529487646798445,0.33590203509097344,-2.9082857261728705,Healthcare,VHT,,
AZO,2022-06-28 00:00:00,1542.300048828125,2267.39990234375,2267.39990234375,0.6015100949367478,496.9000244140625,0.9065767175320327,2125.330078125,1965.4994886334239,2065.849007742746,2166.198526852068,2053.2123437306236,101.5720378682728,0.9854118861311093,0.4003832982054103,-5.585892494787493,Consumer Cyclical,VCR,,
NOC,2022-06-28 00:00:00,379.0299987792969,490.82000732421875,490.82000732421875,0.592922611346052,56.22998046875,1.0000427559484157,464.6700134277344,443.51221911218977,463.14067513602123,482.7691311598527,457.5072824387323,10.927576989247688,0.8546117766089844,0.4246141082149497,-4.61111244800252,Industrials,VIS,,
EXLS,2022-06-28 00:00:00,108.66000366210938,154.97999572753906,154.97999572753906,0.5843903278197081,29.979995727539062,1.3035447773250382,145.3800048828125,132.77549083416523,143.3463879539853,153.91728507380537,141.0936120048402,6.488258856833888,0.9796260497692837,0.37609885638750035,-4.653081294251745,Technology,VGT,,
CHEF,2022-06-28 00:00:00,35.56999969482422,38.68000030517578,39.029998779296875,0.5767246582845275,11.600000381469727,0.6719237361176901,39.9900016784668,30.369632684581084,35.01623002309648,39.66282736161188,34.87666678050208,2.113168576515328,0.3190958288164686,0.4833566927116128,-2.0420825037023285,Consumer Defensive,VDC,,
HSY,2022-06-28 00:00:00,175.86000061035156,231.60000610351562,231.60000610351562,0.5740602759991479,28.220001220703125,1.1558466470971451,218.4199981689453,202.4638010469177,211.57186502123636,220.67992899555503,217.29911331903367,6.987991322525339,0.9883039042146914,0.44844085754761637,-2.0420825037023285,Consumer Defensive,VDC,,
POST,2022-06-28 00:00:00,77.16622924804688,77.94000244140625,82.98999786376953,0.5712586899619332,11.419998168945312,0.6425538174252,81.54000091552734,74.02876060050549,79.01261910938081,83.99647761825612,77.10071427481515,3.5965565731258846,0.3724643871182631,0.36668637262090287,error,error,error,,
DINO,2022-06-28 00:00:00,39.38999938964844,41.45000076293945,50.93000030517578,0.5475823751293406,19.650001525878906,1.2116737481308253,47.5099983215332,41.468569446923674,50.38642840915255,59.30428737138143,44.62678545997257,5.856014979842563,0.5016081690007655,0.5565171664697018,-0.11026143175047558,Energy,VDE,,
UTHR,2022-06-28 00:00:00,212.6199951171875,218.3800048828125,236.05999755859375,0.5076880478577935,68.94000244140625,1.3966472656736073,234.02000427246094,212.72787934611384,227.0731350732228,241.41839080033176,201.77928585476346,21.9794367688497,0.9211864165540257,0.41613506116466603,-2.9082857261728705,Healthcare,VHT,,
SCI,2022-06-28 00:00:00,56.86000061035156,72.06999969482422,72.06999969482422,0.49829336724176465,8.789997100830078,1.005948949948037,68.45999908447266,63.12060119359821,67.92129869309683,72.72199619259545,68.0006306663392,2.085391375919392,0.8841379219316793,0.3625267789440697,-5.585892494787493,Consumer Cyclical,VCR,,
NTUS,2022-06-28 00:00:00,29.700000762939453,33.93000030517578,33.93000030517578,0.3931046049321411,2.8999996185302734,1.6017995934936429,32.900001525878906,31.165551829706363,32.361349302624895,33.55714677554343,31.39916661429027,2.806814018896365,0.15866732858916516,0.417446982258018,error,error,error,,
MANT,2022-06-28 00:00:00,92.0,92.0,95.9800033569336,0.36384266361664447,17.590003967285156,2.355376856817533,95.45999908447266,94.35863183864221,95.10071439591665,95.8427969531911,89.19563487219432,5.9146357108149665,0.5789212061773072,0.3659939959640904,error,error,error,,
TWI,2022-06-28 00:00:00,11.819999694824219,15.770000457763672,18.889999389648438,0.2947188374726103,5.869999885559082,1.6717464621846476,16.06999969482422,15.615284052745588,17.942142759050643,20.2690014653557,16.169563482678125,1.9530073048148489,0.8101156136904375,0.498007904565268,-4.61111244800252,Industrials,VIS,,
VLO,2022-06-28 00:00:00,84.94999694824219,116.06999969482422,135.75,0.27036795344192294,44.30999755859375,1.771685173463762,116.25,101.42558787204398,126.45246015276227,151.47933243348058,117.71074821835472,13.156759980937977,0.7355286211563736,0.5185954172072994,-0.11026143175047558,Energy,VDE,,
SNEX,2022-06-28 00:00:00,70.47000122070312,77.5,77.5,0.20075762173359435,13.200004577636719,1.3043436363067182,76.04000091552734,70.22287484800633,75.32051625327459,80.41815765854285,73.04007941957504,2.8389649688045298,0.7337089888820134,0.37384531665270504,-4.861446046157841,Financial Services,VFH,,
SWX,2022-06-28 00:00:00,73.54000091552734,90.70999908447266,95.62000274658203,0.18442280633895589,13.610000610351562,1.0757212543959511,87.45999908447266,81.57794515096019,89.00706309363956,96.43618103631893,87.64806626335023,4.988477093568211,0.18687310565483933,0.40065179161867126,-1.3056257825330493,Utilities,VPU,,
OPCH,2022-06-28 00:00:00,22.690000534057617,30.700000762939453,31.079999923706055,0.14801441184622086,5.539999008178711,1.330388067966968,28.43000030517578,24.96042507367618,28.058611226460286,31.15679737924439,28.413809443277025,1.2465880919667276,0.7093179032907093,0.3781964895294935,-2.9082857261728705,Healthcare,VHT,,
VRTX,2022-06-28 00:00:00,234.5800018310547,292.75,292.75,0.14012692488067027,60.16001892089844,0.997857289097874,276.1700134277344,243.5664076674553,267.26964387439546,290.9728800813356,266.9604761032831,13.18495868548392,0.3485633673275005,0.4350406000506069,-2.9082857261728705,Healthcare,VHT,,
PLAB,2022-06-28 00:00:00,14.5600004196167,20.299999237060547,22.110000610351562,0.121107274048237,8.670001029968262,2.1964128107330883,19.34000015258789,18.668389312752918,20.865833343021453,23.06327737328999,17.49714292041839,2.707581044640519,0.7448095292785535,0.3297246629233294,-4.653081294251745,Technology,VGT,,
MPC,2022-06-28 00:00:00,64.83999633789062,93.16000366210938,104.61000061035156,0.11252054354039634,30.75,1.4869954191804453,88.69000244140625,80.51620270986182,98.96019853864398,117.40419436742614,93.22883826967269,7.98626593017193,0.6764768659607935,0.5022643146155383,-0.11026143175047558,Energy,VDE,,
ED,2022-06-28 00:00:00,80.43000030517578,99.22000122070312,101.12000274658203,0.10578864200388526,15.030006408691406,0.8675969689490699,94.12000274658203,84.67409068472033,93.22178568158832,101.7694806784563,94.68699179755316,3.3313285969504354,0.7091099538429073,0.3860049320655434,-1.3056257825330493,Utilities,VPU,,
DVN,2022-06-28 00:00:00,31.989999771118164,65.44999694824219,79.19000244140625,0.06751535334587336,25.920001983642578,1.3737508175608377,59.459999084472656,50.83896333317675,67.78917064363993,84.73937795410312,64.50619049677773,6.677109791538807,0.9388045469473153,0.5224143820400129,-0.11026143175047558,Energy,VDE,,
UFCS,2022-06-28 00:00:00,32.93000030517578,32.93000030517578,32.93000030517578,0.06577356586417074,8.209999084472656,1.498538781686154,33.11000061035156,30.240743809352704,32.83843998681931,35.43613616428592,31.04325418623667,1.650566864940807,0.5784167462855279,0.4979030669050887,error,error,error,,
CDK,2022-06-28 00:00:00,54.70000076293945,54.70000076293945,54.70000076293945,0.04787046243126433,1.8799972534179688,1.6434504103934435,54.72999954223633,54.200315650315844,54.49161394815597,54.7829122459961,53.74602691710941,1.6323719017272869,0.20738670501331136,0.5263503358324458,-4.653081294251745,Technology,VGT,,
HES,2022-06-28 00:00:00,91.08999633789062,117.05999755859375,129.39999389648438,0.03630382980476717,33.33000183105469,1.3603458394575219,112.91999816894531,96.18934252654415,116.89211908976237,137.5948956529806,112.73011234828404,7.9301887510289415,0.8712745247469347,0.43348941716382045,-0.11026143175047558,Energy,VDE,,
UNM,2022-06-28 00:00:00,31.979999542236328,34.279998779296875,36.939998626708984,0.01772509452923581,6.770002365112305,0.8529844752210997,34.439998626708984,31.594234999778163,34.74932546464223,37.9044159295063,33.659205421568856,1.9676612295292621,0.4617097402525975,0.4913146945991357,-4.861446046157841,Financial Services,VFH,,
COP,2022-06-28 00:00:00,62.349998474121094,107.5199966430664,117.98999786376953,-0.05974984619994194,36.81999969482422,1.1099478942862493,95.22000122070312,84.95782057340053,106.88427210611012,128.8107236388197,102.26982652573358,8.25816688525171,0.8686056244182143,0.4619428155326472,-0.11026143175047558,Energy,VDE,,
EOG,2022-06-28 00:00:00,87.98999786376953,127.94999694824219,141.99000549316406,-0.06971896775708068,43.030006408691406,1.1576617948522396,118.30999755859375,102.47456807080621,128.33888841053798,154.20320875026974,122.74756831214542,9.199223415466383,0.7216895392346555,0.47034551416503906,-0.11026143175047558,Energy,VDE,,
UNH,2022-06-28 00:00:00,425.9800109863281,553.2899780273438,553.2899780273438,-0.10506403335278972,68.90997314453125,1.3102609140287131,508.44000244140625,452.8095677837647,483.9132721916077,515.0169765994507,500.21830676850817,22.38919627827582,0.968382616580668,0.30655756721094524,-2.9082857261728705,Healthcare,VHT,,
VDE,2022-06-28 00:00:00,79.48999786376953,114.58999633789062,125.83999633789062,-0.11026143175047558,34.010009765625,1.137256469532863,105.38999938964844,94.6366016302019,114.87615094866071,135.1157002671195,112.01896846105181,7.310183586994547,0.7411473642537677,0.5002563786133349,error,error,error,,
UTL,2022-06-28 00:00:00,57.9900016784668,57.9900016784668,58.869998931884766,-0.1322317697273279,8.46999740600586,0.907071478889517,57.90999984741211,50.68240425257442,55.26460294874887,59.846801644923325,53.70916687496125,2.549345438738143,0.34868278044782,0.4887333502370071,error,error,error,,
PGR,2022-06-28 00:00:00,107.58999633789062,120.16999816894531,120.4800033569336,-0.137404778191691,14.410003662109375,1.221679816181347,115.41999816894531,108.09430156640293,115.1644445449587,122.23458752351446,113.36653848678347,3.8129380642561728,0.9073846716083538,0.35790005063235847,-4.861446046157841,Financial Services,VFH,,
NFG,2022-06-28 00:00:00,55.220001220703125,74.31999969482422,75.12000274658203,-0.16533406575520834,11.25,1.194917817225961,67.5999984741211,63.11723587132131,70.04277798486135,76.96832009840138,70.17900778755309,2.562101539256809,0.8995335598028553,0.45514340254127955,-0.11026143175047558,Energy,VDE,,
CNC,2022-06-28 00:00:00,75.25,89.91999816894531,89.91999816894531,-0.16826855477943828,12.479995727539062,0.8786661634553787,84.33000183105469,75.37690333337127,80.77087296379938,86.16484259422748,83.01865075126527,3.13393153298696,0.4233900678691138,0.39377620499130156,-2.9082857261728705,Healthcare,VHT,,
GIS,2022-06-28 00:00:00,64.6500015258789,73.80000305175781,73.98999786376953,-0.18342506876996395,9.049995422363281,0.9569380344293898,70.26000213623047,65.72037385155251,68.30166707720075,70.88296030284899,69.72813451857795,2.0079736219397644,0.9078898030806222,0.43118441456423134,-2.0420825037023285,Consumer Defensive,VDC,,
K,2022-06-28 00:00:00,68.5999984741211,70.20999908447266,75.55999755859375,-0.18352320641537653,9.589996337890625,1.497878259864104,70.87000274658203,66.96885414262205,68.85464262583899,70.74043110905593,68.58162988935199,2.115166606363526,0.26195750729349176,0.40538269111912734,-2.0420825037023285,Consumer Defensive,VDC,,
PTEN,2022-06-28 00:00:00,11.270000457763672,18.770000457763672,20.530000686645508,-0.18601189737045606,6.720000267028809,1.282747130548679,16.440000534057617,14.115473011457816,17.333214404091002,20.55095579672419,16.75999995640346,1.4639990708797106,0.17644255042933982,0.46191055382155144,-0.11026143175047558,Energy,VDE,,
EQT,2022-06-28 00:00:00,23.239999771118164,45.5,49.29999923706055,-0.1864117752263169,17.810001373291016,1.320487791177024,38.2400016784668,30.77147760937007,42.51916647714282,54.26685534491557,41.09722222222222,4.5482541935369305,0.647404823313161,0.48139292926701005,-0.11026143175047558,Energy,VDE,,
APA,2022-06-28 00:00:00,24.299999237060547,45.220001220703125,50.459999084472656,-0.2220204230505527,16.53000259399414,1.0715395424490146,38.77000045776367,34.34152136975992,44.185277726915146,54.029034084070375,42.6252368442596,3.6200975496543,0.3465517530621559,0.4390816196312112,-0.11026143175047558,Energy,VDE,,
MRO,2022-06-28 00:00:00,14.15999984741211,27.969999313354492,33.2400016784668,-0.2584564342150146,11.53000259399414,1.1541551379179806,24.1299991607666,20.55921211182632,27.8378967103504,35.11658130887448,26.757449286324636,2.602438716012361,0.79905229841973,0.515742628337195,-0.11026143175047558,Energy,VDE,,
PXD,2022-06-28 00:00:00,175.3699951171875,260.0,288.4599914550781,-0.26150666593601013,68.21998596191406,1.629931357492019,235.3300018310547,211.0684080575084,256.1942052084302,301.32000235935203,249.94553544786243,17.978910082984104,0.802539577758804,0.4785446030722839,-0.11026143175047558,Energy,VDE,,
DG,2022-06-28 00:00:00,225.25,262.2099914550781,262.2099914550781,-0.27854584383273084,67.96000671386719,1.0059930509641,243.5800018310547,218.6553613187211,233.8075005062043,248.95963969368748,232.7884704953148,14.993583538897049,0.8611106620675275,0.2845559234833468,-2.0420825037023285,Consumer Defensive,VDC,,
NTCT,2022-06-28 00:00:00,31.90999984741211,34.869998931884766,37.68000030517578,-0.27972918741015806,7.399999618530273,1.0962516819418786,34.130001068115234,32.660102978759724,34.342777751740954,36.02545252472218,33.48488111344595,1.6747640054403057,0.05088190907182416,0.345738207663753,-4.653081294251745,Technology,VGT,,
PWR,2022-06-28 00:00:00,101.95999908447266,140.0399932861328,140.0399932861328,-0.30314312960423084,32.1300048828125,1.6139644299755447,124.0999984741211,113.35232047510875,123.87273839920287,134.39315632329698,122.94236743260943,8.142630740584472,0.9834938927922199,0.4303926306388394,-4.61111244800252,Industrials,VIS,,
MTDR,2022-06-28 00:00:00,38.04999923706055,59.27000045776367,64.26000213623047,-0.3154612264363938,24.05999755859375,0.8062087570118902,51.33000183105469,45.077196855623185,58.069841672503756,71.06248648938433,54.464762203277104,5.5483381571982004,0.882837192454729,0.4455632011063433,-0.11026143175047558,Energy,VDE,,
SENEA,2022-06-28 00:00:00,56.650001525878906,56.900001525878906,58.220001220703125,-0.31718395490968554,15.479999542236328,1.4757028598794713,55.619998931884766,48.056816106946094,54.67162680247473,61.28643749800336,54.38492051381913,2.613844630449044,0.6065194610768232,0.3292379319351803,error,error,error,,
FANG,2022-06-28 00:00:00,96.63999938964844,147.99000549316406,159.69000244140625,-0.3325160966272025,44.87000274658203,1.3530817704706213,129.8000030517578,114.30959594249833,142.43896784101213,170.56833973952592,135.98146659608872,10.780616385666045,0.6699782056352594,0.45973940144464914,-0.11026143175047558,Energy,VDE,,
DLTR,2022-06-28 00:00:00,120.37000274658203,177.19000244140625,177.19000244140625,-0.3338879235471082,42.04999542236328,0.8609009835766814,153.57000732421875,150.35302442750023,157.0003176492358,163.64761087097136,158.52345300099208,10.347888599473304,0.540688924375749,0.436534016979375,-2.0420825037023285,Consumer Defensive,VDC,,
SM,2022-06-28 00:00:00,26.8700008392334,43.689998626708984,52.959999084472656,-0.33785568292172724,22.85000228881836,0.7305565817970525,38.599998474121094,33.230282962149666,45.401031766619,57.57178057108833,40.77901045481364,5.530485448342126,0.7854377298931555,0.45454887112410575,-0.11026143175047558,Energy,VDE,,
ROCC,2022-06-28 00:00:00,25.690000534057617,42.65999984741211,45.619998931884766,-0.34196259239491145,23.950000762939453,1.5825780563380307,35.2599983215332,29.799567394738887,42.63236112443227,55.46515485412566,37.75373033493284,5.534615120184169,0.5861112085884839,0.570780713640181,-0.11026143175047558,Energy,VDE,,
EXC,2022-06-28 00:00:00,33.78031539916992,50.709999084472656,50.709999084472656,-0.3674209976001663,9.69000244140625,0.8737190238260506,43.880001068115234,38.66489982832484,44.94424583798363,51.22359184764242,46.845700536455425,2.457924805332893,0.889030598020822,0.4023239586094843,-1.3056257825330493,Utilities,VPU,,
HALO,2022-06-28 00:00:00,46.619998931884766,46.619998931884766,48.58000183105469,-0.385210915346857,11.630001068115234,1.03839503678424,45.779998779296875,42.84711112847196,45.279365115695526,47.711619102919094,43.137380978417774,2.467285084885793,0.8529817017730308,0.4457375486086346,-2.9082857261728705,Healthcare,VHT,,
PDCE,2022-06-28 00:00:00,49.91999816894531,79.38999938964844,81.87999725341797,-0.4072323294362646,31.800003051757812,2.0880943745223473,66.08000183105469,56.575356902666925,75.17117930215502,93.76700170164312,72.52061099097843,6.6051474514032105,0.5278000185539666,0.472319851302144,-0.11026143175047558,Energy,VDE,,
RRC,2022-06-28 00:00:00,16.90999984741211,34.61000061035156,37.119998931884766,-0.41142453725067585,13.829998016357422,1.157003563091227,27.649999618530273,22.95377545773264,31.05075404000661,39.14773262228058,30.72003978396219,2.9816577820251564,0.5935991908673067,0.47494337532724445,-0.11026143175047558,Energy,VDE,,
FHN,2022-06-28 00:00:00,19.450000762939453,24.239999771118164,24.239999771118164,-0.41444783367346494,2.6300010681152344,0.7893485511104629,22.280000686645508,20.761629769485143,22.072103144630553,23.382576519775963,22.509365074218266,0.6980686393045782,0.6936251981688689,0.5114524239667199,-4.861446046157841,Financial Services,VFH,,
UVV,2022-06-28 00:00:00,60.95000076293945,61.47999954223633,64.12999725341797,-0.4399546688747109,8.909996032714844,1.1447308993036849,60.880001068115234,54.857683785617425,59.92142874097068,64.98517369632394,59.43442452143109,2.1304461302189255,0.2579951202379004,0.427851231775144,-2.0420825037023285,Consumer Defensive,VDC,,
CORT,2022-06-28 00:00:00,25.5,25.68000030517578,25.68000030517578,-0.44338538720771414,8.389999389648438,0.6650877335578158,24.3799991607666,19.317356325503106,21.73043659755162,24.143516869600134,21.756627014705114,1.9010050997788828,0.15741018209193958,0.38528571751938084,-2.9082857261728705,Healthcare,VHT,,
CI,2022-06-28 00:00:00,269.9700012207031,269.9700012207031,273.5799865722656,-0.44487663261589183,33.46998596191406,1.13524224720661,266.2099914550781,240.58709678231793,256.2339885045611,271.8808802268043,255.9988422091045,7.903881525086706,0.5206657077445173,0.44339911567378587,-2.9082857261728705,Healthcare,VHT,,
CVX,2022-06-28 00:00:00,113.11000061035156,174.75999450683594,180.9600067138672,-0.4499406983866494,42.25,1.1403495757779003,149.94000244140625,137.7017553589008,164.11170680939205,190.52165825988328,164.9586434742761,9.190511498025266,0.7836711322723701,0.4768863278611935,-0.11026143175047558,Energy,VDE,,
