,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
MCK,204.66000366210938,333.44000244140625,339.94000244140625,0.5738185073390152,41.25,1.0481388121479427,VHT,SPY,-3.3236323632363236,SP500,Healthcare
GCP,27.780000686645508,32.279998779296875,32.279998779296875,0.5027960224875223,0.8950004577636719,1.8707802832487275,error,SLY,error,SP600,error
WRB,54.95333480834961,71.2699966430664,71.52999877929688,0.37488481940951457,7.220001220703125,1.220256154478412,VFH,SPY,-4.617890709055871,SP500,Financial Services
FCN,147.3800048828125,167.27999877929688,170.64999389648438,0.3590433065465876,18.800003051757812,0.6947560127524134,error,MDYG,error,SP400,error
XOM,64.80000305175781,91.51000213623047,92.91999816894531,0.34741268291096833,26.279998779296875,1.153812926118476,VDE,SPY,-0.12330558135216596,SP500,Energy
MANT,92.0,92.0,94.7300033569336,0.32063661839633545,17.590003967285156,2.782348249610943,VGT,SLY,-4.954471974241429,SP600,Technology
SM,24.780000686645508,43.689998626708984,43.689998626708984,0.3050327621527311,22.85000228881836,0.6406859775779474,VDE,SLY,-0.12330558135216596,SP600,Energy
DINO,39.38999938964844,40.95000076293945,48.290000915527344,0.2699152264297761,23.599998474121094,1.0940119301041948,VDE,MDYG,-0.12330558135216596,SP400,Energy
PLAB,14.5600004196167,20.299999237060547,20.299999237060547,0.26412914530661946,8.670001029968262,2.1637827495651667,VGT,SLY,-4.954471974241429,SP600,Technology
MPC,64.83999633789062,91.87999725341797,98.29000091552734,0.20927420668724137,32.779998779296875,1.2214522325604527,VDE,SPY,-0.12330558135216596,SP500,Energy
LLY,235.85000610351562,314.0,314.0,0.18730107060185186,47.25,0.9676580695232463,VHT,SPY,-3.3236323632363236,SP500,Healthcare
VLO,84.94999694824219,111.5199966430664,131.69000244140625,0.1828345622851758,50.099998474121094,1.3871995126595884,VDE,SPY,-0.12330558135216596,SP500,Energy
APA,24.299999237060547,45.220001220703125,45.27000045776367,0.1813014791288129,15.830001831054688,0.9996076470558262,VDE,SPY,-0.12330558135216596,SP500,Energy
PPC,26.280000686645508,29.700000762939453,30.559999465942383,0.1778845668897103,8.319999694824219,1.2754249422716513,VDC,MDYG,-2.283970024749523,SP400,Consumer Defensive
MRO,14.15999984741211,27.719999313354492,29.0,0.15110678525882204,10.39000129699707,1.0004586392608625,VDE,SPY,-0.12330558135216596,SP500,Energy
DVN,31.989999771118164,64.9800033569336,73.18000030517578,0.14878225091792957,26.28000259399414,1.1041036201174335,VDE,SPY,-0.12330558135216596,SP500,Energy
UTHR,212.6199951171875,218.3800048828125,218.3800048828125,0.13940181852529768,62.839996337890625,1.481235470564252,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
VIVO,27.450000762939453,28.719999313354492,28.719999313354492,0.10971235052954659,5.559999465942383,0.5916571926508067,VHT,SLY,-3.3236323632363236,SP600,Healthcare
ROCC,25.59000015258789,42.65999984741211,42.65999984741211,0.10821588524114191,23.564001083374023,1.2136787433744882,VDE,SLY,-0.12330558135216596,SP600,Energy
COP,61.779998779296875,107.5199966430664,108.30000305175781,0.1025203790799483,35.31000518798828,0.9508395343905532,VDE,SPY,-0.12330558135216596,SP500,Energy
OXY,32.52000045776367,63.2400016784668,69.16999816894531,0.0937361355002032,22.51000213623047,1.1909761274113282,VDE,SPY,-0.12330558135216596,SP500,Energy
MGPI,76.68000030517578,97.61000061035156,104.0,0.07424422882968507,15.220001220703125,1.204143508055731,error,SLY,error,SP600,error
MTDR,34.90999984741211,59.119998931884766,59.27000045776367,0.01246895603489608,24.05999755859375,0.7022558099520471,VDE,MDYG,-0.12330558135216596,SP400,Energy
CIVI,50.97999954223633,66.41999816894531,67.61000061035156,-0.16120284517848887,29.590003967285156,1.7576413386486416,VDE,SLY,-0.12330558135216596,SP600,Energy
AZO,1542.300048828125,2267.22998046875,2267.39990234375,-0.18868743102283064,526.1600341796875,1.0784625963624874,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
MUSA,159.0,249.11000061035156,262.5799865722656,-0.23987606577725132,45.18998718261719,1.3345647906632305,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
UFCS,32.93000030517578,32.93000030517578,32.93000030517578,-0.24161108190588027,4.470001220703125,1.187165066554188,error,SLY,error,SP600,error
CVBF,24.3700008392334,24.3700008392334,24.3700008392334,-0.30769443950852354,2.3400001525878906,1.5988519813432438,VFH,SLY,-4.617890709055871,SP600,Financial Services
EOG,87.98999786376953,127.94999694824219,132.35000610351562,-0.3089810463346336,42.980003356933594,0.9664330630181043,VDE,SPY,-0.12330558135216596,SP500,Energy
CYTK,30.139999389648438,47.900001525878906,47.900001525878906,-0.3733330620659722,11.25,0.6185455871060489,VHT,SLY,-3.3236323632363236,SP600,Healthcare
ULTA,351.7200012207031,437.2200012207031,438.6300048828125,-0.40616171652986643,98.68002319335938,1.3084113661165881,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
EQT,23.239999771118164,45.5,45.5,-0.4065866699651676,15.790000915527344,1.2862013315897465,VDE,MDYG,-0.12330558135216596,SP400,Energy
PTEN,10.989999771118164,18.719999313354492,18.770000457763672,-0.41071430345376264,6.720000267028809,1.0716028318782007,VDE,SLY,-0.12330558135216596,SP600,Energy
LPI,75.05999755859375,99.26000213623047,99.26000213623047,-0.4368728166685758,66.77000045776367,1.4804491368220063,VDE,SLY,-0.12330558135216596,SP600,Energy
NTCT,31.90999984741211,34.869998931884766,35.349998474121094,-0.45135087973882726,7.399999618530273,1.2271154114079181,VGT,SLY,-4.954471974241429,SP600,Technology
BMY,67.95999908447266,78.12999725341797,78.47000122070312,-0.4710154943017281,6.900001525878906,1.2400921027187022,VHT,SPY,-3.3236323632363236,SP500,Healthcare
PSX,94.33999633789062,94.33999633789062,98.66000366210938,-0.4763479592118208,33.19000244140625,1.286747288553893,VDE,SPY,-0.12330558135216596,SP500,Energy
NOC,379.0299987792969,490.82000732421875,490.82000732421875,-0.4783048635578619,60.379974365234375,0.9963413125164001,VIS,SPY,-4.514668337867341,SP500,Industrials
SNEX,70.47000122070312,77.5,77.5,-0.48253696013085795,14.030006408691406,1.1416430288435533,VFH,SLY,-4.617890709055871,SP600,Financial Services
TALO,18.239999771118164,20.600000381469727,21.3700008392334,-0.4965985614871265,8.819999694824219,1.6612456795056272,VDE,SLY,-0.12330558135216596,SP600,Energy
FANG,92.30999755859375,147.99000549316406,147.99000549316406,-0.5018744567990084,42.68000793457031,1.1322200518491625,VDE,SPY,-0.12330558135216596,SP500,Energy
CVX,113.11000061035156,174.75999450683594,175.64999389648438,-0.5020479120133474,36.61000061035156,1.0622145428662992,VDE,SPY,-0.12330558135216596,SP500,Energy
CTRA,20.329999923706055,31.420000076293945,33.0,-0.5064163552240363,10.129999160766602,1.5761633816517615,VDE,SPY,-0.12330558135216596,SP500,Energy
DLTR,120.37000274658203,177.14999389648438,177.19000244140625,-0.5098041868097398,47.93999481201172,1.1396883492538274,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
EXLS,108.06999969482422,153.13999938964844,154.97999572753906,-0.516763501677879,25.949996948242188,1.1628455486089238,error,SLY,error,SP600,error
PDCE,49.91999816894531,79.38999938964844,79.38999938964844,-0.5396467599014401,26.610000610351562,1.314132351892699,VDE,MDYG,-0.12330558135216596,SP400,Energy
SAFT,87.9800033569336,93.18000030517578,93.18000030517578,-0.5453023882169435,11.920005798339844,1.2244094294474897,VFH,SLY,-4.617890709055871,SP600,Financial Services
RRC,16.31999969482422,34.61000061035156,34.61000061035156,-0.5642977510548108,11.819997787475586,0.9307257799472913,VDE,MDYG,-0.12330558135216596,SP400,Energy
HES,90.97000122070312,117.05999755859375,119.43000030517578,-0.5769815579795349,32.670005798339844,1.0678320841416655,VDE,SPY,-0.12330558135216596,SP500,Energy
VRTX,234.5800018310547,292.75,292.75,-0.6309648097901237,48.83000183105469,0.8794670999522637,VHT,SPY,-3.3236323632363236,SP500,Healthcare
HALO,46.619998931884766,46.619998931884766,46.619998931884766,-0.6397246726921165,11.630001068115234,0.928279271806585,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
CSL,197.2100067138672,260.69000244140625,275.1300048828125,-0.659254684314124,44.52000427246094,0.8935614843938086,error,MDYG,error,SP400,error
NFG,55.220001220703125,74.31999969482422,74.31999969482422,-0.6904756914314619,10.919998168945312,1.098960356420802,VDE,MDYG,-0.12330558135216596,SP400,Energy
CAL,28.34000015258789,29.360000610351562,29.360000610351562,-0.6945527944974851,10.280000686645508,1.6021139212104243,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
UNM,31.979999542236328,34.029998779296875,36.72999954223633,-0.6950538380399589,7.280002593994141,0.8722989942414108,VFH,MDYG,-4.617890709055871,SP400,Financial Services
HSY,175.5500030517578,231.0,231.60000610351562,-0.7068361298814138,28.3800048828125,1.1698547047016299,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
GFF,29.190000534057617,29.420000076293945,31.700000762939453,-0.7136535886302743,15.820001602172852,1.24328346931094,VIS,SLY,-4.514668337867341,SP600,Industrials
PXD,175.3699951171875,260.0,279.9800109863281,-0.727748651596503,68.75999450683594,1.3179822074918257,VDE,SPY,-0.12330558135216596,SP500,Energy
DG,225.25,259.3699951171875,262.2099914550781,-0.7521069654468631,72.3699951171875,1.2924616658168657,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
PARR,18.049999237060547,18.049999237060547,18.049999237060547,-0.7655674222080109,8.190000534057617,2.1303413690714073,error,SLY,error,SP600,error
CDK,54.70000076293945,54.70000076293945,54.70000076293945,-0.8163310851665105,1.4699974060058594,1.6284200876311012,error,MDYG,error,SP400,error
SWX,73.54000091552734,90.69999694824219,94.73999786376953,-0.8481947232924801,13.569999694824219,1.1011097960699687,VPU,MDYG,-2.5204591944584465,SP400,Utilities
SWN,5.849999904632568,8.680000305175781,8.680000305175781,-0.8519556450860998,3.5799999237060547,2.0611448144949582,VDE,SLY,-0.12330558135216596,SP600,Energy
RGP,15.449999809265137,20.15999984741211,20.15999984741211,-0.8584342159992094,3.3199996948242188,0.9516535535172861,error,SLY,error,SP600,error
CF,57.189998626708984,113.48999786376953,113.48999786376953,-0.9076083656777973,25.76000213623047,1.4196825323136388,VAW,SPY,-3.165271062358118,SP500,Basic Materials
HCC,25.899999618530273,42.95000076293945,42.95000076293945,-0.9113815204901639,11.509998321533203,1.323448412864157,VAW,SLY,-3.165271062358118,SP600,Basic Materials
TMST,16.56999969482422,24.989999771118164,24.989999771118164,-0.9323056115933193,9.085000991821289,1.0531674293706723,VAW,SLY,-3.165271062358118,SP600,Basic Materials
MUR,24.989999771118164,44.630001068115234,44.630001068115234,-0.9433830665790159,14.130001068115234,0.622051344236984,VDE,MDYG,-0.12330558135216596,SP400,Energy
POST,77.16622924804688,77.44999694824219,82.98999786376953,-0.961366480953938,10.709999084472656,0.7275195102717876,error,MDYG,error,SP400,error
AVD,21.18000030517578,24.25,24.25,-0.9636961650014085,6.059999465942383,2.5147057054691633,error,SLY,error,SP600,error
VRTV,67.38999938964844,158.98800659179688,158.98800659179688,-0.9858892158240563,49.89000701904297,0.7707645514887965,error,SLY,error,SP600,error
SCI,56.86000061035156,72.06999969482422,72.06999969482422,-0.9965867344835293,8.789997100830078,0.9754300670201145,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
OPCH,22.690000534057617,30.40999984741211,30.700000762939453,-1.052347089313165,5.539999008178711,1.0262640889976347,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
SPTN,23.1299991607666,36.189998626708984,37.47999954223633,-1.067567010270628,8.139999389648438,1.1974082498835474,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
K,68.5999984741211,68.9800033569336,75.55999755859375,-1.096976085538354,9.589996337890625,1.1746458447696668,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
SENEA,56.650001525878906,56.66999816894531,57.66999816894531,-1.111757326104137,15.479999542236328,1.2444010841900888,error,SLY,error,SP600,error
COKE,460.0,638.0,638.0,-1.1206085555062004,220.87997436523438,1.748673478251753,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
AMPH,21.3799991607666,44.459999084472656,44.459999084472656,-1.151426018464025,13.670001983642578,3.1430283279045557,VHT,SLY,-3.3236323632363236,SP600,Healthcare
DGII,25.610000610351562,25.6299991607666,25.6299991607666,-1.1548731485794073,7.489999771118164,1.5109599697069347,VGT,SLY,-4.954471974241429,SP600,Technology
AVT,45.43000030517578,45.43000030517578,48.75,-1.156991173794557,12.229999542236328,1.2014732540710051,VGT,MDYG,-4.954471974241429,SP400,Technology
MRK,81.67938995361328,91.4000015258789,94.55999755859375,-1.1608581690473987,11.8699951171875,1.050461383411283,VHT,SPY,-3.3236323632363236,SP500,Healthcare
HAL,25.0,42.599998474121094,42.599998474121094,-1.2055772084777459,12.55000114440918,0.9751421668313708,VDE,SPY,-0.12330558135216596,SP500,Energy
CTVA,49.97999954223633,61.8849983215332,62.040000915527344,-1.2106915282328476,11.765998840332031,1.551227961343654,VAW,SPY,-3.165271062358118,SP500,Basic Materials
ED,80.43000030517578,99.22000122070312,99.22000122070312,-1.2129077320809558,15.030006408691406,0.8845582614945333,VPU,SPY,-2.5204591944584465,SP500,Utilities
PWR,101.95999908447266,140.0399932861328,140.0399932861328,-1.2601924706222052,32.1300048828125,1.6209713615910646,VIS,SPY,-4.514668337867341,SP500,Industrials
HP,36.2599983215332,50.34000015258789,50.88999938964844,-1.2634439272897924,16.549999237060547,0.789721614511737,VDE,SLY,-0.12330558135216596,SP600,Energy
TWNK,17.229999542236328,24.270000457763672,24.270000457763672,-1.2698405850412426,5.040000915527344,0.9589711920120889,error,SLY,error,SP600,error
MYE,23.6299991607666,23.6299991607666,25.100000381469727,-1.27108405586617,4.979999542236328,1.2331374617611328,error,SLY,error,SP600,error
EXC,33.78031539916992,50.65999984741211,50.709999084472656,-1.2817659091338554,9.69000244140625,0.8400460915407034,VPU,SPY,-2.5204591944584465,SP500,Utilities
PGR,107.58999633789062,120.16999816894531,120.16999816894531,-1.282478165245241,15.010002136230469,1.1363724811470735,VFH,SPY,-4.617890709055871,SP500,Financial Services
KO,56.47999954223633,66.23999786376953,67.19999694824219,-1.2994410507597856,8.949996948242188,1.2165668973458144,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
LTC,40.33000183105469,40.33000183105469,40.33000183105469,-1.3272480330464274,7.119998931884766,1.0469710468892133,VNQ,SLY,-3.053370235265123,SP600,Real Estate
NTUS,29.5,33.93000030517578,33.93000030517578,-1.329032365241221,3.1000003814697266,1.7041124629653617,error,SLY,error,SP600,error
BJ,50.18000030517578,74.08999633789062,74.08999633789062,-1.3336970247238615,18.310001373291016,1.1197283596598107,VDC,MDYG,-2.283970024749523,SP400,Consumer Defensive
WIRE,84.01000213623047,151.63999938964844,151.63999938964844,-1.3337052662913957,44.80000305175781,1.4377099747999642,VIS,SLY,-4.514668337867341,SP600,Industrials
CSGS,49.279998779296875,65.94999694824219,65.94999694824219,-1.3452121099114112,9.820003509521484,1.0980531479035338,VGT,SLY,-4.954471974241429,SP600,Technology
WWE,68.72000122070312,68.72000122070312,68.72000122070312,-1.3658360939075327,13.640003204345703,1.213586085142552,VOX,MDYG,-8.783597691159713,SP400,Communication Services
WMB,28.350000381469727,36.189998626708984,37.04999923706055,-1.382122667866911,8.950000762939453,1.0700211604624954,VDE,SPY,-0.12330558135216596,SP500,Energy
TRGP,49.20000076293945,81.12999725341797,81.5,-1.3988760573461851,21.360000610351562,1.3436599679954584,VDE,MDYG,-0.12330558135216596,SP400,Energy
GIS,64.6500015258789,72.93000030517578,73.98999786376953,-1.4232039932524083,9.049995422363281,0.9087085849324846,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
PEP,149.27000427246094,177.24000549316406,177.6199951171875,-1.447716175728195,22.759994506835938,1.2269504203726196,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
LTHM,23.989999771118164,33.040000915527344,33.040000915527344,-1.4517048621811914,14.079999923706055,1.535215760879472,VAW,SLY,-3.165271062358118,SP600,Basic Materials
SLB,36.869998931884766,46.27000045776367,46.27000045776367,-1.4588323943163297,13.360000610351562,1.102865787955515,VDE,SPY,-0.12330558135216596,SP500,Energy
ABC,125.86000061035156,166.89999389648438,167.19000244140625,-1.4705205863447446,25.779998779296875,1.4482281919617126,VHT,SPY,-3.3236323632363236,SP500,Healthcare
CNX,15.890000343322754,23.329999923706055,23.329999923706055,-1.4721030470372927,6.989999771118164,1.11331830418333,VDE,MDYG,-0.12330558135216596,SP400,Energy
SAIL,63.36000061035156,64.41000366210938,64.43499755859375,-1.4724834443289518,5.904994964599609,1.7768805808807944,VGT,MDYG,-4.954471974241429,SP400,Technology
LPG,15.460000038146973,16.200000762939453,18.5,-1.477419451430081,4.649999618530273,1.5117510253372075,VDE,SLY,-0.12330558135216596,SP600,Energy
COST,393.1499938964844,612.27001953125,612.27001953125,-1.4974917940495749,185.3900146484375,1.4671270674087855,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
UVV,60.95000076293945,60.95000076293945,63.459999084472656,-1.5207637789409778,8.909996032714844,1.0174202182577996,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
ALB,188.35000610351562,291.4800109863281,291.4800109863281,-1.5270535420970572,88.52999877929688,1.3014306261214146,VAW,SPY,-3.165271062358118,SP500,Basic Materials
IBM,144.72999572753906,144.72999572753906,144.72999572753906,-1.5388264995211978,18.92999267578125,0.9179772976823354,VGT,SPY,-4.954471974241429,SP500,Technology
VG,15.720000267028809,20.920000076293945,20.920000076293945,-1.5427345916399449,4.680000305175781,1.175690110235342,VOX,SLY,-8.783597691159713,SP600,Communication Services
AN,106.98999786376953,133.47999572753906,133.47999572753906,-1.5818589248267736,26.56999969482422,0.8939884513112744,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
CBT,65.25,74.87000274658203,74.87000274658203,-1.6056936514754452,18.970001220703125,1.3767612943602459,VAW,MDYG,-3.165271062358118,SP400,Basic Materials
FHN,19.450000762939453,24.239999771118164,24.239999771118164,-1.6235743843907873,2.6300010681152344,0.6914371783731701,VFH,MDYG,-4.617890709055871,SP400,Financial Services
SANM,43.36000061035156,43.630001068115234,44.2599983215332,-1.6270547401834237,7.909999847412109,1.356509493307582,error,SLY,error,SP600,error
BKR,26.56999969482422,39.779998779296875,39.779998779296875,-1.6534149027903482,9.809999465942383,1.230230125760488,VDE,SPY,-0.12330558135216596,SP500,Energy
ASH,95.95999908447266,111.05000305175781,111.05000305175781,-1.6567399537373457,19.14000701904297,0.9327421728159576,VAW,MDYG,-3.165271062358118,SP400,Basic Materials
STLD,66.87999725341797,93.16000366210938,100.37000274658203,-1.6815457052597902,26.659996032714844,1.1305855922817107,VAW,MDYG,-3.165271062358118,SP400,Basic Materials
IRT,18.829999923706055,27.959999084472656,28.420000076293945,-1.6943393736699544,7.950000762939453,2.153497311374736,error,MDYG,error,SP400,error
EA,147.75999450683594,147.75999450683594,147.75999450683594,-1.7186292557189198,33.54999542236328,1.0940521534855845,VOX,SPY,-8.783597691159713,SP500,Communication Services
AMCR,12.760000228881836,12.920000076293945,13.369999885559082,-1.7212392199954343,2.2599992752075195,1.5876188108842855,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
CALM,43.2400016784668,59.95000076293945,59.95000076293945,-1.7317596478690496,13.979999542236328,1.1586111191062156,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
CC,38.869998931884766,38.869998931884766,43.060001373291016,-1.7490930095958284,14.881998062133789,1.130631338217124,VAW,MDYG,-3.165271062358118,SP400,Basic Materials
AEL,33.790000915527344,44.4900016784668,44.4900016784668,-1.7764963382103824,9.529998779296875,0.9858646333741568,VFH,SLY,-4.617890709055871,SP600,Financial Services
UTL,57.9900016784668,57.9900016784668,57.9900016784668,-1.7887036250806034,9.55999755859375,0.9790245821960596,VPU,SLY,-2.5204591944584465,SP600,Utilities
ON,44.59000015258789,71.26000213623047,71.26000213623047,-1.7888088001516698,16.62000274658203,1.843084492369885,VGT,SPY,-4.954471974241429,SP500,Technology
ANTM,406.0,532.1599731445312,533.6799926757812,-1.7896898572713433,77.60000610351562,1.0295199566647886,VHT,SPY,-3.3236323632363236,SP500,Healthcare
CHRW,104.3499984741211,112.1500015258789,112.1500015258789,-1.7911717490442747,17.669998168945312,1.112801244266312,VIS,SPY,-4.514668337867341,SP500,Industrials
MAT,23.309999465942383,25.709999084472656,26.989999771118164,-1.7922298097323106,5.920000076293945,1.0950028763464346,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
ADM,69.30000305175781,98.44000244140625,98.87999725341797,-1.795549203869509,19.31999969482422,1.2429594168132836,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
NXRT,57.060001373291016,92.81999969482422,95.04000091552734,-1.796804228411683,37.54999923706055,1.2908562202417702,VNQ,SLY,-3.053370235265123,SP600,Real Estate
CNP,26.18000030517578,32.900001525878906,33.0,-1.8062158630000948,5.470001220703125,0.8932860989362077,VPU,SPY,-2.5204591944584465,SP500,Utilities
VICI,33.349998474121094,33.349998474121094,33.349998474121094,-1.808524336233317,7.531000137329102,4.024607652880933,VNQ,SPY,-3.053370235265123,SP500,Real Estate
CTS,39.4900016784668,39.4900016784668,40.029998779296875,-1.8242817887396954,9.389999389648438,1.054010593777205,error,SLY,error,SP600,error
BCOR,18.829999923706055,21.34000015258789,21.399999618530273,-1.8248689866951577,5.710000038146973,0.9637854514178356,VFH,SLY,-4.617890709055871,SP600,Financial Services
PAYX,105.16999816894531,141.9199981689453,141.9199981689453,-1.8271831724014898,27.3699951171875,1.016163048059484,VIS,SPY,-4.514668337867341,SP500,Industrials
CB,179.00999450683594,218.99000549316406,218.99000549316406,-1.832710113858429,26.720001220703125,1.086742462095849,VFH,SPY,-4.617890709055871,SP500,Financial Services
OLN,51.040000915527344,64.76000213623047,65.54000091552734,-1.843578335034156,20.009998321533203,1.0929475492387568,VAW,MDYG,-3.165271062358118,SP400,Basic Materials
CHEF,35.56999969482422,37.849998474121094,39.029998779296875,-1.8606847224514769,8.469999313354492,0.41375560638046466,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
RS,181.2100067138672,201.38999938964844,211.66000366210938,-1.8661920694327387,44.99000549316406,1.238762713610406,VAW,MDYG,-3.165271062358118,SP400,Basic Materials
NWN,56.75,57.630001068115234,57.630001068115234,-1.869757581499142,9.060001373291016,1.5086798907108618,VPU,SLY,-2.5204591944584465,SP600,Utilities
ORLY,568.6300048828125,747.0,748.6799926757812,-1.8705420117881202,162.5999755859375,1.216443683589603,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
AIZ,163.83999633789062,193.5800018310547,194.1199951171875,-1.8779058063239353,22.360000610351562,1.3969810886055123,VFH,SPY,-4.617890709055871,SP500,Financial Services
NBIX,108.0199966430664,108.0199966430664,108.0199966430664,-1.8825030912204792,23.48999786376953,0.9427474839080536,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
SAIC,95.9800033569336,95.9800033569336,95.9800033569336,-1.8851484612522578,16.62999725341797,0.9625290093071919,VGT,MDYG,-4.954471974241429,SP400,Technology
OI,17.940000534057617,17.940000534057617,17.940000534057617,-1.890942862929874,5.410000801086426,1.0647060617203536,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
TGNA,21.520000457763672,23.040000915527344,23.040000915527344,-1.9428579019037375,2.8000011444091797,0.7681988441941298,VOX,MDYG,-8.783597691159713,SP400,Communication Services
WM,144.5399932861328,168.0399932861328,170.17999267578125,-1.9434327454951452,31.289993286132812,1.001266541747575,VIS,SPY,-4.514668337867341,SP500,Industrials
MMC,141.39999389648438,175.1199951171875,183.13999938964844,-1.949455875956757,34.029998779296875,0.8899548726615579,VFH,SPY,-4.617890709055871,SP500,Financial Services
JNJ,173.64999389648438,185.94000244140625,186.69000244140625,-1.9505899722389104,19.430007934570312,1.0061833837459802,VHT,SPY,-3.3236323632363236,SP500,Healthcare
NUE,110.97000122070312,173.0,187.89999389648438,-1.9720661319179824,65.87000274658203,0.8942437101610846,VAW,SPY,-3.165271062358118,SP500,Basic Materials
NBR,133.61000061035156,207.6699981689453,207.6699981689453,-1.9957532138162895,75.3600082397461,0.5931544101948414,VDE,SLY,-0.12330558135216596,SP600,Energy
DRE,49.720001220703125,66.22000122070312,66.22000122070312,-1.9985647646854887,13.930000305175781,1.9683444170020075,VNQ,SPY,-3.053370235265123,SP500,Real Estate
THS,47.470001220703125,47.470001220703125,47.470001220703125,-2.0007894345832864,12.670000076293945,0.6924659506283732,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
GD,197.50999450683594,254.99000549316406,254.99000549316406,-2.0100308472394466,38.8800048828125,1.1777836301121019,VIS,SPY,-4.514668337867341,SP500,Industrials
RLI,117.83999633789062,117.83999633789062,119.73999786376953,-2.01836191583616,13.069999694824219,1.194325133013843,VFH,MDYG,-4.617890709055871,SP400,Financial Services
