Symbol,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
MCK,204.66000366210938,333.44000244140625,339.94000244140625,0.5738185073390152,41.25,1.0481388121479427,VHT,SPY,-3.3236323632363236,SP500,Healthcare
GCP,27.780000686645508,32.279998779296875,32.279998779296875,0.5027960224875223,0.8950004577636719,1.8707802832487275,error,SLY,error,SP600,error
WRB,54.95333480834961,71.2699966430664,71.52999877929688,0.37488481940951457,7.220001220703125,1.220256154478412,VFH,SPY,-4.617890709055871,SP500,Financial Services
FCN,147.3800048828125,167.27999877929688,170.64999389648438,0.3590433065465876,18.800003051757812,0.6947560127524134,error,MDYG,error,SP400,error
XOM,64.80000305175781,91.51000213623047,92.91999816894531,0.34741268291096833,26.279998779296875,1.153812926118476,VDE,SPY,-0.12330558135216596,SP500,Energy
MANT,92.0,92.0,94.7300033569336,0.32063661839633545,17.590003967285156,2.782348249610943,VGT,SLY,-4.954471974241429,SP600,Technology
SM,24.780000686645508,43.689998626708984,43.689998626708984,0.3050327621527311,22.85000228881836,0.6406859775779474,VDE,SLY,-0.12330558135216596,SP600,Energy
DINO,39.38999938964844,40.95000076293945,48.290000915527344,0.2699152264297761,23.599998474121094,1.0940119301041948,VDE,MDYG,-0.12330558135216596,SP400,Energy
PLAB,14.5600004196167,20.299999237060547,20.299999237060547,0.26412914530661946,8.670001029968262,2.1637827495651667,VGT,SLY,-4.954471974241429,SP600,Technology
MPC,64.83999633789062,91.87999725341797,98.29000091552734,0.20927420668724137,32.779998779296875,1.2214522325604527,VDE,SPY,-0.12330558135216596,SP500,Energy
LLY,235.85000610351562,314.0,314.0,0.18730107060185186,47.25,0.9676580695232463,VHT,SPY,-3.3236323632363236,SP500,Healthcare
VLO,84.94999694824219,111.5199966430664,131.69000244140625,0.1828345622851758,50.099998474121094,1.3871995126595884,VDE,SPY,-0.12330558135216596,SP500,Energy
APA,24.299999237060547,45.220001220703125,45.27000045776367,0.1813014791288129,15.830001831054688,0.9996076470558262,VDE,SPY,-0.12330558135216596,SP500,Energy
PPC,26.280000686645508,29.700000762939453,30.559999465942383,0.1778845668897103,8.319999694824219,1.2754249422716513,VDC,MDYG,-2.283970024749523,SP400,Consumer Defensive
MRO,14.15999984741211,27.719999313354492,29.0,0.15110678525882204,10.39000129699707,1.0004586392608625,VDE,SPY,-0.12330558135216596,SP500,Energy
DVN,31.989999771118164,64.9800033569336,73.18000030517578,0.14878225091792957,26.28000259399414,1.1041036201174335,VDE,SPY,-0.12330558135216596,SP500,Energy
UTHR,212.6199951171875,218.3800048828125,218.3800048828125,0.13940181852529768,62.839996337890625,1.481235470564252,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
VIVO,27.450000762939453,28.719999313354492,28.719999313354492,0.10971235052954659,5.559999465942383,0.5916571926508067,VHT,SLY,-3.3236323632363236,SP600,Healthcare
ROCC,25.59000015258789,42.65999984741211,42.65999984741211,0.10821588524114191,23.564001083374023,1.2136787433744882,VDE,SLY,-0.12330558135216596,SP600,Energy
COP,61.779998779296875,107.5199966430664,108.30000305175781,0.1025203790799483,35.31000518798828,0.9508395343905532,VDE,SPY,-0.12330558135216596,SP500,Energy
OXY,32.52000045776367,63.2400016784668,69.16999816894531,0.0937361355002032,22.51000213623047,1.1909761274113282,VDE,SPY,-0.12330558135216596,SP500,Energy
MGPI,76.68000030517578,97.61000061035156,104.0,0.07424422882968507,15.220001220703125,1.204143508055731,error,SLY,error,SP600,error
MTDR,34.90999984741211,59.119998931884766,59.27000045776367,0.01246895603489608,24.05999755859375,0.7022558099520471,VDE,MDYG,-0.12330558135216596,SP400,Energy
CIVI,50.97999954223633,66.41999816894531,67.61000061035156,-0.16120284517848887,29.590003967285156,1.7576413386486416,VDE,SLY,-0.12330558135216596,SP600,Energy
AZO,1542.300048828125,2267.22998046875,2267.39990234375,-0.18868743102283064,526.1600341796875,1.0784625963624874,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
MUSA,159.0,249.11000061035156,262.5799865722656,-0.23987606577725132,45.18998718261719,1.3345647906632305,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
UFCS,32.93000030517578,32.93000030517578,32.93000030517578,-0.24161108190588027,4.470001220703125,1.187165066554188,error,SLY,error,SP600,error
CVBF,24.3700008392334,24.3700008392334,24.3700008392334,-0.30769443950852354,2.3400001525878906,1.5988519813432438,VFH,SLY,-4.617890709055871,SP600,Financial Services
EOG,87.98999786376953,127.94999694824219,132.35000610351562,-0.3089810463346336,42.980003356933594,0.9664330630181043,VDE,SPY,-0.12330558135216596,SP500,Energy
CYTK,30.139999389648438,47.900001525878906,47.900001525878906,-0.3733330620659722,11.25,0.6185455871060489,VHT,SLY,-3.3236323632363236,SP600,Healthcare
ULTA,351.7200012207031,437.2200012207031,438.6300048828125,-0.40616171652986643,98.68002319335938,1.3084113661165881,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
EQT,23.239999771118164,45.5,45.5,-0.4065866699651676,15.790000915527344,1.2862013315897465,VDE,MDYG,-0.12330558135216596,SP400,Energy
PTEN,10.989999771118164,18.719999313354492,18.770000457763672,-0.41071430345376264,6.720000267028809,1.0716028318782007,VDE,SLY,-0.12330558135216596,SP600,Energy
LPI,75.05999755859375,99.26000213623047,99.26000213623047,-0.4368728166685758,66.77000045776367,1.4804491368220063,VDE,SLY,-0.12330558135216596,SP600,Energy
NTCT,31.90999984741211,34.869998931884766,35.349998474121094,-0.45135087973882726,7.399999618530273,1.2271154114079181,VGT,SLY,-4.954471974241429,SP600,Technology
BMY,67.95999908447266,78.12999725341797,78.47000122070312,-0.4710154943017281,6.900001525878906,1.2400921027187022,VHT,SPY,-3.3236323632363236,SP500,Healthcare
PSX,94.33999633789062,94.33999633789062,98.66000366210938,-0.4763479592118208,33.19000244140625,1.286747288553893,VDE,SPY,-0.12330558135216596,SP500,Energy
NOC,379.0299987792969,490.82000732421875,490.82000732421875,-0.4783048635578619,60.379974365234375,0.9963413125164001,VIS,SPY,-4.514668337867341,SP500,Industrials
SNEX,70.47000122070312,77.5,77.5,-0.48253696013085795,14.030006408691406,1.1416430288435533,VFH,SLY,-4.617890709055871,SP600,Financial Services
TALO,18.239999771118164,20.600000381469727,21.3700008392334,-0.4965985614871265,8.819999694824219,1.6612456795056272,VDE,SLY,-0.12330558135216596,SP600,Energy
FANG,92.30999755859375,147.99000549316406,147.99000549316406,-0.5018744567990084,42.68000793457031,1.1322200518491625,VDE,SPY,-0.12330558135216596,SP500,Energy
CVX,113.11000061035156,174.75999450683594,175.64999389648438,-0.5020479120133474,36.61000061035156,1.0622145428662992,VDE,SPY,-0.12330558135216596,SP500,Energy
CTRA,20.329999923706055,31.420000076293945,33.0,-0.5064163552240363,10.129999160766602,1.5761633816517615,VDE,SPY,-0.12330558135216596,SP500,Energy
DLTR,120.37000274658203,177.14999389648438,177.19000244140625,-0.5098041868097398,47.93999481201172,1.1396883492538274,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
EXLS,108.06999969482422,153.13999938964844,154.97999572753906,-0.516763501677879,25.949996948242188,1.1628455486089238,error,SLY,error,SP600,error
PDCE,49.91999816894531,79.38999938964844,79.38999938964844,-0.5396467599014401,26.610000610351562,1.314132351892699,VDE,MDYG,-0.12330558135216596,SP400,Energy
SAFT,87.9800033569336,93.18000030517578,93.18000030517578,-0.5453023882169435,11.920005798339844,1.2244094294474897,VFH,SLY,-4.617890709055871,SP600,Financial Services
RRC,16.31999969482422,34.61000061035156,34.61000061035156,-0.5642977510548108,11.819997787475586,0.9307257799472913,VDE,MDYG,-0.12330558135216596,SP400,Energy
HES,90.97000122070312,117.05999755859375,119.43000030517578,-0.5769815579795349,32.670005798339844,1.0678320841416655,VDE,SPY,-0.12330558135216596,SP500,Energy
VRTX,234.5800018310547,292.75,292.75,-0.6309648097901237,48.83000183105469,0.8794670999522637,VHT,SPY,-3.3236323632363236,SP500,Healthcare
HALO,46.619998931884766,46.619998931884766,46.619998931884766,-0.6397246726921165,11.630001068115234,0.928279271806585,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
CSL,197.2100067138672,260.69000244140625,275.1300048828125,-0.659254684314124,44.52000427246094,0.8935614843938086,error,MDYG,error,SP400,error
NFG,55.220001220703125,74.31999969482422,74.31999969482422,-0.6904756914314619,10.919998168945312,1.098960356420802,VDE,MDYG,-0.12330558135216596,SP400,Energy
CAL,28.34000015258789,29.360000610351562,29.360000610351562,-0.6945527944974851,10.280000686645508,1.6021139212104243,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
UNM,31.979999542236328,34.029998779296875,36.72999954223633,-0.6950538380399589,7.280002593994141,0.8722989942414108,VFH,MDYG,-4.617890709055871,SP400,Financial Services
HSY,175.5500030517578,231.0,231.60000610351562,-0.7068361298814138,28.3800048828125,1.1698547047016299,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
GFF,29.190000534057617,29.420000076293945,31.700000762939453,-0.7136535886302743,15.820001602172852,1.24328346931094,VIS,SLY,-4.514668337867341,SP600,Industrials
PXD,175.3699951171875,260.0,279.9800109863281,-0.727748651596503,68.75999450683594,1.3179822074918257,VDE,SPY,-0.12330558135216596,SP500,Energy
