Symbol,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
HSY,175.86000061035156,231.60000610351562,231.60000610351562,0.8440824342255381,28.220001220703125,1.1527299789327958,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
WRB,54.95333480834961,71.52999877929688,71.52999877929688,0.8416430669738149,7.220001220703125,1.1642337766146509,VFH,SPY,-4.637800206361353,SP500,Financial Services
UTHR,212.6199951171875,218.3800048828125,229.82000732421875,0.817121044246933,68.56999206542969,1.43539749158274,VHT,MDYG,-2.509206332396229,SP400,Healthcare
MUSA,159.0,249.11000061035156,262.5799865722656,0.7632222897914654,45.18998718261719,1.457006689429448,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
VIVO,27.450000762939453,28.719999313354492,28.719999313354492,0.7548008426144036,6.769998550415039,0.8363680067808492,VHT,SLY,-2.509206332396229,SP600,Healthcare
SAFT,87.9800033569336,93.18000030517578,93.66000366210938,0.7066870608949689,12.410003662109375,1.24409373606381,error,SLY,error,SP600,error
PLAB,14.5600004196167,20.299999237060547,20.559999465942383,0.6459054982562722,8.670001029968262,2.200894213636857,VGT,SLY,-4.085742514123119,SP600,Technology
PPC,26.280000686645508,29.700000762939453,33.31999969482422,0.5625895699052803,6.950000762939453,1.1724456120956697,VDC,MDYG,-1.5531626644297543,SP400,Consumer Defensive
PBF,18.780000686645508,30.1299991607666,32.4900016784668,0.5485380115654492,17.099998474121094,0.9935345118022461,VDE,SLY,-0.5024990129571802,SP600,Energy
SCI,56.86000061035156,72.06999969482422,72.06999969482422,0.5324225505534351,8.789997100830078,1.0050278978422558,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
MGPI,76.68000030517578,97.61000061035156,104.0,0.5196799216600018,14.989997863769531,1.3727513840969026,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
NOC,379.0299987792969,490.82000732421875,490.82000732421875,0.5039754241909781,60.379974365234375,1.014648373549223,VIS,SPY,-4.3724025871036405,SP500,Industrials
CHEF,35.56999969482422,38.11000061035156,39.029998779296875,0.45652237959424974,8.739999771118164,0.5521908966114767,error,SLY,error,SP600,error
MANT,92.0,92.0,95.38999938964844,0.41785130447870084,17.590003967285156,2.4113459851738104,error,SLY,error,SP600,error
SWX,73.54000091552734,90.70999908447266,95.12999725341797,0.3548862317743807,13.610000610351562,1.1386191463172852,VPU,MDYG,-1.4130421632872079,SP400,Utilities
OXY,33.0099983215332,63.560001373291016,69.41000366210938,0.32752603117874146,20.09000015258789,1.3480909102166512,VDE,SPY,-0.5024990129571802,SP500,Energy
CVBF,24.3700008392334,24.3700008392334,24.799999237060547,0.31623919780508203,2.3400001525878906,1.7685397106817211,VFH,SLY,-4.637800206361353,SP600,Financial Services
XOM,64.93000030517578,91.51000213623047,97.43000030517578,0.3080740818743879,22.169998168945312,1.2167590897476905,VDE,SPY,-0.5024990129571802,SP500,Energy
OPCH,22.690000534057617,30.40999984741211,30.700000762939453,0.2202165219801312,5.539999008178711,1.338806792127683,VHT,MDYG,-2.509206332396229,SP400,Healthcare
POST,77.16622924804688,77.94000244140625,82.98999786376953,0.2001658378336792,10.709999084472656,0.6533802027669924,error,MDYG,error,SP400,error
TWI,11.819999694824219,15.770000457763672,18.889999389648438,0.18223606989191643,6.529999732971191,1.6785430809336814,VIS,SLY,-4.3724025871036405,SP600,Industrials
NTUS,29.700000762939453,33.93000030517578,33.93000030517578,0.13310679516848775,2.930002212524414,1.673575286329327,error,SLY,error,SP600,error
HALO,46.619998931884766,46.619998931884766,47.060001373291016,0.034394265162436224,11.630001068115234,1.048843948782167,VHT,MDYG,-2.509206332396229,SP400,Healthcare
NTCT,31.90999984741211,34.869998931884766,37.38999938964844,0.006757685004450051,7.399999618530273,1.0929404112062968,VGT,SLY,-4.085742514123119,SP600,Technology
PGR,107.58999633789062,120.16999816894531,120.16999816894531,0.002775912932799929,14.410003662109375,1.2438964669504402,VFH,SPY,-4.637800206361353,SP500,Financial Services
DINO,39.38999938964844,41.45000076293945,49.81999969482422,-0.009174061825727822,20.709999084472656,1.193090528954634,VDE,MDYG,-0.5024990129571802,SP400,Energy
JNJ,173.64999389648438,186.69000244140625,186.69000244140625,-0.0104655874081629,15.290008544921875,1.0944019681630692,VHT,SPY,-2.509206332396229,SP500,Healthcare
UNM,31.979999542236328,34.279998779296875,36.72999954223633,-0.016482839894383226,7.280002593994141,0.8746277129040105,VFH,MDYG,-4.637800206361353,SP400,Financial Services
ULTA,356.30999755859375,438.6300048828125,438.6300048828125,-0.019760652930048642,98.68002319335938,1.242232920510168,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
MPC,64.83999633789062,93.16000366210938,100.36000061035156,-0.042926819343877036,30.75,1.4869546137053005,VDE,SPY,-0.5024990129571802,SP500,Energy
CSGS,49.279998779296875,65.94999694824219,65.94999694824219,-0.047864336921188744,7.729999542236328,1.3300519766836532,error,SLY,error,SP600,error
GIS,64.6500015258789,73.80000305175781,73.98999786376953,-0.06077469164163578,9.049995422363281,0.940279644081854,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
CDK,54.70000076293945,54.70000076293945,54.70000076293945,-0.06383134143619504,1.8799972534179688,1.665734053235877,error,MDYG,error,SP400,error
DLTR,120.37000274658203,177.19000244140625,177.19000244140625,-0.07396840837410151,42.18000030517578,1.0424518132168412,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
DG,225.25,262.2099914550781,262.2099914550781,-0.09027673945106204,66.1300048828125,1.1551201365983041,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
BJ,50.18000030517578,74.08999633789062,74.08999633789062,-0.12746255243152865,16.240001678466797,1.371213593592475,VDC,MDYG,-1.5531626644297543,SP400,Consumer Defensive
PWR,101.95999908447266,140.0399932861328,140.0399932861328,-0.12760581894995993,32.1300048828125,1.6603351849496786,VIS,SPY,-4.3724025871036405,SP500,Industrials
ED,80.43000030517578,99.22000122070312,101.12000274658203,-0.13173669412333827,15.030006408691406,0.8650773008934955,VPU,SPY,-1.4130421632872079,SP500,Utilities
SNEX,70.47000122070312,77.5,77.5,-0.20028483784961018,14.030006408691406,1.270473535560618,error,SLY,error,SP600,error
KO,56.47999954223633,67.19999694824219,67.19999694824219,-0.2164810930777063,8.129997253417969,1.1555786794698675,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
K,68.5999984741211,70.20999908447266,75.55999755859375,-0.23044758070931917,9.589996337890625,1.485066173905565,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
CAL,29.360000610351562,29.360000610351562,29.360000610351562,-0.2392995058520161,10.280000686645508,1.2753677364390084,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
PEP,149.27000427246094,177.24000549316406,177.6199951171875,-0.25454498703172274,22.550003051757812,1.207492116351592,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
SAIC,95.9800033569336,95.9800033569336,95.9800033569336,-0.2868317913206562,16.62999725341797,1.0265169353167103,VGT,MDYG,-4.085742514123119,SP400,Technology
COP,62.349998474121094,107.5199966430664,114.5999984741211,-0.31884798213702203,36.81999969482422,1.085081137529698,VDE,SPY,-0.5024990129571802,SP500,Energy
CSL,197.2100067138672,262.6700134277344,275.1300048828125,-0.32009710990244483,45.58000183105469,1.0796994923361651,error,MDYG,error,SP400,error
ATNI,48.25,48.25,48.25,-0.32376534747910235,8.709999084472656,1.1426310445756345,error,SLY,error,SP600,error
FHN,19.450000762939453,24.239999771118164,24.239999771118164,-0.34600740602141744,2.6300010681152344,0.7803506080571826,VFH,MDYG,-4.637800206361353,SP400,Financial Services
ADC,73.9000015258789,75.94999694824219,75.94999694824219,-0.3460753499046325,9.939994812011719,1.689989392989404,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
SENEA,56.650001525878906,56.900001525878906,58.220001220703125,-0.35594379383482805,15.479999542236328,1.4488002969357876,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
COKE,460.0,638.0,638.0,-0.3646323224131106,220.87997436523438,1.7681950781993172,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
VLO,84.94999694824219,111.5199966430664,131.69000244140625,-0.369442473914391,44.30999755859375,1.6876342158535846,VDE,SPY,-0.5024990129571802,SP500,Energy
PTEN,11.270000457763672,18.770000457763672,19.81999969482422,-0.3794641571030781,6.720000267028809,1.2791770383582681,VDE,SLY,-0.5024990129571802,SP600,Energy
PRGS,49.22999954223633,53.9900016784668,53.9900016784668,-0.3868499120986548,6.540000915527344,0.8836083418269832,VGT,SLY,-4.085742514123119,SP600,Technology
HP,36.2599983215332,50.5,52.209999084472656,-0.4144928420799366,17.25,0.9509450463497494,VDE,SLY,-0.5024990129571802,SP600,Energy
IBM,144.72999572753906,144.72999572753906,144.72999572753906,-0.42313774992019965,18.92999267578125,0.9741113278900095,VGT,SPY,-4.085742514123119,SP500,Technology
APA,24.299999237060547,45.220001220703125,46.88999938964844,-0.4271020236354267,16.53000259399414,1.0596509447157025,VDE,SPY,-0.5024990129571802,SP500,Energy
UTL,57.9900016784668,57.9900016784668,58.869998931884766,-0.428735541969778,8.700000762939453,0.9289611176040096,error,SLY,error,SP600,error
ASH,95.95999908447266,111.05000305175781,111.05000305175781,-0.44514112580962634,19.14000701904297,1.0490743140939562,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
DVN,31.989999771118164,65.44999694824219,75.44000244140625,-0.44637333726969247,25.920001983642578,1.316779613227329,VDE,SPY,-0.5024990129571802,SP500,Energy
SM,26.8700008392334,43.689998626708984,46.79999923706055,-0.47002165779547916,22.85000228881836,0.7273764340199226,VDE,SLY,-0.5024990129571802,SP600,Energy
EOG,87.98999786376953,127.94999694824219,136.42999267578125,-0.4787356589833137,43.030006408691406,1.1226449303103576,VDE,SPY,-0.5024990129571802,SP500,Energy
CI,269.9700012207031,269.9700012207031,271.7099914550781,-0.4858077701780132,33.46998596191406,1.1315806208135746,VHT,SPY,-2.509206332396229,SP500,Healthcare
CNC,75.25,89.91999816894531,89.91999816894531,-0.5000006113298993,12.479995727539062,0.9352907421581351,VHT,SPY,-2.509206332396229,SP500,Healthcare
SANM,43.36000061035156,43.630001068115234,44.2599983215332,-0.5195950537216447,7.909999847412109,1.4750967743868795,error,SLY,error,SP600,error
EXEL,23.399999618530273,23.399999618530273,23.399999618530273,-0.5236689045100906,6.759998321533203,1.3432771990443524,VHT,MDYG,-2.509206332396229,SP400,Healthcare
NFG,55.220001220703125,74.31999969482422,74.31999969482422,-0.5262213812934028,11.25,1.149071181573833,VDE,MDYG,-0.5024990129571802,SP400,Energy
EXC,33.78031539916992,50.709999084472656,50.709999084472656,-0.5500835375186601,9.69000244140625,0.8724386020570515,VPU,SPY,-1.4130421632872079,SP500,Utilities
MRO,14.15999984741211,27.969999313354492,30.399999618530273,-0.5533390835001643,11.53000259399414,1.1541444464853892,VDE,SPY,-0.5024990129571802,SP500,Energy
ABC,125.86000061035156,167.19000244140625,167.19000244140625,-0.5764152853062234,25.779998779296875,1.531989154566516,VHT,SPY,-2.509206332396229,SP500,Healthcare
LTC,40.33000183105469,40.33000183105469,40.33000183105469,-0.5983155323030435,7.119998931884766,0.9801538126165158,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
PBH,53.16999816894531,63.83000183105469,63.83000183105469,-0.606460900739413,6.80999755859375,0.8461131093299227,VHT,SLY,-2.509206332396229,SP600,Healthcare
DGII,25.610000610351562,25.6299991607666,25.6299991607666,-0.6102835754598864,7.39000129699707,1.545497327786179,VGT,SLY,-4.085742514123119,SP600,Technology
SAIL,63.36000061035156,64.43499755859375,64.43499755859375,-0.6130401386600033,5.904994964599609,1.8529412136921068,VGT,MDYG,-4.085742514123119,SP400,Technology
ABBV,118.27999877929688,175.91000366210938,175.91000366210938,-0.6190257485687216,21.1300048828125,0.9339149143453026,VHT,SPY,-2.509206332396229,SP500,Healthcare
THG,143.1999969482422,155.5500030517578,155.5500030517578,-0.6334561417996727,16.260009765625,0.9482543836487975,VFH,MDYG,-4.637800206361353,SP400,Financial Services
MTDR,38.04999923706055,59.27000045776367,59.31999969482422,-0.6487949297182387,24.05999755859375,0.804651989035323,VDE,MDYG,-0.5024990129571802,SP400,Energy
UNH,425.9800109863281,553.2899780273438,553.2899780273438,-0.6501412415870181,70.20001220703125,1.2658687160820106,VHT,SPY,-2.509206332396229,SP500,Healthcare
RRC,16.8700008392334,34.61000061035156,36.63999938964844,-0.66883582208117,13.829998016357422,1.1712689760014408,VDE,MDYG,-0.5024990129571802,SP400,Energy
TAP,57.45000076293945,57.45000076293945,57.45000076293945,-0.6720001220703125,7.5,0.7604504427301584,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
PXD,175.3699951171875,260.0,282.1000061035156,-0.6893876240951136,68.21998596191406,1.6343567346075472,VDE,SPY,-0.5024990129571802,SP500,Energy
TWNK,17.229999542236328,24.270000457763672,24.270000457763672,-0.7043651784808728,5.040000915527344,0.8872671074224786,error,SLY,error,SP600,error
GFF,29.190000534057617,29.420000076293945,31.700000762939453,-0.7061994228085477,14.84000015258789,1.4255974066581083,error,SLY,error,SP600,error
GPC,135.92999267578125,142.97000122070312,142.97000122070312,-0.7063828129420527,16.449996948242188,1.1281569116210244,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
EQT,23.239999771118164,45.5,49.15999984741211,-0.7091520599042364,17.810001373291016,1.3307263682969181,VDE,MDYG,-0.5024990129571802,SP400,Energy
TMST,16.56999969482422,24.989999771118164,24.989999771118164,-0.7143640236926896,9.085000991821289,1.1008008266019678,VAW,SLY,-2.720315797084707,SP600,Basic Materials
SWN,5.849999904632568,8.680000305175781,9.0600004196167,-0.7150837981385769,3.5799999237060547,2.4039742145949066,VDE,SLY,-0.5024990129571802,SP600,Energy
KNSL,225.6999969482422,245.1699981689453,245.1699981689453,-0.7382765188942515,42.54499816894531,0.7090850607522486,error,MDYG,error,SP400,error
CVX,113.11000061035156,174.75999450683594,177.92999267578125,-0.7453248514931583,42.25,1.1554190841390075,VDE,SPY,-0.5024990129571802,SP500,Energy
HES,91.08999633789062,117.05999755859375,121.7699966430664,-0.7455740129056477,33.33000183105469,1.2953455374387348,VDE,SPY,-0.5024990129571802,SP500,Energy
FANG,96.63999938964844,147.99000549316406,147.99000549316406,-0.7470474142951414,44.87000274658203,1.349046727172897,VDE,SPY,-0.5024990129571802,SP500,Energy
CTRA,20.329999923706055,31.420000076293945,35.779998779296875,-0.7584972137863452,11.179998397827148,1.8615099610085517,VDE,SPY,-0.5024990129571802,SP500,Energy
ROCC,25.690000534057617,42.65999984741211,42.65999984741211,-0.7732776562755591,23.950000762939453,1.5552516476495017,VDE,SLY,-0.5024990129571802,SP600,Energy
DRE,49.720001220703125,66.22000122070312,66.22000122070312,-0.7854283470757096,12.490001678466797,2.030112833732751,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
ANTM,406.0,533.6799926757812,533.6799926757812,-0.8215205539411915,77.60000610351562,1.0859123972228728,VHT,SPY,-2.509206332396229,SP500,Healthcare
CORT,25.5,25.68000030517578,25.68000030517578,-0.8222896688336907,6.6399993896484375,0.641122270177069,VHT,SLY,-2.509206332396229,SP600,Healthcare
AVD,21.18000030517578,24.25,25.440000534057617,-0.8432344984632623,6.059999465942383,2.3070464910770783,error,SLY,error,SP600,error
SYY,86.7300033569336,91.52999877929688,91.52999877929688,-0.8444159867606098,15.489997863769531,0.7920835170443516,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
RSG,113.27999877929688,145.97999572753906,145.97999572753906,-0.8686422065455004,17.889999389648438,1.1283084645486527,VIS,SPY,-4.3724025871036405,SP500,Industrials
AMCR,12.760000228881836,12.920000076293945,13.369999885559082,-0.8708140411941833,2.089999198913574,1.4917604579735395,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
PARR,18.049999237060547,18.049999237060547,18.049999237060547,-0.8901095945219274,8.190000534057617,2.3683836650278907,error,SLY,error,SP600,error
UVV,60.95000076293945,61.47999954223633,64.06999969482422,-0.9079685679080636,8.909996032714844,1.1298869293541227,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
PDCE,49.91999816894531,79.38999938964844,79.38999938964844,-0.9157230290132891,31.800003051757812,2.0345651668457823,VDE,MDYG,-0.5024990129571802,SP400,Energy
MAT,23.309999465942383,25.709999084472656,26.989999771118164,-0.9307429477235053,5.920000076293945,0.9444080250575421,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
HUM,472.67999267578125,472.67999267578125,472.67999267578125,-0.9335291245404411,51.0,0.9494647175287801,VHT,SPY,-2.509206332396229,SP500,Healthcare
CIVI,50.97999954223633,66.73999786376953,74.73999786376953,-0.9623655174560387,31.62000274658203,2.3016151116090247,VDE,SLY,-0.5024990129571802,SP600,Energy
CHRW,104.3499984741211,112.1500015258789,112.1500015258789,-0.966044225450143,17.669998168945312,1.066513799362918,VIS,SPY,-4.3724025871036405,SP500,Industrials
ACHC,68.0,76.69000244140625,76.69000244140625,-0.9753080829176595,10.53000259399414,0.963193845506111,error,MDYG,error,SP400,error
VG,15.720000267028809,20.920000076293945,20.920000076293945,-0.9804769860420163,4.6100006103515625,1.278988169582877,VOX,SLY,-8.576902147749779,SP600,Communication Services
LOPE,102.04000091552734,102.04000091552734,102.04000091552734,-0.9980770020794982,15.600006103515625,1.4145824100286477,error,MDYG,error,SP400,error
VRTV,67.38999938964844,158.98800659179688,158.98800659179688,-1.001475740478607,58.280006408691406,0.9422274200199674,VIS,SLY,-4.3724025871036405,SP600,Industrials
CPB,50.52000045776367,50.52000045776367,51.939998626708984,-1.0118895602263622,7.569999694824219,1.3817472840954466,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
DY,101.16000366210938,105.27999877929688,105.27999877929688,-1.0152796478024002,24.87000274658203,0.7666052331759491,VIS,MDYG,-4.3724025871036405,SP400,Industrials
STZ,244.75,261.5199890136719,261.5199890136719,-1.0208803999446403,30.649993896484375,1.0108162519078399,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
MYE,23.6299991607666,23.6299991607666,25.100000381469727,-1.0252299427576508,4.35999870300293,1.2426959051842024,error,SLY,error,SP600,error
CNP,26.18000030517578,33.0,33.0,-1.029250073922819,5.470001220703125,0.9271171906650469,VPU,SPY,-1.4130421632872079,SP500,Utilities
CBT,65.25,74.87000274658203,74.87000274658203,-1.0316292074278204,18.970001220703125,1.4905874539911947,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
SO,66.93000030517578,77.23999786376953,77.23999786376953,-1.0356201848155855,11.510002136230469,1.2195906957496627,VPU,SPY,-1.4130421632872079,SP500,Utilities
NI,26.600000381469727,32.59000015258789,32.59000015258789,-1.0367770824251716,5.710000991821289,1.1517462432360506,VPU,SPY,-1.4130421632872079,SP500,Utilities
AN,106.98999786376953,133.47999572753906,133.47999572753906,-1.0461015585579998,23.860000610351562,0.8273641049650763,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
WM,144.5399932861328,168.3800048828125,170.17999267578125,-1.0468598321384006,30.729995727539062,1.0488888585550233,VIS,SPY,-4.3724025871036405,SP500,Industrials
AEL,33.790000915527344,44.4900016784668,44.4900016784668,-1.0619105831644138,9.529998779296875,1.0231692025323562,error,SLY,error,SP600,error
PAYX,107.27999877929688,141.9199981689453,141.9199981689453,-1.0624164950080681,22.42999267578125,1.0502290452436833,VIS,SPY,-4.3724025871036405,SP500,Industrials
QLYS,142.94000244140625,150.10000610351562,150.10000610351562,-1.0663704067662,31.48999786376953,1.0495030543435504,VGT,MDYG,-4.085742514123119,SP400,Technology
AGO,52.279998779296875,65.68000030517578,65.68000030517578,-1.0869560169588157,9.200000762939453,0.7761837419594967,error,SLY,error,SP600,error
COST,397.4200134277344,612.27001953125,612.27001953125,-1.088863475614868,155.07000732421875,1.2793259854986556,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
AMPH,21.3799991607666,44.459999084472656,44.459999084472656,-1.0943667226732234,13.670001983642578,3.2210816714816253,VHT,SLY,-2.509206332396229,SP600,Healthcare
ALB,188.35000610351562,291.4800109863281,291.4800109863281,-1.0949966062853183,88.52999877929688,1.3304421406077913,VAW,SPY,-2.720315797084707,SP500,Basic Materials
BCOR,18.829999923706055,21.399999618530273,21.399999618530273,-1.1050783741573302,5.710000038146973,1.1043152585740679,VFH,SLY,-4.637800206361353,SP600,Financial Services
LPI,91.7699966430664,99.26000213623047,99.26000213623047,-1.107233670344914,66.77000045776367,1.6797768328403837,VDE,SLY,-0.5024990129571802,SP600,Energy
GD,197.50999450683594,254.99000549316406,254.99000549316406,-1.1240633186829754,36.029998779296875,1.1047310750112784,VIS,SPY,-4.3724025871036405,SP500,Industrials
CF,57.189998626708984,113.48999786376953,113.48999786376953,-1.1399531101157223,30.01000213623047,1.6468005677807644,VAW,SPY,-2.720315797084707,SP500,Basic Materials
COHR,270.989990234375,275.7900085449219,278.3399963378906,-1.1408247045207014,19.66998291015625,1.4101840218567725,error,MDYG,error,SP400,error
MMC,141.39999389648438,183.13999938964844,183.13999938964844,-1.1504974725344617,27.110000610351562,1.0659436935140911,VFH,SPY,-4.637800206361353,SP500,Financial Services
AJG,154.02999877929688,187.02000427246094,187.02000427246094,-1.150997336776342,28.080001831054688,0.9796308175093101,VFH,SPY,-4.637800206361353,SP500,Financial Services
CB,179.00999450683594,218.99000549316406,218.99000549316406,-1.152519464436433,28.979995727539062,1.181675561489687,VFH,SPY,-4.637800206361353,SP500,Financial Services
RLI,117.83999633789062,119.73999786376953,120.4800033569336,-1.1567944417595353,14.349998474121094,1.3102405680134568,VFH,MDYG,-4.637800206361353,SP400,Financial Services
HII,224.1300048828125,228.66000366210938,228.66000366210938,-1.15708781329857,30.6199951171875,1.2455036584784527,VIS,SPY,-4.3724025871036405,SP500,Industrials
CTVA,49.97999954223633,62.040000915527344,64.02999877929688,-1.1578152743665806,13.27499771118164,1.4925655827084217,VAW,SPY,-2.720315797084707,SP500,Basic Materials
PM,100.94999694824219,112.4800033569336,112.4800033569336,-1.1594099182162414,13.549995422363281,1.216573136980998,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
BF-B,75.93000030517578,75.93000030517578,75.93000030517578,-1.1693116691722343,11.34000015258789,1.1695574590181805,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
ATGE,40.22999954223633,40.22999954223633,40.22999954223633,-1.197997856725653,8.989999771118164,1.496093055685553,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
OGE,35.459999084472656,42.7400016784668,42.7400016784668,-1.2050521786003972,6.729999542236328,1.0800975537326776,VPU,MDYG,-1.4130421632872079,SP400,Utilities
VICI,33.349998474121094,33.349998474121094,33.349998474121094,-1.2070105128313577,7.531000137329102,4.392484043707535,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
HAL,25.0,42.599998474121094,42.599998474121094,-1.2124383643880583,14.310001373291016,1.144107608256249,VDE,SPY,-0.5024990129571802,SP500,Energy
MNST,99.23999786376953,99.88999938964844,99.88999938964844,-1.2263236173864485,12.459999084472656,1.3129419834569003,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
WEC,99.86000061035156,106.81999969482422,108.38999938964844,-1.2299263990173277,19.18000030517578,1.215017590797398,VPU,SPY,-1.4130421632872079,SP500,Utilities
LTHM,23.989999771118164,33.040000915527344,33.040000915527344,-1.2301137568198213,14.079999923706055,1.4651550580881392,VAW,SLY,-2.720315797084707,SP600,Basic Materials
