,VOX,VCR,VDC,VDE,VFH,VHT,VIS,VGT,VAW,VNQ,VPU,SPTM,SPY,SLY,MDYG,CONSUMER,WPUSI019011,WPU101,GVZCLS,UNRATE,VIXCLS,BUSLOANS,AWHAETP,UMCSENT,TDSP,DCOILWTICO,CPIAUCSL,CSUSHPINSA,FEDFUNDS,T10Y3M,USREC,USALOLITONOSTSAM,USPHCI,INDPRO,NEWORDER,PCE,AUDUSD=X,BRLUSD=X,BZ=F,CC=F,CL=F,CNYUSD=X,CT=F,EURUSD=X,GBPUSD=X,GC=F,GE=F,GF=F,HE=F,HG=F,HO=F,JPY=X,KC=F,KE=F,LBS=F,LE=F,NG=F,NQ=F,PA=F,PL=F,RB=F,SB=F,SI=F,USD,UUP,YM=F,ZAR=X,ZB=F,ZC=F,ZF=F,ZL=F,ZM=F,ZN=F,ZO=F,ZR=F,ZS=F,ZT=F,ZW=F,^GSPC,^IRX,^RUT
2017-06-26,86.70625305175781,134.5178985595703,129.00758361816406,75.45075988769531,55.77602767944336,140.76028442382812,119.94607543945312,137.99208068847656,112.66043853759766,72.22774505615234,103.8133544921875,28.244909286499023,226.23880004882812,57.370887756347656,45.460384368896484,,,,,,,,,,,,,,,,,,,,,,0.7567674517631531,0.2992667853832245,45.83000183105469,1809.0,43.380001068115234,0.14632290601730347,73.68000030517578,1.1198835372924805,1.2743399143218994,1246.300048828125,98.69000244140625,149.4499969482422,87.0250015258789,2.625,1.3802000284194946,111.23899841308594,121.94999694824219,453.0,360.8999938964844,121.4749984741211,3.0269999504089355,5778.25,880.8499755859375,915.7000122070312,1.4386999607086182,12.609999656677246,16.559999465942383,7.027426242828369,24.40983772277832,21368.0,12.911800384521484,156.90625,359.0,118.8515625,31.520000457763672,294.1000061035156,126.78125,249.75,1118.0,906.75,108.3125,450.0,2439.070068359375,0.9330000281333923,1416.6400146484375
2017-07-03,86.40448760986328,134.1874237060547,127.11898803710938,77.88993835449219,58.01704025268555,139.09698486328125,121.03821563720703,133.73492431640625,113.8487548828125,71.83570861816406,100.34961700439453,28.089679718017578,225.2344970703125,57.94450378417969,45.57717514038086,1379.7578903225806,365.5258064516129,215.78387096774193,11.93,4.306451612903226,11.22,2076.605570967742,34.4,93.61935483870968,9.908619782608696,45.474000000000004,244.30364516129032,193.59293548387095,1.1506451612903226,1.29,0.0,100.01953650967741,121.42354838709677,100.11250967741935,61418.48387096774,13201.054838709677,0.7688285708427429,0.31469300389289856,47.869998931884766,1921.0,47.06999969482422,0.14753396809101105,73.69000244140625,1.1423088312149048,1.301642656326294,1217.9000244140625,98.69499969482422,146.10000610351562,90.69999694824219,2.680999994277954,1.5127999782562256,112.26200103759766,125.8499984741211,541.25,367.0,115.75,2.9509999752044678,5589.25,854.75,903.7999877929688,1.5348000526428223,13.920000076293945,16.03700065612793,6.288255214691162,24.12881851196289,21436.0,13.049500465393066,153.0625,378.0,117.6015625,33.130001068115234,311.8999938964844,125.109375,284.5,1151.5,964.75,107.9765625,536.75,2429.010009765625,1.0,1426.6800537109375
2017-07-10,84.48709106445312,133.42047119140625,125.27865600585938,75.46800231933594,57.934669494628906,138.40968322753906,121.19747924804688,136.63552856445312,114.1550521850586,69.24488830566406,99.76707458496094,28.075716018676758,225.38328552246094,56.92319107055664,45.2899055480957,1380.8467064516128,369.1161290322581,215.3774193548387,12.22,4.329032258064516,11.11,2078.394319354839,34.4,94.38709677419355,9.90898652173913,44.4,244.51590322580645,193.78170967741934,1.1529032258064515,1.34,0.0,100.03506289354839,121.47096774193548,100.0099935483871,61472.67741935484,13210.696774193548,0.7605140805244446,0.31469300389289856,46.880001068115234,1801.0,44.400001525878906,0.1469961404800415,67.72000122070312,1.140380859375,1.2891249656677246,1212.0999755859375,98.69499969482422,144.6750030517578,91.4749984741211,2.6394999027252197,1.4536000490188599,113.98500061035156,126.25,541.0,379.8999938964844,113.82499694824219,2.928999900817871,5694.0,849.3499755859375,899.2999877929688,1.5006999969482422,13.5600004196167,15.57699966430664,6.887253761291504,24.080366134643555,21359.0,13.376899719238281,152.0,391.75,117.625,33.619998931884766,336.3999938964844,125.078125,306.0,1175.5,1020.25,108.0234375,530.5,2427.429931640625,1.0130000114440918,1408.469970703125
2017-07-17,84.50580596923828,135.0585174560547,126.7220687866211,76.9073715209961,57.63263702392578,139.91619873046875,122.3310546875,140.59873962402344,116.23413848876953,71.3755111694336,101.08222198486328,28.373748779296875,228.32180786132812,58.03776931762695,45.86759567260742,1381.9355225806453,372.7064516129032,214.97096774193548,11.08,4.351612903225806,9.82,2080.1830677419352,34.4,95.15483870967742,9.909353260869565,46.02,244.72816129032256,193.97048387096774,1.1551612903225805,1.24,0.0,100.05058927741935,121.51838709677419,99.90747741935483,61526.87096774193,13220.338709677419,0.7825216054916382,0.31469300389289856,48.41999816894531,1910.0,46.02000045776367,0.14835694432258606,68.56999969482422,1.1475391387939453,1.311131477355957,1232.800048828125,98.69390106201172,154.4250030517578,92.4000015258789,2.7170000076293945,1.499500036239624,112.39700317382812,131.5500030517578,506.5,387.29998779296875,116.94999694824219,3.0199999809265137,5855.0,870.5499877929688,927.5999755859375,1.5566999912261963,14.09000015258789,16.049999237060547,7.332223415374756,23.85749053955078,21581.0,13.020600318908691,152.875,375.0,118.015625,33.0099983215332,321.79998779296875,125.75,285.5,1184.0,985.0,108.125,506.0,2459.139892578125,1.0199999809265137,1431.5999755859375
2017-07-24,84.69287872314453,135.7970428466797,127.29944610595703,76.36437225341797,57.78822708129883,141.9405517578125,121.1225357055664,142.51336669921875,115.81646728515625,71.2391357421875,102.60922241210938,28.552255630493164,229.52142333984375,58.340904235839844,46.139076232910156,1383.0243387096775,376.29677419354834,214.56451612903226,11.8,4.374193548387097,9.43,2081.971816129032,34.4,95.92258064516129,9.90972,46.21,244.9404193548387,194.15925806451614,1.1574193548387095,1.09,0.0,100.06611566129031,121.5658064516129,99.80496129032258,61581.06451612903,13229.98064516129,0.7925311923027039,0.31469300389289856,48.599998474121094,1968.0,46.34000015258789,0.14881616830825806,69.0,1.1681697368621826,1.3004746437072754,1253.9000244140625,98.6675033569336,148.4499969482422,80.375,2.7290000915527344,1.5168999433517456,110.94499969482422,132.5500030517578,487.5,378.8999938964844,113.875,2.8989999294281006,5934.0,854.0499877929688,929.4000244140625,1.5568000078201294,14.399999618530273,16.398000717163086,7.31429386138916,23.57647132873535,21499.0,12.912300109863281,154.25,377.25,118.15625,33.61000061035156,325.8999938964844,126.15625,288.75,1214.0,997.5,108.1328125,488.75,2469.909912109375,1.149999976158142,1438.050048828125
2017-07-31,87.70458221435547,136.4788055419922,128.01210021972656,78.2433090209961,58.154319763183594,139.5866241455078,120.5229721069336,140.39773559570312,114.50775909423828,71.81014251708984,103.5271987915039,28.54139518737793,229.4749298095703,58.05177307128906,45.608741760253906,1384.1131548387098,379.88709677419354,214.15806451612903,11.61,4.396774193548388,10.26,2083.760564516129,34.4,96.69032258064516,9.910086739130435,50.21,245.15267741935483,194.3480322580645,1.1596774193548387,1.23,0.0,100.08164204516129,121.61322580645162,99.70244516129031,61635.25806451613,13239.622580645162,0.7985944747924805,0.31469300389289856,52.650001525878906,2060.0,50.16999816894531,0.14839217066764832,70.5,1.1747292280197144,1.3144922256469727,1266.5999755859375,98.68000030517578,146.1750030517578,80.30000305175781,2.888000011444092,1.651900053024292,110.51000213623047,139.25,474.75,378.29998779296875,112.0,2.7939999103546143,5882.5,890.5,937.7000122070312,1.7058000564575195,14.90999984741211,16.75,7.131742477416992,23.32452392578125,21842.0,12.98900032043457,152.96875,370.75,118.1484375,34.709999084472656,318.6000061035156,125.890625,284.25,1226.0,994.5,108.171875,474.5,2470.300048828125,1.0529999732971191,1425.1400146484375
2017-08-07,88.94855499267578,136.50718688964844,128.0662384033203,76.31265258789062,58.63939666748047,139.12527465820312,121.39422607421875,142.00596618652344,114.41494750976562,71.49481201171875,104.70995330810547,28.629871368408203,230.49778747558594,57.431514739990234,45.482479095458984,1385.9607967741936,383.84516129032255,214.40967741935484,10.73,4.380645161290323,9.93,2087.666635483871,34.38064516129032,96.47096774193548,9.91045347826087,49.37,245.42532258064514,194.46577419354838,1.1580645161290322,1.24,0.0,100.10055558387097,121.68193548387097,99.7062064516129,62001.83870967742,13265.01935483871,0.7930842638015747,0.3195602595806122,52.369998931884766,2029.0,49.38999938964844,0.1478043645620346,71.22000122070312,1.1778424978256226,1.3046995401382446,1258.199951171875,98.68499755859375,146.25,83.4000015258789,2.9079999923706055,1.639799952507019,110.78600311279297,142.0500030517578,466.75,367.6000061035156,112.75,2.8010001182556152,5934.0,890.2000122070312,968.5999755859375,1.6298999786376953,13.869999885559082,16.22100067138672,7.369711399078369,23.469877243041992,22062.0,13.401100158691406,154.3125,372.25,118.265625,33.5099983215332,308.0,126.171875,274.25,1204.5,959.75,108.171875,463.5,2480.909912109375,1.0329999923706055,1414.1700439453125
2017-08-14,88.82696533203125,135.33309936523438,127.94895935058594,74.54576873779297,57.88890838623047,137.9106903076172,120.70093536376953,142.025146484375,112.7999496459961,71.13687896728516,104.9129638671875,28.442045211791992,229.2610321044922,56.62006378173828,45.132080078125,1387.9349096774195,387.86451612903227,214.77096774193546,12.11,4.358064516129033,12.33,2091.925593548387,34.35806451612903,96.08709677419354,9.910820217391304,47.59,245.70803225806452,194.57167741935484,1.1558064516129032,1.2,0.0,100.12003364838709,121.7541935483871,99.72768064516129,62420.48387096774,13293.04193548387,0.7904075980186462,0.31469300389289856,50.72999954223633,1923.0,47.59000015258789,0.1501050740480423,68.5,1.182550311088562,1.3005930185317993,1284.199951171875,98.68579864501953,142.3000030517578,84.44999694824219,2.9065001010894775,1.6057000160217285,109.2300033569336,136.9499969482422,436.75,370.29998779296875,109.05000305175781,2.9590001106262207,5910.0,903.1500244140625,972.4000244140625,1.57669997215271,13.5,17.093000411987305,7.3151092529296875,23.460186004638672,21952.0,13.431400299072266,155.15625,362.75,118.5,32.97999954223633,296.29998779296875,126.546875,261.5,1234.0,925.5,108.234375,441.0,2465.840087890625,1.003000020980835,1394.31005859375
2017-08-21,86.00230407714844,132.1327362060547,127.8136215209961,72.42547607421875,56.60757064819336,136.7054443359375,118.04037475585938,139.75634765625,112.05740356445312,70.79596710205078,105.95450592041016,27.954631805419922,225.87615966796875,54.964508056640625,44.1156005859375,1389.9090225806451,391.8838709677419,215.13225806451612,13.01,4.335483870967742,13.19,2096.1845516129033,34.33548387096774,95.70322580645161,9.911186956521739,47.39,245.99074193548387,194.6775806451613,1.1535483870967742,1.18,0.0,100.13951171290323,121.82645161290323,99.74915483870967,62839.12903225807,13321.064516129032,0.7927510738372803,0.31469300389289856,51.65999984741211,1930.0,47.369998931884766,0.14995425939559937,68.70999908447266,1.1756268739700317,1.2873657941818237,1290.800048828125,98.67749786376953,139.8000030517578,64.67500305175781,2.9809999465942383,1.5712000131607056,109.31999969482422,126.4000015258789,407.75,365.29998779296875,106.0,2.9619998931884766,5794.0,941.4000244140625,982.7000122070312,1.5841000080108643,13.520000457763672,16.9950008392334,6.904367446899414,23.39235496520996,21692.0,13.15939998626709,156.15625,349.0,118.609375,33.79999923706055,295.79998779296875,126.84375,243.75,1218.5,932.5,108.265625,409.5,2428.3701171875,0.9649999737739563,1356.9000244140625
2017-08-28,87.77005004882812,132.7103271484375,125.82897186279297,73.37357330322266,56.955360412597656,138.77685546875,118.61184692382812,141.80494689941406,113.94156646728516,70.88971710205078,107.02253723144531,28.19213104248047,227.42909240722656,55.61739730834961,44.4281120300293,1391.883135483871,395.9032258064516,215.49354838709675,14.2,4.312903225806451,11.32,2100.443509677419,34.31290322580645,95.31935483870967,9.911553695652174,46.4,246.27345161290322,194.78348387096773,1.151290322580645,1.18,0.0,100.15898977741936,121.89870967741935,99.77062903225806,63257.77419354839,13349.087096774194,0.794060468673706,0.3165859282016754,51.88999938964844,2015.0,46.56999969482422,0.1519087255001068,70.33000183105469,1.1951857805252075,1.2905224561691284,1309.699951171875,98.66999816894531,142.4250030517578,61.625,3.065000057220459,1.635200023651123,109.34600067138672,129.89999389648438,396.75,380.1000061035156,106.19999694824219,2.924999952316284,5844.75,936.5999755859375,986.5,1.7122999429702759,14.3100004196167,17.430999755859375,7.0420966148376465,23.179168701171875,21791.0,13.00100040435791,156.75,336.0,118.65625,34.59000015258789,295.5,127.0,238.5,1233.0,935.25,108.2421875,400.0,2444.239990234375,1.0049999952316284,1382.22998046875
2017-09-04,87.44970893859863,134.4099235534668,127.05811309814453,74.89052391052246,56.220882415771484,141.8204574584961,119.93041610717773,143.73870468139648,115.24565696716309,71.72278594970703,106.49954986572266,28.492881298065186,229.22847747802734,56.57925319671631,45.00343704223633,1394.5291899999997,398.24,215.27999999999997,13.9075,4.289999999999999,11.705,2103.8154099999997,34.31,95.66,9.911920434782608,48.3025,246.45409999999998,194.8703,1.15,1.065,0.0,100.17933394,121.968,99.90862,63545.3,13368.07,0.796470046043396,0.31469300389289856,53.11500072479248,1977.25,48.31750011444092,0.15275336802005768,74.5825023651123,1.1882835626602173,1.2965123653411865,1335.5249633789062,98.6812515258789,142.21875381469727,63.17500019073486,3.105125069618225,1.7477000057697296,109.79499816894531,126.8125,417.75,393.99999237060547,104.60625267028809,2.9964998960494995,5951.5,967.5749969482422,1007.3750152587891,1.711300015449524,13.959999799728394,17.813499450683594,7.289641737937927,23.239734172821045,21818.0,12.942449569702148,157.828125,343.1875,118.97265625,35.152499198913574,300.3999938964844,127.4921875,219.75,1253.75,955.875,108.31640625,428.0,2462.5250854492188,0.9834999889135361,1403.1375122070312
2017-09-11,83.17765045166016,134.29159545898438,127.8497314453125,76.11441040039062,56.580101013183594,145.23597717285156,121.24432373046875,145.31825256347656,116.77247619628906,73.04590606689453,108.31120300292969,28.752498626708984,231.74388122558594,57.086421966552734,45.33726119995117,1398.0711666666666,398.3333333333333,214.29999999999998,13.28,4.266666666666667,10.73,2106.0045666666665,34.33333333333333,96.96666666666667,9.912287173913043,48.06,246.49866666666668,194.93166666666667,1.15,1.09,0.0,100.20083290000001,122.03333333333333,100.20196666666666,63658.0,13375.0,0.8051530122756958,0.31469300389289856,53.84000015258789,1973.0,48.06999969482422,0.15311825275421143,73.70999908447266,1.2017642259597778,1.3197661638259888,1331.0,98.68499755859375,148.4499969482422,61.57500076293945,3.0460000038146973,1.7426999807357788,108.23100280761719,130.60000610351562,409.25,391.79998779296875,107.19999694824219,2.950000047683716,5982.5,937.2999877929688,997.9000244140625,1.6345000267028809,14.289999961853027,17.80699920654297,7.4120893478393555,23.121030807495117,22053.0,12.902999877929688,157.28125,345.5,118.828125,34.790000915527344,298.8999938964844,127.25,235.5,1240.0,954.75,108.3203125,412.25,2488.110107421875,1.0199999809265137,1414.8299560546875
2017-09-18,85.42241668701172,134.8786163330078,128.34591674804688,78.70872497558594,58.026187896728516,144.87823486328125,123.58639526367188,145.48098754882812,118.69378662109375,72.33853912353516,106.05158996582031,28.98213005065918,233.37063598632812,58.43970489501953,45.88920974731445,1401.6131433333333,398.4266666666667,213.32,12.69,4.243333333333333,10.15,2108.1937233333333,34.35666666666666,98.27333333333333,9.912653913043478,49.88,246.54323333333335,194.99303333333333,1.15,1.18,0.0,100.22233186,122.09866666666666,100.49531333333333,63770.7,13381.93,0.7996801733970642,0.3215744197368622,55.47999954223633,1975.0,49.90999984741211,0.1526554375886917,70.41000366210938,1.193716287612915,1.3575152158737183,1306.300048828125,98.67500305175781,150.8000030517578,60.0,2.9489998817443848,1.7796000242233276,111.1969985961914,138.9499969482422,442.25,379.20001220703125,107.57499694824219,3.1459999084472656,5986.75,934.9500122070312,960.2999877929688,1.6685999631881714,14.3100004196167,17.070999145507812,8.084436416625977,23.1597900390625,22299.0,13.151000022888184,155.625,351.5,118.296875,34.189998626708984,309.0,126.375,239.75,1288.5,967.75,108.1640625,443.5,2503.8701171875,1.0,1441.0799560546875
2017-09-25,87.67652130126953,134.85020446777344,126.23490905761719,81.25132751464844,58.94142532348633,142.96681213378906,125.57247161865234,142.5803680419922,119.24140930175781,71.43763732910156,105.1336441040039,28.936931610107422,232.63232421875,59.04787063598633,46.047508239746094,1405.15512,398.52000000000004,212.34,13.77,4.22,10.21,2110.38288,34.379999999999995,99.58,9.913020652173913,51.85,246.58780000000002,195.0544,1.15,1.17,0.0,100.24383082,122.164,100.78866,63883.4,13388.859999999999,0.7964954376220703,0.3201536536216736,59.02000045776367,1972.0,52.220001220703125,0.15140962600708008,70.08999633789062,1.1927196979522705,1.3507307767868042,1306.800048828125,98.6449966430664,150.47500610351562,56.32500076293945,2.9175000190734863,1.8562999963760376,112.44400024414062,131.5500030517578,454.0,390.0,109.2249984741211,2.9189999103546143,5876.5,910.3499755859375,940.0,1.722000002861023,13.739999771118164,17.05900001525879,7.649245262145996,23.32452392578125,22276.0,13.234399795532227,154.90625,353.75,118.2421875,33.779998779296875,310.1000061035156,126.0625,250.75,1202.0,971.25,108.140625,454.0,2496.659912109375,0.9980000257492065,1451.9599609375
