,^GSPC,ES=F,NQ=F,YM=F,RTY=F,PA=F,LBS=F,UUP,ZO=F,SIL=F,CT=F,MGC=F,JPY=X,NG=F,DGS2,GC=F,HG=F,ZL=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,ZR=F,HO=F,ZC=F,RB=F,ZM=F,HE=F,CL=F,DGS10,BZ=F,ZB=F,LE=F,SB=F,CC=F,GF=F,SI=F,ZN=F,ZF=F,PL=F,EURUSD=X,OJ=F,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
ZL=F,0.5084118483675776,0.5092449704655111,0.5453080349306704,0.4411697306003552,0.7842884312614192,0.475155615047332,0.7085442477127949,0.20773476656838785,0.8881604593584608,0.8099542148959438,0.9030418926479197,0.4104500064925093,0.08314248413583726,0.7939859748814889,0.20278363301688648,0.778236223319407,0.8882591916252794,1.0,0.9370044058039007,-0.1181255575605688,-0.1222598053538999,0.9297766414863287,0.8335356174701082,0.7570505264689157,0.8555403183614672,0.9203267551409684,0.8659418961959572,0.6838100011789007,0.7528328841840587,0.8035451904483394,0.192398852433815,0.7612410324713044,-0.3808581188891202,0.25806238844585083,0.6434192764295052,-0.2280896044487582,0.021354614277846774,0.630483162016095,-0.2297249270392865,-0.1889532853877956,0.28156895734512016,-0.03130415269091,0.61871487368466,-0.2221707356504276,0.2030186795102256,-0.08391301717382932,-0.02630093895787371,
KE=F,0.43872470505887035,0.439850390746506,0.4701160824146557,0.37729366535766345,0.6892022347548443,0.4425317021464178,0.6335471550513766,0.15564415605341958,0.8655141846118395,0.7465212796171201,0.8395141672552018,0.44542970988458713,0.11011423771291633,0.8116571378545351,0.2118503506250049,0.726188287876403,0.8608923959284928,0.9370044058039007,1.0,-0.10604346064466823,-0.11008031783344745,0.9201670719860406,0.7405303034654676,0.7934843364453568,0.8695801669303093,0.9191362990862296,0.8636140482727274,0.7480738521193322,0.7742261716826558,0.8007318206416767,0.25412175953489313,0.7803158130296669,-0.4590667632431925,0.3462207392447074,0.5239952630296637,-0.17139968347943346,0.12018299873321958,0.6025073273055103,-0.26889767107792184,-0.21310864773448562,0.3227819718171645,0.03291222571838577,0.6762185487510087,-0.22753842303818314,0.23967514756629033,0.010936991305146379,0.010368100608077996,
DGS3MO,0.3667514829404503,0.3697143194733469,0.2998895525715666,0.495282324041705,-0.29108628662748465,0.266696887573491,0.10138740865392439,0.38583754725754366,0.015940322318276773,-0.2028657509371263,0.11791637226565835,0.11223970021612983,0.2767298942886489,0.1765601859809521,0.8793777571640604,-0.07281838272577924,-0.028444753307533276,-0.1181255575605688,-0.10604346064466823,1.0,0.9995589617699179,-0.16924049392822857,-0.29663610060118767,-0.20174848976626775,0.07326714996334498,-0.11534610257065342,-0.0033333149822644117,-0.09725588160152035,-0.17424438151430657,-0.016928892643759186,0.5609988356956236,-0.013739439480935695,-0.2977795740011376,-0.29965445305496136,-0.3519879840134278,-0.42696034401858046,-0.3136306243704943,-0.36387519688864456,-0.6538537330426973,-0.7767409492912184,-0.5365532413885667,-0.28523297352252297,0.5896130370586139,-0.8748235530332027,-0.39918809754940393,-0.618020248121524,-0.37329068404572124,
^IRX,0.35996032702515196,0.3655237495661846,0.29537050586635477,0.4914554134373063,-0.28648611566103993,0.2612062109882937,0.09786926590800492,0.3749576124737329,0.009990179130721684,-0.20548662058689923,0.11395794807182855,0.10739357609081418,0.2726532866646001,0.1762128288271298,0.8756638618218994,-0.07756855652104898,-0.030034374971332628,-0.1222598053538999,-0.11008031783344745,0.9995589617699179,1.0,-0.17189806209495245,-0.2988519160724608,-0.20387519934378245,0.07141627798221462,-0.1193815606740179,-0.004400863128038865,-0.09700972906113303,-0.17383580176982633,-0.01719604208243258,0.5612238623936786,-0.013051742794069012,-0.30029166709330296,-0.29755556008215084,-0.3525630287407487,-0.42552123791109536,-0.31093080241521465,-0.3632780760941362,-0.6535046656395685,-0.7748368490446172,-0.5328620551064851,-0.2801119653282548,0.5790595281872415,-0.8716050085463877,-0.39435325702399354,-0.6121012459963782,-0.3683877615667586,
ZS=F,0.3541497971731836,0.3557533822547568,0.3910175796620649,0.29036750625858776,0.7694669216266615,0.34911931682774566,0.6220922827656384,0.009498856323513721,0.8268547874993576,0.8337392011989607,0.7995386371793671,0.4658573473993634,-0.04123647766132117,0.7268836168164113,0.11338128340798623,0.7208033498214977,0.8615888533051306,0.9297766414863287,0.9201670719860406,-0.16924049392822857,-0.17189806209495245,1.0,0.7447412993356936,0.7947746052598312,0.8728411508872606,0.9298319775289995,0.8973636393336023,0.8805856089338248,0.806481971318394,0.8453130397716431,0.19738224959072953,0.8288982441494693,-0.44758356100037744,0.2838159270576821,0.6302118934946236,-0.1936364714692358,0.05593955890905383,0.6923472658232449,-0.18649996707380717,-0.11086599458757519,0.44598009809514855,0.15920734951567433,0.6333922719530684,-0.12941837532708625,0.3651658025104474,0.08981668017765794,0.13103097696980406,
KC=F,0.35055448987886584,0.3514076072437058,0.3885859503218218,0.26713090082782076,0.8084544220665187,0.3109181110019813,0.574865178639447,0.05378977886186346,0.7513261639489335,0.7386661941506228,0.7442497924414662,0.10619485860036221,0.009069520453312356,0.6363662768841207,0.003075076232478537,0.6236491462103544,0.759723720082122,0.8335356174701082,0.7405303034654676,-0.29663610060118767,-0.2988519160724608,0.7447412993356936,1.0,0.5931297562628687,0.7231044531895784,0.7247021712426412,0.7341166094268652,0.4961381466413559,0.7060408925955485,0.731723875645755,0.10137276790733363,0.6740314469672127,-0.3412209662295551,0.4039391040393195,0.7292648200705645,-0.07991433416462088,0.22863867215379477,0.5818196661219991,-0.12847647786710087,-0.05482414030377766,0.38000727681561514,0.07507151880409471,0.06994904727132778,-0.025218259438659418,0.2882565607454276,0.07809515391334274,0.13015470220450506,
ZR=F,0.306520790916408,0.30866507825774775,0.3749293227177547,0.2545594976313521,0.46642567807823787,0.45733116532316187,0.4821826953051936,0.07469178939934007,0.7183828711214509,0.619032548244812,0.6394168802026396,0.39954549455911686,-0.09552420576279486,0.5702389824728233,-0.01294549625467862,0.7687542343815217,0.7397411799507264,0.7570505264689157,0.7934843364453568,-0.20174848976626775,-0.20387519934378245,0.7947746052598312,0.5931297562628687,1.0,0.7188801650563891,0.7821239961550955,0.7106615490975713,0.6787462844441391,0.6800976936967079,0.6807433214388158,-0.008607901015143249,0.6838220577665644,-0.2678920947227441,0.05410370070622904,0.39477906161867526,-0.26507910218052466,-0.08206662947783416,0.5965856649482432,0.01208029346491127,0.05351276461872802,0.3418323460058206,0.20210236033704015,0.7739645963718966,-0.00997372653882751,0.26489574841326174,0.05575035493105057,0.07019619242762296,
HO=F,0.30019413499983466,0.3030599378373038,0.31114399027257206,0.2794231061827676,0.697608161425341,0.2819958847356245,0.5042707032711646,-0.03701198265060058,0.7660306288646219,0.6852554239992351,0.8071589455992108,0.24108542476728795,-0.04255137542387332,0.7889801539940184,0.30244278151745946,0.6074935262212743,0.850668450465451,0.8555403183614672,0.8695801669303093,0.07326714996334498,0.07141627798221462,0.8728411508872606,0.7231044531895784,0.7188801650563891,1.0,0.8607727440993999,0.9690137890810309,0.7376369379804272,0.8007886441034324,0.9614787764615899,0.458032629789855,0.9516393705184831,-0.7015631867877244,0.31355279757728455,0.5762667626812538,-0.2842229262213725,0.13738358522583963,0.6308571471731729,-0.42194841657324295,-0.3245016298137627,0.45258440793620996,0.2457218559281592,0.7866242610536801,-0.31338973039694723,0.40580779747736445,0.08441310007847003,0.22834353887352535,
ZC=F,0.2911473652167034,0.2922772522970663,0.3379590086568842,0.23962201943045378,0.7431878258836258,0.32781814116560626,0.540484161703125,0.03783825001829856,0.7808418965519758,0.7483653762425441,0.7702534529729054,0.33595047524510313,-0.12393907287063752,0.6663496561784593,0.12276294593321471,0.7604583247831357,0.8427559336358041,0.9203267551409684,0.9191362990862296,-0.11534610257065342,-0.1193815606740179,0.9298319775289995,0.7247021712426412,0.7821239961550955,0.8607727440993999,1.0,0.8636518186726688,0.7377478572363972,0.7432582459275684,0.8120583974168134,0.1510406523103455,0.8214460831451142,-0.4186413496177133,0.20714605252121987,0.6407962166976546,-0.3077933774328559,-0.023564366124937567,0.7674903978001602,-0.13663687014303696,-0.07426116720787379,0.44561929155079827,0.13176547766988175,0.7483997963610177,-0.13718636962933356,0.4041234697442436,0.0657982024225702,0.17928797618271128,
RB=F,0.2743810955485813,0.27720916621661423,0.2844415508309349,0.24258561799115533,0.7377180295773984,0.22675187930445215,0.49577499729523394,-0.07279750856449138,0.740636934412514,0.6971972454743945,0.7958526168130297,0.245150003487405,-0.04462267338183174,0.760441717101063,0.2401799873515944,0.5827035071148071,0.8423170759829953,0.8659418961959572,0.8636140482727274,-0.0033333149822644117,-0.004400863128038865,0.8973636393336023,0.7341166094268652,0.7106615490975713,0.9690137890810309,0.8636518186726688,1.0,0.7612550323438875,0.8374414175707297,0.9603912386928309,0.4283657366736768,0.9437722225433217,-0.6664800077353911,0.3405517679944205,0.596571378662851,-0.19930283857660788,0.17779249710093203,0.6395426880723926,-0.38571227022105775,-0.2773094884370177,0.48348108182384214,0.24087384828233807,0.7977101018990982,-0.2491497605450829,0.4311093780388922,0.14844067787125792,0.2481592331185149,
ZM=F,0.27079112444052766,0.2735891286799297,0.289422553028513,0.2301134868074506,0.6789456864608125,0.2721808223266669,0.562007896585001,-0.1128406903709102,0.6695205840264139,0.7365930970979134,0.5896907380980887,0.541974862360269,-0.03848187105749113,0.5578077954666746,0.12012942065304463,0.5358285650971655,0.7177693801201009,0.6838100011789007,0.7480738521193322,-0.09725588160152035,-0.09700972906113303,0.8805856089338248,0.4961381466413559,0.6787462844441391,0.7376369379804272,0.7377478572363972,0.7612550323438875,1.0,0.70882180847037,0.7268736175096362,0.23933438740624963,0.7290546894767846,-0.4563290122035991,0.29180557867684065,0.38615395543702236,-0.08109734076998422,0.12009432896721416,0.5375553982518274,-0.21450125309651052,-0.13899686529723299,0.420073610595686,0.2619328707330492,0.2402026365086251,-0.133300330606223,0.3442185894943571,0.17428159097405005,0.13943663543885962,
HE=F,0.24933872005785768,0.2524746138994674,0.2700839515057111,0.18934869536870036,0.7370108459279537,0.23428864011868694,0.44082482206502227,-0.04466845967412499,0.7104788564172659,0.6387492864710704,0.6260112364121421,0.24665899023457555,0.05631624488011355,0.6553747697915872,0.04215476789341984,0.5044599044846819,0.7191379232262414,0.7528328841840587,0.7742261716826558,-0.17424438151430657,-0.17383580176982633,0.806481971318394,0.7060408925955485,0.6800976936967079,0.8007886441034324,0.7432582459275684,0.8374414175707297,0.70882180847037,1.0,0.8070493983956387,0.2509760055621886,0.7707765117598919,-0.5077995650213645,0.5183418771544802,0.4642630280842767,-0.002223149749348726,0.387414657462197,0.5125135337873007,-0.2172616217426327,-0.11628047471462985,0.4476482354643034,0.20648584261814248,0.5185947483139648,-0.05403032538089865,0.3391540587863796,0.2532310854490785,0.17514567909155512,
CL=F,0.19789492134816414,0.20005551829406462,0.2116730811325594,0.17458889688023968,0.7936191644213209,0.17958014465641775,0.46440246968778204,-0.21055685457391002,0.6988119837353569,0.7239301985389319,0.7532304302787072,0.12808899275239627,-0.1789822258440969,0.6937114068988582,0.1787902520688936,0.5527119574977857,0.8456832334429419,0.8035451904483394,0.8007318206416767,-0.016928892643759186,-0.01719604208243258,0.8453130397716431,0.731723875645755,0.6807433214388158,0.9614787764615899,0.8120583974168134,0.9603912386928309,0.7268736175096362,0.8070493983956387,1.0,0.4237112309836482,0.9817533258883969,-0.7209453891855341,0.3231721051257622,0.6396720099067291,-0.24817921088068107,0.15245061961992176,0.6870340276525477,-0.35801864175136144,-0.22469649108361808,0.5706157799716929,0.4071945721242215,0.704114396708324,-0.18786757359502756,0.5286397290113116,0.22020042913740745,0.3600316988837452,
DGS10,0.16855773190965515,0.17067527908915955,0.08521591727157297,0.2242181801055942,0.22126919498546435,-0.10913131419066897,0.14812936590041095,-0.007632726040003878,0.20780179565816842,0.0058453860012789675,0.42779688843651537,-0.12261591073394472,0.3729565372874443,0.5026313107212745,0.7440285337907027,-0.24573746111245576,0.22575086833243227,0.192398852433815,0.25412175953489313,0.5609988356956236,0.5612238623936786,0.19738224959072953,0.10137276790733363,-0.008607901015143249,0.458032629789855,0.1510406523103455,0.4283657366736768,0.23933438740624963,0.2509760055621886,0.4237112309836482,1.0,0.3855267051463699,-0.8487901480162355,0.3521903622184031,-0.04543871691705473,-0.0066637703285774294,0.2662695069299421,-0.18477554764144108,-0.9650197372325715,-0.8672151971298244,-0.09005033122470421,0.015999183607610164,0.847562169264539,-0.729369449252831,-0.016730628687763184,-0.020276974714018757,-0.029783818306564788,
