,DGS10,DGS2,LE=F,NG=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,GBPUSD=X,EURUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,OJ=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,RTY=F,ZO=F,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,SI=F,ES=F,^GSPC,SIL=F,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
RB=F,0.33461092734929576,-0.30439853774190057,0.3011164808918605,0.6510520858521416,0.9616790639359779,0.9721363228831412,-0.2557600550658482,-0.2632627928506912,0.9726910077562839,0.23039120019061657,1.0,0.7551002461157389,0.6979696666423435,0.8382299985224527,0.6451184755259818,0.7519856664929048,0.8447894181903014,0.7608009279900425,0.5451863914660063,-0.6341073696576524,0.8243024374297313,0.028530829499586983,0.7832542095959464,0.5870365326598763,0.8083864175998821,0.6300289125309395,0.6704479578300306,0.7716739146494741,0.5581203785730301,0.6862144453356621,0.6475139063285962,0.5685539174543107,0.023113219464806455,-0.32657942486110547,0.6368385315148485,-0.3172004885972055,-0.32159649543385194,0.42740369090589253,-0.8009420858295,-0.29093994140632523,-0.12628203699386736,-0.23787904722929107,0.30764133824319334,0.16733800483866212,0.1604166174720236,-0.7036663159207264,-0.13691137180056498,
BRLUSD=X,0.32702484574602747,-0.37077836324841085,0.3781997146105177,0.41783257733211093,0.7921135838236274,0.7729008845689692,-0.3754448602216375,-0.37658248603333944,0.8045515125232057,0.28489304860521114,0.7551002461157389,1.0,0.7588479693536619,0.77020619492809,0.28787761742952245,0.4683585505338076,0.9468512841664588,0.5955421572566377,0.33600365939358146,-0.7087172740648364,0.8938300732301749,0.043448908583370166,0.6360021827411868,0.5415560182578425,0.5782982044602694,0.6544660309403044,0.2548755590196378,-0.3957627727351829,0.15386867005882632,0.5119213335207254,0.33912170664547797,0.43625031898580363,-0.43157474563075765,-0.8062119343738515,0.5380091974849652,-0.806422359652695,-0.8062308185426849,-0.0407368411119327,-0.8757638203844609,-0.7762566185679114,-0.4724264886015755,-0.657556470579819,0.3865150653217623,-0.09785972932410497,0.20006242972437507,-0.6837078719792793,-0.08816988460644454,
GBPUSD=X,0.30397134998015196,-0.5607076543275711,0.6886545111727662,0.5270524560040287,0.7024392124330443,0.7173508238063742,-0.6299715241716748,-0.6310026573489644,0.7093564477384248,0.6614454736041419,0.6979696666423435,0.7588479693536619,1.0,0.8069320689858062,0.23152318049822174,0.6254113298789398,0.7811614782230138,0.68107168589102,0.047692126905009596,-0.3663796957293808,0.8537507814347165,0.5294237099954456,0.6970347533212243,0.6026732356234035,0.6248416507534508,0.4926554974839406,0.3056049879003603,0.7548163586066584,0.29239769537718446,0.41380818336756015,0.37246225028074986,0.4760094659786799,-0.24215816265155615,-0.6648587805624295,0.3993239267156657,-0.6042198254601511,-0.6023483240240993,0.17246009665518008,-0.8850432686885427,-0.5738578783624977,-0.27735703235575504,-0.5151875844657974,0.5826638523225075,-0.1601786164996122,0.26505992024187436,-0.6286791299369292,-0.07249090460380402,
EURUSD=X,0.3012403627023132,-0.43988686971270713,0.36187035575290966,0.6573345837749263,0.8605960739418325,0.884933858079994,-0.41289581600042685,-0.4127421303395773,0.8768488674522524,0.34047375326805274,0.8382299985224527,0.77020619492809,0.8069320689858062,1.0,0.47374893116756556,0.6927121658809411,0.8395742813639318,0.7183665670980937,-0.06781439659525532,-0.5858366649887898,0.8549122200634781,0.18004019320696438,0.7530532637579815,0.5683980566232165,0.7122335823472317,0.5211971732344217,0.5277535583884939,0.5175730663207417,0.46905792237251964,0.4955301726822696,0.49559863431659074,0.656477310197389,-0.04332293340129116,-0.4571307161174084,0.5649721324920145,-0.43451268202823057,-0.4328849202411848,0.41258881619853566,-0.9092074609800899,-0.39521581399001576,-0.1666769582294022,-0.27158799974013864,0.45378110196435356,0.12131319730730264,0.24816749430405122,-0.6848289788633835,-0.0743572526707115,
CT=F,0.2669676718316947,-0.06822190504608137,0.05246653888657353,0.6004036325336582,0.6017592230004342,0.6371092866767094,-0.08610690488730646,-0.09246083109990971,0.6046501041466007,-0.08793643822484294,0.6451184755259818,0.28787761742952245,0.23152318049822174,0.47374893116756556,1.0,0.4749406415523728,0.417107904735345,0.4230924152419692,-0.20430991761754658,-0.3370214923952123,0.3792412460837783,-0.23671471756505502,0.5656604949562846,0.5328376338889657,0.594843569250258,0.5429468962318275,0.7220070563345586,0.8026744493116968,0.6397996813241977,0.5455258177729738,0.6757166477978812,0.3628816945034037,0.38980279386873684,0.14791125655713397,0.5054799336818722,0.16912014402194364,0.1663925034611194,0.5031597362681042,-0.3881772366252599,0.1956775474785044,-0.10299944079975015,0.076606626302332,0.0645387227504706,0.29781384576804637,0.014644784777605719,-0.43543143143582475,-0.19389550856440527,
HE=F,0.2580465287343445,-0.37856178807250096,0.40242066606757154,0.6494145073629913,0.6710761108177697,0.7355001622009523,-0.3534360708703492,-0.3595423262138088,0.6830441179689081,0.3815063156136988,0.7519856664929048,0.4683585505338076,0.6254113298789398,0.6927121658809411,0.4749406415523728,1.0,0.5579482830340632,0.6930800669319104,0.7946508747680011,-0.30026199647850543,0.6375061053100862,0.2307624969236209,0.622271879798885,0.5765665583100781,0.7274295156487429,0.48396302514125666,0.5517296276786109,0.7625480261782381,0.5064683386578779,0.4811698026654763,0.579840888525945,0.4146876012383284,0.1379827832140933,-0.14762390653449592,0.38935619070965577,-0.10543953512521598,-0.10825372309932546,0.4555872170241701,-0.6452458372271818,-0.10243648052348472,-0.020455279501589582,-0.07195699522788306,0.38476854540225414,0.062191596535043116,0.1641587657160015,-0.5236611784845158,-0.11780429081417722,
AUDUSD=X,0.20817001629885099,-0.4816670203438452,0.3285315461159334,0.49342330254511774,0.8529068881830864,0.8429378152162184,-0.46601362864050555,-0.4683336838757251,0.8727046453434774,0.23857990524494985,0.8447894181903014,0.9468512841664588,0.7811614782230138,0.8395742813639318,0.417107904735345,0.5579482830340632,1.0,0.6927339613541407,0.3425131957493496,-0.7669862626734814,0.9436243359580664,0.007742028943273738,0.784630989559804,0.606839783713743,0.7498300714084237,0.7341816617000614,0.48005006116540083,0.4947746778263269,0.32861468904986846,0.6864006606734605,0.5617893493162863,0.5602603162765403,-0.20796471676862274,-0.6750038912273572,0.7169754082657208,-0.6556623616843554,-0.6551653209907297,0.3164371643395834,-0.9042403572686494,-0.5997037350866989,-0.2830495562431597,-0.5019743462216038,0.4931241629177191,0.11712087278213858,0.34925180248794396,-0.626134757499932,0.040116053940547486,
ZM=F,0.18993775025683984,-0.4168547148106746,0.3289736421659048,0.6387130282774411,0.7339434990761504,0.7378545384704145,-0.41691711285246874,-0.4221871374129404,0.7382431217093038,0.26489549519142414,0.7608009279900425,0.5955421572566377,0.68107168589102,0.7183665670980937,0.4230924152419692,0.6930800669319104,0.6927339613541407,1.0,0.37536154102129743,-0.4511757592642389,0.7190892081085681,0.22771333932444998,0.8007885637238635,0.511878062193138,0.8712200795387351,0.5322158870264309,0.4690480087802026,0.7558045178047056,0.5453565744732815,0.6018046156815001,0.5246224391677662,0.5844301499865284,0.06816114372596217,-0.3436961912136193,0.4524252047899312,-0.3039343261048076,-0.3070372119591561,0.424907943262249,-0.724042045907197,-0.2818841124880018,0.189966640935176,-0.24809661291707089,0.42032941910288263,0.08348010071871492,0.24818848640085403,-0.5111341362255788,-0.014273116563511374,
OJ=F,0.15891266766871917,-0.19539053149213184,-0.28380277520605734,0.5231908762434578,0.46950777963971485,0.475050214463886,0.42519708457682276,0.3453391169358443,0.47320503576105594,-0.07578246645533178,0.5451863914660063,0.33600365939358146,0.047692126905009596,-0.06781439659525532,-0.20430991761754658,0.7946508747680011,0.3425131957493496,0.37536154102129743,1.0,0.37210655767737044,0.190212321793466,0.14647566691150118,-0.14998242626783695,-0.544843123730472,0.6610576577512847,-0.6905701046712962,-0.2556884628561975,-0.28725874392874184,-0.6049988149722099,-0.15820304839904245,0.4834335080544948,0.3635968345843132,-0.32040446806777745,-0.33507791810428694,0.05619106843888178,-0.4001565241403508,-0.08494185518221864,0.05619106843888178,-0.3947348580328608,-0.48463532251377267,0.13610814124832998,0.5244456666542024,-0.33344936155670746,0.13043185003530855,-0.24275762519582803,-0.5538754890282405,-0.3415470157082865,
JPY=X,0.13611377133897537,0.3557834986828632,0.2236254003420644,-0.10099455064085057,-0.6370529718058812,-0.6234591294945097,0.22266808129120388,0.2201780434353456,-0.6867645155223355,0.27639421861152486,-0.6341073696576524,-0.7087172740648364,-0.3663796957293808,-0.5858366649887898,-0.3370214923952123,-0.30026199647850543,-0.7669862626734814,-0.4511757592642389,0.37210655767737044,1.0,-0.6702753381885012,0.2783122337895804,-0.5620793636169401,-0.39532444821275226,-0.5934678140771148,-0.6962637652145325,-0.4111678527049577,0.341396256128053,-0.22169909033472462,-0.6829642331732593,-0.5164920244968881,-0.5675848548341013,0.15793631959382207,0.4616508636887169,-0.8016317537931913,0.4738757169708132,0.47210538604530017,-0.4120121680930997,0.5602514645818234,0.3791712117557843,0.1564496595095665,0.21687931362634322,-0.3545834758657957,-0.4732011894814273,-0.463160919956151,0.24404988281042073,-0.32512101560727885,
PL=F,0.1336023166726591,-0.6223230688973459,0.43694143184761297,0.5242546395792065,0.8268135835987789,0.8331028979694529,-0.6005764070668745,-0.6027856442180004,0.8432885200167692,0.3689907021969727,0.8243024374297313,0.8938300732301749,0.8537507814347165,0.8549122200634781,0.3792412460837783,0.6375061053100862,0.9436243359580664,0.7190892081085681,0.190212321793466,-0.6702753381885012,1.0,0.20146288010557553,0.7782426783411429,0.6594215504715852,0.7730057427430493,0.7286093902199586,0.4821271080803541,0.7721435201972264,0.37855206987309425,0.628114067147572,0.5736124007324155,0.5706063162549584,-0.15671098252715177,-0.6338980657425153,0.7096937748726997,-0.5910298540098183,-0.5899143996233902,0.4403800067095558,-0.8966173294654459,-0.540495151368064,-0.2189351417069334,-0.4204171432263686,0.63383355287876,0.14007170479977582,0.4399879525674521,-0.5698248921472928,0.11703625348207335,
CC=F,0.11294243720110919,-0.2841565691421549,0.5854006968889574,0.13059229568047848,0.01834578140356836,0.061742199404025574,-0.38858527712750107,-0.38807724305479685,0.014643104285127738,0.6555063480226987,0.028530829499586983,0.043448908583370166,0.5294237099954456,0.18004019320696438,-0.23671471756505502,0.2307624969236209,0.007742028943273738,0.22771333932444998,0.14647566691150118,0.2783122337895804,0.20146288010557553,1.0,0.07204920484610912,0.16174239535225646,0.025011492805605117,-0.03410114066640254,-0.238380289528051,0.2628586917445614,-0.03439682013516352,-0.22800452629680834,-0.19079994797266378,0.009438528918056124,-0.17586856812426524,-0.25222074090227836,-0.2315190247895259,-0.1848956587285636,-0.1834429303370665,0.00889370098996575,-0.25808531538339086,-0.2161397375836077,-0.06703238359373526,-0.23968922497224499,0.301626366563235,-0.3668412857074656,0.02874364076585829,-0.08107859716067385,-0.06545420731275108,
KE=F,0.047611739907164066,-0.5443129856829555,0.34070804652504394,0.6246940045627366,0.7931480155582009,0.7753940906271891,-0.5173191226713965,-0.5242782595001476,0.7944016132173829,0.2347503583104572,0.7832542095959464,0.6360021827411868,0.6970347533212243,0.7530532637579815,0.5656604949562846,0.622271879798885,0.784630989559804,0.8007885637238635,-0.14998242626783695,-0.5620793636169401,0.7782426783411429,0.07204920484610912,1.0,0.6748489894826442,0.8765960215797914,0.6558385676757972,0.6885561835865521,0.7943062861033041,0.7208872458999426,0.8047624432537975,0.7409623603837034,0.7190363126374658,0.11440777436863367,-0.30811224068302934,0.6711255529620573,-0.2513507237271161,-0.2545286529904348,0.4958850394536134,-0.7025457700891949,-0.1792078288894845,0.05342120120166977,-0.14572526015292675,0.5421546142895357,0.3214551122561287,0.42814685220121695,-0.4926146081908111,0.1413691282244315,
KC=F,-0.0038727680059225784,-0.5828802115085004,0.4678938373728465,0.5366344376182177,0.5755635986220011,0.6099695330871601,-0.6250515548187074,-0.6319999865360127,0.5684723086566805,0.4301361465061375,0.5870365326598763,0.5415560182578425,0.6026732356234035,0.5683980566232165,0.5328376338889657,0.5765665583100781,0.606839783713743,0.511878062193138,-0.544843123730472,-0.39532444821275226,0.6594215504715852,0.16174239535225646,0.6748489894826442,1.0,0.6229078544669634,0.7304449387102319,0.584100569889149,0.7615808252832367,0.5816932203204876,0.5153716659894917,0.6326224433241554,0.38633574564620526,0.1253961898627669,-0.2535080559251597,0.559759906172706,-0.1679703477520428,-0.16999578301553606,0.4647682406374246,-0.58385255837203,-0.10973874597322622,-0.25140664679822977,-0.16642534542753926,0.5826340942033974,0.24260245457975857,0.3737081067247894,-0.3391719688023037,0.12243843399748221,
ZS=F,-0.014334661625098225,-0.5705996865906237,0.1951112759663183,0.5988910712974576,0.7480111510247899,0.7621125774986488,-0.517096995195399,-0.5234053090641565,0.7623535945141335,0.09219939142269126,0.8083864175998821,0.5782982044602694,0.6248416507534508,0.7122335823472317,0.594843569250258,0.7274295156487429,0.7498300714084237,0.8712200795387351,0.6610576577512847,-0.5934678140771148,0.7730057427430493,0.025011492805605117,0.8765960215797914,0.6229078544669634,1.0,0.7339395763542463,0.7222222012202681,0.8941802380414203,0.6378700779331452,0.8406967117391086,0.851875215522873,0.6450843821630066,0.22210983754677507,-0.22631885110404687,0.7321317999985161,-0.17246206428927408,-0.17456679151559834,0.7116621511547184,-0.6858952673017735,-0.10962339987800884,0.18358012124043374,-0.06694334340726586,0.5677644293545118,0.38035143094836754,0.4866124440665131,-0.3902350060862647,0.20684406116267953,
SB=F,-0.05120182467927171,-0.531092447446106,0.16347673419396772,0.36361563415166426,0.5969991565338351,0.624525236789966,-0.5125275159497495,-0.5169431934425165,0.6209353775435671,0.01046472226428314,0.6300289125309395,0.6544660309403044,0.4926554974839406,0.5211971732344217,0.5429468962318275,0.48396302514125666,0.7341816617000614,0.5322158870264309,-0.6905701046712962,-0.6962637652145325,0.7286093902199586,-0.03410114066640254,0.6558385676757972,0.7304449387102319,0.7339395763542463,1.0,0.533489074124047,0.8782044221576478,0.3717585986572527,0.7005850722570969,0.7249965143900446,0.3655589176090894,0.006868456411530435,-0.3782157883017371,0.7627200574387432,-0.32511217023882305,-0.32538447495035694,0.5654259236601333,-0.6118109146185631,-0.25854580242335445,-0.23683911313162453,-0.2650107705284545,0.5331338597569785,0.3138565081475626,0.4672724477556899,-0.2848009789663543,0.2287699946645573,
HG=F,-0.052799290328968664,-0.3284817663104412,0.08675919034544066,0.517433109553104,0.6504935327810075,0.6493226711782041,-0.25086424223655424,-0.25461728453807264,0.639409031268497,0.047362671973486224,0.6704479578300306,0.2548755590196378,0.3056049879003603,0.5277535583884939,0.7220070563345586,0.5517296276786109,0.48005006116540083,0.4690480087802026,-0.2556884628561975,-0.4111678527049577,0.4821271080803541,-0.238380289528051,0.6885561835865521,0.584100569889149,0.7222222012202681,0.533489074124047,1.0,0.9461312265727919,0.7669628799272041,0.728495871946695,0.8871867767252222,0.4817942783808249,0.5701115708648175,0.26557873927410225,0.7236263909813154,0.3026711064770823,0.30239318033301177,0.7425588481898383,-0.358489921841151,0.3679460913573003,0.2019035525338745,0.36383635995254265,0.3226825501625159,0.6157530361877335,0.3317322062974971,-0.30139727177657255,0.14356511434483302,
RTY=F,-0.06345274999014419,-0.33092015267750224,0.5801749989679515,0.6480404322869213,0.6432803360435174,0.7566314438334829,-0.3875837722756323,-0.3940773575495484,0.6872457442258201,0.7452178368803021,0.7716739146494741,-0.3957627727351829,0.7548163586066584,0.5175730663207417,0.8026744493116968,0.7625480261782381,0.4947746778263269,0.7558045178047056,-0.28725874392874184,0.341396256128053,0.7721435201972264,0.2628586917445614,0.7943062861033041,0.7615808252832367,0.8941802380414203,0.8782044221576478,0.9461312265727919,1.0,0.7315615774446055,0.8963262941544531,0.9182977217590197,0.11396300363171376,0.7316158970802099,0.9471385811998241,0.7587536120740092,0.9183905129501627,0.9174717931327374,0.7587536120740092,-0.3177920641551814,0.8507335950124892,0.47649542593406824,0.5448353569882154,0.3381025602471163,0.4774675377591571,0.24445739904251293,-0.10316255402808366,0.07879618377505984,
ZO=F,-0.07420590248329544,-0.34105114055260427,0.19517202687616395,0.6168256616999656,0.5639743106489863,0.5631740748559556,-0.2717224302811746,-0.27593661975105166,0.5448223406100204,0.12552601348498113,0.5581203785730301,0.15386867005882632,0.29239769537718446,0.46905792237251964,0.6397996813241977,0.5064683386578779,0.32861468904986846,0.5453565744732815,-0.6049988149722099,-0.22169909033472462,0.37855206987309425,-0.03439682013516352,0.7208872458999426,0.5816932203204876,0.6378700779331452,0.3717585986572527,0.7669628799272041,0.7315615774446055,1.0,0.5539643961774233,0.6576749024001883,0.5753039880045498,0.4693614109584549,0.2638283645538047,0.4454315608299457,0.3213623887182578,0.3203351775737187,0.5532226044624599,-0.25956678768379754,0.3707074796825012,0.324480712793953,0.31760992473295757,0.33097554969197546,0.47669910147788797,0.2904048845541053,-0.25747490667212225,0.13459530889703564,
ZC=F,-0.15716632971376499,-0.4386414459389578,-0.009506205408073181,0.32752025164965537,0.6568771181329298,0.6243516244174715,-0.34072906836507616,-0.345341379992174,0.6640510044836153,-0.1404891476569755,0.6862144453356621,0.5119213335207254,0.41380818336756015,0.4955301726822696,0.5455258177729738,0.4811698026654763,0.6864006606734605,0.6018046156815001,-0.15820304839904245,-0.6829642331732593,0.628114067147572,-0.22800452629680834,0.8047624432537975,0.5153716659894917,0.8406967117391086,0.7005850722570969,0.728495871946695,0.8963262941544531,0.5539643961774233,1.0,0.8663512039878902,0.579632904317316,0.21694443538563313,-0.1667385388067529,0.8183904867621078,-0.14017367394755856,-0.14175818071097773,0.6411268918182986,-0.4667867697411346,-0.05325252596433924,0.08088709738388027,-0.0015240521423189781,0.4329576157908975,0.5284829387773218,0.5103501312571128,-0.25366291448257755,0.31723761072439166,
