,DGS10,OJ=F,DGS2,NG=F,LE=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,EURUSD=X,GBPUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,RTY=F,ZO=F,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,ES=F,SI=F,^GSPC,SIL=F,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
GF=F,0.33529881738222683,0.43583435947778876,-0.2655026270139118,0.40744626831572195,0.891854695131306,0.2619790157058372,0.27816049738248544,-0.40323998664320365,-0.4059370238507533,0.22365783875875192,1.0,0.22990823284184625,0.2795033570076109,0.3323738807112849,0.648287290280741,-0.09473487058535535,0.39757745235570735,0.23384412805779325,0.2664093157287728,0.2753900321128157,0.35094610341879295,0.654053682190807,0.2385416661156151,0.4470441870079747,0.09062211366800339,0.016427778036938793,0.049393199220982766,0.7410892198336383,0.13107044752456912,-0.1356738365848195,-0.039998367634119965,-0.02399693345593573,-0.1524022751037056,-0.2955548622031468,-0.23402236775146712,-0.13711742716033867,-0.23437948354153398,0.012598839429081972,-0.4147142510550824,-0.2678106346806233,-0.21012080100355215,-0.32095811153519754,0.2826193356859659,-0.4290464349294943,-0.08984873810017828,-0.4215408920967305,-0.2716931071776353,
RB=F,0.32768775236693454,0.8594704123265392,-0.2988036138952483,0.6318908313539338,0.29102362580325125,0.9599629814363174,0.9698706757138769,-0.25723537280429126,-0.26372884091000875,0.9706581640362955,0.22990823284184625,1.0,0.7477126410266518,0.8244270016408988,0.6854942480788286,0.644292752044928,0.7380732538773254,0.8355171076772521,0.7578189845130652,-0.6186161393685392,0.8163164549088998,0.015373636774637881,0.7758434683100339,0.5861512558931596,0.8067198709633264,0.635242379522727,0.6761054000878804,0.7410509723375635,0.5517789258279471,0.6927791576837738,0.6561292642149832,0.5851257116511308,0.027443908270072936,-0.331339796486918,-0.3209322155092774,0.6542484180840829,-0.32528725667772224,0.44129633718608635,-0.775062216188412,-0.2917943986471673,-0.14173651404252477,-0.23785376362070854,0.3006829510837267,0.19451643203397434,0.16674367293636813,-0.6995262030031412,-0.12604121702305232,
BRLUSD=X,0.3041143448942738,0.5822018514251013,-0.3957205771069226,0.384655008463992,0.3711043288824484,0.7767673988509792,0.7672152281092522,-0.3970955132616325,-0.3984105593566105,0.8000300159294141,0.2795033570076109,0.7477126410266518,1.0,0.7824459512491733,0.7680849778589651,0.2860516953279839,0.45458152364703375,0.9497099778688455,0.5918818373070878,-0.7198441541352227,0.8982645944454855,0.04654956768665703,0.6169804578206513,0.5354493058664528,0.5743809763144927,0.661876636074201,0.27202562138628583,-0.39071156537057133,0.13076739743032692,0.5062427919417299,0.3429552751113936,0.4413792389251502,-0.43008003159860814,-0.8111729609343084,-0.8116944452249981,0.5706591907883124,-0.8115163036885216,-0.013441350073197555,-0.8783877772874555,-0.7798628471997356,-0.47642522755943145,-0.6572651200261734,0.4092968126792938,-0.071615024084642,0.23171156705057125,-0.6723029481682661,-0.057651824549630144,
EURUSD=X,0.2841472256253222,-0.6099534229342025,-0.46210293276097547,0.6086098062220217,0.35123454376437846,0.8443823301652232,0.875910033771176,-0.43258175147796696,-0.43280366956014804,0.8703295253520537,0.3323738807112849,0.8244270016408988,0.7824459512491733,1.0,0.8175060168729061,0.4588790873375304,0.6716486428085024,0.8469434876659091,0.7168919039419417,-0.6029211098521634,0.85673375969202,0.17831240631098266,0.731171866257625,0.5524214546764277,0.7037759456640443,0.5326241462764949,0.5307167200616436,0.49960147612240324,0.43239967943159063,0.4922210504292056,0.48869362465975846,0.655748425807513,-0.061135752782860445,-0.4832693484418333,-0.46139875581070783,0.5762505320433489,-0.4597805676191939,0.41540699001288317,-0.9119154161582849,-0.41969791598213063,-0.189431494223337,-0.29540612109758146,0.4744510988654188,0.12156953274479994,0.27526482337797537,-0.679453868777104,-0.04789237788788566,
GBPUSD=X,0.27784352016597147,-0.6501578333910419,-0.5823599100487648,0.49379458007386856,0.6750609450762508,0.6848715566388539,0.7083413214485819,-0.643044083287326,-0.6443201388147964,0.7010450792898952,0.648287290280741,0.6854942480788286,0.7680849778589651,0.8175060168729061,1.0,0.218190121627796,0.6203761327917909,0.7878119896927133,0.6755513076645372,-0.3894377412553715,0.8550659492479984,0.5225838644836603,0.6778755047896035,0.5943938587879689,0.6175038944892454,0.49755145660288597,0.3135681971345636,0.7470179027428777,0.264947051151127,0.4060891633607563,0.3706781462747836,0.4843240231618863,-0.2507329609623924,-0.6785973190295042,-0.6196987832768953,0.42038217324886185,-0.6178681982196466,0.1900549300969304,-0.8890864219195738,-0.5876236007308655,-0.28353776335684944,-0.5223777825035516,0.601359922740802,-0.14554768433626097,0.29747086957319924,-0.6150370711670712,-0.03861603198140634,
CT=F,0.26885511296389153,-0.5871276273633428,-0.06157331635102984,0.5895366505671235,0.03689986197900899,0.6008617705825551,0.6338688170787712,-0.08198920423223748,-0.08754292249824666,0.6038581759540186,-0.09473487058535535,0.644292752044928,0.2860516953279839,0.4588790873375304,0.218190121627796,1.0,0.45681559481150136,0.4145947948958174,0.42453515805812464,-0.32779538665563057,0.37154517796120023,-0.26070659811320307,0.5659266372838223,0.5164111099669886,0.5994864000630385,0.5458692419627267,0.7193173839119299,0.7986520541708053,0.6396074568622093,0.5548456489860272,0.6813075550796864,0.3718168799329516,0.38879635569417187,0.1369752990111917,0.15991767267464124,0.5065998617593481,0.15705934424243803,0.5154639907275713,-0.36930182068939404,0.19146918778813077,-0.1163266006206914,0.06954048223057639,0.059984762782255195,0.30557884446037603,0.017098267728791867,-0.43527501228316856,-0.18980455887611053,
HE=F,0.2558918274990468,0.8867929093722469,-0.3736393388089746,0.6308796992890839,0.40840892801685297,0.6593323584441544,0.7249052332374794,-0.3577474044782441,-0.3630905161007223,0.6691439928334206,0.39757745235570735,0.7380732538773254,0.45458152364703375,0.6716486428085024,0.6203761327917909,0.45681559481150136,1.0,0.5413165552293001,0.6824060971201462,-0.2734400959585269,0.6169016041308357,0.25472134283178033,0.6020908849703387,0.5847923260437099,0.7127052840998759,0.48862928401129563,0.546175463438516,0.7504662025277581,0.48618574153084226,0.4694654541657446,0.5749389053535572,0.4221880077992169,0.15165642956043562,-0.15062497470955877,-0.10618348158130184,0.3845548039826226,-0.10895191501770793,0.4777983378424001,-0.620203964002047,-0.10147590591617352,-0.026515035554731153,-0.07209071075719005,0.3776322491774293,0.06746701681329278,0.1618581971768843,-0.520464369359468,-0.11473278566698987,
AUDUSD=X,0.193395589732808,-0.42582151058486856,-0.49605173758243065,0.46043258227190287,0.3217168668749746,0.8366085451009017,0.834725181312722,-0.4811588414482483,-0.4834589890457756,0.8657177863596226,0.23384412805779325,0.8355171076772521,0.9497099778688455,0.8469434876659091,0.7878119896927133,0.4145947948958174,0.5413165552293001,1.0,0.6863059499768592,-0.7715190955162389,0.9458332768044934,0.0066859606111914485,0.7637426068579287,0.5964891307438066,0.7415263595126371,0.738276504656051,0.4890548240917796,0.5099214212698808,0.3008183719978401,0.6774742398247877,0.5585712674574773,0.5606509920542093,-0.21482446115571247,-0.6878720432416671,-0.6689387553970891,0.7356915003286605,-0.6684736303029661,0.32963498900680327,-0.9042011851707048,-0.6117647423178505,-0.30036332204667376,-0.512491147850797,0.5063274904327718,0.13158693996295118,0.3703411062413189,-0.6186454401159762,0.061508290181391694,
ZM=F,0.18974683786578478,0.7116827257458049,-0.41331016597736764,0.640385667687969,0.31976901635869165,0.734400031948288,0.7335037759622671,-0.4184641775262792,-0.4230647607679775,0.7344076026390212,0.2664093157287728,0.7578189845130652,0.5918818373070878,0.7168919039419417,0.6755513076645372,0.42453515805812464,0.6824060971201462,0.6863059499768592,1.0,-0.43688771023552136,0.7189669221091015,0.21711456405098317,0.792804653508546,0.5052927799838052,0.8706158380797981,0.5299098444119534,0.47851812437268154,0.7108529474639056,0.5357728456809483,0.6006201111877977,0.5304694306551089,0.5908241307018706,0.06945506874770507,-0.3502060442577942,-0.30946420566841204,0.47116334103797924,-0.31269274709918105,0.44401105074147473,-0.7120422818106286,-0.28566466328907475,0.17962979686984498,-0.2495240355906258,0.4165865948269799,0.10241984393436528,0.2546692912456089,-0.5100525873050609,-0.008182587963538083,
JPY=X,0.1444837623313977,0.7663051854631516,0.37645565291792027,-0.06601543760039283,0.22462626444132136,-0.618953869121796,-0.6130079970684709,0.24361996147480852,0.24199129232348654,-0.6794130798118201,0.2753900321128157,-0.6186161393685392,-0.7198441541352227,-0.6029211098521634,-0.3894377412553715,-0.32779538665563057,-0.2734400959585269,-0.7715190955162389,-0.43688771023552136,1.0,-0.6853102772766374,0.27279473058785797,-0.5381482085677224,-0.36900825316804897,-0.5775628739924253,-0.6888091153283814,-0.41911677443584405,0.2679895893797794,-0.18281368941619267,-0.661514454673814,-0.5014178609336245,-0.5554525909719048,0.17651103136769816,0.4786263866929518,0.49208322567375046,-0.8086962318658996,0.49039568498336134,-0.3956908984797497,0.5788902498228062,0.39893530497553,0.18225308910867247,0.23385465672264608,-0.3763762007363083,-0.4692441133579645,-0.4807974668384489,0.2434713686322437,-0.34061828204097827,
PL=F,0.11255572366400227,-0.47424585423865684,-0.6305529625357383,0.4798827774899542,0.42493294955039007,0.8129849519778224,0.8241299925047112,-0.6068596276170438,-0.6089873839844357,0.8385477376586729,0.35094610341879295,0.8163164549088998,0.8982645944454855,0.85673375969202,0.8550659492479984,0.37154517796120023,0.6169016041308357,0.9458332768044934,0.7189669221091015,-0.6853102772766374,1.0,0.19482701753423592,0.7631783521935812,0.644014300736595,0.7701995523582926,0.7349413876788496,0.49383419671755835,0.759642004058924,0.3509730144611333,0.632183487393877,0.5736452500730685,0.5820416661479996,-0.16378277126552768,-0.6449528208442713,-0.6041877894055393,0.733519089979926,-0.6031034943027578,0.4593231864554065,-0.8924158247108609,-0.5521293328794051,-0.22754759077247497,-0.4254098337283914,0.6401222663083727,0.1640661629813493,0.46244216427948776,-0.5581316179678373,0.1440328064698755,
CC=F,0.09937173320743038,-0.22688392642571675,-0.2938035874113007,0.11980039139067124,0.5867505188805666,0.0035838046116296505,0.05120387068722944,-0.38808000709884966,-0.3877857800975154,0.0013481631461175316,0.654053682190807,0.015373636774637881,0.04654956768665703,0.17831240631098266,0.5225838644836603,-0.26070659811320307,0.25472134283178033,0.0066859606111914485,0.21711456405098317,0.27279473058785797,0.19482701753423592,1.0,0.06268847134531859,0.16557150742528742,0.015220302753682668,-0.03594814494657457,-0.2468073108519201,0.2533785919442714,-0.04224169080569222,-0.23746980569995846,-0.19419741799058754,0.010087156077843266,-0.18756586192771546,-0.2535743950601256,-0.18816849158208557,-0.23732117316640597,-0.18664795243044363,0.013908405873661883,-0.25587234007432413,-0.22213973054757016,-0.06126165288815547,-0.23381419708820378,0.3084250905192901,-0.3748871299920907,0.04110031081568043,-0.07292868192203528,-0.051415423563890984,
KE=F,0.04418050782274929,0.2544972266741891,-0.5209618219160533,0.6212923452218044,0.3370134670449796,0.7879727744518035,0.7653849007462625,-0.5054068302916052,-0.5112165506109131,0.7848775674570433,0.2385416661156151,0.7758434683100339,0.6169804578206513,0.731171866257625,0.6778755047896035,0.5659266372838223,0.6020908849703387,0.7637426068579287,0.792804653508546,-0.5381482085677224,0.7631783521935812,0.06268847134531859,1.0,0.6713745727110666,0.8677569479024243,0.6479497998949494,0.6956334235218321,0.7646148795828386,0.7204501779635413,0.8048558253862271,0.7425043959869787,0.7172261488542414,0.1257403436063246,-0.30060683308769337,-0.2419877872715052,0.6790000726920302,-0.24520791643749854,0.5087698100173984,-0.6710343028103615,-0.16820712662023496,0.058849614775298105,-0.14155887686758667,0.518620707713361,0.3460114653674205,0.41923905401631467,-0.48236505620151704,0.1424783091825081,
KC=F,-0.00045323052618282577,-0.4606701279723866,-0.5658033740149306,0.5330385247884591,0.48025336308423716,0.5731225161334055,0.6068106151537576,-0.6170602193143684,-0.6227514795940147,0.5643817150413645,0.4470441870079747,0.5861512558931596,0.5354493058664528,0.5524214546764277,0.5943938587879689,0.5164111099669886,0.5847923260437099,0.5964891307438066,0.5052927799838052,-0.36900825316804897,0.644014300736595,0.16557150742528742,0.6713745727110666,1.0,0.6164923284093224,0.7304408316010975,0.5807460057715966,0.7405598183521558,0.5800931090226965,0.5137536618082335,0.6322483005657397,0.39886701541260694,0.11768123768271718,-0.26150438964055533,-0.1749807481938569,0.547941307729745,-0.17700571580534627,0.4605028937599518,-0.5619790011814615,-0.11519632344806524,-0.2506962200407226,-0.17324010529235104,0.5645744564922751,0.2427886837317687,0.3643094570019044,-0.34074182446209433,0.12004265733872087,
ZS=F,-0.017160540636517643,0.8703046137178296,-0.5584048144190997,0.5841964812242736,0.18819409220966987,0.7463817367775716,0.7565860228532401,-0.5151647307774538,-0.520413502701658,0.7579303605593092,0.09062211366800339,0.8067198709633264,0.5743809763144927,0.7037759456640443,0.6175038944892454,0.5994864000630385,0.7127052840998759,0.7415263595126371,0.8706158380797981,-0.5775628739924253,0.7701995523582926,0.015220302753682668,0.8677569479024243,0.6164923284093224,1.0,0.7342226354600945,0.7283046774343384,0.8646967362346207,0.6272203030504517,0.8433695409146745,0.8560964632467504,0.6577954846078061,0.22525036835455475,-0.2351372929631179,-0.17983691879706357,0.7460057333607748,-0.18201359452158336,0.7278552850771547,-0.6678886305343881,-0.11411307316167595,0.16399849124335542,-0.0709918657713022,0.5558296847611984,0.4038128692737577,0.4872233600496197,-0.3858997762209702,0.21281593225236706,
SB=F,-0.05461764690826399,-0.6042340218537472,-0.5287587191240791,0.34896980634080893,0.16831155705369802,0.5991542664375988,0.6298920149303112,-0.516102734172296,-0.5198756291075061,0.6266257347234104,0.016427778036938793,0.635242379522727,0.661876636074201,0.5326241462764949,0.49755145660288597,0.5458692419627267,0.48862928401129563,0.738276504656051,0.5299098444119534,-0.6888091153283814,0.7349413876788496,-0.03594814494657457,0.6479497998949494,0.7304408316010975,0.7342226354600945,1.0,0.5507222377345359,0.8600859843390962,0.36386902876514776,0.6978083244482538,0.7284818911870513,0.3868203212456583,0.008917993069673297,-0.38570210857454595,-0.33290089479364804,0.7761196363243892,-0.33324488936352475,0.5917784956603321,-0.6109117436769038,-0.2646064045026126,-0.25094153397433694,-0.2631795375829577,0.5308194545624553,0.3359992986397763,0.4710472848734134,-0.28905220323219666,0.2354303233122471,
HG=F,-0.056989037530844985,-0.7045614408350701,-0.3317716915611422,0.5001548641157316,0.08369991946508404,0.6559024271193928,0.6553004280924999,-0.2578324269342619,-0.26109585443370953,0.6483192665201742,0.049393199220982766,0.6761054000878804,0.27202562138628583,0.5307167200616436,0.3135681971345636,0.7193173839119299,0.546175463438516,0.4890548240917796,0.47851812437268154,-0.41911677443584405,0.49383419671755835,-0.2468073108519201,0.6956334235218321,0.5807460057715966,0.7283046774343384,0.5507222377345359,1.0,0.937731324251989,0.7545913900959753,0.7375261441289304,0.8866566706023482,0.5027433475052832,0.5635872541820228,0.236707552548093,0.2756034922667304,0.7277722258568576,0.2752967302110354,0.7520920271569346,-0.3621753298752215,0.34614867736819954,0.1769489817572505,0.3419482253816049,0.3275032621543063,0.6215021374910723,0.3405559297995709,-0.30334593497597173,0.15407751013114004,
RTY=F,-0.05840781058610129,-0.7454408190430479,-0.3224953459850253,0.6006135746436948,0.5744593257850299,0.6009756799949091,0.7341820095436583,-0.3847938411990856,-0.39108811342076083,0.6674500282609795,0.7410892198336383,0.7410509723375635,-0.39071156537057133,0.49960147612240324,0.7470179027428777,0.7986520541708053,0.7504662025277581,0.5099214212698808,0.7108529474639056,0.2679895893797794,0.759642004058924,0.2533785919442714,0.7646148795828386,0.7405598183521558,0.8646967362346207,0.8600859843390962,0.937731324251989,1.0,0.7011854749424905,0.8653032911547848,0.9048463323394556,0.11908510934314963,0.7409626251759119,0.9463053778388659,0.9159871071538797,0.7741340349535235,0.9150249026782602,0.7741340349535235,-0.3153815905800366,0.8477444392519864,0.4654702078906853,0.5292506574678525,0.33100492960721584,0.46671323391194186,0.23803860450439832,-0.10175018183120929,0.07450040249213215,
ZO=F,-0.0640096774632526,-0.4694616512294756,-0.30017497605248944,0.6226957621078392,0.19622061491975143,0.5615064196038104,0.55190859341457,-0.2475386755576269,-0.25016789928175753,0.5329242821209896,0.13107044752456912,0.5517789258279471,0.13076739743032692,0.43239967943159063,0.264947051151127,0.6396074568622093,0.48618574153084226,0.3008183719978401,0.5357728456809483,-0.18281368941619267,0.3509730144611333,-0.04224169080569222,0.7204501779635413,0.5800931090226965,0.6272203030504517,0.36386902876514776,0.7545913900959753,0.7011854749424905,1.0,0.5569120440110408,0.6532827461669469,0.5802920113091966,0.47633736572735347,0.2661895710748604,0.32648971515279424,0.4281020062702882,0.3254362519455631,0.5504110757064035,-0.2194727948200903,0.3795405985881186,0.32311098649698866,0.3168093080558115,0.2908840250491073,0.48542584918948,0.2611602563136046,-0.25075503786267667,0.11868755001651507,
ZC=F,-0.15642584746766167,0.6604557466753709,-0.4233095082067538,0.3307269039672964,-0.010234693468712685,0.6601250066380868,0.6235943756973933,-0.3367286324212301,-0.3402274008818226,0.6652182973382469,-0.1356738365848195,0.6927791576837738,0.5062427919417299,0.4922210504292056,0.4060891633607563,0.5548456489860272,0.4694654541657446,0.6774742398247877,0.6006201111877977,-0.661514454673814,0.632183487393877,-0.23746980569995846,0.8048558253862271,0.5137536618082335,0.8433695409146745,0.6978083244482538,0.7375261441289304,0.8653032911547848,0.5569120440110408,1.0,0.870681930047033,0.5901604311877997,0.2264281967346499,-0.16752716265702558,-0.13882059834943733,0.8326046547959775,-0.14049789188912323,0.6498716981176259,-0.4516813935604371,-0.050536127386493976,0.07184023189799554,0.0006258681456463919,0.41858633337847645,0.557010204203019,0.5043536986255683,-0.250701782873467,0.31741658004238177,
