,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_abs_err_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,90d_lower,21dMA-TP,21dBOLD,90dSMA,90d_upper,90dSDev,21dBOLU,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf,hurst,risk_per_share,risk_trend_factor,sector_risk_trend_factor,volume_factor,outer_cv_avg_abs_err_n11_ratio,outer_cv_std_n11_ratio
RGP,RGP,0.11665697674195036,0.0013144271458183088,1.1284532524639992,2022-10-07,18.376026450662643,84,0.0013144271458183088,1.1284532524639992,4.134912898438491,4.653816836059334,False,25.042748331976664,18.97123523895021,15.48102030907941,19.660119026426283,17.503806390935807,18.25144172093225,21.02186313278509,1.3852107059264196,21.81643166191676,19.43000030517578,2022-07-14,SLY,20.15999984741211,20.15999984741211,15.449999809265137,SP600,Industrials,VIS,0.6595913617816166,0.37507654448627403,5.490001678466797,0.4590165101992744,-5.554050640692836,1.8854551373982598,0.2128107479924758,0.2395170747794402
NOC,NOC,0.10967559849872628,0.0012396691721123787,1.1207285112654721,2022-10-07,450.5270368845298,84,0.0012396691721123787,1.1207285112654721,1358.4986549553523,2060.058164057351,False,556.7905846770068,464.10967318571284,434.9686937143071,465.4206739153181,444.753063866163,460.24666619679283,485.52463867927855,12.638986241242872,486.0882839644732,458.989990234375,2022-07-14,SPY,492.29998779296875,490.82000732421875,379.0299987792969,SP500,Industrials,VIS,0.8129594383881827,0.42418969895124903,56.22998046875,0.26356005609635375,-5.554050640692836,0.8497068678473412,2.9597566044123518,4.488242026815049
PWR,PWR,0.1078172799944725,0.0014638083941889146,1.1440469159206597,2022-09-23,112.92415094216683,70,0.0014638083941889146,1.1440469159206597,226.66906873613226,209.11072880444414,False,161.7211855692151,124.56754697364056,107.11225542585191,123.97836022149949,114.26602934634658,122.08741917685857,137.06258292786524,7.48758187550333,133.6906910966524,128.0399932861328,2022-07-14,SPY,140.0399932861328,140.0399932861328,101.95999908447266,SP500,Industrials,VIS,0.9860467705594406,0.4263865212845417,29.210006713867188,0.07120827537066939,-5.554050640692836,1.068314599269026,1.7702989739275574,1.6331672896697313
HSY,HSY,0.10134319300524043,0.0011498334025676904,1.1115149473508537,2022-10-07,211.93518532857283,84,0.0011498334025676904,1.1115149473508537,184.49885407746453,98.00006864367558,False,259.64004740941624,220.82329551709978,203.53419027490077,216.36154804532492,205.79504035348754,217.17061760312035,230.80704493133993,6.818213664109785,226.9280557371623,217.8699951171875,2022-07-14,SPY,231.60000610351562,231.60000610351562,180.5800018310547,SP500,Consumer Defensive,VDC,0.9874968903120755,0.44654752551513444,23.669998168945312,0.4152924408069173,-2.4882150010950523,1.1672561154138816,0.8468300280551557,0.4498098445862795
LRN,LRN,0.09885662850854705,0.006756308035040126,1.8579801472794728,2022-07-29,35.28390141254881,14,0.006756308035040126,1.8579801472794728,67.73443064519276,82.26138419661507,False,57.06576358742098,34.4610508111722,33.388723663667434,38.30813488127693,32.622007375724834,37.80960314614432,42.2304826286212,2.2104397412384404,43.99426238682902,40.29999923706055,2022-07-14,SLY,41.84000015258789,41.20000076293945,35.86000061035156,SP600,Consumer Defensive,VDC,0.2435812357555729,0.4956528085796282,9.010002136230469,0.22197510667178116,-2.4882150010950523,1.656586003635764,1.680755134677597,2.041225452951526
MCK,MCK,0.09730711205102655,0.0011060767093411528,1.1070544306843348,2022-10-07,317.2700407794735,84,0.0011060767093411528,1.1070544306843348,445.5607880760235,660.7116765138098,False,394.8380409985611,324.9540440210349,303.7739268656195,318.9577784462581,300.6733333844128,320.91172935849147,338.04953185136344,8.56890124643599,337.2422235081034,326.489990234375,2022-07-14,SPY,339.94000244140625,339.94000244140625,204.66000366210938,SP500,Healthcare,VHT,0.9987797202376012,0.4607295380479723,40.139984130859375,2.3649725881486225,-3.0195249679197076,1.167083127988134,1.364699688821002,2.0236812652035963
GO,GO,0.08501691913412794,0.0038930621915713726,1.4297024602319015,2022-08-05,42.960863702948174,21,0.0038930621915713726,1.4297024602319015,38.23103258988849,35.5024087808981,False,54.994011604178965,43.152461358621956,30.001263631201468,42.50343661838108,39.33572140728911,37.92115099467929,45.84103835815711,3.959943681738909,45.671151829473054,44.88999938964844,2022-07-14,MDYG,39.5,37.81999969482422,36.77000045776367,SP400,Consumer Defensive,VDC,0.270744014542481,0.42332301914696135,10.830001831054688,1.9002765038640095,-2.4882150010950523,1.3560996574967072,0.851660349959918,0.7908756797418202
ACC,ACC,0.07601410801188759,0.0013091342617703727,1.127904610707635,2022-09-09,61.16855051758998,56,0.0013091342617703727,1.127904610707635,36.29334738444545,39.086431631275296,False,78.04591943266477,62.54416578454401,61.97010942653364,64.59202448527019,64.06536045940241,64.45777781047518,66.94544619441672,1.2438341919707703,65.11868851113796,64.86000061035156,2022-07-14,MDYG,65.22000122070312,65.0199966430664,50.95000076293945,SP400,error,error,0.9782852774559591,0.4310477515839054,1.3800010681152344,9.702893362708322,error,1.5538678819501817,0.5595644009083324,0.6026276790542793
PEP,PEP,0.07018807802543472,0.001385334340988198,1.1358287490527044,2022-09-02,172.98993216573717,49,0.001385334340988198,1.1358287490527044,72.54912975966299,78.22967186288042,False,193.79144939244972,172.3980866174336,157.82885856137688,165.57730235750714,155.90656862644218,167.99948465256463,178.1701107437524,5.085313045593872,175.2480360885721,170.97999572753906,2022-07-14,SPY,177.6199951171875,177.6199951171875,156.83999633789062,SP500,Consumer Defensive,VDC,0.8758422771167831,0.3275392891788038,19.009994506835938,0.045239392891055746,-2.4882150010950523,1.0914381519270482,0.4243135546410462,0.45753698571581075
MUSA,MUSA,0.05962132789163994,0.0006896615937150852,1.0654817001906827,2022-10-07,231.93967900868586,84,0.0006896615937150852,1.0654817001906827,408.8188647277242,468.23533411171763,False,320.5635622986784,251.29352783517945,220.33010528702619,240.03908544873437,211.60964948881806,241.28131563701328,262.2325259870004,10.475605174993543,268.46852140865064,269.3399963378906,2022-07-14,MDYG,262.5799865722656,259.8599853515625,159.0,SP400,Consumer Cyclical,VCR,0.998524433669738,0.4140872917593018,52.46998596191406,2.4124271194149602,-8.056900017144713,1.421214909001477,1.517854274471941,1.7384545202276982
CNC,CNC,0.04601791122225707,0.0064479115725861735,1.8063415743250715,2022-07-22,85.23873609283314,7,0.0064479115725861735,1.8063415743250715,106.93206622411712,115.62976815338305,False,100.39897771433175,80.21830021957027,76.85836499604599,83.3554766518729,76.7679749259236,82.96658739967951,89.07480980331303,3.0541112018167573,89.94297837782221,85.76000213623047,2022-07-14,SPY,89.91999816894531,89.91999816894531,75.58999633789062,SP500,Healthcare,VHT,0.49416887919972247,0.3919346404147332,13.909996032714844,0.13299886847984133,-3.0195249679197076,0.940040172243104,1.2468757411439269,1.3482948376062796
SJI,SJI,0.040633154377937165,0.00047427112379794245,1.0445880526826428,2022-10-07,31.89822783791143,84,0.00047427112379794245,1.0445880526826428,19.14759256039023,13.612289853955188,False,40.50549000638884,30.593636871353652,33.43553914105607,34.01857146005782,33.647509088803844,34.16511912572952,34.89469911040297,0.3647899923367261,34.3896338313118,33.790000915527344,2022-07-14,SLY,35.31999969482422,35.31999969482422,29.239999771118164,SP600,Utilities,VPU,0.17009447813058348,0.4219203980141893,1.6199989318847656,0.9197559063090895,-1.26726223190621,0.8266153949311107,0.5666644581708619,0.4028496444254313
PSB,PSB,0.0391774219103324,0.0004575982342860385,1.0429877263094944,2022-10-07,176.48330451280953,84,0.0004575982342860385,1.0429877263094944,332.6182090073157,213.93094888511433,False,214.70052530309772,176.16465175651,172.57356405254154,186.7938491579086,185.78935142167424,184.40307768564375,196.23259131874596,5.914756816551099,187.79834689414295,187.07000732421875,2022-07-14,MDYG,189.8300018310547,189.8300018310547,165.85000610351562,SP400,error,error,0.8641512025809797,0.4822924374006571,2.8199920654296875,5.567395880115361,error,2.2764598693472906,1.7780413534214567,1.1435876437121306
LLY,LLY,0.032137719079179373,0.0003766436133054718,1.0352518065539462,2022-10-07,292.6649216608305,84,0.0003766436133054718,1.0352518065539462,816.4323218295452,807.9041251628186,False,378.1312528580448,303.40732454462443,274.11087821195093,315.98412540980746,287.4693689071905,303.6261899433439,333.14150167473684,14.757655865696481,344.4988819124244,326.8900146484375,2022-07-14,SPY,324.0799865722656,314.0,239.3699951171875,SP500,Healthcare,VHT,0.9947713259541443,0.40804384935571736,51.410003662109375,2.0077816553811196,-3.0195249679197076,0.8879145170881578,2.497574980097202,2.471486093057019
DLTR,DLTR,0.027101274182080092,0.0003183904106096591,1.0297203449643857,2022-10-07,147.8053944811278,84,0.0003183904106096591,1.0297203449643857,419.79416136241394,338.784220165701,False,202.4535054769132,148.1985161928238,137.92456628738333,158.87317512148903,147.23209697421638,158.94265916612414,179.96075204486496,10.509046439370403,170.51425326876168,168.75999450683594,2022-07-14,SPY,177.19000244140625,177.19000244140625,120.37000274658203,SP500,Consumer Defensive,VDC,0.7405838502457078,0.433787885947247,45.43000030517578,0.694034243436294,-2.4882150010950523,0.8479220236826441,2.4875217766460014,2.00749129647535
MRK,MRK,0.019162038852529224,0.00022598694927911112,1.021006035435088,2022-10-07,86.97017324671859,84,0.00022598694927911112,1.021006035435088,38.11750819896329,37.096142058105805,False,103.03208649391875,88.67145791733513,82.72786255926974,90.94297605847557,84.34490098506794,89.28399600679913,95.84012945432852,3.2780667237646943,97.5410511318832,93.87999725341797,2022-07-14,SPY,94.91999816894531,92.87000274658203,81.67938995361328,SP500,Healthcare,VHT,0.8294130881072286,0.34275398582895644,12.669998168945312,0.9605842659822892,-3.0195249679197076,1.0921945748185402,0.4060237464224629,0.3951442601555382
BANF,BANF,0.01595328572413674,0.0001884388176169871,1.0174858565111753,2022-10-07,72.92762840977021,84,0.0001884388176169871,1.0174858565111753,299.09451361578135,221.0009988600019,False,107.85557064535021,75.33972348603456,77.65205717452815,95.26071424332876,90.09447252912561,89.26472215803842,100.8773871415487,5.806332491755132,100.42695595753192,88.25,2022-07-14,SLY,96.98999786376953,86.81999969482422,77.37999725341797,SP600,Financial Services,VFH,0.8270121932052892,0.5355063709184559,20.230003356933594,0.17597650011106555,-5.692129772713492,1.588770760193912,3.389172958819052,2.5042606103116363
SAFM,SAFM,0.01054189730924092,0.00016646971106371033,1.0154317980215986,2022-09-16,183.9907817130291,63,0.00016646971106371033,1.0154317980215986,799.104374482347,1102.0897816290994,False,238.95524032431942,191.8626641858542,177.03930863899362,213.53150855170355,206.38055029349928,199.72267132713682,222.40603401528003,11.341681344071604,220.68246680990782,211.94000244140625,2022-07-14,MDYG,210.22000122070312,200.0,195.25,SP400,Consumer Defensive,VDC,0.7399683880660635,0.47688690160727437,37.86000061035156,0.8016377605450281,-2.4882150010950523,1.752757188084119,3.770427315642173,5.200008346389386
SNEX,SNEX,0.0038721738500050603,0.0005522519037621798,1.0521052439923335,2022-07-22,73.5063918504727,7,0.0005522519037621798,1.0521052439923335,54.998358915377715,33.90663734639194,False,93.33205880127181,68.62768040907847,67.17098224605813,75.45988119216193,71.01815801110963,73.76277781289721,80.3545733797363,3.2958977834195395,79.90160437321423,79.30000305175781,2022-07-14,SLY,81.05000305175781,77.5,70.47000122070312,SP600,Financial Services,VFH,0.7807630236087097,0.37194903365173027,11.100006103515625,0.8,-5.692129772713492,1.2214921119072242,0.6935480050294726,0.42757422498788095
GIS,GIS,-0.002463143285898561,-5.8716890712573466e-05,0.9946124526258718,2022-08-26,68.85949477249977,42,-5.8716890712573466e-05,0.9946124526258718,18.87720869740289,16.049948765670546,False,81.02555497390944,68.45725429419005,64.42928660786575,71.90079131958976,64.11724563729409,70.40058329748729,76.37187998710883,2.9856483448107696,79.68433700188542,74.69999694824219,2022-07-14,SPY,73.98999786376953,73.98999786376953,64.6500015258789,SP500,Consumer Defensive,VDC,0.9589203667660098,0.42105593590156803,12.0,0.9558327992757162,-2.4882150010950523,1.2179591584276073,0.2527069540643013,0.21485876066087614
SAFT,SAFT,-0.0035230638752073926,-0.00010083161556317943,0.990765922040869,2022-08-19,85.08714267511067,35,-0.00010083161556317943,0.990765922040869,76.72200091749886,70.70227589616562,False,101.37600953556871,84.98851562773706,81.66020769605,94.3230158185202,87.81066938644045,90.40302945697118,99.14585121789237,4.371410880460593,100.83536225059996,93.38999938964844,2022-07-14,SLY,94.4800033569336,93.18000030517578,87.9800033569336,SP600,error,error,0.45449638312028096,0.4240026992554046,14.800003051757812,0.30608041998777236,error,1.226187592021439,0.8215226621577952,0.7570647431014162
LNTH,LNTH,-0.0050623724256210765,-7.250065231900749e-05,0.9933518952651103,2022-09-23,57.22217420706975,70,-7.250065231900749e-05,0.9933518952651103,68.05614751419915,91.41990855951452,False,91.17508559185974,51.13150176333986,56.274701943182926,63.690853194584925,59.62515146469778,63.989880682930114,71.70505942267731,3.857589369873595,67.75655492447207,67.91000366210938,2022-07-14,SLY,73.77999877929688,69.73899841308594,28.736000061035156,SP600,Healthcare,VHT,0.9954752404280929,0.5389011282945242,14.599998474121094,2.1558230837284333,-3.0195249679197076,1.8091103551410446,1.002152022444542,1.346192072295861
VRTX,VRTX,-0.006399447096804841,-0.0009167240284811973,0.9190844275821441,2022-07-22,251.84698214999742,7,-0.0009167240284811973,0.9190844275821441,1865.4338697214932,1674.725975740212,False,314.31292065792337,260.42598183671623,239.26638856740632,279.7813916887556,253.8318756599079,269.70825558617,300.15012260493376,15.220933509381855,305.7309077176033,286.1499938964844,2022-07-14,SPY,292.75,292.75,234.5800018310547,SP500,Healthcare,VHT,0.49583625175531926,0.4322596652717481,53.66999816894531,0.7149241879534884,-3.0195249679197076,0.9830485548149224,6.519077090724383,5.8526158010195495
Y,Y,-0.007609891370633691,-0.00021823316467539655,0.9801206111857895,2022-08-19,738.8288012595913,35,-0.00021823316467539655,0.9801206111857895,10611.355478265621,10343.525111468973,False,915.1056011532058,752.8062154960469,828.3357325738608,832.6266232445126,829.8329108194881,833.9667043534536,839.5976761330463,2.815485889796369,835.4203356695372,834.0999755859375,2022-07-14,MDYG,862.8699951171875,862.8699951171875,737.8900146484375,SP400,Financial Services,VFH,0.4680113008423242,0.4650288070845225,9.0999755859375,4.249453364991213,-5.692129772713492,1.5227221368976454,12.721922777675864,12.400821741066311
FCN,FCN,-0.01213943046226255,-0.00043610898906243367,0.9606637969331623,2022-08-12,164.53747377382936,28,-0.00043610898906243367,0.9606637969331623,269.7095713164434,248.79973852657866,False,201.999905069455,168.84654617640427,151.07565876321038,177.03734128437347,159.3876925628567,168.6661505926223,186.25664242203422,8.795245914705959,194.68699000589024,186.85000610351562,2022-07-14,MDYG,172.69000244140625,170.30999755859375,147.3800048828125,SP400,Industrials,VIS,0.9753041821310164,0.4003315191414348,30.8599853515625,2.273818753584779,-5.554050640692836,0.9897583233970545,1.4434549772881635,1.331547928281804
MGPI,MGPI,-0.013783654586079653,0,1,2022-07-15,93.02006198496629,0,0,1,129.0116641150487,99.0930875542808,False,119.40259863384368,85.62712010951883,87.99804715984172,97.44726241581023,89.88008382990614,95.29198570856973,102.58592425729773,3.6469692743640056,105.01444100171432,102.44000244140625,2022-07-14,SLY,104.0,104.0,76.68000030517578,SP600,error,error,0.8356693549078065,0.47397129667563287,15.629997253417969,1.4484971847382795,error,1.4063570734356907,1.259387554084069,0.9673280475657952
GCP,GCP,-0.014261753810828294,-0.0010255045261330364,0.9099234300245092,2022-07-29,27.63716473317652,14,-0.0010255045261330364,0.9099234300245092,15.288348410072585,19.66369038352409,False,36.52961322245894,26.727978256793463,30.652763690021448,31.344940548851376,30.783463998863866,31.187063482072617,31.721363274123785,0.2671498960255848,31.906417098838887,31.729999542236328,2022-07-14,SLY,32.279998779296875,32.279998779296875,27.780000686645508,SP600,error,error,0.16507927706389597,0.45777190981243615,1.0700016021728516,2.6635477700988788,error,1.9407310954990713,0.48182630414860267,0.6197192142202658
NTUS,NTUS,-0.04914451139260104,-0.0005997389570787659,0.9463029327820499,2022-10-07,24.092121488233808,84,-0.0005997389570787659,0.9463029327820499,45.12806567138893,30.09668003107509,False,39.01656263561055,24.9493750761115,30.63867444909749,32.41960336291601,31.20295784770245,32.619960292937265,34.60124613677704,0.990642921919888,33.636248878129564,32.70000076293945,2022-07-14,SLY,33.93000030517578,33.93000030517578,29.700000762939453,SP600,error,error,0.1333149604532864,0.4219494300562066,2.780000686645508,0.19424488566545525,error,1.2641662739857664,1.3800631381799484,0.9203877470603965
POST,POST,-0.07046683033122601,-0.0009485470777965688,0.9163950358222207,2022-09-30,71.25157032221108,77,-0.0009485470777965688,0.9163950358222207,87.2149636245657,67.7895571157403,False,85.18145950995361,70.53084228547227,72.71310370589188,80.60642808581156,74.07940456670042,79.11912678915357,85.52514987241526,3.2030115416308433,87.1334516049227,83.58999633789062,2022-07-14,MDYG,82.98999786376953,82.36000061035156,77.16622924804688,SP400,Consumer Defensive,VDC,0.4387229025648065,0.3711061230820871,11.510002136230469,0.7170946793765771,-2.4882150010950523,0.6737761406688946,1.0433660419366702,0.810976912138132
UTL,UTL,-0.07461330968542643,0,1,2022-07-15,49.92584016354015,0,0,1,72.87889182775822,57.133200378786896,False,60.368897396864675,49.59659762044719,48.88528400621469,56.206507834177174,50.95221436611406,54.783734457833425,60.68218490945216,2.949225225809368,61.460801302240284,59.20000076293945,2022-07-14,SLY,58.869998931884766,57.9900016784668,57.9900016784668,SP600,error,error,0.4540133484671562,0.48699889165349436,10.439998626708984,0.26340999633511314,error,0.831118781258548,1.2310623460900707,0.9650878317987046
HRB,HRB,-0.07888696817600839,-0.0009777659961783813,0.9139325766890853,2022-10-07,29.45606777446335,84,-0.0009777659961783813,0.9139325766890853,16.821929818332766,13.481496694456514,False,39.58520167648427,28.96246789165827,24.304013257939715,35.28722230214922,32.55921171202821,32.38615088992648,40.46828852191325,4.041068815993384,38.01523289227023,36.7599983215332,2022-07-14,MDYG,36.83000183105469,33.380001068115234,26.229999542236328,SP400,Consumer Cyclical,VCR,0.9233728980724356,0.45077639522283114,5.310001373291016,2.6064009310445155,-8.056900017144713,0.7353958926239439,0.45761508668184153,0.36674367002240443
MTOR,MTOR,-0.09421325966695514,-0.001177299136497112,0.8972907547217707,2022-10-07,27.459308024784868,84,-0.001177299136497112,0.8972907547217707,36.99164063248382,24.329260840681624,False,42.995779050004536,24.96686549148572,35.80179139727818,36.1974997898889,35.95224484427564,36.084285690670924,36.36677998406367,0.14124714669637178,36.44275473550216,36.33000183105469,2022-07-14,SLY,36.29999923706055,36.279998779296875,32.93000030517578,SP600,error,error,0.3592912991498798,0.43860769286722096,0.5900001525878906,5.8983157146089935,error,1.5038289284923962,1.018211912140989,0.6696740879293076
UTHR,UTHR,-0.10183158003795321,-0.003063802041245234,0.7540455750772554,2022-08-19,187.36821807365124,35,-0.003063802041245234,0.7540455750772554,976.4281450929062,962.8877769017021,False,243.1980479830233,185.85649039547678,162.69601217905472,234.06551585121764,218.48458257394654,211.225952027336,259.7558918756173,24.26496992414064,249.64644912848874,237.1300048828125,2022-07-14,MDYG,236.05999755859375,218.3800048828125,212.6199951171875,SP400,Healthcare,VHT,0.9303111599101656,0.42593444812546305,63.089996337890625,0.7026473238709003,-3.0195249679197076,1.2857182219165282,4.117691245253624,4.060590212434535
MANT,MANT,-0.1085190258769254,-0.016276255736731415,0.22096840481825222,2022-07-22,78.4925399548309,7,-0.016276255736731415,0.22096840481825222,153.04976811962953,114.52209995609667,False,97.11731351958133,75.73993190052074,78.72625422408292,95.3018251146589,94.616779274759,90.8864284697033,103.04660271532369,6.080087122810189,95.9868709545588,95.56999969482422,2022-07-14,SLY,95.9800033569336,94.7300033569336,92.0,SP600,Technology,VGT,0.5171584908354063,0.36834460359668514,1.9000015258789062,2.1052574517039635,-6.166308229659177,1.820362944633907,1.6014415465977891,1.1983059571182444
VIVO,VIVO,-0.12573160725218913,0,1,2022-07-15,23.48386726172758,0,0,1,49.608400122910865,66.48709348555741,False,37.37670961407642,21.543954936100832,22.621396232979755,30.746230148133776,26.823205236817927,27.856745977250355,33.092095721520955,2.617674872135299,34.669255059449625,32.52000045776367,2022-07-14,SLY,29.0,28.719999313354492,27.450000762939453,SP600,Healthcare,VHT,0.788326348865184,0.42860351442264977,9.610000610351562,1.289282050997061,-3.0195249679197076,2.664133233431671,1.5254735370419588,2.0444985408874614
TAP,TAP,-0.13355946096858407,0,1,2022-07-15,44.575691179620506,0,0,1,83.03621831623414,78.84049698485757,False,57.09383361555907,44.51861287529017,50.409493514887025,54.423015776134676,49.88845586994177,54.05595414600675,57.70241477712647,1.8232303155598621,58.95757568232758,58.18000030517578,2022-07-14,SPY,57.45000076293945,57.45000076293945,57.45000076293945,SP500,Consumer Defensive,VDC,0.12292251540040589,0.4055458335048223,9.200000762939453,0.2380433092496035,-2.4882150010950523,0.8495979265280813,1.4272295957490244,1.3551133821125778
