,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_abs_err_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,90d_upper,21dBOLD,90dSMA,90dSDev,21dBOLU,21dMA-TP,90d_lower,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf,hurst,risk_per_share,risk_trend_factor,sector_risk_trend_factor,volume_factor,outer_cv_avg_abs_err_n11_ratio,outer_cv_std_n11_ratio
CNC,CNC,0.04601791122225707,0.0064479115725861735,1.8063415743250715,2022-07-22,85.23291421607533,7,0.0064479115725861735,1.8063415743250715,107.05718578093243,115.61965882145235,False,100.02647209241057,80.4411459190732,89.07480980331303,76.7679749259236,82.96658739967951,3.0541112018167573,89.94297837782221,83.3554766518729,76.85836499604599,85.76000213623047,2022-07-14,SPY,89.91999816894531,89.91999816894531,75.58999633789062,SP500,Healthcare,VHT,0.49416887919972247,0.3919346404147332,13.909996032714844,0.13299886847984133,-3.0195249679197076,0.940040172243104,1.248334691163734,1.3481769582723373
SJI,SJI,0.040633154377937165,0.00047427112379794245,1.0445880526826428,2022-10-07,31.905377618136825,84,0.00047427112379794245,1.0445880526826428,19.111044889337446,13.602119573606048,False,40.64129895318515,30.63704744164357,34.89469911040297,33.647509088803844,34.16511912572952,0.3647899923367261,34.3896338313118,34.01857146005782,33.43553914105607,33.790000915527344,2022-07-14,SLY,35.31999969482422,35.31999969482422,29.239999771118164,SP600,Utilities,VPU,0.17009447813058348,0.4219203980141893,1.6199989318847656,0.9197559063090895,-1.26726223190621,0.8266153949311107,0.565582846153622,0.40254865951647656
PSB,PSB,0.0391774219103324,0.0004575982342860385,1.0429877263094944,2022-10-07,176.7364170052973,84,0.0004575982342860385,1.0429877263094944,329.39315543044853,217.23480355703387,False,215.34244797540705,178.00992284285257,196.23259131874596,185.78935142167424,184.40307768564375,5.914756816551099,187.79834689414295,186.7938491579086,172.57356405254154,187.07000732421875,2022-07-14,MDYG,189.8300018310547,189.8300018310547,165.85000610351562,SP400,error,error,0.8641512025809797,0.4822924374006571,2.8199920654296875,5.567395880115361,error,2.2764598693472906,1.7608015316937666,1.1612487039706758
LLY,LLY,0.032137719079179373,0.0003766436133054718,1.0352518065539462,2022-10-07,292.6690258133085,84,0.0003766436133054718,1.0352518065539462,814.8555879098939,807.5911840242172,False,377.35232302971133,301.67226195261674,333.14150167473684,287.4693689071905,303.6261899433439,14.757655865696481,344.4988819124244,315.98412540980746,274.11087821195093,326.8900146484375,2022-07-14,SPY,324.0799865722656,314.0,239.3699951171875,SP500,Healthcare,VHT,0.9947713259541443,0.40804384935571736,51.410003662109375,2.0077816553811196,-3.0195249679197076,0.8879145170881578,2.492751541481779,2.4705287645227174
DLTR,DLTR,0.027101274182080092,0.0003183904106096591,1.0297203449643857,2022-10-07,147.78992004407877,84,0.0003183904106096591,1.0297203449643857,420.40749510641695,337.7797690641702,False,201.2843794288873,150.2199985963747,179.96075204486496,147.23209697421638,158.94265916612414,10.509046439370403,170.51425326876168,158.87317512148903,137.92456628738333,168.75999450683594,2022-07-14,SPY,177.19000244140625,177.19000244140625,120.37000274658203,SP500,Consumer Defensive,VDC,0.7405838502457078,0.433787885947247,45.43000030517578,0.694034243436294,-2.4882150010950523,0.8479220236826441,2.4911561317299493,2.0015393461658815
MRK,MRK,0.019162038852529224,0.00022598694927911112,1.021006035435088,2022-10-07,86.97392452924021,84,0.00022598694927911112,1.021006035435088,38.08136383692741,37.096807864929424,False,103.25441579240703,88.87773441232508,95.84012945432852,84.34490098506794,89.28399600679913,3.2780667237646943,97.5410511318832,90.94297605847557,82.72786255926974,93.87999725341797,2022-07-14,SPY,94.91999816894531,92.87000274658203,81.67938995361328,SP500,Healthcare,VHT,0.8294130881072286,0.34275398582895644,12.669998168945312,0.9605842659822892,-3.0195249679197076,1.0921945748185402,0.40563874042445125,0.395151352260812
BANF,BANF,0.01595328572413674,0.0001884388176169871,1.0174858565111753,2022-10-07,72.93347733076482,84,0.0001884388176169871,1.0174858565111753,299.2350306350475,220.04342846292002,False,107.36015149848528,74.48246646348936,100.8773871415487,90.09447252912561,89.26472215803842,5.806332491755132,100.42695595753192,95.26071424332876,77.65205717452815,88.25,2022-07-14,SLY,96.98999786376953,86.81999969482422,77.37999725341797,SP600,Financial Services,VFH,0.8270121932052892,0.5355063709184559,20.230003356933594,0.17597650011106555,-5.692129772713492,1.588770760193912,3.390765219660595,2.493409954254051
SAFM,SAFM,0.01054189730924092,0.00016646971106371033,1.0154317980215986,2022-09-16,184.0612259203039,63,0.00016646971106371033,1.0154317980215986,789.1785400602955,1099.3940220814316,False,239.79465872480083,193.13663886118155,222.40603401528003,206.38055029349928,199.72267132713682,11.341681344071604,220.68246680990782,213.53150855170355,177.03930863899362,211.94000244140625,2022-07-14,MDYG,210.22000122070312,200.0,195.25,SP400,Consumer Defensive,VDC,0.7399683880660635,0.47688690160727437,37.86000061035156,0.8016377605450281,-2.4882150010950523,1.752757188084119,3.7235940878054623,5.18728889976952
SNEX,SNEX,0.0038721738500050603,0.0005522519037621798,1.0521052439923335,2022-07-22,73.50427797195039,7,0.0005522519037621798,1.0521052439923335,54.72739129328192,33.72719476292318,False,93.10266062718107,67.85057482983031,80.3545733797363,71.01815801110963,73.76277781289721,3.2958977834195395,79.90160437321423,75.45988119216193,67.17098224605813,79.30000305175781,2022-07-14,SLY,81.05000305175781,77.5,70.47000122070312,SP600,Financial Services,VFH,0.7807630236087097,0.37194903365173027,11.100006103515625,0.8,-5.692129772713492,1.2214921119072242,0.6901310111875059,0.42531139300095605
GIS,GIS,-0.002463143285898561,-5.8716890712573466e-05,0.9946124526258718,2022-08-26,68.89383664988836,42,-5.8716890712573466e-05,0.9946124526258718,18.8546796049419,16.024043502042517,False,80.94094750397768,68.32459872161078,76.37187998710883,64.11724563729409,70.40058329748729,2.9856483448107696,79.68433700188542,71.90079131958976,64.42928660786575,74.69999694824219,2022-07-14,SPY,73.98999786376953,73.98999786376953,64.6500015258789,SP500,Consumer Defensive,VDC,0.9589203667660098,0.42105593590156803,12.0,0.9558327992757162,-2.4882150010950523,1.2179591584276073,0.25240535977539397,0.21451196996895713
SAFT,SAFT,-0.0035230638752073926,-0.00010083161556317943,0.990765922040869,2022-08-19,85.07836822628617,35,-0.00010083161556317943,0.990765922040869,78.86851247470017,70.1913751463324,False,101.39424177246143,85.47169831616188,99.14585121789237,87.81066938644045,90.40302945697118,4.371410880460593,100.83536225059996,94.3230158185202,81.66020769605,93.38999938964844,2022-07-14,SLY,94.4800033569336,93.18000030517578,87.9800033569336,SP600,error,error,0.45449638312028096,0.4240026992554046,14.800003051757812,0.30608041998777236,error,1.226187592021439,0.8445070456167294,0.751594127905226
LNTH,LNTH,-0.0050623724256210765,-7.250065231900749e-05,0.9933518952651103,2022-09-23,57.17985919727987,70,-7.250065231900749e-05,0.9933518952651103,69.20305688385935,91.65559243387119,False,90.15600451980079,50.63057981733786,71.70505942267731,59.62515146469778,63.989880682930114,3.857589369873595,67.75655492447207,63.690853194584925,56.274701943182926,67.91000366210938,2022-07-14,SLY,73.77999877929688,69.73899841308594,28.736000061035156,SP600,Healthcare,VHT,0.9954752404280929,0.5389011282945242,14.599998474121094,2.1558230837284333,-3.0195249679197076,1.8091103551410446,1.0190406884408907,1.3496626047895615
VRTX,VRTX,-0.006399447096804841,-0.0009167240284811973,0.9190844275821441,2022-07-22,251.82548312240363,7,-0.0009167240284811973,0.9190844275821441,1871.1737233540618,1679.8462517710923,False,315.0415982337997,256.7723640143862,300.15012260493376,253.8318756599079,269.70825558617,15.220933509381855,305.7309077176033,279.7813916887556,239.26638856740632,286.1499938964844,2022-07-14,SPY,292.75,292.75,234.5800018310547,SP500,Healthcare,VHT,0.49583625175531926,0.4322596652717481,53.66999816894531,0.7149241879534884,-3.0195249679197076,0.9830485548149224,6.539135989046935,5.870509479649969
Y,Y,-0.007609891370633691,-0.00021823316467539655,0.9801206111857895,2022-08-19,738.8506825786008,35,-0.00021823316467539655,0.9801206111857895,10838.929657236666,11003.960832660445,False,906.6714192107771,750.8966536096981,839.5976761330463,829.8329108194881,833.9667043534536,2.815485889796369,835.4203356695372,832.6266232445126,828.3357325738608,834.0999755859375,2022-07-14,MDYG,862.8699951171875,862.8699951171875,737.8900146484375,SP400,Financial Services,VFH,0.4680113008423242,0.4650288070845225,9.0999755859375,4.249453364991213,-5.692129772713492,1.5227221368976454,12.994760789463575,13.192616178810455
FCN,FCN,-0.01213943046226255,-0.00043610898906243367,0.9606637969331623,2022-08-12,164.512597288219,28,-0.00043610898906243367,0.9606637969331623,270.6489944114677,250.31563722785552,False,204.24073047241237,168.8831960742722,186.25664242203422,159.3876925628567,168.6661505926223,8.795245914705959,194.68699000589024,177.03734128437347,151.07565876321038,186.85000610351562,2022-07-14,MDYG,172.69000244140625,170.30999755859375,147.3800048828125,SP400,Industrials,VIS,0.9753041821310164,0.4003315191414348,30.8599853515625,2.273818753584779,-5.554050640692836,0.9897583233970545,1.4484826629415635,1.3396608458721682
MGPI,MGPI,-0.013783654586079653,0,1,2022-07-15,92.86319146610299,0,0,1,132.99688760568355,101.4309139218916,False,119.13006192242018,84.96587620141032,102.58592425729773,89.88008382990614,95.29198570856973,3.6469692743640056,105.01444100171432,97.44726241581023,87.99804715984172,102.44000244140625,2022-07-14,SLY,104.0,104.0,76.68000030517578,SP600,error,error,0.8356693549078065,0.47397129667563287,15.629997253417969,1.4484971847382795,error,1.4063570734356907,1.298290554822617,0.9901494680255223
GCP,GCP,-0.014261753810828294,-0.0010255045261330364,0.9099234300245092,2022-07-29,27.726686724878647,14,-0.0010255045261330364,0.9099234300245092,15.00300877433387,19.814531737401442,False,36.49975538956504,26.695599506950987,31.721363274123785,30.783463998863866,31.187063482072617,0.2671498960255848,31.906417098838887,31.344940548851376,30.652763690021448,31.729999542236328,2022-07-14,SLY,32.279998779296875,32.279998779296875,27.780000686645508,SP600,error,error,0.16507927706389597,0.45777190981243615,1.0700016021728516,2.6635477700988788,error,1.9407310954990713,0.4728335641594673,0.6244731176571872
NTUS,NTUS,-0.04914451139260104,-0.0005997389570787659,0.9463029327820499,2022-10-07,24.128377608112615,84,-0.0005997389570787659,0.9463029327820499,44.595900877883906,30.158146720229333,False,38.44916987630318,25.410979306192832,34.60124613677704,31.20295784770245,32.619960292937265,0.990642921919888,33.636248878129564,32.41960336291601,30.63867444909749,32.70000076293945,2022-07-14,SLY,33.93000030517578,33.93000030517578,29.700000762939453,SP600,error,error,0.1333149604532864,0.4219494300562066,2.780000686645508,0.19424488566545525,error,1.2641662739857664,1.363788985853073,0.9222674622811957
POST,POST,-0.07046683033122601,-0.0009485470777965688,0.9163950358222207,2022-09-30,71.27862872986924,77,-0.0009485470777965688,0.9163950358222207,86.86406228185224,67.47422416364799,False,85.47580544252476,70.81190512626426,85.52514987241526,74.07940456670042,79.11912678915357,3.2030115416308433,87.1334516049227,80.60642808581156,72.71310370589188,83.58999633789062,2022-07-14,MDYG,82.98999786376953,82.36000061035156,77.16622924804688,SP400,Consumer Defensive,VDC,0.4387229025648065,0.3711061230820871,11.510002136230469,0.7170946793765771,-2.4882150010950523,0.6737761406688946,1.0391681551309928,0.8072045354673919
UTL,UTL,-0.07461330968542643,0,1,2022-07-15,49.89885205490212,0,0,1,73.19589872367739,57.47703898294339,False,59.996885284707304,49.817198084711876,60.68218490945216,50.95221436611406,54.783734457833425,2.949225225809368,61.460801302240284,56.206507834177174,48.88528400621469,59.20000076293945,2022-07-14,SLY,58.869998931884766,57.9900016784668,57.9900016784668,SP600,error,error,0.4540133484671562,0.48699889165349436,10.439998626708984,0.26340999633511314,error,0.831118781258548,1.236417192235911,0.9708959162535236
HRB,HRB,-0.07888696817600839,-0.0009777659961783813,0.9139325766890853,2022-10-07,29.479804959051698,84,-0.0009777659961783813,0.9139325766890853,16.70618644145343,13.29613958311702,False,39.60178785591341,29.04127122471956,40.46828852191325,32.55921171202821,32.38615088992648,4.041068815993384,38.01523289227023,35.28722230214922,24.304013257939715,36.7599983215332,2022-07-14,MDYG,36.83000183105469,33.380001068115234,26.229999542236328,SP400,Consumer Cyclical,VCR,0.9233728980724356,0.45077639522283114,5.310001373291016,2.6064009310445155,-8.056900017144713,0.7353958926239439,0.454466463663229,0.3617013109418025
MTOR,MTOR,-0.09421325966695514,-0.001177299136497112,0.8972907547217707,2022-10-07,27.451170023376854,84,-0.001177299136497112,0.8972907547217707,36.83776868174412,24.27481224534256,False,42.85940653336887,25.355109183093756,36.36677998406367,35.95224484427564,36.084285690670924,0.14124714669637178,36.44275473550216,36.1974997898889,35.80179139727818,36.33000183105469,2022-07-14,SLY,36.29999923706055,36.279998779296875,32.93000030517578,SP600,error,error,0.3592912991498798,0.43860769286722096,0.5900001525878906,5.8983157146089935,error,1.5038289284923962,1.0139765159674559,0.6681753653145314
UTHR,UTHR,-0.10183158003795321,-0.003063802041245234,0.7540455750772554,2022-08-19,187.24541395785548,35,-0.003063802041245234,0.7540455750772554,983.2323868166142,988.4868609072076,False,244.62119339997858,185.09064868993653,259.7558918756173,218.48458257394654,211.225952027336,24.26496992414064,249.64644912848874,234.06551585121764,162.69601217905472,237.1300048828125,2022-07-14,MDYG,236.05999755859375,218.3800048828125,212.6199951171875,SP400,Healthcare,VHT,0.9303111599101656,0.42593444812546305,63.089996337890625,0.7026473238709003,-3.0195249679197076,1.2857182219165282,4.146385385951131,4.16854400772989
MANT,MANT,-0.1085190258769254,-0.016276255736731415,0.22096840481825222,2022-07-22,78.47977052326388,7,-0.016276255736731415,0.22096840481825222,153.69752346787735,114.71834228850004,False,96.7136560206405,74.57294864503801,103.04660271532369,94.616779274759,90.8864284697033,6.080087122810189,95.9868709545588,95.3018251146589,78.72625422408292,95.56999969482422,2022-07-14,SLY,95.9800033569336,94.7300033569336,92.0,SP600,Technology,VGT,0.5171584908354063,0.36834460359668514,1.9000015258789062,2.1052574517039635,-6.166308229659177,1.820362944633907,1.608219357106487,1.2003593455563528
VIVO,VIVO,-0.12573160725218913,0,1,2022-07-15,23.506618665481277,0,0,1,49.479168366011656,66.55871822754753,False,37.76486858108367,21.271275200315223,33.092095721520955,26.823205236817927,27.856745977250355,2.617674872135299,34.669255059449625,30.746230148133776,22.621396232979755,32.52000045776367,2022-07-14,SLY,29.0,28.719999313354492,27.450000762939453,SP600,Healthcare,VHT,0.788326348865184,0.42860351442264977,9.610000610351562,1.289282050997061,-3.0195249679197076,2.664133233431671,1.5214996208340836,2.046701023697483
TAP,TAP,-0.13355946096858407,0,1,2022-07-15,44.574059998900786,0,0,1,83.828442747733,80.70848018764825,False,57.01631453562464,44.21611472331803,57.70241477712647,49.88845586994177,54.05595414600675,1.8232303155598621,58.95757568232758,54.423015776134676,50.409493514887025,58.18000030517578,2022-07-14,SPY,57.45000076293945,57.45000076293945,57.45000076293945,SP500,Consumer Defensive,VDC,0.12292251540040589,0.4055458335048223,9.200000762939453,0.2380433092496035,-2.4882150010950523,0.8495979265280813,1.4408463786184529,1.3872203465847748
