,^GSPC,ES=F,NQ=F,YM=F,^RUT,PA=F,LBS=F,UUP,ZO=F,CT=F,MGC=F,NG=F,JPY=X,DGS2,HG=F,ZL=F,GC=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,HO=F,ZR=F,RB=F,ZM=F,HE=F,ZC=F,CL=F,DGS10,BZ=F,LE=F,ZB=F,CC=F,GF=F,SB=F,SI=F,ZN=F,PL=F,ZF=F,EURUSD=X,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
MGC=F,0.6378421956982953,0.6382465416603971,0.6459271468783706,0.6141196327722901,0.5708749312805665,0.6340028538440283,0.5787550516874512,0.4996200589015009,0.5559541852914219,0.30288575595432526,1.0,0.4153078635381628,0.37555453659260885,0.2816792102413773,0.3391717485163588,0.3715937341263174,0.4331189444317696,0.4214765709631995,0.15176416536998727,0.1465615586474599,0.4382313578755127,0.04971774896811737,0.2157848921700753,0.35411986633944026,0.21896426605385108,0.5368668846894888,0.2288575229136483,0.2748530360102626,0.10462000145825018,-0.07678442773085822,0.08897197880054254,-0.03796119923182728,0.1680916426929781,-0.04235090164230655,-0.10525627289422566,-0.13622333302715184,-0.04074906885441358,-0.06683696709873257,-0.2769567114322893,-0.19878246810235115,-0.38858706837899426,-0.2975755669857209,-0.3757109061555566,-0.42182123222200757,-0.5616490140608436,
NG=F,0.636790745332175,0.6386925359479365,0.6342255149755107,0.6089932682044611,0.582903920738619,0.5278741764707509,0.561859374973903,0.41070524737306763,0.7889521240267116,0.8193697173796972,0.4153078635381628,1.0,0.4110267388202511,0.5052475116128635,0.6752349811664832,0.7782242015820015,0.5268216160374657,0.7870957957386585,0.2307379533816171,0.22906796512907995,0.6914475523054819,0.6182197095987894,0.7594989000244676,0.5472521897883661,0.7362221103612023,0.5215614459191931,0.6486112546838129,0.6296113603377663,0.663074488288365,0.47680105439676773,0.6012597404572908,0.28633806166695586,-0.49435832460774565,-0.16648378992532184,0.15588191627683196,0.3522085782790131,0.22183098453409367,-0.539715022487757,-0.024761832435025655,-0.51970686676685,-0.23441303503529015,-0.5163906828045662,-0.09195496936167448,-0.30534094933094186,-0.27743789421573023,
JPY=X,0.6351700010191391,0.6365662606590267,0.5733960458189138,0.6124327798716221,0.6514724758741212,0.3999351023047103,0.331650143666762,0.7710014668580066,0.263944851453719,0.19366722245302745,0.37555453659260885,0.4110267388202511,1.0,0.5342182565879164,-0.10768967687605197,0.03276488116526574,-0.18881761772063765,0.06783840204044143,0.2955475440960079,0.29134879886018816,-0.06808967440005669,-0.036292141863723495,-0.07949739979121367,-0.111083334823955,-0.07516647213196373,-0.023239612972110604,0.0453576066691702,-0.19079780192012194,-0.20660507985461904,0.38889231660058665,-0.31626005438417565,0.3700453256014172,0.03596889950918072,0.434464693475194,0.39001269213223716,-0.47955724042243725,-0.6831629678885481,-0.5521391194773804,-0.728283031014983,-0.6342445948708073,-0.8197303399176609,-0.5368953208505008,-0.8292724692002811,-0.46412726098506296,-0.8323598557126319,
DGS2,0.5896288575077837,0.591935373961161,0.5217948742683254,0.6705191064120023,0.6367381360266446,0.4151277153499232,0.4022274693351717,0.5380335601683903,0.2913078119536072,0.4315619199942808,0.2816792102413773,0.5052475116128635,0.5342182565879164,1.0,0.16893632509076859,0.16613105238079312,0.04782899411419472,0.18870997003966658,0.8899601835493075,0.8861420356868102,0.11044547896689981,-0.016589707705149594,0.2778648927749734,-0.004993063651207324,0.22044354189101092,0.1464461618879632,0.07947617476374708,0.071982686354619,0.15764005572178558,0.758610274567274,0.11331604941440968,-0.04347704700778475,-0.4341299665661616,-0.2009435769493266,-0.1370738253063896,-0.24197079603765545,-0.339723240192583,-0.8776459414542902,-0.5647167239851653,-0.9608990404722944,-0.4359243047898093,-0.998766187181246,-0.4847930208027081,-0.637406305543766,-0.5259205737559652,
HG=F,0.5093892927415371,0.5095141915299908,0.5542933798937517,0.4754786596712858,0.449090009349392,0.5438593489227161,0.7282590327650341,0.005293316565841042,0.8746055929242471,0.8672643111958586,0.3391717485163588,0.6752349811664832,-0.10768967687605197,0.16893632509076859,1.0,0.8934417949602771,0.8100734713020878,0.8563145032489825,-0.03571608825834461,-0.03733252612711345,0.8524223722251847,0.764406434411531,0.8598153647032524,0.7282923240843828,0.850503717116713,0.6918449727888174,0.7398893075063568,0.8384462766714411,0.859957850374883,0.16876341976721093,0.8454742891215001,0.2130201816008038,-0.45380254702804723,-0.29997841025608385,0.0029545136748482448,0.5399480825444528,0.6808274349278877,-0.19153082871675384,0.39291488187857104,-0.14039031557110063,0.24728188078981153,-0.18126341450296202,0.3172608642385026,0.02564446196508933,0.07417991638497558,
ZL=F,0.4958238815180458,0.4968123809926476,0.5414970316937394,0.43196007242226336,0.38037589794505783,0.5107314531010232,0.6904216987295422,0.17767993653220432,0.8871297285835962,0.8970508582401358,0.3715937341263174,0.7782242015820015,0.03276488116526574,0.16613105238079312,0.8934417949602771,1.0,0.8052966017709344,0.9386901618766752,-0.12046388473484537,-0.12468642262367557,0.929114776828118,0.840326750531823,0.8704346681373994,0.7633789499366433,0.8853864065836066,0.6754108863505335,0.7967956109047243,0.908557076248867,0.8337634066832573,0.1478986407301352,0.7953000460374517,0.2274912134221273,-0.3778023879015429,-0.24771157425556536,0.010455336842006812,0.6459153087567844,0.6333871953926256,-0.18131432315731824,0.32746764741382495,-0.1388442353212973,0.01693275083829168,-0.1796426406179062,0.2275799280819891,-0.07239909195022178,-0.0014923116385993655,
GC=F,0.4883746304062652,0.4893020993355567,0.5714318182697187,0.4514999644463932,0.3268329458734704,0.6915874608010715,0.623898786113527,0.21945294637012416,0.7723270769523224,0.6819129855916053,0.4331189444317696,0.5268216160374657,-0.18881761772063765,0.04782899411419472,0.8100734713020878,0.8052966017709344,1.0,0.7604342666362649,-0.06728732079004933,-0.07243460572463661,0.7396198276095398,0.6699560641338423,0.6741756547051856,0.7839645486098017,0.6400838191515226,0.5324353606805744,0.5651081295572059,0.775170931816179,0.62138798318127,-0.2327001568778635,0.6330707461876148,-0.14289762330809022,-0.035976716748106305,-0.4828763402580986,-0.3073426968902495,0.5081725833094469,0.6946160580164904,0.1523204447158825,0.2654261274018054,0.09865445050043668,0.08060770370375321,-0.07022148502957222,0.18691408393372244,-0.22385599350113514,-0.029200938813080297,
KE=F,0.4349131809609409,0.43611406849854184,0.47434487428524735,0.37738650462282236,0.31752850712077696,0.4839811166511455,0.6276425142557688,0.14760227792761751,0.8542915011482329,0.8290118174248172,0.4214765709631995,0.7870957957386585,0.06783840204044143,0.18870997003966658,0.8563145032489825,0.9386901618766752,0.7604342666362649,1.0,-0.09724095061606017,-0.10188159221172387,0.9224486787584557,0.7316706706879815,0.8816710844142414,0.8066677711641392,0.8774808680902607,0.7445693852116724,0.8163878632546842,0.9200009266128291,0.817205930079775,0.19960157470989287,0.8015741930442927,0.30775115013332816,-0.4356765534918896,-0.1866480097772065,0.10212360684359587,0.5137023061806757,0.5991825514959397,-0.21323361686442385,0.3452588865428387,-0.1652881408401561,0.05389997123447407,-0.19666299366610815,0.24390817634364112,0.008760880939770671,0.016102193142864676,
DGS3MO,0.3815134940983103,0.38441754966546504,0.3167104642450232,0.5054204146563557,0.45277568508677546,0.2836684938181419,0.13479184451472684,0.3949304694974867,0.023750668840757695,0.12425258367350525,0.15176416536998727,0.2307379533816171,0.2955475440960079,0.8899601835493075,-0.03571608825834461,-0.12046388473484537,-0.06728732079004933,-0.09724095061606017,1.0,0.9995591929720321,-0.14206011103024557,-0.2818943958277437,0.07611279360932895,-0.17765303746029262,0.0012985907074498685,-0.04963527805404579,-0.12491749017462783,-0.126894357368374,-0.0171515771888477,0.60293979963819,-0.017184514813995314,-0.2757543724861417,-0.321290663069553,-0.35438667602122564,-0.2973809056252748,-0.34975709603387717,-0.362081889947029,-0.6927685470697177,-0.5378172542247751,-0.7992995216217215,-0.28393702649373426,-0.890167078325834,-0.4020055720015429,-0.6223579898250455,-0.38445174643234775,
^IRX,0.3744031121442764,0.3801003137510356,0.312068298537328,0.5014444060765392,0.44881349074003274,0.2774180415303723,0.13104584200265257,0.3834874339075836,0.017281986678500717,0.12021760734030863,0.1465615586474599,0.22906796512907995,0.29134879886018816,0.8861420356868102,-0.03733252612711345,-0.12468642262367557,-0.07243460572463661,-0.10188159221172387,0.9995591929720321,1.0,-0.14461673492279553,-0.28425437675599147,0.07424610600920618,-0.1804491519590611,8.805338718425896e-05,-0.04933681748904731,-0.1249387032435406,-0.13094640162717597,-0.017491132607012145,0.6034119204682185,-0.016587140422828304,-0.2738864198711221,-0.3240985434185415,-0.35358001579267856,-0.29459334430893735,-0.35031440426301247,-0.3614710567175083,-0.6922741231342314,-0.5340493540650358,-0.7971916160959694,-0.2788145644643693,-0.8867444182529453,-0.397085403152024,-0.616184654771303,-0.379333786228714,
ZS=F,0.3453473724711621,0.3475800928470799,0.3883528653334774,0.2899319470393179,0.2430662545461597,0.3885211796222762,0.60967954568221,0.013340565664723053,0.80971633726018,0.7866855939806044,0.4382313578755127,0.6914475523054819,-0.06808967440005669,0.11044547896689981,0.8524223722251847,0.929114776828118,0.7396198276095398,0.9224486787584557,-0.14206011103024557,-0.14461673492279553,1.0,0.7218580034080199,0.8859225520755956,0.8038343290132496,0.9100756928655863,0.8768438961734869,0.8374085690841421,0.936566256720953,0.8620200324098426,0.16940982300795282,0.8490935939600316,0.2316214369670766,-0.45721033480060486,-0.2541574907305405,0.03415882413298193,0.6009526294579461,0.668618723913819,-0.1554009207775059,0.45563194039791305,-0.08604940594454773,0.16752400103056578,-0.1209075402763502,0.36594221853230513,0.06731454397993761,0.13792671372659732,
KC=F,0.3399020240228077,0.34104573017185985,0.38850570731777084,0.2618889316720819,0.23561113623025298,0.35287437442218833,0.5431124406720487,0.06275142464986483,0.7394581381106287,0.7459358888904905,0.04971774896811737,0.6182197095987894,-0.036292141863723495,-0.016589707705149594,0.764406434411531,0.840326750531823,0.6699560641338423,0.7316706706879815,-0.2818943958277437,-0.28425437675599147,0.7218580034080199,1.0,0.7348125599100638,0.5839456345735524,0.7346318444057199,0.44625037496565684,0.6820995654823212,0.7229052470504418,0.7334902849720094,0.04163814410169729,0.6865005241784609,0.3514116245399513,-0.31744245119865233,-0.14355893655926658,0.1863258390720099,0.7473888420921924,0.6004666661893592,-0.06995074939154246,0.3915998547336821,-0.006614741160854907,0.07907215169750136,0.000520673386415584,0.29461756685108126,0.05324119344072879,0.14149853659195336,
HO=F,0.3122600646682706,0.3156847634298058,0.3351669382833339,0.2944875235458042,0.24857719050240115,0.3382874061262154,0.5063337494916502,-0.03137210406420187,0.7561124327371982,0.8090667326186785,0.2157848921700753,0.7594989000244676,-0.07949739979121367,0.2778648927749734,0.8598153647032524,0.8704346681373994,0.6741756547051856,0.8816710844142414,0.07611279360932895,0.07424610600920618,0.8859225520755956,0.7348125599100638,1.0,0.7396496577852661,0.9731588590409032,0.7408887074307036,0.83768601480146,0.8850883667657715,0.9670075312864224,0.3960715135221582,0.9591794624088179,0.2534638974234513,-0.6828821346009585,-0.3238511330223995,0.09888831183734766,0.5886408906218141,0.6494680454663774,-0.35840810156792474,0.4666627268390718,-0.26798491239625943,0.2554526116386519,-0.28370932370152097,0.41023536232369606,0.060101106000379455,0.22559858553259726,
ZR=F,0.2909873974921284,0.2939427649575998,0.364281696279392,0.24457742210083733,0.13332764677081996,0.4666426935097114,0.4633511035833591,0.06289257146498897,0.6919181163482733,0.6256848969845902,0.35411986633944026,0.5472521897883661,-0.111083334823955,-0.004993063651207324,0.7282923240843828,0.7633789499366433,0.7839645486098017,0.8066677711641392,-0.17765303746029262,-0.1804491519590611,0.8038343290132496,0.5839456345735524,0.7396496577852661,1.0,0.7334592793774656,0.6879551713856341,0.7356374383300921,0.7964459546521798,0.7059313706078758,-0.029720943236551323,0.7106969913036613,0.017202656609688817,-0.2644652562649947,-0.2611603769772605,-0.06772024272626037,0.37855944043218165,0.5899350315147589,0.03565314777192309,0.3628316985583642,0.06808785147621055,0.21869461252816208,-0.00997809380674667,0.27744429145614796,0.0659877642939754,0.08317983277789061,
RB=F,0.2868557727416779,0.2900622054157843,0.3077030927926543,0.25869160830024096,0.23233581810091147,0.27587058667242964,0.5008410151742,-0.06355051545488434,0.7320246647642805,0.8067396716789438,0.21896426605385108,0.7362221103612023,-0.07516647213196373,0.22044354189101092,0.850503717116713,0.8853864065836066,0.6400838191515226,0.8774808680902607,0.0012985907074498685,8.805338718425896e-05,0.9100756928655863,0.7346318444057199,0.9731588590409032,0.7334592793774656,1.0,0.7633481115644002,0.8642897519516587,0.8912063839296459,0.9609059538135958,0.3776154682535348,0.9459334624609024,0.28024658042007894,-0.6559496573893144,-0.24369790766985228,0.13435225219734312,0.5999443108020477,0.6488143587800653,-0.33169666665317543,0.48932743557882497,-0.22918022720410963,0.24654449787919483,-0.22636712506049367,0.4285346837053955,0.12127376335282743,0.24123318656132736,
ZM=F,0.27813343880585883,0.28186077876543125,0.2992874178445703,0.2475979635321876,0.2303212884551883,0.3202733378810573,0.5608001971526884,-0.06849999963710561,0.6438553041995375,0.5622930501331745,0.5368668846894888,0.5215614459191931,-0.023239612972110604,0.1464461618879632,0.6918449727888174,0.6754108863505335,0.5324353606805744,0.7445693852116724,-0.04963527805404579,-0.04933681748904731,0.8768438961734869,0.44625037496565684,0.7408887074307036,0.6879551713856341,0.7633481115644002,1.0,0.7273623369340777,0.7467373025757762,0.7245041607361258,0.23181538357186554,0.727671065820331,0.24460567864432317,-0.4680701606806473,-0.1416569742211449,0.11541362318079039,0.3181531108948276,0.47639593577345807,-0.20879360949192063,0.38384365794369046,-0.14481439780527772,0.2231274685086483,-0.15469240474845344,0.31091840728561354,0.1262797652925738,0.11586533356907662,
HE=F,0.26518968285116956,0.2692250201817891,0.29740541106897206,0.2126760238817891,0.1773051554619146,0.289498212987672,0.4596690664712868,0.008854875051419924,0.7126153412459477,0.6618407792041868,0.2288575229136483,0.6486112546838129,0.0453576066691702,0.07947617476374708,0.7398893075063568,0.7967956109047243,0.5651081295572059,0.8163878632546842,-0.12491749017462783,-0.1249387032435406,0.8374085690841421,0.6820995654823212,0.83768601480146,0.7356374383300921,0.8642897519516587,0.7273623369340777,1.0,0.8179412080222552,0.8251020626886841,0.24148848537891246,0.7991442945657488,0.46665231538384233,-0.5279969558353258,-0.10278881528238357,0.34656101076803375,0.4444666565736893,0.5261502335690954,-0.20177096868328306,0.42908503849495483,-0.11305005690925003,0.1629482994201339,-0.08659686992034861,0.3256824047700222,0.20732908905155426,0.15857094620529727,
ZC=F,0.24361138372986205,0.2449133768107935,0.29709317432043464,0.196580020597471,0.12347649597081767,0.33140092769437157,0.5024006481849005,-0.032947340751829333,0.7594434939422186,0.7453798303737984,0.2748530360102626,0.6296113603377663,-0.19079780192012194,0.071982686354619,0.8384462766714411,0.908557076248867,0.775170931816179,0.9200009266128291,-0.126894357368374,-0.13094640162717597,0.936566256720953,0.7229052470504418,0.8850883667657715,0.7964459546521798,0.8912063839296459,0.7467373025757762,0.8179412080222552,1.0,0.8513299177275623,0.11134511152376608,0.8677818919612884,0.1850228343477486,-0.44094023834482826,-0.3187446672792576,-0.018083790189598947,0.6370576748830376,0.771288007724652,-0.08081060803528933,0.5187369646918896,-0.013089678170125895,0.2240602009498989,-0.0799212526467752,0.45443248008911874,0.11647163017209484,0.23765630272483546,
CL=F,0.21393883855738635,0.21646138645645321,0.23841123092429847,0.1943076666211432,0.17426365701816968,0.23522491526751999,0.4727601192540979,-0.19568777003174123,0.6919785675352904,0.770719292924739,0.10462000145825018,0.663074488288365,-0.20660507985461904,0.15764005572178558,0.859957850374883,0.8337634066832573,0.62138798318127,0.817205930079775,-0.0171515771888477,-0.017491132607012145,0.8620200324098426,0.7334902849720094,0.9670075312864224,0.7059313706078758,0.9609059538135958,0.7245041607361258,0.8251020626886841,0.8513299177275623,1.0,0.3646785239996908,0.9813052484054298,0.24869814049897537,-0.7048515475794206,-0.30757188804484176,0.09206747016551965,0.6502915715639843,0.7030407165155206,-0.29601574651486157,0.5740101219100602,-0.17019740011726486,0.406640586390748,-0.16286017621974713,0.5251799324666162,0.18242767685415695,0.34970172413363915,
DGS10,0.2065270037981101,0.20848816558763558,0.1234695635120664,0.2676580835558583,0.3260420240295532,-0.0533448728953333,0.15880482920107383,0.060507950129497404,0.14972247698715455,0.40122540461832523,-0.07678442773085822,0.47680105439676773,0.38889231660058665,0.758610274567274,0.16876341976721093,0.1478986407301352,-0.2327001568778635,0.19960157470989287,0.60293979963819,0.6034119204682185,0.16940982300795282,0.04163814410169729,0.3960715135221582,-0.029720943236551323,0.3776154682535348,0.23181538357186554,0.24148848537891246,0.11134511152376608,0.3646785239996908,1.0,0.31578398874207064,0.29605646256226953,-0.8220119800490442,0.012625850113347447,0.22199712077910227,-0.08186225375490656,-0.21830243940348712,-0.9610321173660705,-0.1627729833957637,-0.8645827127218143,-0.050632730012554236,-0.7433747811947397,-0.08754741940490787,-0.10489362111737274,-0.09698812291118095,
BZ=F,0.12340539460683286,0.126434452805615,0.15517506778013265,0.1121577496011329,0.07953715019341964,0.1825780271102931,0.4014656930965174,-0.27393299432616924,0.6392069730090743,0.7048949053194884,0.08897197880054254,0.6012597404572908,-0.31626005438417565,0.11331604941440968,0.8454742891215001,0.7953000460374517,0.6330707461876148,0.8015741930442927,-0.017184514813995314,-0.016587140422828304,0.8490935939600316,0.6865005241784609,0.9591794624088179,0.7106969913036613,0.9459334624609024,0.727671065820331,0.7991442945657488,0.8677818919612884,0.9813052484054298,0.31578398874207064,1.0,0.20681542475459952,-0.6976380255976777,-0.3601160509062008,0.05817622353973452,0.6491892655907412,0.7717213479958581,-0.2272079257709952,0.6476661998687998,-0.1017296205501367,0.48452958317467854,-0.11761034784799207,0.6157320619782699,0.24216843956829598,0.4406121434469522,
LE=F,0.046144156837228174,0.046623118425960154,0.01558404477400306,-0.022072366785312294,0.07355814819750436,-0.11536538686893208,0.1656599652184898,-0.08353962596123418,0.2651219533948599,0.19177615050849905,-0.03796119923182728,0.28633806166695586,0.3700453256014172,-0.04347704700778475,0.2130201816008038,0.2274912134221273,-0.14289762330809022,0.30775115013332816,-0.2757543724861417,-0.2738864198711221,0.2316214369670766,0.3514116245399513,0.2534638974234513,0.017202656609688817,0.28024658042007894,0.24460567864432317,0.46665231538384233,0.1850228343477486,0.24869814049897537,0.29605646256226953,0.20681542475459952,1.0,-0.3618961126730288,0.49288460722248306,0.8899921592503215,0.011859652785122682,-0.002859065252221051,-0.25674951145519065,0.2188450955053459,-0.14679281784136564,-0.026594482117507895,0.05437844433589336,0.08791366794610193,0.4761816089248913,0.05110775045156083,
