,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
POST,2022-07-14 00:00:00,77.16622924804688,82.36000061035156,82.98999786376953,0.7170946793765771,11.510002136230469,0.6737761406688946,83.58999633789062,74.07940456670042,80.60642808581156,87.1334516049227,79.11912678915357,3.2030115416308433,0.4387229025648065,0.3711061230820871,-2.4882150010950523,Consumer Defensive,VDC,SP400,MDYG
VRTX,2022-07-14 00:00:00,234.5800018310547,292.75,292.75,0.7149241879534884,53.66999816894531,0.9830485548149224,286.1499938964844,253.8318756599079,279.7813916887556,305.7309077176033,269.70825558617,15.220933509381855,0.49583625175531926,0.4322596652717481,-3.0195249679197076,Healthcare,VHT,SP500,SPY
UTHR,2022-07-14 00:00:00,212.6199951171875,218.3800048828125,236.05999755859375,0.7026473238709003,63.089996337890625,1.2857182219165282,237.1300048828125,218.48458257394654,234.06551585121764,249.64644912848874,211.225952027336,24.26496992414064,0.9303111599101656,0.42593444812546305,-3.0195249679197076,Healthcare,VHT,SP400,MDYG
DLTR,2022-07-14 00:00:00,120.37000274658203,177.19000244140625,177.19000244140625,0.694034243436294,45.43000030517578,0.8479220236826441,168.75999450683594,147.23209697421638,158.87317512148903,170.51425326876168,158.94265916612414,10.509046439370403,0.7405838502457078,0.433787885947247,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
BJ,2022-07-14 00:00:00,50.18000030517578,74.08999633789062,74.08999633789062,0.6422903387075352,18.869998931884766,1.4734513138146415,70.16000366210938,56.57344941918856,63.56877796233646,70.56410650548436,62.62035724094936,4.378497942870778,0.9731906261726839,0.3768209226127056,-2.4882150010950523,Consumer Defensive,VDC,SP400,MDYG
OPCH,2022-07-14 00:00:00,22.690000534057617,30.700000762939453,31.079999923706055,0.6353789134652296,5.539999008178711,1.1921089787300596,29.329999923706055,25.571760282969908,28.018293691059895,30.464827099149883,28.52603166065519,1.2566847326719321,0.8003490781775602,0.37818940990615185,-3.0195249679197076,Healthcare,VHT,SP400,MDYG
SCI,2022-07-14 00:00:00,56.86000061035156,72.06999969482422,72.06999969482422,0.5874862916240663,8.630001068115234,1.0414928100403869,68.69000244140625,63.73728192036821,67.95297630249509,72.16867068462196,68.31294332231793,2.039520944322018,0.8814440211893415,0.36276924830734425,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
CORT,2022-07-14 00:00:00,25.5,25.68000030517578,25.68000030517578,0.5872486257060284,8.939998626708984,0.7150661695708899,27.3700008392334,19.85995131557321,24.267896803598553,28.675842291623898,22.07932542619251,2.4190188863620503,0.27640184933987944,0.3806608248649199,-3.0195249679197076,Healthcare,VHT,SP600,SLY
RGP,2022-07-14 00:00:00,15.449999809265137,20.15999984741211,20.15999984741211,0.4590165101992744,5.490001678466797,1.8854551373982598,19.43000030517578,17.503806390935807,19.660119026426283,21.81643166191676,18.25144172093225,1.3852107059264196,0.6595913617816166,0.37507654448627403,-5.554050640692836,Industrials,VIS,SP600,SLY
HSY,2022-07-14 00:00:00,180.5800018310547,231.60000610351562,231.60000610351562,0.4152924408069173,23.669998168945312,1.1672561154138816,217.8699951171875,205.79504035348754,216.36154804532492,226.9280557371623,217.17061760312035,6.818213664109785,0.9874968903120755,0.44654752551513444,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
VG,2022-07-14 00:00:00,15.720000267028809,20.920000076293945,20.920000076293945,0.31590876283721603,4.399999618530273,1.27367959858701,19.649999618530273,15.678877451005715,18.150793658362495,20.622709865719276,18.961626938411168,1.0888058078737521,0.7530838589690669,0.4979472319126913,-11.953640805625074,Communication Services,VOX,SP600,SLY
SAFT,2022-07-14 00:00:00,87.9800033569336,93.18000030517578,94.4800033569336,0.30608041998777236,14.800003051757812,1.226187592021439,93.38999938964844,87.81066938644045,94.3230158185202,100.83536225059996,90.40302945697118,4.371410880460593,0.45449638312028096,0.4240026992554046,error,error,error,SP600,SLY
CYTK,2022-07-14 00:00:00,30.139999389648438,47.900001525878906,47.900001525878906,0.2833327379175505,12.599998474121094,1.7310178405626484,43.16999816894531,38.88556814055411,44.04678579360719,49.20800344666027,40.76492084018768,3.424820031190287,0.9938321013510342,0.347079503863166,-3.0195249679197076,Healthcare,VHT,SP600,SLY
NOC,2022-07-14 00:00:00,379.0299987792969,490.82000732421875,492.29998779296875,0.26356005609635375,56.22998046875,0.8497068678473412,458.989990234375,444.753063866163,465.4206739153181,486.0882839644732,460.24666619679283,12.638986241242872,0.8129594383881827,0.42418969895124903,-5.554050640692836,Industrials,VIS,SP500,SPY
UTL,2022-07-14 00:00:00,57.9900016784668,57.9900016784668,58.869998931884766,0.26340999633511314,10.439998626708984,0.831118781258548,59.20000076293945,50.95221436611406,56.206507834177174,61.460801302240284,54.783734457833425,2.949225225809368,0.4540133484671562,0.48699889165349436,error,error,error,SP600,SLY
TAP,2022-07-14 00:00:00,57.45000076293945,57.45000076293945,57.45000076293945,0.2380433092496035,9.200000762939453,0.8495979265280813,58.18000030517578,49.88845586994177,54.423015776134676,58.95757568232758,54.05595414600675,1.8232303155598621,0.12292251540040589,0.4055458335048223,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
EXLS,2022-07-14 00:00:00,109.8499984741211,154.97999572753906,154.97999572753906,0.23148802734570834,29.979995727539062,1.3424732225862432,142.25,132.5859364147177,144.61432526603576,156.64271411735382,141.57948503040132,7.077877325007438,0.9749034584209318,0.37397331924518884,error,error,error,SP600,SLY
LRN,2022-07-14 00:00:00,35.86000061035156,41.20000076293945,41.84000015258789,0.22197510667178116,9.010002136230469,1.656586003635764,40.29999923706055,32.622007375724834,38.30813488127693,43.99426238682902,37.80960314614432,2.2104397412384404,0.2435812357555729,0.4956528085796282,-2.4882150010950523,Consumer Defensive,VDC,SP600,SLY
NTUS,2022-07-14 00:00:00,29.700000762939453,33.93000030517578,33.93000030517578,0.19424488566545525,2.780000686645508,1.2641662739857664,32.70000076293945,31.20295784770245,32.41960336291601,33.636248878129564,32.619960292937265,0.990642921919888,0.1333149604532864,0.4219494300562066,error,error,error,SP600,SLY
BANF,2022-07-14 00:00:00,77.37999725341797,86.81999969482422,96.98999786376953,0.17597650011106555,20.230003356933594,1.588770760193912,88.25,90.09447252912561,95.26071424332876,100.42695595753192,89.26472215803842,5.806332491755132,0.8270121932052892,0.5355063709184559,-5.692129772713492,Financial Services,VFH,SP600,SLY
CNC,2022-07-14 00:00:00,75.58999633789062,89.91999816894531,89.91999816894531,0.13299886847984133,13.909996032714844,0.940040172243104,85.76000213623047,76.7679749259236,83.3554766518729,89.94297837782221,82.96658739967951,3.0541112018167573,0.49416887919972247,0.3919346404147332,-3.0195249679197076,Healthcare,VHT,SP500,SPY
CSL,2022-07-14 00:00:00,197.2100067138672,275.1300048828125,275.1300048828125,0.08319784341419703,43.02998352050781,1.1317976506893397,250.35000610351562,229.6012297288847,242.50206332736542,255.40289692584614,249.69969334678044,9.523651356359712,0.972181583829963,0.4428008992317797,-5.554050640692836,Industrials,VIS,SP400,MDYG
PWR,2022-07-14 00:00:00,101.95999908447266,140.0399932861328,140.0399932861328,0.07120827537066939,29.210006713867188,1.068314599269026,128.0399932861328,114.26602934634658,123.97836022149949,133.6906910966524,122.08741917685857,7.48758187550333,0.9860467705594406,0.4263865212845417,-5.554050640692836,Industrials,VIS,SP500,SPY
PEP,2022-07-14 00:00:00,156.83999633789062,177.6199951171875,177.6199951171875,0.045239392891055746,19.009994506835938,1.0914381519270482,170.97999572753906,155.90656862644218,165.57730235750714,175.2480360885721,167.99948465256463,5.085313045593872,0.8758422771167831,0.3275392891788038,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
HUM,2022-07-14 00:00:00,472.67999267578125,472.67999267578125,472.67999267578125,-0.0030032507525314506,79.89999389648438,1.1493440614029906,472.6000061035156,424.03150278641095,461.1791219559926,498.3267411255743,448.42713032071555,16.96342391274601,0.6913836253795944,0.30938520841296985,-3.0195249679197076,Healthcare,VHT,SP500,SPY
ACHC,2022-07-14 00:00:00,68.0,76.69000244140625,76.69000244140625,-0.014843345573147867,12.799999237060547,1.113389155666706,73.7300033569336,63.84543397317052,69.75809569585891,75.67075741854731,70.01424628969222,2.7893450204007455,0.8620360212677616,0.47582741562759195,error,error,error,SP400,MDYG
PPC,2022-07-14 00:00:00,26.280000686645508,30.139999389648438,34.65999984741211,-0.02023622817163435,5.930000305175781,1.039149951039015,30.31999969482422,28.993114208702075,30.484999823191814,31.976885437681553,30.046864857749334,1.8121269762760273,0.3281891984180249,0.5577046843885445,-2.4882150010950523,Consumer Defensive,VDC,SP400,MDYG
HALO,2022-07-14 00:00:00,46.619998931884766,46.619998931884766,48.58000183105469,-0.03148149783392291,10.799999237060547,1.2822114983628845,47.15999984741211,42.20841676253363,46.59793647887214,50.987456195210655,44.220238019549654,2.9807769810302918,0.8597500477086084,0.4449888237440632,-3.0195249679197076,Healthcare,VHT,SP400,MDYG
DG,2022-07-14 00:00:00,225.25,262.2099914550781,262.2099914550781,-0.06281394107928098,73.54998779296875,0.9290756081082713,248.35000610351562,229.72388558176553,244.28881309145973,258.8537406011539,234.87058046129016,16.055714311324454,0.8454292583180184,0.2876455923401843,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
K,2022-07-14 00:00:00,68.5999984741211,75.55999755859375,75.55999755859375,-0.13539097484111465,8.419998168945312,1.5051233575984218,72.86000061035156,66.86818387917461,70.8036901383173,74.73919639745998,70.03253976125566,2.037738042921476,0.3647445404821479,0.4051040098488565,,,,,
PLAB,2022-07-14 00:00:00,14.5600004196167,20.299999237060547,23.040000915527344,-0.1389549746851601,8.420001029968262,1.8795889913738126,18.90999984741211,17.341035727825997,19.181547588772247,21.022059449718498,17.960158794645277,2.600396698177324,0.6339949478289073,0.32404402393060144,-6.166308229659177,Technology,VGT,SP600,SLY
ED,2022-07-14 00:00:00,80.43000030517578,99.22000122070312,101.12000274658203,-0.14970155019281597,15.030006408691406,0.8533139465563717,92.83999633789062,86.33250576020367,91.72861084105477,97.12471592190587,94.2709341503325,3.3247249399970586,0.7008873618893791,0.38364922394660134,-1.26726223190621,Utilities,VPU,SP500,SPY
AMN,2022-07-14 00:00:00,99.4800033569336,129.1199951171875,129.1199951171875,-0.161531146209825,33.43000030517578,1.6769468442537747,117.44000244140625,97.45873608405682,108.17222195579892,118.88570782754101,100.41380942813934,8.551455497668963,0.862972853680545,0.39409743589876134,-3.0195249679197076,Healthcare,VHT,SP600,SLY
OXY,2022-07-14 00:00:00,33.5,68.7300033569336,74.04000091552734,-0.23201647701722392,19.740001678466797,1.3814170869338316,57.22999954223633,55.0392792934457,58.5301983545697,62.021117415693695,61.50384934743246,4.61714436042436,0.7230985126313458,0.5387655406251431,-1.114741987155641,Energy,VDE,SP500,SPY
AMPH,2022-07-14 00:00:00,21.3799991607666,44.459999084472656,44.459999084472656,-0.2648129249849798,13.670001983642578,1.749768679412413,35.560001373291016,30.191979956337125,33.81301597564939,37.43405199496166,35.06027792370509,2.6649951602337976,0.8736390642033391,0.43380750797798046,-3.0195249679197076,Healthcare,VHT,SP600,SLY
ECPG,2022-07-14 00:00:00,49.7400016784668,72.66999816894531,72.66999816894531,-0.27630448333364743,10.930000305175781,1.1842232413077836,64.0199966430664,54.76277770243101,59.131587195017985,63.50039668760496,59.18499998062376,1.8221880514013955,0.7241597026325678,0.4292407447906383,-5.692129772713492,Financial Services,VFH,SP600,SLY
CSGS,2022-07-14 00:00:00,49.279998779296875,65.94999694824219,65.94999694824219,-0.2807242299418715,7.729999542236328,1.1126288925040528,59.66999816894531,55.650501728884734,58.74476189083523,61.83902205278572,59.727146739051456,2.2900355973913396,0.6987276478918908,0.45028784290736207,error,error,error,SP600,SLY
EXC,2022-07-14 00:00:00,33.78031539916992,50.709999084472656,50.709999084472656,-0.2838295456692765,9.69000244140625,0.8255031352287767,44.150001525878906,40.60065031409954,43.33440471830822,46.0681591225169,46.31408711085244,2.5782908417116617,0.8729211636201406,0.38646878064734624,-1.26726223190621,Utilities,VPU,SP500,SPY
UFCS,2022-07-14 00:00:00,32.93000030517578,32.93000030517578,33.4900016784668,-0.2874539657522853,8.209999084472656,1.5652849384170784,32.33000183105469,31.46669187190706,33.64619065844823,35.82568944498941,31.753968314519003,1.8330440614162942,0.5869210969381452,0.4977855604410323,error,error,error,SP600,SLY
BMY,2022-07-14 00:00:00,67.98999786376953,78.16999816894531,78.61000061035156,-0.30855755426279663,8.879997253417969,1.05916944965843,74.01000213623047,72.16439652960332,76.03043604653979,79.89647556347626,76.09706312512594,1.3935476641269477,0.6548049787767499,0.4756282577892545,-3.0195249679197076,Healthcare,VHT,SP500,SPY
UNH,2022-07-14 00:00:00,425.9800109863281,553.2899780273438,553.2899780273438,-0.3212151328738821,78.66998291015625,1.386143078517183,502.42999267578125,455.47235970889363,496.8515864780971,538.2308132473005,499.23706393771704,19.878454345811775,0.9665913330730097,0.30319263367698057,-3.0195249679197076,Healthcare,VHT,SP500,SPY
SWX,2022-07-14 00:00:00,73.54000091552734,92.44000244140625,95.62000274658203,-0.34827315585602253,13.610000610351562,1.0429324948741223,85.62000274658203,83.07253148746719,86.03293667142354,88.9933418553799,88.92392894199916,3.1917812133250805,0.16415346207834047,0.4031269075487701,error,error,error,SP400,MDYG
CHEF,2022-07-14 00:00:00,35.56999969482422,39.029998779296875,39.029998779296875,-0.3560342342760075,11.600000381469727,1.2356296087625904,36.5,31.071894108238393,37.00384909009177,42.93580407194515,35.98539691501193,2.2163299285870752,0.24378773158517325,0.4815868674818195,-2.4882150010950523,Consumer Defensive,VDC,SP600,SLY
CALM,2022-07-14 00:00:00,43.2400016784668,59.95000076293945,59.95000076293945,-0.373842331593475,9.709999084472656,1.3989051669029153,53.16999816894531,45.03552534156489,49.608372900221084,54.18122045887728,49.96428737943135,3.4923774514593533,0.07721504298448018,0.38571653226569425,-2.4882150010950523,Consumer Defensive,VDC,SP600,SLY
MNST,2022-07-14 00:00:00,99.23999786376953,99.88999938964844,99.88999938964844,-0.3946647448796413,14.6199951171875,1.3098087524913833,97.75,86.73965533248786,93.28884884667775,99.83804236086765,89.11079373435369,4.140294459371117,0.6896577846292492,0.39514543985360767,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
SENEA,2022-07-14 00:00:00,56.650001525878906,57.33000183105469,62.09000015258789,-0.3972871784521841,15.479999542236328,1.3883529069997396,56.63999938964844,50.19824090952399,54.293214041089264,58.38818717265454,54.928888714502726,2.4443353106697407,0.6382726011823331,0.3249341323242215,error,error,error,SP600,SLY
AZPN,2022-07-14 00:00:00,162.55999755859375,170.16000366210938,210.60000610351562,-0.41723259797517287,36.790008544921875,0.5389041844747253,175.99000549316406,176.87209769160637,188.95071344526988,201.0293291989334,181.00464200216626,16.242833124617743,0.6480483534355268,0.3874282693129952,-6.166308229659177,Technology,VGT,SP400,MDYG
USPH,2022-07-14 00:00:00,123.37999725341797,123.37999725341797,123.37999725341797,-0.4339441141275139,20.73999786376953,0.9190613752711791,120.37999725341797,101.69167664243682,111.02373038397893,120.35578412552104,108.12238826448956,5.181548697256542,0.22206263743859256,0.4568735535069852,error,error,error,SP600,SLY
CI,2022-07-14 00:00:00,269.9700012207031,269.9700012207031,273.5799865722656,-0.44504936700580316,42.21998596191406,1.2306082269221177,264.9100036621094,241.5795002300507,263.30230089217895,285.0251015543072,259.96743719918385,8.953819799555307,0.5302979839276755,0.44256941121680193,-3.0195249679197076,Healthcare,VHT,SP500,SPY
ELF,2022-07-14 00:00:00,31.290000915527344,33.630001068115234,33.630001068115234,-0.4702706181827929,12.94999885559082,1.0509822765747334,30.81999969482422,24.44320104516247,29.1043134643918,33.76542588362113,25.9341270658705,3.07212010586065,0.5820270377222787,0.43468335827337456,-2.4882150010950523,Consumer Defensive,VDC,SP600,SLY
SO,2022-07-14 00:00:00,66.93000030517578,77.23999786376953,77.23999786376953,-0.5065154752064609,11.510002136230469,1.1138151154885292,71.86000061035156,65.27072176136416,69.72583331759014,74.18094487381613,72.60751030937074,2.7886262435562474,0.9001659840531581,0.35834510047867807,-1.26726223190621,Utilities,VPU,SP500,SPY
CCRN,2022-07-14 00:00:00,18.899999618530273,30.399999618530273,30.399999618530273,-0.5216424790450979,9.010000228881836,1.6580921033591531,25.0,16.87464709508259,20.77904767081851,24.68344824655443,19.021309443882533,2.196269424738887,0.9061519229537224,0.43564616561100417,-3.0195249679197076,Healthcare,VHT,SP600,SLY
STZ,2022-07-14 00:00:00,244.75,261.5199890136719,261.5199890136719,-0.5274714932244178,28.210006713867188,1.1184771237354907,250.97000122070312,225.79893003913048,238.5450791252984,251.29122821146632,243.29521899753146,6.8409391667467645,0.18710283907672365,0.3937247120269092,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
XOM,2022-07-14 00:00:00,64.93000030517578,92.05000305175781,105.56999969482422,-0.527733373483742,24.87999725341797,1.1551594864117227,83.13999938964844,81.27720078729787,87.44190482487754,93.60660886245721,90.0099240863134,5.69898925039392,0.7290998492275543,0.5175461363934399,-1.114741987155641,Energy,VDE,SP500,SPY
SAIL,2022-07-14 00:00:00,63.36000061035156,64.43499755859375,64.46499633789062,-0.5520740536409556,5.904994964599609,1.157654208426461,63.0,60.14377424191268,62.32730169144888,64.51082914098508,62.80146819826157,1.2717730740060678,0.7962931841325485,0.4767902576991285,-6.166308229659177,Technology,VGT,SP400,MDYG
LTC,2022-07-14 00:00:00,40.33000183105469,40.33000183105469,40.33000183105469,-0.5550357125308771,4.270000457763672,0.9181330966959389,39.540000915527344,36.91914888571902,38.32077027880956,39.722391671900105,36.92358333345444,1.8814991181375853,0.01221422813161904,0.4001484135488021,-5.02848622585233,Real Estate,VNQ,SP600,SLY
EQT,2022-07-14 00:00:00,23.239999771118164,45.5,50.40999984741211,-0.5567597156928444,19.3799991607666,1.312915064493624,36.119998931884766,31.462691066702757,35.66789686112177,39.87310265554078,40.587274854145356,4.993555649671328,0.6069444900262783,0.47337398354028043,-1.114741987155641,Energy,VDE,SP400,MDYG
CVBF,2022-07-14 00:00:00,24.3700008392334,24.3700008392334,25.219999313354492,-0.5912166624889732,2.960000991821289,1.7577586040887683,24.06999969482422,23.788094733817832,24.525238052247065,25.262381370676298,24.170357136499312,0.6182374731637856,0.3375249229847632,0.3128007885612065,error,error,error,SP600,SLY
SLP,2022-07-14 00:00:00,57.959999084472656,57.959999084472656,57.959999084472656,-0.6197366905344567,15.200000762939453,0.9475301094439748,54.81999969482422,41.02465040225427,49.26083351316906,57.497016624083855,47.61124082595583,3.6552119223682067,0.5732469189165276,0.43648939054920005,-3.0195249679197076,Healthcare,VHT,SP600,SLY
KO,2022-07-14 00:00:00,56.68000030517578,67.19999694824219,67.19999694824219,-0.6244835464212666,7.269996643066406,0.9803594163673006,62.18000030517578,59.12647940949207,62.00976179516505,64.89304418083803,62.978913095262314,1.7152110389796735,0.7899637176638171,0.37867761271976896,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
OGE,2022-07-14 00:00:00,35.459999084472656,42.7400016784668,42.7400016784668,-0.6344731891381448,6.729999542236328,1.0668389008144905,38.88999938964844,34.60313523588577,37.436690406193804,40.270245576501836,38.89045557900081,1.8015219263756879,0.40345312106846204,0.44368881488570205,-1.26726223190621,Utilities,VPU,SP400,MDYG
ADC,2022-07-14 00:00:00,74.0,75.94999694824219,75.94999694824219,-0.6541603013834876,8.529998779296875,1.4389441713999271,73.44000244140625,68.33854995643131,71.9640076349652,75.58946531349909,70.15619044833713,2.193478666620888,0.7166525890512575,0.31805251145917907,-5.02848622585233,Real Estate,VNQ,SP600,SLY
ORLY,2022-07-14 00:00:00,602.4099731445312,748.6799926757812,748.6799926757812,-0.6958557163280337,112.7099609375,1.0608126881322157,673.780029296875,579.1758835549699,631.689205835736,684.202528116502,637.1565498473152,40.8829985850426,0.9320517891492854,0.3948076175561063,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
