,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
ENVA,2022-07-28 00:00:00,0.8933976732297492,-0.1066023267702508,228977.82364878472,-27322.176351215283,201655.64729756943,1369925.1913267816,3426500.0,0.399803061820161,0.12381613720835744,3.2290060959289466,1369925.1913267816,3426500.0,0.399803061820161,0.06190806860417872,6.458012191857893,41.060001373291016,47.880001068115234,47.880001068115234,-4.10593800473129,8.59000015258789,0.5085099154617782,33.849998474121094,26.715745498289273,30.372186686197914,34.028627874106554,36.5661499786377,4.619890645487148,0.598349854505088,0.11942765258546396,0.22190322737283652,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP600,SLY,"Enova International, Inc.",1.491666,13.8,131.131,,,-0.799,-0.789,,0,,error,6.0864196,,0.84416,800051000,0.92794,Credit Services,error,,,,1256898944,471868000,0.35511002,0,,1.1096106,1.3261912,0.27041999,13.438,0.105579995,0.25555,0.209,26.072,36421300,9.56,,181539008,5.425,1433336064,947750976,error,,,2.9385216
BA,2022-07-28 00:00:00,0.8571416238615271,-0.14285837613847283,7482074.948849657,-1247025.0511503431,6235049.897699313,48321295.291219234,186574800.0,0.2589915427550732,0.08077631540232175,3.2062807205938615,48321295.291219234,186574800.0,0.2589915427550732,0.04038815770116087,6.412561441187723,241.14999389648438,241.14999389648438,241.14999389648438,-4.892289232289138,50.31999969482422,0.6164889976708628,159.08999633789062,116.09953511229365,138.03206670125326,159.96459829021285,181.79620018005372,32.451607845186274,0.7944678192616907,0.6418947043905331,4.865047398586151e-11,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP500,SPY,Boeing Company (The),1.367816,1.25,,,,-0.68,-0.671,119000000,0.00196,1581552000,error,37.661938,742499968,0.05994,5190000000,0.55359,Aerospace & Defense,1581552000,2.055,865814400,2:1,94600028160,-2680999936,-0.03164,0,-4.25,,1.5573815,-0.086890005,0.283,-0.008450001,,-0.019,102.745,593811008,0.94,,11448000512,19.279,57200001024,60743000064,error,0,0,error
XYL,2022-07-28 00:00:00,0.8427973640198032,-0.15720263598019682,914603.6994342904,-170596.3005657096,744007.3988685808,7285837.004982179,17819200.0,0.40887565126280523,0.12786884552619104,3.197617446065518,7285837.004982179,17819200.0,0.40887565126280523,0.06393442276309552,6.395234892131036,125.37000274658203,138.77999877929688,138.77999877929688,-7.283134186299342,18.259994506835938,0.8968508513542985,89.9800033569336,72.75132016113913,80.42292999267578,88.09453982421242,97.91970310211181,18.547463179017882,0.44715712898689547,-0.08329931278350429,0.39352326258052317,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP500,SPY,Xylem Inc.,1.114215,2.272,85.307,1.2,0.0143,-0.24,-0.236,827000000,0.15919,1644969600,error,30.676666,252250000,0.38094002,1979000000,0.93714994,Specialty Industrial Machinery,error,,,,16595308544,538000000,0.11203,0.4914,1.68,5.3646164,3.1944773,0.08219,1.655,0.042729996,0.1377,-0.036,28.822,180324992,3.82,,1348999936,7.499,2752000000,5194999808,error,1.1,0.012224939,36.104355
WTRG,2022-07-28 00:00:00,0.9666659249204477,-0.03333407507955228,727319.4419101449,-25080.558089855134,702238.8838202897,6970643.161247852,18259800.0,0.38174805645449855,0.12083858145467566,3.1591570495031447,6970643.161247852,18259800.0,0.38174805645449855,0.06041929072733783,6.318314099006289,49.91999816894531,53.93000030517578,53.93000030517578,-0.42033230004627603,10.229999542236328,0.873053870949163,51.15999984741211,42.145119882718156,46.07406656901042,50.00301325530268,47.6446076965332,2.478277419945618,0.9426191231545802,0.3897060124131202,6.598521941370822e-05,,1.9934500385278344,0.9967250192639172,-0.9523369248323537,Utilities,VPU,SP400,MDYG,"Essential Utilities, Inc.",0.642647,0.649,117.938,1.07,0.023699999,0.09,0.134,913046976,0.48613998,1652313600,error,29.01676,-509264736,0.52818,991997000,0.72957003,Utilities—Regulated Water,error,,1378166400,5:4,13127471104,644678976,0.3275,0.6171,3.59,2.5600078,6.989598,0.22981001,0.402,0.02711,0.087469995,0.13,7.294,252743008,3.76,,10567000,0.042,6114442752,1878144000,error,1.02,0.01993745,31.787025
OTIS,2022-07-28 00:00:00,0.5949356086395967,-0.4050643913604033,1260252.0997812578,-858047.9002187423,402204.1995625155,17204850.079411853,48823200.0,0.3523908731793871,0.11201524735874929,3.14591880559609,17204850.079411853,48823200.0,0.3523908731793871,0.056007623679374646,6.29183761119218,90.19999694824219,92.83999633789062,92.83999633789062,-4.308936185025931,10.519996643066406,1.0237028849120084,76.8499984741211,66.71502841703713,71.95653315226237,77.1980378874876,78.12835025787354,5.273367461889519,0.4886129090776991,-0.19273174330300993,0.048361790593034706,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP500,SPY,Otis Worldwide Corporation,0.696624,0.97,,1.16,0.0148,0,-0.015,2308000000,0.16379,1652918400,error,21.835196,1066625024,0.29011,4193000000,0.86829,Specialty Industrial Machinery,1652918400,0.29,,,33049804800,1488999936,0.14974,0.3483,2.59,,2.345455,0.08828,0.791,0.12699,,-0.058,33.218,422793984,2.71,,1218000000,2.898,7041999872,14090999808,error,1.01,0.013142485,26.498304
PLMR,2022-07-28 00:00:00,0.8816563906880787,-0.11834360931192138,57483.996672862726,-7716.003327137274,49767.99334572545,424884.440063752,1826400.0,0.23263493214178274,0.07397380052992295,3.1448287160490045,424884.440063752,1826400.0,0.23263493214178274,0.03698690026496147,6.289657432098009,97.18000030517578,97.18000030517578,97.18000030517578,-7.766713649479278,14.060001373291016,0.4451241603674316,60.779998779296875,55.16178042024886,60.7684265645345,66.37507270882014,64.06105001449585,11.271262478476936,0.17643205884539087,-0.2074316220295107,0.03360762840387625,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
RGNX,2022-07-28 00:00:00,0.668368359796186,-0.3316316402038139,154058.9069330209,-76441.09306697911,77617.81386604178,3467515.409812571,7355800.0,0.4713988158748975,0.15011042206395153,3.1403470151730537,3467515.409812571,7355800.0,0.4713988158748975,0.07505521103197577,6.280694030346107,46.459999084472656,46.459999084472656,46.459999084472656,-3.054254099411634,13.878999710083008,0.9082387684869759,32.33000183105469,16.068576573419097,24.81256664276123,33.55655671210336,28.9358500289917,4.903656630049121,0.957774117993419,0.7828571428571428,1.0412308067306873e-15,,2.7105458549740926,1.3552729274870463,-6.221744949460609,Healthcare,VHT,SP600,SLY,REGENXBIO Inc.,0.966794,3.726,12.715,,,,,151920992,0.32072,,error,-8.927325,99599752,0.47044,237077000,0.88448,Biotechnology,,,,,1324642048,207011008,0.29914,0,,1.9138726,2.7964857,0.21375999,3.526,0.092980005,0.16277,0.177,11.088,43133900,6.69,,394734016,9.151,87689000,473680992,error,0,0,12.742738
GKOS,2022-07-28 00:00:00,0.8090448504505748,-0.19095514954942522,254687.31892184095,-60112.68107815906,194574.6378436819,1477650.2409536024,8126700.0,0.1818266013207824,0.05926259166070515,3.068151362022612,1477650.2409536024,8126700.0,0.1818266013207824,0.029631295830352573,6.136302724045224,64.48999786376953,64.48999786376953,64.48999786376953,-2.2216872687323974,14.570003509521484,0.7996622948078196,53.70000076293945,37.58853639237327,45.28945345560709,52.990370518840905,48.971350021362305,6.091333883706634,0.9507124486529478,0.8351020408163266,1.1559219321738523e-17,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ITRI,2022-07-28 00:00:00,0.7438419849967678,-0.25615801500323215,396988.467392775,-136711.532607225,260276.93478555,1838731.666897256,7418800.0,0.24784758544471558,0.0826635983336975,2.9982675620313692,1838731.666897256,7418800.0,0.24784758544471558,0.04133179916684875,5.9965351240627385,99.69000244140625,99.69000244140625,99.69000244140625,-9.057084167714432,14.189998626708984,0.9859644530209595,56.849998474121094,44.225664223006156,49.65966664632162,55.09366906963708,57.42319978713989,9.742032837552332,0.35342562665485244,-0.019615870892249934,0.8408724316302701,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP600,SLY,"Itron, Inc.",1.281372,1.496,45.867,,,,,121034000,0.061079998,,error,27.037037,205134880,0.28925,573169000,1.08205,Scientific & Technical Instruments,error,,,,2643902464,154794000,0.018609999,0,1.42,2.2522175,1.334245,-0.04101,0.92,0.00922,-0.07897,-0.075,44.73,45272300,8.08,,162579008,3.612,524144000,1981571968,error,,,error
AWK,2022-07-28 00:00:00,0.9944651680015766,-0.005534831998423446,952200.3983615095,-5299.60163849045,946900.7967230191,4861182.457532463,15321400.0,0.3172805655835931,0.10697812725327188,2.9658452034071217,4861182.457532463,15321400.0,0.3172805655835931,0.05348906362663594,5.931690406814243,172.55999755859375,189.64999389648438,189.64999389648438,-3.0672170872065343,27.82000732421875,0.8942425132223356,155.50999450683594,135.35944029509594,147.11886657714842,158.8782928592009,159.6008666229248,12.06717241456753,0.1349777583227983,0.06696611419850346,0.4927494722156036,,1.9934500385278344,0.9967250192639172,-0.9523369248323537,Utilities,VPU,SP500,SPY,"American Water Works Company, I",0.411274,0.518,144.852,2.62,0.0179,0.189,0.188,1927000064,0.49613997,1652054400,error,34.619156,239124992,0.55664,2153000000,0.87308,Utilities—Regulated Water,error,,838339200,2:1,28218267648,1416000000,0.33213,0.33990002,3.95,4.1097775,7.2652593,0.33161998,0.373,0.03211,0.18344,-0.052,21.311,181538000,2.39,,94000000,0.517,10805999616,3884000000,error,2.305,0.014822199,37.027157
ITOS,2022-07-28 00:00:00,0.6424047080126755,-0.3575952919873246,129765.75101856045,-72234.24898143957,57531.50203712088,2053566.7936458231,7718800.0,0.266047415873688,0.09004359792518754,2.95465110239967,2053566.7936458231,7718800.0,0.266047415873688,0.04502179896259377,5.90930220479934,47.61000061035156,52.43000030517578,52.43000030517578,-6.5437396269513926,11.65999984741211,,25.389999389648438,14.698964953810503,20.746513341267907,26.79406172872531,30.63774991989136,7.728379011139954,0.8633428322533284,0.7594937342025392,7.276002452915004e-15,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TAP,2022-07-28 00:00:00,0.8955228554429177,-0.10447714455708239,1652687.4297199044,-192812.57028009553,1459874.8594398089,7614445.655009809,31211300.0,0.24396438645650162,0.08275819782424813,2.9479180657679827,7614445.655009809,31211300.0,0.24396438645650162,0.04137909891212407,5.895836131535965,57.45000076293945,57.45000076293945,57.75,0.4506048716596891,9.920001983642578,0.7927483510360263,59.040000915527344,49.87788192795288,54.790452041625976,59.703022155299074,50.23248344421387,4.362212704284696,0.802183800265467,0.5542857142857143,1.349008850064189e-08,,1.7995944390965293,0.8997972195482646,-2.591128965124935,Consumer Defensive,VDC,SP500,SPY,Molson Coors Beverage Company,0.95196,0.767,54.64,1.52,0.0272,,,2316000000,0.22530001,1646352000,error,14.537712,796924992,0.39431,4053400000,0.8935,Beverages—Brewers,error,,1191456000,2:1,12992458752,1573500032,0.15033,0.215,5.32,0.9762115,1.2638947,0.09783,0.419,0.035150003,0.07673,0.142,47.35,200584992,8.7,,637400000,2.938,7466100224,10279700480,error,0.34,0.0057588075,error
AVAV,2022-07-28 00:00:00,0.9863379776704939,-0.013662022329506134,142920.37296445458,-1979.6270355454387,140940.74592890913,1390009.2714949818,4385500.0,0.3169557112062437,0.10774120979197851,2.9418243197584877,1390009.2714949818,4385500.0,0.3169557112062437,0.05387060489598926,5.883648639516975,114.11000061035156,114.11000061035156,114.11000061035156,-3.0692965394432115,28.139999389648438,1.234916879853876,85.31999969482422,74.32058357225061,84.42233332316081,94.52408307407102,79.70155000686646,14.079344057418682,0.2911492509439302,-0.3968967256155205,4.793717680209437e-05,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP600,SLY,"AeroVironment, Inc.",0.332352,4.052,36.041,,,-0.954,-0.953,60203000,0.13405,,error,45.6,-56921248,0.33903,164558000,0.86767995,Aerospace & Defense,error,,,,2149815552,-15606000,0.0047999998,0,3.36,3.5565042,4.7866755,-0.0011100001,2.89,0.0018000001,-0.00075,0.144,18.257,24813200,2.84,,86497000,3.497,217226000,449124992,error,,,error
