,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
QURE,2022-07-25 00:00:00,0.4256752402873396,-0.5743247597126604,179379.5462570849,-242020.4537429151,-62640.90748583019,3068391.404266575,12573100.0,0.24404414219775353,0.09460150635287964,2.5797067256775756,3068391.404266575,12573100.0,0.24404414219775353,0.04730075317643982,5.159413451355151,38.79999923706055,38.79999923706055,38.79999923706055,-3.6938432629180022,12.020000457763672,1.263405588973293,24.0,9.631888156607008,17.510689978599547,25.389491800592086,20.638625009059908,5.99625512550344,0.9450367229494413,0.723039456992896,1.3272396492410886e-13,,1.5300027652473513,Healthcare,VHT,SP600,SLY,uniQure N.V.,0.879948,12.935,24.8,,,,,311841984,0.59360003,,error,-10.622222,182076128,0.67262,362161000,0.95107,Biotechnology,,,,,1114877568,303520992,0.57921004,0,,2.041688,2.122202,0.61763,12.607,0.3393,0.83766997,2.947,11.354,46647600,3.75,,524886016,11.252,135407008,525340000,error,0,0,3.5407407
POR,2022-07-25 00:00:00,0.85333251953125,-0.14666748046875,904447.1374511719,-155452.86254882812,748994.2749023438,9239842.233342994,37448700.0,0.24673332407648313,0.09712581822601973,2.540347443995936,9239842.233342994,37448700.0,0.24673332407648313,0.04856290911300987,5.080694887991872,51.599998474121094,57.029998779296875,57.029998779296875,-2.4030609696206127,5.880001068115234,2.5743241998864494,50.5099983215332,45.64821743709923,48.34983329772949,51.05144915835975,50.54979981899262,2.5996182495598497,0.0639363770339127,0.2694977766525139,0.00577130211758717,,1.347154184661525,Utilities,VPU,SP400,MDYG,Portland General Electric Co,0.536751,0.941,133.149,1.81,0.0397,-0.374,-0.375,748000000,0.30999002,1656028800,error,17.21127,-19625000,0.51305,1264000000,0.96518,Utilities—Regulated Electric,1656028800,0.453,,,4371230720,613000000,0.14422,0.7414,5.89,1.6099072,1.8115337,0.0862,0.444,0.02315,0.077259995,0.028,26.979,89224496,1.84,,110000000,1.233,3607000064,2412999936,error,1.72,0.034754496,21.07805
KELYA,2022-07-25 00:00:00,0.8888918323231467,-0.1111081676768533,158933.85961937864,-19866.14038062137,139067.71923875727,688903.6938554767,2543200.0,0.2708806597418515,0.10779128175036118,2.513010842279402,688903.6938554767,2543200.0,0.2708806597418515,0.05389564087518059,5.026021684558804,25.0,25.0,25.0,-2.3360645934416926,4.880001068115234,0.8535209629374017,21.200000762939453,17.528151715392845,19.334633366266885,21.141115017140926,19.18489998817444,1.5908258148897851,0.45090709478939156,0.30964062621503685,0.0015217529040872056,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
UTHR,2022-07-25 00:00:00,0.7935215043799498,-0.20647849562005016,238215.15561486094,-61984.84438513906,176230.31122972188,1577391.824144336,8187700.0,0.19265383735900632,0.07719074474884116,2.495815242952408,1577391.824144336,8187700.0,0.19265383735900632,0.03859537237442058,4.991630485904816,212.6199951171875,229.82000732421875,242.92999267578125,-0.04494054969058026,31.819992065429688,1.0645397325642736,227.97999572753906,192.18372926770417,224.46231686909994,256.7409044704957,200.13452503204346,19.436642313314135,0.07757595965776305,0.44653061224489793,4.7490879854420274e-06,,1.5300027652473513,Healthcare,VHT,SP400,MDYG,United Therapeutics Corporation,0.576415,8.84,19.156,,,7.246,7.477,960800000,0.54335,,error,11.803664,515424992,0.92907995,1563000000,0.99899,Biotechnology,,,1253664000,2:1,10212771840,797100032,0.51513,0,6.78,2.4447503,5.7754745,0.38873002,8.333,0.113850005,0.18038,0.218,39.252,45299500,2.32,,2267699968,50.06,800000000,1768300032,error,0,0,15.569752
TWNK,2022-07-25 00:00:00,0.8800010681152344,-0.11999893188476562,553168.6714172363,-75431.32858276367,477737.34283447266,3626392.2420166354,15415200.0,0.23524782305884032,0.09625591219693888,2.443983103890024,3626392.2420166354,15415200.0,0.23524782305884032,0.04812795609846944,4.887966207780048,17.229999542236328,24.270000457763672,24.270000457763672,-0.44927524213305137,2.760000228881836,0.5554316018384382,21.510000228881836,19.349477980960852,20.859806664784752,22.370135348608652,20.432662522792818,1.5145582032383602,0.0022402805575976437,0.010647067780380857,0.9133820643556804,,0.2804168315406,Consumer Defensive,VDC,SP600,SLY,"Hostess Brands, Inc.",0.67745,2.379,64.918,,,,,246310000,0.21568,,error,22.957447,96529376,0.35898998,409983000,1.0792401,Packaged Foods,error,,,,2986175488,203028992,0.17454,0,2.09,1.6602554,2.6147823,0.10446,2.068,0.03647,0.071440004,0.161,8.68,138376992,4.08,,249159008,1.798,1115943040,1142035968,error,,,34.472843
KFY,2022-07-25 00:00:00,0.4553560784874711,-0.5446439215125289,128820.23460410557,-154079.76539589444,-25259.53079178887,2205945.383105477,6334400.0,0.3482485133722968,0.14377629387266463,2.4221553080281986,2205945.383105477,6334400.0,0.3482485133722968,0.07188814693633232,4.844310616056397,74.83000183105469,84.68000030517578,84.68000030517578,-4.390662154339404,12.849998474121094,1.1397035642264897,62.59000015258789,52.95580731772228,58.63703341801961,64.31825951831694,67.41041131973266,7.5921510835767885,0.4344763808674867,0.16006534613300824,0.10109471226071498,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ITOS,2022-07-25 00:00:00,0.7924519474724064,-0.20754805252759354,162769.63001083228,-42630.36998916771,120139.26002166457,1514840.8706382774,7812500.0,0.1938996314416995,0.08064123008492925,2.404472640577152,1514840.8706382774,7812500.0,0.1938996314416995,0.040320615042464626,4.808945281154304,47.61000061035156,52.43000030517578,52.43000030517578,-6.612106249567066,11.729999542236328,,24.969999313354492,14.727397930636544,20.363838316599526,26.00027870256251,30.623149914741518,7.7502811847410165,0.8523998355978497,0.7273469387755102,9.118023236929077e-14,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TBBK,2022-07-25 00:00:00,0.5937490686783876,-0.40625093132161244,292955.7904859164,-200444.20951408357,92511.58097183285,2375427.8987503154,8482200.0,0.2800485603676305,0.11743213269807516,2.3847694317844983,2375427.8987503154,8482200.0,0.2800485603676305,0.05871606634903758,4.769538863568997,26.700000762939453,33.36000061035156,33.36000061035156,-3.3846157399180874,7.020000457763672,1.0901587441324676,23.219999313354492,16.86231609352482,19.76233328183492,22.662350470145018,25.888312470912933,4.461566475945514,0.9280697212698912,0.3537582879976542,0.0002920664878767289,,0.9490377278686891,Financial Services,VFH,SP600,SLY,"The Bancorp, Inc.",1.316176,,,,,0.141,0.116,,0.0,,error,10.59447,,0.0,312515000,0.93387,Banks—Regional,error,,,,1309979392,,0.48634997,0.0,0.68,2.0659597,4.1991363,0.36431998,,0.0152900005,0.18149,-0.007,5.461,56980400,3.51,,11399000,0.199,151535008,311964000,error,,,12.5972595
SUPN,2022-07-25 00:00:00,0.5147048511282836,-0.4852951488717165,216330.4489292176,-203969.55107078244,12360.897858435143,2193681.724126347,6083300.0,0.36060719085469184,0.15307333236104412,2.3557806267923342,2193681.724126347,6083300.0,0.36060719085469184,0.07653666618052206,4.7115612535846685,34.290000915527344,34.5,34.5,-2.2913392478663415,5.079999923706055,0.6614517509395128,30.549999237060547,26.03730985189515,28.267166713078815,30.49702357426248,29.93645010471344,1.800968787715063,0.595376647277658,0.5874184966981834,1.8016051282708126e-09,,1.5300027652473513,Healthcare,VHT,SP600,SLY,"Supernus Pharmaceuticals, Inc.",1.10098,1.908,52.341,,,-0.928,-0.921,139494000,0.24059999,,error,14.37037,135422496,0.87053,504714000,1.0432299,Drug Manufacturers—Specialty & Generic,error,,,,1650732032,127127000,0.18438,0,10.57,2.0367455,2.8471944,0.09215,1.549,0.041840002,0.06846,0.108,10.919,53180800,10.86,,339680000,6.363,427027008,579774976,error,,,20.583555
SNEX,2022-07-25 00:00:00,0.6338811483269546,-0.3661188516730453,46653.65251686386,-26946.347483136135,19707.305033727727,331705.54044378217,1569700.0,0.21131779349161126,0.08970473364299257,2.3557039289879067,331705.54044378217,1569700.0,0.21131779349161126,0.044852366821496285,4.711407857975813,70.47000122070312,77.5,81.05000305175781,1.596428462437221,14.0,1.1953554402474784,83.79000091552734,68.7707923900474,76.13808352152506,83.50537465300272,70.7985250377655,5.795658611501941,0.7629579003974887,0.5357289135880277,4.075727819804179e-08,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ARNC,2022-07-25 00:00:00,0.7222224184518659,-0.27777758154813414,402061.2203521537,-154638.77964784627,247422.44070430743,2885918.2563706473,14772100.0,0.1953627619885221,0.08342323295849655,2.3418267916530637,2885918.2563706473,14772100.0,0.1953627619885221,0.04171161647924827,4.6836535833061275,37.630001068115234,37.630001068115234,37.630001068115234,-3.907834632000387,6.510000228881836,0.8179985012193535,29.149999618530273,25.975865120523522,27.967033316294355,29.958201512065187,29.098400011062623,2.842286474582513,0.029578307762219074,0.21685826397634894,0.02660912015153889,,1.6496161782722734,Industrials,VIS,SP600,SLY,Arconic Corporation,1.74008,1.45,116.528,,,-0.152,-0.192,571000000,0.0712,,error,7.6886544,-189124992,0.11496,931000000,0.93838996,Metal Fabrication,,,,,3082545664,-216000000,0.04002,0,0.86,1.9926149,0.38435733,-0.05075,0.63,0.030079998,-0.26680002,0.308,74.328,105784000,3.92,,210000000,1.985,1819000064,8019999744,error,0,0,error
UMBF,2022-07-25 00:00:00,0.9055567329292586,-0.09444326707074133,399169.4078752172,-41630.59212478278,357538.8157504344,1051210.2155366733,3368200.0,0.31209851420244444,0.13436379840506985,2.3227872232485822,1051210.2155366733,3368200.0,0.31209851420244444,0.06718189920253492,4.6455744464971644,99.9800033569336,112.23999786376953,112.23999786376953,-4.12237983384164,11.930000305175781,0.8111372655886381,91.76000213623047,83.03820345404131,88.0862330118815,93.1342625697217,97.72657464981079,7.111734289112453,0.4106680288804866,-0.08983259221750463,0.35748573275009676,,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CHS,2022-07-25 00:00:00,0.33333245030305597,-0.666667549696944,483498.71916458267,-967001.2808354172,-483502.56167083455,6841746.239762412,40992600.0,0.1669019832789921,0.07189885469097193,2.321344115929977,6841746.239762412,40992600.0,0.1669019832789921,0.035949427345485965,4.642688231859954,7.190000057220459,7.190000057220459,7.190000057220459,-4.209678796278208,1.239999771118164,0.9871103861603928,5.449999809265137,4.3483520657043435,5.0953666583697,5.842381251035057,5.087437491416932,0.5603305519466726,0.22685997036451472,0.3296466490399674,0.0007680868904591116,,1.1216590093454188,Consumer Cyclical,VCR,SP600,SLY,"Chico's FAS, Inc.",1.361615,1.099,239.47,,,,,169038000,0.08612,1584057600,error,6.493671,90307376,0.38401002,663998000,0.833,Apparel Retail,1584057600,0.09,1109116800,2:1,641983616,66828000,0.060890004,0,0.7,2.539604,0.32706192,0.045890003,0.259,0.062480003,0.43828,0.394,16.68,125143000,3.56,,104131000,0.832,605326976,1962881024,error,0,0,6.662338
ADUS,2022-07-25 00:00:00,0.55801298263362,-0.44198701736638,31862.5413083797,-25237.4586916203,6625.082616759399,281204.2942520183,1521200.0,0.1848568855193389,0.07982388660980365,2.3158091314565925,281204.2942520183,1521200.0,0.1848568855193389,0.039911943304901824,4.631618262913185,108.11000061035156,108.11000061035156,108.11000061035156,-1.9907962730066842,21.729995727539062,0.8013556077534891,93.69000244140625,75.06480160891303,84.09901682535806,93.1332320418031,85.30268766403198,7.6070489721604115,0.861695650053174,0.4057142857142857,3.219826407748336e-05,,1.5300027652473513,Healthcare,VHT,SP600,SLY,Addus HomeCare Corporation,0.840196,2.756,45.886,,,0.537,0.546,84121000,0.09731,,error,23.70202,21416124,0.31283,270439000,0.98333,Medical Care Facilities,error,,,,1494945792,39488000,0.08054,0,1.45,2.6505141,1.7292626,0.052199997,2.663,0.0473,0.08257,0.146,54.934,15927400,3.84,,168895008,10.695,263544992,864499008,error,,,37.098816
FLS,2022-07-25 00:00:00,0.6590921898503167,-0.34090781014968335,569851.1073445838,-294748.8926554162,275102.2146891676,2997771.6601719763,16053500.0,0.18673632916011937,0.08158218635602965,2.2889350911140163,2997771.6601719763,16053500.0,0.18673632916011937,0.040791093178014826,4.5778701822280325,43.630001068115234,43.630001068115234,43.630001068115234,-8.000001487211653,5.129999160766602,0.7779046979743989,29.950000762939453,26.98182992349839,29.537416648864745,32.0930033742311,32.07062582015991,2.427379727983903,0.4769816761512124,-0.4040816326530612,3.4639161459254554e-05,,1.6496161782722734,Industrials,VIS,SP400,MDYG,Flowserve Corporation,1.586206,2.071,83.147,0.8,0.0278,,,319868000,0.09127,1655942400,error,13.078199,196922256,0.2898,1066571000,1.05309,Specialty Industrial Machinery,1655942400,0.2,1372032000,3:1,3605148672,186968000,0.06331,1.0958999,1.27,2.049844,1.0286288,0.0274,1.312,0.029159999,0.05963,-0.042,26.898,130645000,3.63,,575795008,4.407,1489206016,3504809984,error,0.8,0.02783577,37.80137
MHK,2022-07-25 00:00:00,0.5020069246560652,-0.4979930753439348,215862.97760210803,-214137.02239789197,1725.9552042160649,2855071.7579704733,11347000.0,0.2516146785908587,0.11002387495396593,2.2869098065863835,2855071.7579704733,11347000.0,0.2516146785908587,0.055011937476982964,4.573819613172767,211.75,211.75,211.75,-8.40195206733486,27.68999481201172,0.8787921983638333,134.1999969482422,116.18373997545176,130.69314971923828,145.20255946302478,151.08452529907225,22.31195304313005,0.355541514593102,-0.3178105635821882,0.0011372925664842504,,1.1216590093454188,Consumer Cyclical,VCR,SP500,SPY,"Mohawk Industries, Inc.",1.507352,1.437,36.596,,,0.125,0.036,1942487808,0.16822,,error,8.525271,,0.28488,3288830000,0.78985,"Furnishings, Fixtures & Appliances",error,,881280000,3:2,9025342464,,0.11726,0.0,1.06,1.0362554,0.7816011,0.09021,0.668,0.059019998,0.12417,0.13,171.124,67732400,3.5,,540558976,8.357,3032925952,11547249664,error,,,2.6705902
ANGO,2022-07-25 00:00:00,0.8431356049471366,-0.15686439505286345,202015.29094533392,-37584.709054666084,164430.58189066785,1352457.0946941562,4550700.0,0.2971975948083056,0.13174169451133638,2.2559114326765526,1352457.0946941562,4550700.0,0.2971975948083056,0.06587084725566819,4.511822865353105,30.25,32.0,32.0,-5.566734670618181,4.870000839233398,0.8901430390518431,22.3799991607666,17.77660906630869,19.720500078201294,21.664391090093897,23.3026500415802,3.431301161831788,0.8879983626299203,0.4577036541524985,2.8021691239638184e-06,,1.5300027652473513,Healthcare,VHT,SP600,SLY,"AngioDynamics, Inc.",0.847169,2.586,7.657,,,,,10056000,0.03285,,error,261.5,8911250,0.52766,156788000,0.98374003,Medical Instruments & Supplies,,,,,811279680,-3555000,-0.059299998,0,,1.9059767,2.650695,-0.12987,1.331,-0.02016,-0.089870006,0.039,7.878,38780100,8.62,,23890000,0.616,32904000,306063008,error,0,0,error
