,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
POR,2022-07-25 00:00:00,0.85333251953125,-0.14666748046875,904447.1374511719,-155452.86254882812,748994.2749023438,9239842.233342994,37448700.0,0.24673332407648313,0.09712581822601973,2.540347443995936,9239842.233342994,37448700.0,0.24673332407648313,0.04856290911300987,5.080694887991872,51.599998474121094,57.029998779296875,57.029998779296875,-2.4030609696206127,5.880001068115234,2.5743241998864494,50.5099983215332,45.64821743709923,48.34983329772949,51.05144915835975,50.54979981899262,2.5996182495598497,0.3238076273836079,0.41900643112559355,1.3162089860969066,Utilities,VPU,SP400,MDYG,Portland General Electric Co,0.536751,0.941,133.149,1.81,0.0397,-0.374,-0.375,748000000,0.30999002,1656028800,error,17.21127,-19625000,0.51305,1264000000,0.96518,Utilities—Regulated Electric,1656028800,0.453,,,4371230720,613000000,0.14422,0.7414,5.89,1.6099072,1.8115337,0.0862,0.444,0.02315,0.077259995,0.028,26.979,89224496,1.84,,110000000,1.233,3607000064,2412999936,error,1.72,0.034754496,21.07805
KELYA,2022-07-25 00:00:00,0.8888918323231467,-0.1111081676768533,158933.85961937864,-19866.14038062137,139067.71923875727,688903.6938554767,2543200.0,0.2708806597418515,0.10779128175036118,2.513010842279402,688903.6938554767,2543200.0,0.2708806597418515,0.05389564087518059,5.026021684558804,25.0,25.0,25.0,-2.3360645934416926,4.880001068115234,0.8535209629374017,21.200000762939453,17.528151715392845,19.334633366266885,21.141115017140926,19.18489998817444,1.5908258148897851,0.09357132655760209,0.45271131775097184,1.6132919069679976,Industrials,VIS,SP600,SLY,"Kelly Services, Inc.",1.023529,1.451,6.137,0.3,0.0168,1.999,2.064,84900000,0.01729,1653436800,error,11.157895,100275000,0.18722,919200000,0.85339,Staffing & Employment Services,error,,740016000,5:4,833261760,85000000,0.01122,0.0256,0.7,0.65521085,0.16971745,0.03179,1.402,0.012619999,0.12295,0.007,124.612,36030900,3.79,,112700000,2.86,82000000,4909700096,error,0.05,0.0023992322,7.802724
UTHR,2022-07-25 00:00:00,0.7935215043799498,-0.20647849562005016,238215.15561486094,-61984.84438513906,176230.31122972188,1577391.824144336,8187700.0,0.19265383735900632,0.07719074474884116,2.495815242952408,1577391.824144336,8187700.0,0.19265383735900632,0.03859537237442058,4.991630485904816,212.6199951171875,229.82000732421875,242.92999267578125,-0.04494054969058026,31.819992065429688,1.0645397325642736,227.97999572753906,192.18372926770417,224.46231686909994,256.7409044704957,200.13452503204346,19.436642313314135,0.9003391985094253,0.4311461766948278,1.43112209056733,Healthcare,VHT,SP400,MDYG,United Therapeutics Corporation,0.675,7.608,20.685,,,0.073,0.136,736800000,0.43714002,,error,14.419987,403587488,0.92732,1563000000,0.97120005,Biotechnology,error,,1253664000,2:1,10267420672,598200000,0.40752998,0,5.49,2.6800995,6.091617,0.28229,6.972,0.08776,0.1294,0.079,37.539,45036500,2.9,,1930700032,42.779,818899968,1685500032,error,,,22.993444
TWNK,2022-07-25 00:00:00,0.8800010681152344,-0.11999893188476562,553168.6714172363,-75431.32858276367,477737.34283447266,3626392.2420166354,15415200.0,0.23524782305884032,0.09625591219693888,2.443983103890024,3626392.2420166354,15415200.0,0.23524782305884032,0.04812795609846944,4.887966207780048,17.229999542236328,24.270000457763672,24.270000457763672,-0.44927524213305137,2.760000228881836,0.5554316018384382,21.510000228881836,19.349477980960852,20.859806664784752,22.370135348608652,20.432662522792818,1.5145582032383602,0.83717458031041,0.4304587453378051,0.42454434629860993,Consumer Defensive,VDC,SP600,SLY,"Hostess Brands, Inc.",0.584078,2.317,63.103,,,0.283,0.293,258118000,0.21356001,,error,19.472727,83171504,0.35584,409983000,1.07301,Packaged Foods,,,,,2962107648,201702000,0.17427,0,2,1.6819788,2.4507248,0.105179995,2.006,0.03788,0.074250005,0.251,9.053,138287008,4.37,,238431008,1.724,1111177984,1208665984,error,0,0,23.282608
ITOS,2022-07-25 00:00:00,0.7924519474724064,-0.20754805252759354,162769.63001083228,-42630.36998916771,120139.26002166457,1514840.8706382774,7812500.0,0.1938996314416995,0.08064123008492925,2.404472640577152,1514840.8706382774,7812500.0,0.1938996314416995,0.040320615042464626,4.808945281154304,47.61000061035156,52.43000030517578,52.43000030517578,-6.612106249567066,11.729999542236328,,24.969999313354492,14.727397930636544,20.363838316599526,26.00027870256251,30.623149914741518,7.7502811847410165,0.07530139886730298,0.47359124671233516,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TBBK,2022-07-25 00:00:00,0.5937490686783876,-0.40625093132161244,292955.7904859164,-200444.20951408357,92511.58097183285,2375427.8987503154,8482200.0,0.2800485603676305,0.11743213269807516,2.3847694317844983,2375427.8987503154,8482200.0,0.2800485603676305,0.05871606634903758,4.769538863568997,26.700000762939453,33.36000061035156,33.36000061035156,-3.3846157399180874,7.020000457763672,1.0901587441324676,23.219999313354492,16.86231609352482,19.76233328183492,22.662350470145018,25.888312470912933,4.461566475945514,0.6511510083113494,0.4742576010737442,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SUPN,2022-07-25 00:00:00,0.5147048511282836,-0.4852951488717165,216330.4489292176,-203969.55107078244,12360.897858435143,2193681.724126347,6083300.0,0.36060719085469184,0.15307333236104412,2.3557806267923342,2193681.724126347,6083300.0,0.36060719085469184,0.07653666618052206,4.7115612535846685,34.290000915527344,34.5,34.5,-2.2913392478663415,5.079999923706055,0.6614517509395128,30.549999237060547,26.03730985189515,28.267166713078815,30.49702357426248,29.93645010471344,1.800968787715063,0.35984508103987256,0.3991934074290267,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SNEX,2022-07-25 00:00:00,0.6338811483269546,-0.3661188516730453,46653.65251686386,-26946.347483136135,19707.305033727727,331705.54044378217,1569700.0,0.21131779349161126,0.08970473364299257,2.3557039289879067,331705.54044378217,1569700.0,0.21131779349161126,0.044852366821496285,4.711407857975813,70.47000122070312,77.5,81.05000305175781,1.596428462437221,14.0,1.1953554402474784,83.79000091552734,68.7707923900474,76.13808352152506,83.50537465300272,70.7985250377655,5.795658611501941,0.8574583187736031,0.37050530094542783,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ARNC,2022-07-25 00:00:00,0.7222224184518659,-0.27777758154813414,402061.2203521537,-154638.77964784627,247422.44070430743,2885918.2563706473,14772100.0,0.1953627619885221,0.08342323295849655,2.3418267916530637,2885918.2563706473,14772100.0,0.1953627619885221,0.04171161647924827,4.6836535833061275,37.630001068115234,37.630001068115234,37.630001068115234,-3.907834632000387,6.510000228881836,0.8179985012193535,29.149999618530273,25.975865120523522,27.967033316294355,29.958201512065187,29.098400011062623,2.842286474582513,0.05485577377013994,0.42942421219782645,1.6132919069679976,Industrials,VIS,SP600,SLY,Arconic Corporation,1.74008,1.45,116.528,,,-0.152,-0.192,571000000,0.0712,,error,7.6886544,-189124992,0.11496,931000000,0.93838996,Metal Fabrication,,,,,3082545664,-216000000,0.04002,0,0.86,1.9926149,0.38435733,-0.05075,0.63,0.030079998,-0.26680002,0.308,74.328,105784000,3.92,,210000000,1.985,1819000064,8019999744,error,0,0,error
UMBF,2022-07-25 00:00:00,0.9055567329292586,-0.09444326707074133,399169.4078752172,-41630.59212478278,357538.8157504344,1051210.2155366733,3368200.0,0.31209851420244444,0.13436379840506985,2.3227872232485822,1051210.2155366733,3368200.0,0.31209851420244444,0.06718189920253492,4.6455744464971644,99.9800033569336,112.23999786376953,112.23999786376953,-4.12237983384164,11.930000305175781,0.8111372655886381,91.76000213623047,83.03820345404131,88.0862330118815,93.1342625697217,97.72657464981079,7.111734289112453,0.6670284416596577,0.49447305390814855,0.9103335326015097,Financial Services,VFH,SP400,MDYG,UMB Financial Corporation,0.95147,,,1.48,0.0165,0.136,0.144,,0,1654732800,error,13.819278,,0,1262696000,0.89166,Banks—Regional,error,,1149033600,2:1,4437403648,614193984,0.35779,0.1907,-1.85,1.4254202,3.432618,0.28339002,,0.00973,0.12839,0.097,26.737,48358800,3.29,,1741667968,35.982,3155587072,1292717056,error,1.33,0.014818942,10.340321
CHS,2022-07-25 00:00:00,0.33333245030305597,-0.666667549696944,483498.71916458267,-967001.2808354172,-483502.56167083455,6841746.239762412,40992600.0,0.1669019832789921,0.07189885469097193,2.321344115929977,6841746.239762412,40992600.0,0.1669019832789921,0.035949427345485965,4.642688231859954,7.190000057220459,7.190000057220459,7.190000057220459,-4.209678796278208,1.239999771118164,0.9871103861603928,5.449999809265137,4.3483520657043435,5.0953666583696995,5.8423812510350555,5.087437491416932,0.5603305519466121,0.07078441742841501,0.45992265513366876,1.2132261461696012,Consumer Cyclical,VCR,SP600,SLY,"Chico's FAS, Inc.",1.361615,1.099,239.47,,,,,169038000,0.08612,1584057600,error,6.493671,90307376,0.38401002,663998000,0.833,Apparel Retail,1584057600,0.09,1109116800,2:1,641983616,66828000,0.060890004,0,0.7,2.539604,0.32706192,0.045890003,0.259,0.062480003,0.43828,0.394,16.68,125143000,3.56,,104131000,0.832,605326976,1962881024,error,0,0,6.662338
ADUS,2022-07-25 00:00:00,0.55801298263362,-0.44198701736638,31862.5413083797,-25237.4586916203,6625.082616759399,281204.2942520183,1521200.0,0.1848568855193389,0.07982388660980365,2.3158091314565925,281204.2942520183,1521200.0,0.1848568855193389,0.039911943304901824,4.631618262913185,108.11000061035156,108.11000061035156,108.11000061035156,-1.9907962730066842,21.729995727539062,0.8013556077534891,93.69000244140625,75.06480160891303,84.09901682535806,93.1332320418031,85.30268766403198,7.6070489721604115,0.3035831708542601,0.38021196672367624,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FLS,2022-07-25 00:00:00,0.6590921898503167,-0.34090781014968335,569851.1073445838,-294748.8926554162,275102.2146891676,2997771.6601719763,16053500.0,0.18673632916011937,0.08158218635602965,2.2889350911140163,2997771.6601719763,16053500.0,0.18673632916011937,0.040791093178014826,4.5778701822280325,43.630001068115234,43.630001068115234,43.630001068115234,-8.000001487211653,5.129999160766602,0.7779046979743989,29.950000762939453,26.98182992349839,29.537416648864745,32.0930033742311,32.07062582015991,2.427379727983903,0.07441543479596069,0.47723739357924905,1.6132919069679976,Industrials,VIS,SP400,MDYG,Flowserve Corporation,1.586206,2.071,83.147,0.8,0.0278,,,319868000,0.09127,1655942400,error,13.078199,196922256,0.2898,1066571000,1.05309,Specialty Industrial Machinery,1655942400,0.2,1372032000,3:1,3605148672,186968000,0.06331,1.0958999,1.27,2.049844,1.0286288,0.0274,1.312,0.029159999,0.05963,-0.042,26.898,130645000,3.63,,575795008,4.407,1489206016,3504809984,error,0.8,0.02783577,37.80137
MHK,2022-07-25 00:00:00,0.5020069246560652,-0.4979930753439348,215862.97760210803,-214137.02239789197,1725.9552042160649,2855071.7579704733,11347000.0,0.2516146785908587,0.11002387495396593,2.2869098065863835,2855071.7579704733,11347000.0,0.2516146785908587,0.055011937476982964,4.573819613172767,211.75,211.75,211.75,-8.40195206733486,27.68999481201172,0.8787921983638333,134.1999969482422,116.18373997545176,130.69314971923828,145.20255946302478,151.08452529907225,22.31195304313005,0.5716209735706923,0.5404335352980096,1.2132261461696012,Consumer Cyclical,VCR,SP500,SPY,"Mohawk Industries, Inc.",1.290762,1.437,36.596,,,0.125,0.036,1936278016,0.16768,,error,8.466877,313344512,0.28491,3288830000,0.78946,"Furnishings, Fixtures & Appliances",,,881280000,3:2,8526987264,1104467968,0.11729,0,1.09,1.0297018,0.73844314,0.09021,0.668,0.05904,0.12417,0.13,171.124,63539400,3.2,,540558976,8.507,3032925952,11547249664,error,0,0,8.731295
ANGO,2022-07-25 00:00:00,0.8431356049471366,-0.15686439505286345,202015.29094533392,-37584.709054666084,164430.58189066785,1352457.0946941562,4550700.0,0.2971975948083056,0.13174169451133638,2.2559114326765526,1352457.0946941562,4550700.0,0.2971975948083056,0.06587084725566819,4.511822865353105,30.25,32.0,32.0,-5.566734670618181,4.870000839233398,0.8901430390518431,22.3799991607666,17.77660906630869,19.720500078201294,21.664391090093897,23.3026500415802,3.431301161831788,0.4343863488238167,0.4822104643717296,1.43112209056733,Healthcare,VHT,SP600,SLY,"AngioDynamics, Inc.",0.847169,2.586,7.657,,,,,10056000,0.03285,,error,261.5,8911250,0.52766,156788000,0.98374003,Medical Instruments & Supplies,,,,,811279680,-3555000,-0.059299998,0,,1.9059767,2.650695,-0.12987,1.331,-0.02016,-0.089870006,0.039,7.878,38780100,8.62,,23890000,0.616,32904000,306063008,error,0,0,error
PLMR,2022-07-25 00:00:00,0.9508215687194159,-0.049178431280584085,85288.6947141316,-4411.305285868392,80877.38942826321,244131.1103323624,1813400.0,0.13462617752970243,0.05971136181310406,2.2546157622577923,244131.1103323624,1813400.0,0.13462617752970243,0.02985568090655203,4.5092315245155845,97.18000030517578,97.18000030517578,97.18000030517578,-8.19132197154171,14.060001373291016,0.48331050382399976,58.790000915527344,54.97393335945337,60.69615156809489,66.41836977673641,64.23156253337861,11.363146024768223,0.1839104550758644,0.4674151795693075,0.9103335326015097,Financial Services,VFH,SP600,SLY,"Palomar Holdings, Inc.",0.007659,0.609,0.555,,,,,58622000,0.23658001,,error,20.34256,76937248,0.25329,62762000,0.96296996,Insurance—Property & Casualty,error,,,,1494165504,87814000,0.23075001,0,0.15,3.9551938,6.0299425,0.18502001,0.282,0.04319,0.12099,0.73,9.733,25415300,6.28,,50284000,1.977,2187000,247791008,error,,,56.366253
SEDG,2022-07-25 00:00:00,0.9623298059589892,-0.037670194041010796,641489.0486522622,-25110.951347737795,616378.0973045244,4095715.7977309036,15256500.0,0.2684571033809133,0.12016387630667354,2.2340915725436195,4095715.7977309036,15256500.0,0.2684571033809133,0.06008193815333677,4.468183145087239,377.0,389.7099914550781,389.7099914550781,-3.7288677894412197,69.26498413085938,0.746882736444498,299.3800048828125,235.86648726866625,273.99408528645836,312.1216833042505,288.28908737182616,37.84448689012267,0.7307038439084542,0.3390903392211205,1.7216037579656762,Technology,VGT,SP500,SPY,"SolarEdge Technologies, Inc.",0.95196,3.258,54.632,,,1.249,1.32,248024000,0.12629,,error,43.263004,-99056376,0.32044998,629318000,0.83448,Solar,error,,,,15723288576,214128992,0.10616,0,1.09,12.658774,8.006298,0.08614001,2.454,0.048899997,0.14122,0.541,37.62,52519500,1.89,,697817024,13.212,715705984,1963864960,error,,,112.29558
AGYS,2022-07-25 00:00:00,0.5000007690923326,-0.4999992309076674,42450.065295939035,-42449.934704060965,0.13059187807084527,574247.7714788371,2153800.0,0.2666207500598185,0.11970421439842976,2.2273296842530876,574247.7714788371,2153800.0,0.2666207500598185,0.05985210719921488,4.454659368506175,59.34000015258789,59.34000015258789,59.34000015258789,-1.330997898464924,17.130001068115234,0.9674905146263582,51.7400016784668,33.75674587353393,43.43251672108968,53.10828756864542,42.58577500343323,4.94938915534345,0.7303634418427316,0.44675530589755813,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
