,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
CAKE,2022-07-21 00:00:00,5.200017801965846,-0.16128985947152105,4193814.3572854544,-130080.27166378174,4063734.0856216727,176479593.2585369,17918600.0,176479593.2585369,9.848961038169104,2.129323299883496,4.6253948560596605,55.310001373291016,55.310001373291016,55.310001373291016,-9.29930552144307,8.619998931884766,0.7966962586927563,28.59000015258789,26.2343500160149,27.58936509631929,28.94438017662368,30.961787995837984,3.635845854874075,0.23441219484069992,0.5371147516350243,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
BJRI,2022-07-21 00:00:00,2.6521515586257225,-0.27381119976748514,865397.0535795733,-89344.5944841304,776052.4590954429,22395271.575688597,7385900.0,22395271.575688597,3.032165555408088,0.6665823843368741,4.5488234112645065,47.20000076293945,47.20000076293945,47.20000076293945,-10.17539002178748,7.069999694824219,0.9749290357700079,23.219999313354492,20.05175275076403,22.31412696838379,24.576501186003547,24.467738151550293,2.4403430118017675,0.548954552406845,0.5595170476718732,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
CACI,2022-07-21 00:00:00,19.280029296875,-0.0493095934607004,1791114.7216796875,-4580.861232499067,1786533.8604471884,13772660.317662233,2715800.0,13772660.317662233,5.071308755306809,1.1201538276847633,4.527332434143135,269.6700134277344,313.5199890136719,313.5199890136719,-0.907214808254529,38.800018310546875,0.7676447147210573,287.1700134277344,267.0280990573162,280.2496831984747,293.47126733963324,274.6700407966735,9.98686262963932,0.44001488120213555,0.30442440574883717,,Technology,VGT,SP400,MDYG
PGR,2022-07-21 00:00:00,2.253010386984098,-0.3074075643905678,7384016.242301682,-1007497.551533647,6376518.690768035,261286608.15181786,73071300.0,261286608.15181786,3.5757761002174293,0.7934613182110755,4.5065537766596035,107.58999633789062,120.16999816894531,121.36000061035156,-1.1213230942359358,13.599998474121094,1.327694196925392,111.29000091552734,108.98013068177653,115.43391043042381,121.88769017907109,113.5893287053184,4.127422828718143,0.8489266052644047,0.352586271824427,,Financial Services,VFH,SP500,SPY
FLS,2022-07-21 00:00:00,15.800259403372245,-0.05952289045008878,10039484.824902724,-37820.84459198641,10001663.980310738,71167037.3279302,16340500.0,71167037.3279302,4.355254571642862,0.9699520658263945,4.490175056158272,43.630001068115234,43.630001068115234,43.630001068115234,-8.064329340046111,5.129999160766602,0.790380130481694,29.84000015258789,27.328551898494858,28.51619054400732,29.70382918951978,30.124127039833674,1.770010631519158,0.07888316617127533,0.4770341672724665,,Industrials,VIS,SP400,MDYG
LANC,2022-07-21 00:00:00,0.5058107556643778,-0.6640940743970118,54526.39946061993,-71589.34121999788,-17062.94175937795,10365550.78090832,2754000.0,10365550.78090832,3.763816550801859,0.8416158387787187,4.472131318564049,198.8800048828125,198.8800048828125,198.8800048828125,-13.129701148568126,15.959999084472656,1.3213771714009597,129.02999877929688,126.46662116622008,129.53460366385323,132.60258616148639,130.9839685228136,10.785520173157227,0.40307612465555603,0.468169134264462,error,error,error,SP400,MDYG
PLUS,2022-07-21 00:00:00,11.428610354223434,-0.08045951811983426,932574.6049046322,-6565.496678578475,926009.1082260538,8360540.541697003,2473200.0,8360540.541697003,3.3804546909659563,0.7605417203364915,4.444798491094374,53.81999969482422,69.73999786376953,69.73999786376953,-2.4016266636043753,13.520000457763672,1.0002535844234632,53.61000061035156,49.716274392008344,52.28095245361328,54.84563051521822,55.010396942259774,2.4815481148111287,0.09618077098807121,0.43030645615234936,error,error,error,SP600,SLY
HSTM,2022-07-21 00:00:00,20.399542246805265,-0.04672997153241864,1005697.4327674996,-2303.787596548239,1003393.6451709514,21881211.313616782,2090500.0,21881211.313616782,10.466975036410803,2.372740256671298,4.4113446497067725,29.520000457763672,31.110000610351562,31.110000610351562,-4.642240690065388,4.64000129699707,0.8992972741717518,23.399999618530273,20.319440353197177,21.748571305047896,23.177702256898616,20.409642832619802,1.1734976367340353,0.09567293827159634,0.4504051807427782,error,error,error,SP600,SLY
SLP,2022-07-21 00:00:00,1.5757593272259631,-0.3882350301248752,275757.88226454356,-67941.13027185317,207816.75199269038,16271324.004695438,3166400.0,16271324.004695438,5.1387455800579325,1.1681795056579387,4.39893488557968,57.959999084472656,57.959999084472656,57.959999084472656,0.5188185961660751,20.990001678466797,0.9489159519607707,61.59000015258789,44.355826441609736,52.746031806582494,61.13623717155525,48.247182649279395,4.7339282775356955,0.6482564030261992,0.43533567753695135,,Healthcare,VHT,SP600,SLY
CARA,2022-07-21 00:00:00,1.3333269755288104,-0.42857259633462486,708263.2894009041,-227657.76317295272,480605.5262279514,36332865.49656791,9239700.0,36332865.49656791,3.9322559711427765,0.894669458808294,4.395205326870741,18.93000030517578,18.93000030517578,18.93000030517578,-10.33969401254591,2.6200003623962402,0.6140596638699671,9.899999618530273,8.728641345476266,9.358253978547596,9.987866611618927,8.898015907832555,0.8532875510072849,0.0033430893428290616,0.3299369212726776,,Healthcare,VHT,SP600,SLY
CHRS,2022-07-21 00:00:00,1.6666706403134413,-0.374999441206755,874168.7508443999,-196687.206912943,677481.543931457,209500210.46830547,19049400.0,209500210.46830547,10.99773276157283,2.513441508618242,4.3755674137882785,19.31999969482422,19.31999969482422,19.31999969482422,-9.055407590667933,3.7900004386901855,1.0365009243973957,7.880000114440918,6.681920648430067,7.926666676052032,9.171412703673997,7.896587290461102,0.9634413478061901,0.04907931739706686,0.42432299527460193,,Healthcare,VHT,SP600,SLY
MLAB,2022-07-21 00:00:00,9.202874834144184,-0.09801159146375825,291731.13224237063,-3106.9674494011365,288624.1647929695,3324151.505954879,900500.0,3324151.505954879,3.69145086724584,0.8462563815720977,4.3620951612656675,307.9700012207031,333.4200134277344,333.4200134277344,-7.311982659308086,48.079986572265625,1.514134703749954,207.75,191.22637730087038,199.48444427005828,207.74251123924617,207.4054367428734,12.16295278445908,0.25788916726220457,0.43026683994558096,error,error,error,SP600,SLY
CMC,2022-07-21 00:00:00,5.545429324455542,-0.15277836646462933,4037627.09113608,-111237.92862289662,3926389.1625131834,153674172.5978725,21341300.0,153674172.5978725,7.20078779633258,1.6563896552439732,4.347278898739536,34.02000045776367,46.68000030517578,46.68000030517578,-1.6681260166193197,11.420000076293945,0.9675471676863835,36.11000061035156,32.27443307455867,34.40746034894671,36.54048762333474,37.43285736205086,2.756357738799015,0.8046981422115429,0.40407855849442237,,Basic Materials,VAW,SP400,MDYG
WEX,2022-07-21 00:00:00,2.0500030517578125,-0.32786852440153086,378225.5630493164,-60491.74275208244,317733.820297234,29518003.909404263,5411300.0,29518003.909404263,5.454882174228792,1.2553281269918064,4.345383535140368,208.3800048828125,208.3800048828125,208.3800048828125,-4.069221654316184,31.05999755859375,0.711925640773573,166.25,150.92016005656518,158.51507955884176,166.10999906111834,161.08496136135525,6.596106333001494,0.044322243673254984,0.47899049787243153,,Technology,VGT,SP400,MDYG
ZYXI,2022-07-21 00:00:00,16.66655010728761,-0.056604147042126296,4039971.7460065163,-13720.845243011414,4026250.9007635047,33191654.513715055,5578300.0,33191654.513715055,5.950137947710782,1.3768605283798288,4.321525546754103,16.263635635375977,16.263635635375977,16.263635635375977,-9.711951737643085,2.669999599456787,0.6477860385082767,7.619999885559082,7.092955387473731,7.796507986765058,8.500060586056385,7.356071421078274,0.6372557799418989,0.3872391201214047,0.4656010826047426,,Healthcare,VHT,SP600,SLY
AMEH,2022-07-21 00:00:00,4.968755215411392,-0.16753912062233495,1862786.3302577308,-62810.41632131337,1799975.9139364173,27320443.71788261,4610600.0,27320443.71788261,5.925572315508309,1.3801615840332329,4.293390269704556,114.31999969482422,133.22999572753906,133.22999572753906,-10.75240885472893,20.759998321533203,0.7920958378029518,52.52000045776367,35.47202537881,43.059999980623765,50.64797458243753,38.28761889442565,4.631438786809673,0.6168849496827815,0.47900504002335903,error,error,error,SP600,SLY
HRMY,2022-07-21 00:00:00,0.426666259765625,-0.7009347793535691,113535.89172363281,-186518.74478598472,-72982.8530623519,38880750.25981867,11235500.0,38880750.25981867,3.4605269244643027,0.8119715615559382,4.261881928269849,,54.0,54.0,,15.990001678466797,,52.59000015258789,48.42148241033323,52.328142983572825,56.234803556812416,45.75750010354178,6.025020592965996,0.390720087461926,0.2924328481491328,,Healthcare,VHT,SP600,SLY
SFM,2022-07-21 00:00:00,1.4666628519839529,-0.4054060323629934,2266874.1040263977,-626595.5636202425,1640278.5404061552,245683569.36148232,30001900.0,245683569.36148232,8.188933679583037,1.9342563851180001,4.233634042822854,29.350000381469727,35.34000015258789,35.34000015258789,-5.584571978379602,3.3699989318847656,0.6712562933937742,27.06999969482422,24.852500112200087,26.29555562942747,27.73861114665485,26.407182572379945,2.0663611250271554,0.1635344779518083,0.4798563033790458,1.7787553076141127,Consumer Defensive,VDC,SP400,MDYG
ITOS,2022-07-21 00:00:00,0.1367145316030208,-0.8797283506086415,74044.59031619606,-476460.87468964024,-402416.28437344416,51302295.69694463,8411600.0,51302295.69694463,6.098993734479127,1.4425582260090104,4.227901255225335,47.61000061035156,52.43000030517578,52.43000030517578,-6.3537941604885155,11.729999542236328,,25.979999542236328,18.484322346477416,22.664396891518244,26.844471436559072,21.631587361532546,3.872002988007374,0.07407503100299583,0.4735491491734061,error,error,error,SP600,SLY
B,2022-07-21 00:00:00,10.499761586877742,-0.08695832452223093,1840608.2061796682,-15243.794288747082,1825364.4118909212,14870565.497318324,3723100.0,14870565.497318324,3.994135397200807,0.9458929058391505,4.2226084713653735,52.06999969482422,52.06999969482422,52.06999969482422,-7.748343196387406,7.55000114440918,0.897343655851209,32.56999969482422,29.868957134578192,31.201111233423624,32.53326533226906,33.31711479974172,2.110657304704248,0.38884502878393506,0.48129674677136514,error,error,error,SP600,SLY
CCRN,2022-07-21 00:00:00,21.285803814713898,-0.04487161460785021,13667614.629427794,-28812.06373970062,13638802.565688094,94545716.30563608,12637600.0,94545716.30563608,7.481303119709128,1.7733299253136887,4.218788062455858,18.899999618530273,30.399999618530273,30.399999618530273,0.8154387892338267,14.25,1.833562656188023,30.440000534057617,16.21770892576357,23.00523815457783,29.792767383392093,19.623531674581862,3.4022153816376743,0.9714972500508526,0.42163675216877416,,Healthcare,VHT,SP600,SLY
RGEN,2022-07-21 00:00:00,11.760491571108776,-0.07836688692025903,22237913.511809584,-148183.9464775178,22089729.565332066,106675130.13026077,9563700.0,106675130.13026077,11.154169425040598,2.647408597040092,4.21324061480778,228.83999633789062,327.32000732421875,327.32000732421875,-4.02837715141923,67.66000366210938,1.102441306523987,203.63999938964844,148.63369432329952,166.8363494873047,185.03900465130985,158.78753964863125,11.386428038456392,0.7679822803324249,0.5150174524162612,,Healthcare,VHT,SP400,MDYG
BDN,2022-07-21 00:00:00,2.4285500197544994,-0.29166848791420136,3823266.296099508,-459173.7005233272,3364092.595576181,116175222.27234288,28562600.0,116175222.27234288,4.067389602919302,0.9662233690793804,4.20957485927371,14.880000114440918,14.880000114440918,14.880000114440918,-6.892562286359226,2.4200000762939453,0.7463460160203105,9.319999694824219,8.886702683166867,9.441269859435065,9.995837035703264,10.434365109791832,0.9967578426742508,0.2322925186155807,0.44729389782774964,2.4864392791968086,Real Estate,VNQ,SP600,SLY
ATGE,2022-07-21 00:00:00,0.683341174675432,-0.5940566386922792,193727.22302048496,-168415.05706926115,25312.16595122381,70544203.7569022,9206400.0,70544203.7569022,7.6625177872895165,1.843734409452155,4.155976993219077,39.70000076293945,39.70000076293945,39.70000076293945,-0.1947640390329364,9.55000114440918,1.0139054236167169,39.08000183105469,33.35589629338762,36.855238354395304,40.354580415402985,33.31916676627265,3.0731914409234964,0.23455226664941564,0.4434903147939526,error,error,error,SP600,SLY
LOCO,2022-07-21 00:00:00,4.0000238418806475,-0.19999904632932156,262801.56641155854,-13139.937343836425,249661.62906772213,7621371.071328594,2190000.0,7621371.071328594,3.4800781147619153,0.8375513410565896,4.1550624351836385,19.149999618530273,19.149999618530273,19.149999618530273,-14.505149348306343,1.9400005340576172,0.5277807166918796,9.770000457763672,9.287334262885976,9.735920573037768,10.184506883189561,10.173730157670521,0.4507814713847241,0.2569463065449768,0.489855895855291,error,error,error,SP600,SLY
CCOI,2022-07-21 00:00:00,18.777773068282965,-0.05056180979261364,3415676.921120671,-9197.193201276421,3406479.7279193946,20483364.31933818,5053500.0,20483364.31933818,4.053302526830549,0.9817661792432744,4.128582357516892,80.0,80.5,80.5,-7.820698678980464,6.8600006103515625,0.8213613796135227,62.45000076293945,59.46453226780392,60.89650792924184,62.32848359067977,59.967579448033895,1.8683035738377785,0.49747160258829864,0.47653254362992464,,Communication Services,VOX,SP600,SLY
MAT,2022-07-21 00:00:00,8.214318801089918,-0.10852674208338817,39929803.692098096,-527548.4932673499,39402255.198830746,206095713.35611168,53704700.0,206095713.35611168,3.837573124067571,0.9308134604592776,4.122816533158055,23.309999465942383,26.989999771118164,26.989999771118164,-1.0346320096110577,4.619998931884766,0.8821580999154751,24.170000076293945,21.31576709381439,22.591428696163117,23.867090298511844,23.616349227844722,1.4371671162451751,0.3626693143787464,0.41561704855692516,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
