,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
UTHR,2022-07-28 00:00:00,0.7621624920819257,-0.23783750791807431,262260.1135253906,-81839.88647460938,180420.22705078125,1893380.0951192826,8132100.0,0.23282794052204014,0.067952942253102,3.426311397302473,1893380.0951192826,8132100.0,0.23282794052204014,0.033976471126551,6.852622794604946,212.6199951171875,236.05999755859375,243.3000030517578,-0.06316718256603791,31.819992065429688,1.0319421427487547,229.99000549316406,198.45212363636648,226.36293375651042,254.27374387665435,200.52220008850097,19.696959592374427,3.9191241786541165e-05,0.35836734693877553,0.00024049719489553268,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP400,MDYG,United Therapeutics Corporation,0.675,7.608,20.685,,,0.073,0.136,736800000,0.43714002,,error,14.615434,403587488,0.92732,1563000000,0.97120005,Biotechnology,error,,1253664000,2:1,10406584320,598200000,0.40752998,0,5.49,2.7164252,6.1741824,0.28229,6.972,0.08776,0.1294,0.079,37.539,45036500,2.9,,1930700032,42.779,818899968,1685500032,error,,,23.305094
AGYS,2022-07-28 00:00:00,0.2875531070162657,-0.7124468929837343,41608.93458525364,-103091.06541474635,-61482.13082949271,1283369.2587773444,2931400.0,0.437800797836305,0.1293690942093475,3.384122000018393,1283369.2587773444,2931400.0,0.437800797836305,0.06468454710467375,6.768244000036786,59.34000015258789,59.34000015258789,59.34000015258789,-1.9527146813725873,17.130001068115234,1.1413100627948807,48.189998626708984,34.67475828845784,44.10880002339681,53.54284175833578,42.608199996948244,4.93029473501824,0.47529308722388885,0.6451613441075333,3.883152451728707e-11,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP600,SLY,"Agilysys, Inc.",1.363725,2.332,8.42,,,,,-16281000,-0.10682,1247702400,error,56.82353,43253876,0.63851,89376000,1.01032,Software—Application,error,,810432000,3:2,1188720896,35138000,-0.121520005,0,914.2,13.472803,7.799289,-0.12981,2.209,-0.05913,-0.16204001,0.076,6.316,24611200,5.75,,115122000,1.565,10728000,152414000,error,,,error
CTLT,2022-07-28 00:00:00,0.9661445967451924,-0.033855403254807605,654079.8919964952,-22920.10800350475,631159.7839929904,4976645.072296666,20081300.0,0.24782484561739856,0.0756853648360468,3.2744090770289396,4976645.072296666,20081300.0,0.24782484561739856,0.0378426824180234,6.548818154057879,127.68000030517578,142.63999938964844,142.63999938964844,-5.120530803809848,15.099998474121094,0.9115753187606936,111.87999725341797,96.98942814525589,105.4185999552409,113.8477717652259,110.64295013427734,12.8097848689222,0.08758903184030586,0.2531645780675131,0.009508838727473722,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP500,SPY,"Catalent, Inc.",1.32567,2.892,90.674,,,-0.381,-0.392,1147000064,0.24389,,error,27.384987,-261775008,0.33828998,1352000000,1.09454,Drug Manufacturers—Specialty & Generic,,,,,20268988416,504000000,0.16925,0,1.92,4.374226,4.3097997,0.10908,2.045,0.05212,0.117869996,0.209,26.913,179212992,3.65,,880000000,4.91,4200000000,4703000064,error,0,0,40.24911
ENVA,2022-07-28 00:00:00,0.8933976732297492,-0.1066023267702508,228977.82364878472,-27322.176351215283,201655.64729756943,1369925.1913267816,3426500.0,0.399803061820161,0.12381613720835744,3.2290060959289466,1369925.1913267816,3426500.0,0.399803061820161,0.06190806860417872,6.458012191857893,41.060001373291016,47.880001068115234,47.880001068115234,-4.10593800473129,8.59000015258789,0.5085099154617782,33.849998474121094,26.71574549828914,30.372186686197914,34.02862787410668,36.5661499786377,4.619890645487113,0.598349854505088,0.11942765258546396,0.22190322737283652,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BA,2022-07-28 00:00:00,0.8571416238615271,-0.14285837613847283,7482074.948849657,-1247025.0511503431,6235049.897699313,48321295.291219234,186574800.0,0.2589915427550732,0.08077631540232175,3.2062807205938615,48321295.291219234,186574800.0,0.2589915427550732,0.04038815770116087,6.412561441187723,241.14999389648438,241.14999389648438,241.14999389648438,-4.892289232289138,50.31999969482422,0.6164889976708628,159.08999633789062,116.09953511224107,138.03206670125326,159.96459829026546,181.79620018005372,32.45160784518613,0.7944678192616907,0.6418947043905331,4.865047398586151e-11,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP500,SPY,Boeing Company (The),1.367816,1.25,,,,-0.68,-0.671,119000000,0.00196,1581552000,error,37.661938,742499968,0.05994,5190000000,0.55359,Aerospace & Defense,1581552000,2.055,865814400,2:1,94600028160,-2680999936,-0.03164,0,-4.25,,1.5573815,-0.086890005,0.283,-0.008450001,,-0.019,102.745,593811008,0.94,,11448000512,19.279,57200001024,60743000064,error,0,0,error
XYL,2022-07-28 00:00:00,0.8427973640198032,-0.15720263598019682,914603.6994342904,-170596.3005657096,744007.3988685808,7285837.004982179,17819200.0,0.40887565126280523,0.12786884552619104,3.197617446065518,7285837.004982179,17819200.0,0.40887565126280523,0.06393442276309552,6.395234892131036,125.37000274658203,138.77999877929688,138.77999877929688,-7.283134186299342,18.259994506835938,0.8968508513542985,89.9800033569336,72.75132016114028,80.42292999267578,88.09453982421127,97.9197034072876,18.5474635643649,0.44715712898689547,-0.08329931278350429,0.39352326258052317,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP500,SPY,Xylem Inc.,1.114215,2.272,85.307,1.2,0.0143,-0.24,-0.236,827000000,0.15919,1644969600,error,30.676666,252250000,0.38094002,1979000000,0.93714994,Specialty Industrial Machinery,error,,,,16595308544,538000000,0.11203,0.4914,1.68,5.3646164,3.1944773,0.08219,1.655,0.042729996,0.1377,-0.036,28.822,180324992,3.82,,1348999936,7.499,2752000000,5194999808,error,1.1,0.012224939,36.104355
WTRG,2022-07-28 00:00:00,0.9666659249204477,-0.03333407507955228,727319.4419101449,-25080.558089855134,702238.8838202897,6970643.161247852,18259800.0,0.38174805645449855,0.12083858145467566,3.1591570495031447,6970643.161247852,18259800.0,0.38174805645449855,0.06041929072733783,6.318314099006289,49.91999816894531,53.93000030517578,53.93000030517578,-0.42033230004627603,10.229999542236328,0.873053870949163,51.15999984741211,42.145119882718184,46.07406656901042,50.003013255302655,47.6446076965332,2.478277419945791,0.9426191231545802,0.3897060124131202,6.598521941370822e-05,,1.7419908239260837,0.8709954119630419,-0.9767638233395097,Utilities,VPU,SP400,MDYG,"Essential Utilities, Inc.",0.661132,0.654,116.599,1.07,0.0207,0.056,0.085,914580992,0.4587,1652313600,error,27.193718,-396858112,0.49885,991997000,0.72252,Utilities—Regulated Water,1652313600,0.268,1378166400,5:4,13611811840,699801984,0.30656,0.6171,4.23,2.5008426,6.826885,0.22434,0.509,0.026619999,0.088879995,0.198,7.688,262068000,2.82,,58298000,0.23,6127394816,1993853952,error,1.055,0.02062158,30.374268
OTIS,2022-07-28 00:00:00,0.5949356086395967,-0.4050643913604033,1260252.0997812578,-858047.9002187423,402204.1995625155,17204850.079411853,48823200.0,0.3523908731793871,0.11201524735874929,3.14591880559609,17204850.079411853,48823200.0,0.3523908731793871,0.056007623679374646,6.29183761119218,90.19999694824219,92.83999633789062,92.83999633789062,-4.308936185025931,10.519996643066406,1.0237028849120084,76.8499984741211,66.71502841703713,71.95653315226237,77.1980378874876,78.12835025787354,5.273367461889519,0.4886129090776991,-0.19273174330300993,0.048361790593034706,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP500,SPY,Otis Worldwide Corporation,0.696624,0.97,,1.16,0.0148,0,-0.015,2308000000,0.16379,1652918400,error,21.835196,1066625024,0.29011,4193000000,0.86829,Specialty Industrial Machinery,1652918400,0.29,,,33049804800,1488999936,0.14974,0.3483,2.59,,2.345455,0.08828,0.791,0.12699,,-0.058,33.218,422793984,2.71,,1218000000,2.898,7041999872,14090999808,error,1.01,0.013142485,26.498304
PLMR,2022-07-28 00:00:00,0.8816563906880787,-0.11834360931192138,57483.996672862726,-7716.003327137274,49767.99334572545,424884.440063752,1826400.0,0.23263493214178274,0.07397380052992295,3.1448287160490045,424884.440063752,1826400.0,0.23263493214178274,0.03698690026496147,6.289657432098009,97.18000030517578,97.18000030517578,97.18000030517578,-7.766713649479278,14.060001373291016,0.4451241603674316,60.779998779296875,55.16178042024886,60.7684265645345,66.37507270882014,64.06105001449585,11.271262478476936,0.17643205884539087,-0.2074316220295107,0.03360762840387625,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
RGNX,2022-07-28 00:00:00,0.668368359796186,-0.3316316402038139,154058.9069330209,-76441.09306697911,77617.81386604178,3467515.409812571,7355800.0,0.4713988158748975,0.15011042206395153,3.1403470151730537,3467515.409812571,7355800.0,0.4713988158748975,0.07505521103197577,6.280694030346107,46.459999084472656,46.459999084472656,46.459999084472656,-3.054254099411634,13.878999710083008,0.9082387684869759,32.33000183105469,16.068576573419097,24.81256664276123,33.55655671210336,28.9358500289917,4.903656630049099,0.9577741179934188,0.7828571428571428,1.0412308067306873e-15,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP600,SLY,REGENXBIO Inc.,0.966794,3.726,12.715,,,,,151920992,0.32072,,error,-8.927325,99599752,0.47044,237077000,0.88448,Biotechnology,,,,,1324642048,207011008,0.29914,0,,1.9138726,2.7964857,0.21375999,3.526,0.092980005,0.16277,0.177,11.088,43133900,6.69,,394734016,9.151,87689000,473680992,error,0,0,12.742738
GKOS,2022-07-28 00:00:00,0.8090448504505748,-0.19095514954942522,254687.31892184095,-60112.68107815906,194574.6378436819,1477650.2409536024,8126700.0,0.1818266013207824,0.05926259166070515,3.068151362022612,1477650.2409536024,8126700.0,0.1818266013207824,0.029631295830352573,6.136302724045224,64.48999786376953,64.48999786376953,64.48999786376953,-2.2216872687323974,14.570003509521484,0.7996622948078196,53.70000076293945,37.58853639237325,45.28945345560709,52.990370518840926,48.971350021362305,6.091333883706682,0.9507124486529478,0.8351020408163266,1.1559219321738523e-17,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ITRI,2022-07-28 00:00:00,0.7438419849967678,-0.25615801500323215,396988.467392775,-136711.532607225,260276.93478555,1838731.666897256,7418800.0,0.24784758544471558,0.0826635983336975,2.9982675620313692,1838731.666897256,7418800.0,0.24784758544471558,0.04133179916684875,5.9965351240627385,99.69000244140625,99.69000244140625,99.69000244140625,-9.057084167714432,14.189998626708984,0.9859644530209595,56.849998474121094,44.225664223006156,49.65966664632162,55.09366906963708,57.42319978713989,9.742032837552308,0.35342562665485244,-0.019615870892249934,0.8408724316302701,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AWK,2022-07-28 00:00:00,0.9944651680015766,-0.005534831998423446,952200.3983615095,-5299.60163849045,946900.7967230191,4861182.457532463,15321400.0,0.3172805655835931,0.10697812725327188,2.9658452034071217,4861182.457532463,15321400.0,0.3172805655835931,0.05348906362663594,5.931690406814243,172.55999755859375,189.64999389648438,189.64999389648438,-3.0672170872065343,27.82000732421875,0.8942425132223356,155.50999450683594,135.3594402950985,147.11886657714842,158.87829285919835,159.6008664703369,12.067172267829655,0.1349777583227983,0.06696611419850346,0.4927494722156036,,1.7419908239260837,0.8709954119630419,-0.9767638233395097,Utilities,VPU,SP500,SPY,"American Water Works Company, I",0.436781,0.589,154.663,2.62,0.016900001,0.053,0.053,1930000000,0.50497,1659916800,error,32.182194,-157250000,0.56384,2153000000,0.87941,Utilities—Regulated Water,1652054400,0.655,,,28256817152,1116999936,0.337,0.3444,4.2,3.73268,7.3932014,0.33987,0.442,0.03125,0.18219,-0.062,20.942,181752992,2.09,,96000000,0.528,11708000256,3822000128,error,2.462,0.01583178,21.73986
ITOS,2022-07-28 00:00:00,0.6424047080126755,-0.3575952919873246,129765.75101856045,-72234.24898143957,57531.50203712088,2053566.7936458231,7718800.0,0.266047415873688,0.09004359792518754,2.95465110239967,2053566.7936458231,7718800.0,0.266047415873688,0.04502179896259377,5.90930220479934,47.61000061035156,52.43000030517578,52.43000030517578,-6.5437396269513926,11.65999984741211,,25.389999389648438,14.698964953810503,20.746513341267907,26.79406172872531,30.63774991989136,7.728379011139954,0.8633428322533284,0.7594937342025392,7.276002452915004e-15,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP600,SLY,"iTeos Therapeutics, Inc.",,2.876,0.966,,,,,245504000,0.71207,,error,6.2397957,431677120,1,344775000,1.08999,Biotechnology,error,,,,862799552,513140000,0.71032,0,,2.318044,2.5025003,0.62221,2.83,0.24903,0.48976,,9.8,35273900,5.42,,848537024,23.893,5341000,344775008,error,,,61.303257
TAP,2022-07-28 00:00:00,0.8955228554429177,-0.10447714455708239,1652687.4297199044,-192812.57028009553,1459874.8594398089,7614445.655009809,31211300.0,0.24396438645650162,0.08275819782424813,2.9479180657679827,7614445.655009809,31211300.0,0.24396438645650162,0.04137909891212407,5.895836131535965,57.45000076293945,57.45000076293945,57.75,0.4506048716596891,9.920001983642578,0.7927483510360263,59.040000915527344,49.877881927949446,54.790452041625976,59.703022155302506,50.23248323440552,4.362212960211406,0.802183800265467,0.5542857142857143,1.349008850064189e-08,,1.9937743405242616,0.9968871702621308,-2.761488888617181,Consumer Defensive,VDC,SP500,SPY,Molson Coors Beverage Company,0.95196,0.767,54.64,1.52,0.0272,,,2316000000,0.22530001,1646352000,error,14.537712,796924992,0.39431,4053400000,0.8935,Beverages—Brewers,error,,1191456000,2:1,12992458752,1573500032,0.15033,0.215,5.32,0.9762115,1.2638947,0.09783,0.419,0.035150003,0.07673,0.142,47.35,200584992,8.7,,637400000,2.938,7466100224,10279700480,error,0.34,0.0057588075,error
AVAV,2022-07-28 00:00:00,0.9863379776704939,-0.013662022329506134,142920.37296445458,-1979.6270355454387,140940.74592890913,1390009.2714949818,4385500.0,0.3169557112062437,0.10774120979197851,2.9418243197584877,1390009.2714949818,4385500.0,0.3169557112062437,0.05387060489598926,5.883648639516975,114.11000061035156,114.11000061035156,114.11000061035156,-3.0692965394432115,28.139999389648438,1.234916879853876,85.31999969482422,74.32058357225073,84.42233332316081,94.5240830740709,79.70155000686646,14.07934405741916,0.2911492509439302,-0.3968967256155205,4.793717680209437e-05,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP600,SLY,"AeroVironment, Inc.",0.496807,3.638,35.608,,,-0.356,-0.337,52124000,0.11694,,error,43.979694,-5618125,0.31686002,141236000,0.85524005,Aerospace & Defense,,,,,2161399296,-9618000,-0.01952,0,3.1,3.5301309,4.8491006,-0.0094,2.631,-0.0058999998,-0.00686,-0.025,18.056,24946900,3.51,,101947000,4.116,216574000,445732000,error,0,0,error
