,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
SCI,2022-07-21 00:00:00,0.9166638138042675,-0.08333618619573245,714172.7773349049,-64927.22266509515,649245.5546698098,5157876.50474263,17258100.0,5157876.50474263,0.29886699606229133,0.08631240477087815,3.4626192707253733,58.130001068115234,72.06999969482422,72.06999969482422,1.5281373092600108,9.240001678466797,0.9175663060161756,72.12999725341797,66.4543444554354,69.26825387137276,72.08216328731012,68.45896860152956,2.0644650806789584,0.9192853592911254,0.36251817799155084,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
CORT,2022-07-21 00:00:00,0.9615376150827128,-0.038462384917287165,368268.90657667903,-14731.093423320985,353537.81315335806,4354633.373061018,15475800.0,4354633.373061018,0.28138340977920484,0.08131452948752946,3.460432121449566,25.5,25.68000030517578,25.68000030517578,0.7560136105609003,8.729999542236328,0.6815804046432592,27.81999969482422,22.551536431980537,25.790158680507115,29.028780929033694,22.40884920907399,2.8212166622697117,0.2919773517109865,0.37991515798175707,1.636732068571663,Healthcare,VHT,SP600,SLY
MMC,2022-07-21 00:00:00,0.6549511888947118,-0.3450488111052882,2003626.6770667024,-1055573.3229332976,948053.3541334048,8924605.321157614,44481900.0,8924605.321157614,0.20063453497169892,0.058057029589830646,3.4558181220976962,147.8000030517578,183.13999938964844,183.13999938964844,-2.2103513512136552,17.970001220703125,1.1920190831953763,158.1199951171875,148.5116892636564,154.3200003003317,160.12831133700703,156.1040471394857,6.0543527759570095,0.9080470506406856,0.397399950435305,1.0581462607017817,Financial Services,VFH,SP500,SPY
MLAB,2022-07-21 00:00:00,0.9019884085362417,-0.09801159146375825,28593.032550598862,-3106.9674494011365,25486.065101197724,169245.43456029086,900500.0,169245.43456029086,0.1879460683623441,0.055398644094208874,3.3926113433882965,307.9700012207031,333.4200134277344,333.4200134277344,-7.311982659308086,48.079986572265625,1.514134703749954,207.75,191.2263773008704,199.4844442700583,207.7425112392462,207.4054367428734,12.1629527844591,0.2578687868473284,0.4302646948667176,error,error,error,SP600,SLY
FCN,2022-07-21 00:00:00,0.5874633266381509,-0.412536673361849,188810.71318150172,-132589.28681849828,56221.42636300344,1639351.9643281875,5773200.0,1639351.9643281875,0.2839589767075777,0.08400557974252873,3.3802394743050668,147.3800048828125,170.64999389648438,172.69000244140625,2.0713576307198855,29.989990234375,0.9234344374963259,184.27999877929688,170.22608427978224,182.2634921603733,194.30090004096434,170.40869049798874,9.933469007034219,0.9707559227487812,0.40061669513685816,1.2390947961338696,Industrials,VIS,SP400,MDYG
BJ,2022-07-21 00:00:00,0.3760532124810436,-0.6239467875189564,413169.66455292265,-685530.3354470774,-272360.67089415475,20601459.568637703,50510300.0,20601459.568637703,0.40786650581441214,0.12205584598756908,3.341638432098957,50.650001525878906,74.08999633789062,74.08999633789062,0.5047006851663831,17.019996643066406,1.3841063041263018,69.13999938964844,60.11806726328864,66.09380982414125,72.06955238499386,62.676388967604865,4.445315611407857,0.97198712239947,0.37458796985414383,0.8104163148017552,Consumer Defensive,VDC,SP400,MDYG
BA,2022-07-21 00:00:00,0.95429617107693,-0.04570382892307006,7676453.829759932,-367646.1702400679,7308807.659519864,59747574.27249081,194536600.0,59747574.27249081,0.30712767814637865,0.09251458829906131,3.319775656932744,241.14999389648438,241.14999389648438,241.14999389648438,-4.918173030062853,48.64000701904297,0.6280605702260336,161.41000366210938,127.98136184553724,142.47253950815352,156.9637171707698,139.3532143850175,12.880947714049595,0.44633854258881006,0.4934615524720403,1.2390947961338696,Industrials,VIS,SP500,SPY
TWNK,2022-07-21 00:00:00,0.8947392196919123,-0.10526078030808768,630970.0977267366,-74229.90227326343,556740.1954534731,5314563.435210998,16968200.0,5314563.435210998,0.3132072603582583,0.09625591219693888,3.2539015340422788,17.229999542236328,24.270000457763672,24.270000457763672,-0.8188405947333686,2.760000228881836,0.5683125184029182,21.170000076293945,20.049016503995244,20.92831741817414,21.807618332353034,21.212579356299507,0.9639642678484067,0.8114785512056616,0.4305072377962546,0.8104163148017552,Consumer Defensive,VDC,SP600,SLY
BCOR,2022-07-21 00:00:00,1.0,0.0,190400.0,0.0,190400.0,2414444.276204428,6577500.0,2414444.276204428,0.36707628676616166,0.1131860151273195,3.243124041015568,18.829999923706055,21.399999618530273,21.399999618530273,-0.9201096804245348,3.630000114440918,0.914041417697132,19.43000030517578,17.433801165345887,18.367301577613468,19.300801989881048,17.865436493404328,1.2997657402478369,0.5090416576240505,0.5182490400053806,error,error,error,SP600,SLY
NEO,2022-07-21 00:00:00,0.9780225192935682,-0.021977480706431747,3605675.621879598,-81024.37812040192,3524651.2437591963,10296125.574238421,39807100.0,10296125.574238421,0.2586504813020396,0.07997231048491965,3.234250451608663,54.7400016784668,54.7400016784668,54.7400016784668,-44.842100260331094,3.0400004386901855,1.7912756941176868,9.300000190734863,7.797664611437997,8.616825345962766,9.435986080487536,8.661666669542827,0.9445655303049288,0.6930340839373184,0.5623698452315052,1.636732068571663,Healthcare,VHT,SP600,SLY
ITRI,2022-07-21 00:00:00,0.9961983583754328,-0.0038016416245672206,321572.8300835897,-1227.1699164102988,320345.6601671794,1911756.1808164967,8811500.0,1911756.1808164967,0.21696149132571035,0.06744357734383333,3.2169333221994063,99.69000244140625,99.69000244140625,99.69000244140625,-12.098843124220204,11.229999542236328,1.169851838634649,54.400001525878906,44.35119854053379,48.55634901258681,52.76149948463983,48.975952330089754,2.2978865926200402,0.1806329185029727,0.447506505562867,1.2678875236350562,Technology,VGT,SP600,SLY
NGVT,2022-07-21 00:00:00,0.9603151055700541,-0.03968489442994593,113605.27698893739,-4694.723011062603,108910.55397787479,1316488.1775045928,4155100.0,1316488.1775045928,0.31683670128386626,0.09882375442732182,3.2060783676952713,88.58000183105469,88.58000183105469,88.58000183105469,-5.085873757284316,14.439998626708984,0.8705670437045803,64.0999984741211,60.85476695275591,62.78079356844463,64.70682018413335,65.17753979516408,3.9038028439076085,0.212592153133021,0.4731750401124887,error,error,error,SP400,MDYG
TR,2022-07-21 00:00:00,0.9156628167240405,-0.08433718327595954,74809.6521263541,-6890.347873645895,67919.30425270821,618741.3969339412,2250500.0,618741.3969339412,0.27493507973070036,0.08770854253361986,3.134644263702296,38.058250427246094,38.09000015258789,38.09000015258789,-2.709492024676763,4.240001678466797,0.4904082924442591,34.25,33.7854569571291,35.01031748453776,36.23517801194642,33.73869045197018,1.3373885940063326,0.048652916150588615,0.32763710403228546,0.8104163148017552,Consumer Defensive,VDC,SP600,SLY
DECK,2022-07-21 00:00:00,0.6041060092597013,-0.3958939907402988,256503.41153166915,-168096.58846833088,88406.82306333826,1702739.2462351096,8561100.0,1702739.2462351096,0.19889257761679102,0.0642203075553866,3.097035582479214,411.1199951171875,451.489990234375,451.489990234375,-6.26625744877765,66.739990234375,1.1201384434548,298.6300048828125,242.9898283637583,267.7047618078807,292.41969525200307,261.03011745876734,15.53811675934105,0.6911583237699092,0.4684625409528897,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
SPSC,2022-07-21 00:00:00,0.8179779518919197,-0.18202204810808031,141428.3878821129,-31471.612117887085,109956.77576422582,889408.4557359148,3467100.0,889408.4557359148,0.25652806545410134,0.08284550928241982,3.096463135733752,118.05999755859375,174.4199981689453,174.4199981689453,-5.099356203972269,21.73999786376953,0.9338839301801614,118.68000030517578,100.69044615561079,110.61492084321522,120.53939553081965,109.54956333220952,7.366115118795687,0.7656439424927456,0.5270485966743654,error,error,error,SP600,SLY
VFC,2022-07-21 00:00:00,0.683544670536085,-0.3164553294639149,4169895.908138333,-1930504.0918616666,2239391.8162766662,20540811.915287938,66944300.0,20540811.915287938,0.3068343670079146,0.09949098245972281,3.0840419847309395,84.95999908447266,84.95999908447266,84.95999908447266,-13.57932736614401,8.319999694824219,1.2392173863323013,47.29999923706055,43.37197968015441,45.77777795943003,48.183576238705655,47.751111439296174,2.708914763080145,0.23346776588410018,0.5095613824566415,1.1243309230783214,Consumer Cyclical,VCR,SP500,SPY
ITOS,2022-07-21 00:00:00,0.12027164939135848,-0.8797283506086415,65139.125310359756,-476460.87468964024,-411321.7493792805,1845655.6748413038,8411600.0,1845655.6748413038,0.2194179079891226,0.07117533130617612,3.0827802830344253,47.61000061035156,52.43000030517578,52.43000030517578,-6.3537941604885155,11.729999542236328,,25.979999542236328,18.484322346477416,22.664396891518244,26.844471436559072,21.631587361532546,3.872002988007374,0.07407503100299577,0.47354914917340635,error,error,error,SP600,SLY
GBCI,2022-07-21 00:00:00,0.9074086501951504,-0.09259134980484962,274854.08014411107,-28045.91985588895,246808.1602882221,1516658.4061406818,7047600.0,1516658.4061406818,0.21520211222837304,0.07001768436050933,3.073539409277425,60.689998626708984,60.689998626708984,60.689998626708984,-6.377905657210998,5.159999847412109,0.927364332608705,49.720001220703125,46.64811897206843,48.080952598935085,49.51378622580174,47.26718242584713,1.2235853894718671,0.3800700411633712,0.45788470910484647,1.0581462607017817,Financial Services,VFH,SP400,MDYG
DAN,2022-07-21 00:00:00,1.0,0.0,839700.0,0.0,839700.0,8017640.119884215,24800800.0,8017640.119884215,0.32328151188204474,0.10644365640803827,3.0371139323022316,25.59000015258789,25.59000015258789,25.59000015258789,-6.075313126347464,4.780000686645508,1.0098638920985934,15.90999984741211,13.349746943969903,14.513174571688213,15.676602199406522,15.158412728990827,1.0279469206412457,0.34080886344119654,0.5192397455073597,error,error,error,SP400,MDYG
LSCC,2022-07-21 00:00:00,0.9162024388476636,-0.08379756115233634,1376136.0631491907,-125863.93685080919,1250272.1262983815,25630295.92351927,47348300.0,25630295.92351927,0.5413139631944393,0.17878326056557398,3.0277664781479725,58.380001068115234,85.44999694824219,85.44999694824219,-3.1993765287013796,16.049999237060547,1.8780694717869153,59.310001373291016,42.82439606951746,49.99206324986049,57.159730430203524,49.44257922399612,3.0375477111363614,0.9182207143635039,0.4525868478334387,1.2678875236350562,Technology,VGT,SP400,MDYG
KELYA,2022-07-21 00:00:00,0.8918942604105451,-0.10810573958945491,109613.80460445599,-13286.195395544008,96327.60920891198,1023265.5300729616,2801800.0,1023265.5300729616,0.36521719254513585,0.12063705454932398,3.0274047547788245,25.0,25.0,25.0,-2.2930320035833134,4.880001068115234,0.8577822285825205,21.270000457763672,18.21286357039187,19.64111128307524,21.06935899575861,19.327699842907133,0.9156073559508611,0.09076942719274056,0.4524751431879804,error,error,error,SP600,SLY
NSP,2022-07-21 00:00:00,0.9895830849804099,-0.010416915019590078,148536.42105555953,-1563.5789444404709,146972.84211111907,1144111.5488499473,2868900.0,1144111.5488499473,0.3987979883753171,0.13196543086267243,3.0219883023025886,95.77999877929688,129.32000732421875,129.32000732421875,-2.104529105565407,17.889999389648438,0.6451331620754835,105.58999633789062,94.00685262660632,99.63698372008308,105.26711481355984,98.9864683302622,4.678632764248955,0.33108459088599995,0.47769523424771404,1.2390947961338696,Industrials,VIS,SP400,MDYG
SANM,2022-07-21 00:00:00,1.0,0.0,254600.0,0.0,254600.0,2147977.8661400536,7329000.0,2147977.8661400536,0.29307925585210176,0.09753103542974587,3.004984562716084,43.36000061035156,44.2599983215332,45.66999816894531,-0.02872713268262543,7.30999755859375,0.95918384656231,44.36000061035156,39.14757725030909,41.415555742051865,43.68353423379464,41.76599214947413,1.6713587813888837,0.1767571575118459,0.3805656216489927,error,error,error,SP600,SLY
AJRD,2022-07-21 00:00:00,0.6556284531259079,-0.3443715468740921,1163478.2529172362,-611121.7470827638,552356.5058344724,3341783.710382538,15751100.0,3341783.710382538,0.21216192585803773,0.07203690975731414,2.9451836089692374,48.06999969482422,48.06999969482422,48.06999969482422,-2.3179913735726148,7.170001983642578,0.8935322756504527,42.529998779296875,37.993661665502025,40.380000038752485,42.766338412002945,40.20138897971501,1.2059260849954287,0.1899837042140361,0.4230583181082215,1.2390947961338696,Industrials,VIS,SP600,SLY
TDC,2022-07-21 00:00:00,0.9916648917739285,-0.008335108226071532,468561.6613631812,-3938.338636818799,464623.3227263624,3730406.0761460885,11906700.0,3730406.0761460885,0.3133031046508343,0.10700375323163366,2.9279636946249847,59.380001068115234,59.380001068115234,59.380001068115234,-10.529201668473865,5.650001525878906,0.4813029556876469,39.54999923706055,36.06441035358675,37.83079365321568,39.597176952844606,37.9011506731548,2.272702465663792,0.4099485069756916,0.4368925502342899,error,error,error,SP400,MDYG
RCUS,2022-07-21 00:00:00,0.12631481730589691,-0.8736851826941031,67692.11059423015,-468207.8894057699,-400515.77881153976,2987695.7499873047,14934000.0,2987695.7499873047,0.20005998058037397,0.06936258654653608,2.884263556782901,42.36000061035156,49.099998474121094,49.099998474121094,-4.345786995854625,12.579999923706055,1.0728336143139507,28.6299991607666,23.17939761340203,27.162460296873064,31.145522980344097,23.556587287357875,3.619433970858104,0.4179233934080024,0.4306267401346085,error,error,error,SP600,SLY
FICO,2022-07-21 00:00:00,0.9433545949271633,-0.056645405072836615,264233.62203909847,-15866.377960901536,248367.24407819693,1360273.6693729507,2991900.0,1360273.6693729507,0.4546521171740201,0.15938783172332915,2.852489504739739,553.969970703125,553.969970703125,553.969970703125,-2.7430437126062683,95.97000122070312,0.6359766660241354,466.2200012207031,383.02991756919283,416.4284125434028,449.8269075176128,395.8096040998186,25.19537157998929,0.5899955688911768,0.4263015992450261,error,error,error,SP400,MDYG
PFGC,2022-07-21 00:00:00,0.8808307770152747,-0.11916922298472533,641068.6395117169,-86731.3604882831,554337.2790234338,22656597.733084828,47382700.0,22656597.733084828,0.47816181292085147,0.16809627896495696,2.8445710747739628,58.130001068115234,58.130001068115234,58.130001068115234,-1.6081764888651413,12.964996337890625,1.683384294466593,51.18000030517578,42.92545810012572,47.34436507452102,51.76327204891633,45.63940479641869,3.911332872856652,0.16292207989322388,0.44698518763277595,0.8104163148017552,Consumer Defensive,VDC,SP400,MDYG
FLS,2022-07-21 00:00:00,0.9404771095499113,-0.05952289045008878,597579.1554080136,-37820.84459198641,559758.3108160272,3828709.5190261076,16340500.0,3828709.5190261076,0.23430797827643632,0.0827396788447243,2.8318695642529246,43.630001068115234,43.630001068115234,43.630001068115234,-8.064329340046111,5.129999160766602,0.790380130481694,29.84000015258789,27.328551898494677,28.51619054400732,29.70382918951996,30.124127039833674,1.7700106315191828,0.07484402078060227,0.47712281660041544,1.2390947961338696,Industrials,VIS,SP400,MDYG
CHS,2022-07-21 00:00:00,0.3571411541513823,-0.6428588458486176,675818.2060006608,-1216481.7939993392,-540663.5879986784,8949828.924354691,44225200.0,8949828.924354691,0.20236943924176015,0.07156377839099186,2.8278193772288795,7.190000057220459,7.190000057220459,7.190000057220459,-2.656717058792131,2.0099997520446777,1.0160581178885666,5.409999847412109,4.751167330422762,5.196190478309752,5.641213626196743,5.098690456814236,0.3538554697030882,0.06743431190922945,0.4609553403979308,1.1243309230783214,Consumer Cyclical,VCR,SP600,SLY
AGYS,2022-07-21 00:00:00,0.9901952351211291,-0.00980476487887095,121992.0529669231,-1207.947033076901,120784.10593384621,850817.074367595,2540600.0,850817.074367595,0.33488824465385936,0.11970421439842976,2.7976311973377963,59.34000015258789,59.34000015258789,59.34000015258789,-1.1603774030508127,16.960002899169922,0.9721383170048159,52.779998779296875,40.85590971503699,47.40904774741521,53.96218577979343,41.44373027862064,5.298180642269817,0.7523488277114856,0.44656689491280266,1.2678875236350562,Technology,VGT,SP600,SLY
AMEH,2022-07-21 00:00:00,0.832460879377665,-0.16753912062233495,312089.5836786866,-62810.41632131337,249279.16735737323,1344061.330737431,4610600.0,1344061.330737431,0.2915154927205637,0.10504277263501405,2.7752075217347456,114.31999969482422,133.22999572753906,133.22999572753906,-10.75240885472893,20.759998321533203,0.7920958378029518,52.52000045776367,35.47202537881,43.059999980623765,50.64797458243753,38.28761889442565,4.6314387868096984,0.617856575448933,0.47901385679652814,1.636732068571663,Healthcare,VHT,SP600,SLY
SAFT,2022-07-21 00:00:00,0.8280227229654539,-0.1719772770345461,58624.00878595413,-12175.991214045864,46448.01757190827,286277.0214559109,1420600.0,286277.0214559109,0.20151838762206875,0.07282618197046806,2.767114548223701,87.9800033569336,93.18000030517578,94.4800033569336,0.04375898030700594,12.339996337890625,1.0595787074563419,92.05999755859375,90.44558914744556,95.08539690290179,99.72520465835802,90.98591253492567,4.105145122331265,0.3526856117570897,0.4207266419174052,error,error,error,SP600,SLY
CVGW,2022-07-21 00:00:00,0.2651504204837731,-0.7348495795162269,25799.13591307112,-71500.86408692888,-45701.72817385776,518318.2996801758,1928800.0,518318.2996801758,0.2687257878889339,0.09748766072092249,2.756510781997468,57.7599983215332,57.7599983215332,57.7599983215332,-3.376443230828393,12.989999771118164,0.7469501518872138,43.13999938964844,40.2325706980056,42.2520636301192,44.2715565622328,37.43261910998632,4.486186899823703,0.7089522504628231,0.5128230770559552,0.8104163148017552,Consumer Defensive,VDC,SP600,SLY
CDMO,2022-07-21 00:00:00,0.714286826442871,-0.285713173557129,679715.344043036,-271884.65595696395,407830.68808607204,3845736.559596261,13147400.0,3845736.559596261,0.29250928393418174,0.10657697735377811,2.7445822840631764,27.020000457763672,34.5099983215332,34.5099983215332,-4.51589214432288,8.179999351501465,1.043979136263185,19.700000762939453,14.094716795180112,16.79174600328718,19.48877521139425,14.502222223887367,2.1654779972302487,0.699974167363599,0.4617244038483304,1.636732068571663,Healthcare,VHT,SP600,SLY
ACM,2022-07-21 00:00:00,0.9935932548221761,-0.006406745177823858,486463.25756093743,-3136.742439062561,483326.51512187487,4274931.63052584,11669900.0,4274931.63052584,0.3663211878872861,0.13520959218479583,2.7092840231824806,70.04000091552734,79.97000122070312,79.97000122070312,-2.2324981330396754,11.569995880126953,0.6457859347358074,68.05000305175781,62.24124861224125,64.82603163946243,67.4108146666836,67.3017059507824,3.097150002335607,0.8912457234603888,0.4049760662061193,1.2390947961338696,Industrials,VIS,SP400,MDYG
FSS,2022-07-21 00:00:00,1.0,0.0,234200.0,0.0,234200.0,1623213.408190848,5026900.0,1623213.408190848,0.32290545031547235,0.11938882159181469,2.7046539701972465,43.77000045776367,48.880001068115234,48.880001068115234,-6.274157530682591,4.450000762939453,0.9570481337209943,37.869998931884766,34.04639383768378,35.54190475221664,37.037415666749496,34.9104760942005,1.1827475003894976,0.40651773902778804,0.4739688994828095,1.2390947961338696,Industrials,VIS,SP600,SLY
STAA,2022-07-21 00:00:00,0.6628248537883119,-0.33717514621168815,257507.45569675916,-130992.54430324085,126514.91139351831,2302911.4904805445,8094300.0,2302911.4904805445,0.28451027148493935,0.10625782847625637,2.6775464505988285,161.7100067138672,163.0800018310547,163.0800018310547,-11.113124533045552,23.160003662109375,0.7961775145392859,76.83000183105469,68.48861753108524,74.11063530331566,79.73265307554608,65.93527805994428,7.3611547469842575,0.60274403451294,0.49388283760726914,1.636732068571663,Healthcare,VHT,SP400,MDYG
BMI,2022-07-21 00:00:00,0.9339625583900539,-0.06603744160994604,209861.38687024513,-14838.613129754875,195022.77374049026,930972.8575856326,2479800.0,930972.8575856326,0.3754225572972145,0.14049932295833226,2.67205954728019,111.7699966430664,112.36000061035156,112.36000061035156,-3.688674235269341,17.56999969482422,0.8569285408317338,90.55999755859375,75.44584137724321,80.88222225128658,86.31860312532994,79.61706334068661,2.9399427107130767,0.7238415396623079,0.4550159737704444,error,error,error,SP600,SLY
BALL,2022-07-21 00:00:00,0.9722233014852621,-0.027776698514737828,2520100.019779948,-71999.98022005192,2448100.039559896,9027945.120804597,39555500.0,9027945.120804597,0.22823488821540863,0.08549945965033104,2.6694307677361437,98.08999633789062,98.08999633789062,98.08999633789062,-6.79982871707642,11.589996337890625,1.0721266835974164,71.81999969482422,65.18615521698344,68.81507897755456,72.44400273812569,71.42218601892866,5.238558144923261,0.5474959363326857,0.4597954657497076,1.1243309230783214,Consumer Cyclical,VCR,SP500,SPY
TBBK,2022-07-21 00:00:00,0.8545453914925197,-0.1454546085074803,378478.153892037,-64421.84610796302,314056.307784074,2888259.526583844,9217800.0,2888259.526583844,0.31333501774651695,0.11743213269807516,2.6682221513605606,26.700000762939453,33.36000061035156,33.36000061035156,-3.7110103903853284,6.539999008178711,1.1356470926903977,23.049999237060547,17.898501661773487,20.252857087150453,22.60721251252742,20.199880925435867,1.8453427338608743,0.6568381288219874,0.4745550569278183,error,error,error,SP600,SLY
RGEN,2022-07-21 00:00:00,0.9216331130797409,-0.07836688692025903,1742716.053522482,-148183.9464775178,1594532.1070449643,4884290.537923187,9563700.0,4884290.537923187,0.5107113918173078,0.19232692204778662,2.655433708289751,228.83999633789062,327.32000732421875,327.32000732421875,-4.02837715141923,67.66000366210938,1.102441306523987,203.63999938964844,148.63369432329952,166.8363494873047,185.03900465130985,158.78753964863125,11.386428038456392,0.7685150631488115,0.5150272644505224,1.636732068571663,Healthcare,VHT,SP400,MDYG
