,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
ENVA,2022-07-21 00:00:00,1.0,0.0,139100.0,0.0,139100.0,1895559.6256068265,4216000.0,1895559.6256068265,0.44961091688966476,0.12553914840807562,3.5814399140909132,41.060001373291016,47.880001068115234,47.880001068115234,-4.381367879487779,8.049999237060547,0.6172623388989016,33.849998474121094,26.845844922572155,29.842619063362243,32.83939320415233,31.312936540633913,3.0435743943712943,0.3644019531044935,0.5115269656509204,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SCI,2022-07-21 00:00:00,0.9166638138042675,-0.08333618619573245,714172.7773349049,-64927.22266509515,649245.5546698098,5157876.50474263,17258100.0,5157876.50474263,0.29886699606229133,0.08631240477087815,3.4626192707253733,58.130001068115234,72.06999969482422,72.06999969482422,1.5281373092600108,9.240001678466797,0.9175663060161756,72.12999725341797,66.4543444554354,69.26825387137276,72.08216328731012,68.45896860152956,2.0644650806789584,0.9192853592911253,0.362518177991551,1.1928906715875458,Consumer Cyclical,VCR,SP400,MDYG,0.702426,0.592,218.534,1,0.0139,0.008,-0.041,1436120064,0.34377,1655164800,error,20.731989,699347392,0.31073,1303614000,0.87344,Personal Services,1655164800,0.25,841708800,2:1,11419467776,955174976,0.2777,0.19450001,1.68,6.2135086,2.7335224,0.18996,0.52,0.04795,0.42988998,0.032,25.258,158736000,3.88,,300556000,1.893,4026807040,4177564928,error,0.92,0.0127547495,15.209303
CORT,2022-07-21 00:00:00,0.9615376150827128,-0.038462384917287165,368268.90657667903,-14731.093423320985,353537.81315335806,4354633.373061018,15475800.0,4354633.373061018,0.28138340977920484,0.08131452948752946,3.460432121449566,25.5,25.68000030517578,25.68000030517578,0.7560136105609003,8.729999542236328,0.6815804046432592,27.81999969482422,22.551536431980537,25.790158680507115,29.028780929033694,22.40884920907399,2.8212166622697117,0.2919773517109865,0.37991515798175707,1.2378773739857383,Healthcare,VHT,SP600,SLY,0.528921,5.605,0.14,,,0.311,0.233,125549000,0.34305,,error,29.571428,119775128,0.98557,360697000,0.78181,Biotechnology,error,,,,3106813184,167892000,0.34012002,0,-0.52,5.7438636,8.489071,0.30743,5.312,0.15630001,0.25026,0.153,3.164,115452000,17.81,,223535008,2.11,526000,365977984,error,,,32.421688
MMC,2022-07-21 00:00:00,0.6549511888947118,-0.3450488111052882,2003626.6770667024,-1055573.3229332976,948053.3541334048,8924605.321157614,44481900.0,8924605.321157614,0.20063453497169892,0.058057029589830646,3.4558181220976962,147.8000030517578,183.13999938964844,183.13999938964844,-2.2103513512136552,17.970001220703125,1.1920190831953763,158.1199951171875,148.51168926365207,154.3200003003317,160.12831133701135,156.1040471394857,6.054352775959434,0.9080470176617486,0.39739990652207474,0.8638976210886575,Financial Services,VFH,SP500,SPY,0.911025,1.164,126.995,2.36,0.015,0.194,0.179,5717000192,0.27688,1658880000,error,20.93992,3577499904,0.43956003,8710000000,0.93162,Insurance Brokers,1649116800,0.535,1025481600,2:1,78720188416,3345999872,0.24274,0.32279998,2.67,7.32247,3.812485,0.16360001,1.08,0.09436,0.32227,0.072,40.968,501913984,2.7,,909000000,1.822,13863999488,20647999488,error,2.195,0.013881862,23.656107
FCN,2022-07-21 00:00:00,0.5874633266381509,-0.412536673361849,188810.71318150172,-132589.28681849828,56221.42636300344,1639351.9643281875,5773200.0,1639351.9643281875,0.2839589767075777,0.08400557974252873,3.3802394743050668,147.3800048828125,170.64999389648438,172.69000244140625,2.0713576307198855,29.989990234375,0.9234344374963259,184.27999877929688,170.22608427978224,182.2634921603733,194.30090004096434,170.40869049798874,9.933469007034219,0.9707559227487812,0.4006166951368581,1.1789020459441852,Industrials,VIS,SP400,MDYG,0.428312,2.395,36.191,,,-0.098,-0.08,347764992,0.1236,,error,21.6913,171587632,0.31042,860715000,1.0715699,Consulting Services,,,1054771200,3:2,6273213440,318288992,0.1075,0,3.34,3.7798042,2.2296317,0.08167,2.147,0.06601,0.15126,0.054,83.929,34470100,7.12,,271143008,8.049,587020992,2813564928,error,0,0,27.700151
BJ,2022-07-21 00:00:00,0.3760532124810436,-0.6239467875189564,413169.66455292265,-685530.3354470774,-272360.67089415475,20601459.568637703,50510300.0,20601459.568637703,0.40786650581441214,0.12205584598756908,3.341638432098957,50.650001525878906,74.08999633789062,74.08999633789062,0.5047006851663831,17.019996643066406,1.3841063041263018,69.13999938964844,60.11806726328864,66.09380982414125,72.06955238499386,62.676388967604865,4.445315611407857,0.97198712239947,0.37458796985414383,0.6846740878625179,Consumer Defensive,VDC,SP400,MDYG,0.444166,0.801,430.578,,,0.39,0.378,843355008,0.04876,,error,18.978142,193844128,0.1817,3078690000,1.0381,Discount Stores,,,,,9389742080,626998016,0.03817,0,3.22,13.0172415,0.5429004,0.02645,0.112,0.072,0.80649,0.162,128.096,135182000,2.51,,37952000,0.281,3105942016,17295515648,error,0,0,20.984894
MLAB,2022-07-21 00:00:00,0.9019884085362417,-0.09801159146375825,28593.032550598862,-3106.9674494011365,25486.065101197724,169245.4345602909,900500.0,169245.4345602909,0.18794606836234412,0.0564630842284964,3.3286539502829613,307.9700012207031,333.4200134277344,333.4200134277344,-7.311982659308086,48.079986572265625,1.514134703749954,207.75,191.2263773008778,199.48444427005828,207.74251123923875,207.33964786832294,12.101575388574762,0.2577982283198132,0.4300904490662449,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BA,2022-07-21 00:00:00,0.95429617107693,-0.04570382892307006,7676453.829759932,-367646.1702400679,7308807.659519864,59747574.27249081,194536600.0,59747574.27249081,0.30712767814637865,0.09251458829906131,3.319775656932744,241.14999389648438,241.14999389648438,241.14999389648438,-4.918173030062853,48.64000701904297,0.6280605702260336,161.41000366210938,127.9813618455204,142.47253950815352,156.96371717078662,139.3532143850175,12.88094771405022,0.44633846673525734,0.4934615639635633,1.1789020459441852,Industrials,VIS,SP500,SPY,1.367816,1.298,,,,,,52000000,0.00085,1581552000,error,30.83041,-969875008,0.06136,5190000000,0.55522996,Aerospace & Defense,1581552000,2.055,865814400,2:1,93573144576,-3244999936,-0.03344,0,-5.83,,1.5324786,-0.07999,0.292,-0.0089300005,,-0.081,103.566,591635968,0.94,,12282000384,20.759,57741000704,61060001792,error,0,0,error
TWNK,2022-07-21 00:00:00,0.8947392196919123,-0.10526078030808768,630970.0977267366,-74229.90227326343,556740.1954534731,5314563.435210998,16968200.0,5314563.435210998,0.3132072603582583,0.09625591219693888,3.2539015340422788,17.229999542236328,24.270000457763672,24.270000457763672,-0.8188405947333686,2.760000228881836,0.5683125184029182,21.170000076293945,20.049016503995244,20.92831741817414,21.807618332353034,21.212579356299507,0.9639642678484067,0.8114785512056617,0.4305072377962543,0.6846740878625179,Consumer Defensive,VDC,SP600,SLY,0.584078,2.317,63.103,,,0.283,0.293,258118000,0.21356001,,error,19.472727,83171504,0.35584,409983000,1.07301,Packaged Foods,,,,,2962107648,201702000,0.17427,0,2,1.6819788,2.4507248,0.105179995,2.006,0.03788,0.074250005,0.251,9.053,138287008,4.37,,238431008,1.724,1111177984,1208665984,error,0,0,23.282608
BCOR,2022-07-21 00:00:00,1.0,0.0,190400.0,0.0,190400.0,2414444.276204428,6577500.0,2414444.276204428,0.36707628676616166,0.1131860151273195,3.243124041015568,18.829999923706055,21.399999618530273,21.399999618530273,-0.9201096804245348,3.630000114440918,0.914041417697132,19.43000030517578,17.433801165345887,18.367301577613468,19.300801989881048,17.865436493404328,1.2997657402478369,0.5090416576240513,0.5182490400053807,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NEO,2022-07-21 00:00:00,0.9780225192935682,-0.021977480706431747,3605675.621879598,-81024.37812040192,3524651.2437591963,10296125.574238421,39807100.0,10296125.574238421,0.2586504813020396,0.07997231048491965,3.234250451608663,54.7400016784668,54.7400016784668,54.7400016784668,-44.842100260331094,3.0400004386901855,1.7912756941176868,9.300000190734863,7.797664611437997,8.616825345962766,9.435986080487536,8.661666669542827,0.9445655303049288,0.6930340839373184,0.5623698452315052,1.2378773739857383,Healthcare,VHT,SP600,SLY,0.734313,7.933,57.042,,,,,-84584000,-0.17405,,error,-19.346937,-65859500,0.37805,192360000,0.91634005,Diagnostics & Research,error,,1050451200,1:100,1167196544,-57973000,-0.28647,0,-7.61,1.0270855,2.401812,-0.07334,7.216,-0.05235,-0.03715,0.014,3.989,123122000,1.47,,481430016,3.894,613201984,485964992,error,,,23.523573
ITRI,2022-07-21 00:00:00,0.9961983583754328,-0.0038016416245672206,321572.8300835897,-1227.1699164102988,320345.6601671794,1911756.1808164967,8811500.0,1911756.1808164967,0.21696149132571035,0.06744357734383333,3.2169333221994063,99.69000244140625,99.69000244140625,99.69000244140625,-12.098843124220204,11.229999542236328,1.169851838634649,54.400001525878906,44.35119854053379,48.55634901258681,52.76149948463983,48.975952330089754,2.2978865926200402,0.1806329185029727,0.447506505562867,1.3250579108620273,Technology,VGT,SP600,SLY,1.281372,1.496,45.867,,,,,121034000,0.061079998,,error,24.800924,205134880,0.28925,573169000,1.08205,Scientific & Technical Instruments,error,,,,2425236992,154794000,0.018609999,0,1.42,2.0659468,1.2238954,-0.04101,0.92,0.00922,-0.07897,-0.075,44.73,45272300,8.08,,162579008,3.612,524144000,1981571968,error,,,error
NGVT,2022-07-21 00:00:00,0.9603151055700541,-0.03968489442994593,113605.27698893739,-4694.723011062603,108910.55397787479,1316488.1775045928,4155100.0,1316488.1775045928,0.31683670128386626,0.09882375442732182,3.2060783676952713,88.58000183105469,88.58000183105469,88.58000183105469,-5.085873757284316,14.439998626708984,0.8705670437045803,64.0999984741211,60.85476695275591,62.78079356844463,64.70682018413335,65.17753979516408,3.9038028439076085,0.212592153133021,0.4731750401124887,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DECK,2022-07-21 00:00:00,0.6041060092597013,-0.3958939907402988,256503.41153166915,-168096.58846833088,88406.82306333826,1702739.2462351096,8561100.0,1702739.2462351096,0.19889257761679102,0.0642203075553866,3.097035582479214,411.1199951171875,451.489990234375,451.489990234375,-6.26625744877765,66.739990234375,1.1201384434548,298.6300048828125,242.9898283637583,267.7047618078807,292.41969525200307,261.03011745876734,15.53811675934105,0.6911583237699092,0.4684625409528897,1.1928906715875458,Consumer Cyclical,VCR,SP400,MDYG,0.83312,3.235,14.431,,,1.119,1.057,610160000,0.19368,,error,13.664806,96301376,0.51028,1607551000,1.03333,Footwear & Accessories,,,1278374400,3:1,7874355200,172352992,0.18007,0,1.02,5.153773,2.4995263,0.14345999,2.15,0.15758,0.30301002,0.312,114.524,26789900,2.59,,843526976,31.487,222070000,3150339072,error,0,0,18.370625
SPSC,2022-07-21 00:00:00,0.8179779518919197,-0.18202204810808031,141428.3878821129,-31471.612117887085,109956.77576422582,889408.4557359148,3467100.0,889408.4557359148,0.25652806545410134,0.08284550928241982,3.096463135733752,118.05999755859375,174.4199981689453,174.4199981689453,-5.099356203972269,21.73999786376953,0.9338839301801614,118.68000030517578,100.69044615561079,110.61492084321522,120.53939553081965,109.54956333220952,7.366115118795687,0.7656439424927458,0.5270485966743653,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ITOS,2022-07-21 00:00:00,0.12027164939135848,-0.8797283506086415,65139.125310359756,-476460.87468964024,-411321.7493792805,1845655.6748413038,8411600.0,1845655.6748413038,0.2194179079891226,0.07117533130617612,3.0827802830344253,47.61000061035156,52.43000030517578,52.43000030517578,-6.3537941604885155,11.729999542236328,,25.979999542236328,18.484322346477416,22.664396891518244,26.844471436559072,21.631587361532546,3.872002988007374,0.07407503100299583,0.4735491491734061,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GBCI,2022-07-21 00:00:00,0.9074086501951504,-0.09259134980484962,274854.08014411107,-28045.91985588895,246808.1602882221,1516658.4061406818,7047600.0,1516658.4061406818,0.21520211222837304,0.07001768436050933,3.073539409277425,60.689998626708984,60.689998626708984,60.689998626708984,-6.377905657210998,5.159999847412109,0.927364332608705,49.720001220703125,46.64811897206843,48.080952598935085,49.51378622580174,47.26718242584713,1.2235853894718671,0.3800700411633715,0.45788470910484624,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DAN,2022-07-21 00:00:00,1.0,0.0,839700.0,0.0,839700.0,8017640.119884215,24800800.0,8017640.119884215,0.32328151188204474,0.10644365640803827,3.0371139323022316,25.59000015258789,25.59000015258789,25.59000015258789,-6.075313126347464,4.780000686645508,1.0098638920985934,15.90999984741211,13.349746943969903,14.513174571688213,15.676602199406522,15.158412728990827,1.0279469206412457,0.34080886344119654,0.5192397455073597,1.1928906715875458,Consumer Cyclical,VCR,SP400,MDYG,2.374509,1.524,134.202,0.4,0.026199998,-0.754,-0.761,681000000,0.07433,1651708800,error,5.622776,-378750016,0.08545999,837000000,1.00833,Auto Parts,error,,1180656000,1:2,2278897152,10000000,0.03165,0.404,0.75,1.2278521,0.24873358,0.01561,0.819,0.02316,0.07171,0.096,63.35,144234000,2.45,,278000000,1.94,2935000064,9162000384,error,0.3,0.0188798,10.896551
LSCC,2022-07-21 00:00:00,0.9162024388476636,-0.08379756115233634,1376136.0631491907,-125863.93685080919,1250272.1262983815,25630295.92351927,47348300.0,25630295.92351927,0.5413139631944393,0.17878326056557398,3.0277664781479725,58.380001068115234,85.44999694824219,85.44999694824219,-3.1993765287013796,16.049999237060547,1.8780694717869153,59.310001373291016,42.82439606951746,49.99206324986049,57.159730430203524,49.44257922399612,3.0375477111363614,0.9182207143635039,0.4525868478334387,1.3250579108620273,Technology,VGT,SP400,MDYG,1.133248,3.02,43.661,,,1,0.918,146080992,0.26554,,error,30.441488,125365752,0.63959,321675000,1.0536599,Semiconductors,,,971308800,2:1,7875478016,181556000,0.21881,0,2.13,18.6782,14.315771,0.20575,2.128,0.10682999,0.27839002,0.301,4.019,137611008,1.52,,122989000,0.894,184056000,550126016,error,0,0,74.32468
KELYA,2022-07-21 00:00:00,0.8918942604105451,-0.10810573958945491,109613.80460445599,-13286.195395544008,96327.60920891198,1023265.5300729616,2801800.0,1023265.5300729616,0.36521719254513585,0.12063705454932398,3.0274047547788245,25.0,25.0,25.0,-2.2930320035833134,4.880001068115234,0.8577822285825205,21.270000457763672,18.21286357039259,19.64111128307524,21.06935899575789,19.327699842907133,0.9156073559509214,0.09076948694026055,0.4524751255310302,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NSP,2022-07-21 00:00:00,0.9895830849804099,-0.010416915019590078,148536.42105555953,-1563.5789444404709,146972.84211111907,1144111.5488499473,2868900.0,1144111.5488499473,0.3987979883753171,0.13196543086267243,3.0219883023025886,95.77999877929688,129.32000732421875,129.32000732421875,-2.104529105565407,17.889999389648438,0.6451331620754835,105.58999633789062,94.00685262660632,99.63698372008308,105.26711481355984,98.9864683302622,4.678632764248955,0.33108459088600156,0.47769523424771404,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SANM,2022-07-21 00:00:00,1.0,0.0,254600.0,0.0,254600.0,2147977.8661400536,7329000.0,2147977.8661400536,0.29307925585210176,0.09753103542974587,3.004984562716084,43.36000061035156,44.2599983215332,45.66999816894531,-0.02872713268262543,7.30999755859375,0.95918384656231,44.36000061035156,39.14757725030909,41.415555742051865,43.68353423379464,41.76599214947413,1.6713587813888837,0.1767571575118459,0.3805656216489927,1.3250579108620273,Technology,VGT,SP600,SLY,1.060294,1.739,20.758,,,0.236,0.221,406616992,0.060159996,,error,9.769752,192344624,0.08212,551805000,0.98856,Electronic Components,error,,1250467200,1:6,2786227712,344831008,0.043959998,0,-5.93,1.4815322,0.412242,0.04137,1.109,0.044850003,0.15712,0.001,103.809,64376800,4.31,,627716992,9.877,390500000,6758718976,error,,,10.793016
AJRD,2022-07-21 00:00:00,0.6556284531259079,-0.3443715468740921,1163478.2529172362,-611121.7470827638,552356.5058344724,3341783.710382538,15751100.0,3341783.710382538,0.21216192585803773,0.07203690975731414,2.9451836089692374,48.06999969482422,48.06999969482422,48.06999969482422,-2.3179913735726148,7.170001983642578,0.8935322756504527,42.529998779296875,37.993661665502025,40.380000038752485,42.766338412002945,40.20138897971501,1.2059260849954287,0.1899837042140361,0.42305831810822125,1.1789020459441852,Industrials,VIS,SP600,SLY,0.484313,1.412,96.72,,,0.074,0.073,303400000,0.13867,1615248000,error,20.442858,-279212512,0.17729001,387900000,0.97367996,Aerospace & Defense,error,,938995200,10000:5275,3455890688,199600000,0.1106,0,1.62,8.589436,1.5794747,0.06568,1.353,0.05672,0.37471,0.06,27.626,80500600,4.49,,711000000,8.961,516000000,2188000000,error,,,24.959303
