,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
MRK,2022-07-15 00:00:00,81.67938995361328,94.55999755859375,94.91999816894531,1.0829213539979359,12.669998168945312,1.0851506676756075,94.95999908447266,85.28258061358333,91.433928444272,97.58527627496066,89.42297220986987,3.330580759488446,0.8479140301097472,0.3434701529165778,-2.4465744639246343,Healthcare,VHT,SP500,SPY
GIS,2022-07-15 00:00:00,64.6500015258789,73.98999786376953,73.98999786376953,1.0108331044514973,12.0,1.2222172074484368,74.91999816894531,64.85004066882816,72.31634700109088,79.7826533333536,70.47205074249752,3.039463553108352,0.9602161430046791,0.4209192071444152,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
VG,2022-07-15 00:00:00,15.720000267028809,20.920000076293945,20.920000076293945,0.9817515796537396,5.479999542236328,1.3423910086361384,20.979999542236328,15.763595964290452,18.372063477834068,20.980530991377684,18.97464280658298,1.108092947226784,0.8346716414884376,0.49670371923461537,-11.470045368243536,Communication Services,VOX,SP600,SLY
AZO,2022-07-15 00:00:00,1612.3299560546875,2267.39990234375,2267.39990234375,0.965918920218042,515.5301513671875,0.9175808517063333,2215.030029296875,1991.7986158420217,2122.5502978128097,2253.3019797835977,2065.41504632859,106.1872350095224,0.9899100571427257,0.3937717500605693,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
SCI,2022-07-15 00:00:00,56.86000061035156,72.06999969482422,72.06999969482422,0.9559674367226672,8.630001068115234,1.0358231657722554,69.75,63.91621054404054,68.11488101595924,72.31355148787794,68.3073439522395,2.0350071098254054,0.8982079698020458,0.3628604874335757,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
CNC,2022-07-15 00:00:00,75.58999633789062,89.91999816894531,89.91999816894531,0.9045408661657137,14.979995727539062,0.9422622395933605,89.66000366210938,77.49944546640658,83.89992114475795,90.30039682310932,83.01611125279986,3.13715745334553,0.5489998163914389,0.3915679422473282,-2.4465744639246343,Healthcare,VHT,SP500,SPY
SAFM,2022-07-15 00:00:00,195.25,200.0,210.22000122070312,0.8634443189223894,37.86000061035156,1.6816745835341216,212.72000122070312,206.88861993620594,213.71182602170916,220.53503210721237,200.1040909176781,11.368710296484561,0.7501491661400481,0.4769965458441228,-2.6081400331257725,Consumer Defensive,VDC,SP400,MDYG
UTHR,2022-07-15 00:00:00,212.6199951171875,218.3800048828125,236.05999755859375,0.842922983380036,63.089996337890625,1.252298372241499,240.0800018310547,220.7632226338352,234.9680557856484,249.1728889374616,211.99055517287482,24.405024222520662,0.9404553008218604,0.4272076794838684,-2.4465744639246343,Healthcare,VHT,SP400,MDYG
POST,2022-07-15 00:00:00,77.16622924804688,82.98999786376953,82.98999786376953,0.7301276183367923,11.510002136230469,0.6635820006429406,83.8499984741211,74.54001873011383,80.97039634462388,87.40077395913393,79.26420614454481,3.2070744798189623,0.4827305361766917,0.37164272001980825,-2.6081400331257725,Consumer Defensive,VDC,SP400,MDYG
LRN,2022-07-15 00:00:00,35.86000061035156,41.20000076293945,41.84000015258789,0.7081012126585259,9.010002136230469,1.6815893136083693,41.7599983215332,33.05299310751894,38.62972215622191,44.20645120492488,37.924206279572985,2.2253039214224875,0.2920956327359673,0.4955969953992919,-2.6081400331257725,Consumer Defensive,VDC,SP600,SLY
UNH,2022-07-15 00:00:00,425.9800109863281,553.2899780273438,553.2899780273438,0.6889056762191273,82.28997802734375,1.435023450844964,529.75,459.5625238634585,499.8252376980252,540.0879515325919,499.1565876309834,19.741869750281264,0.9812512093188703,0.30264244141225627,-2.4465744639246343,Healthcare,VHT,SP500,SPY
DLTR,2022-07-15 00:00:00,120.37000274658203,177.19000244140625,177.19000244140625,0.6205797982907488,46.93999481201172,0.8575150128757002,167.9600067138672,147.31053555007142,159.5493659367637,171.788196323456,158.8618655734592,10.418011469146702,0.7348790297547358,0.43364390443501144,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
EXLS,2022-07-15 00:00:00,109.8499984741211,154.97999572753906,154.97999572753906,0.599306254806453,28.79999542236328,1.3910656218862023,145.69000244140625,133.17617352828634,144.94511861649772,156.7140637047091,141.579167502267,7.077689478763579,0.9811590289560783,0.37380820704444334,error,error,error,SP600,SLY
BJ,2022-07-15 00:00:00,50.18000030517578,74.08999633789062,74.08999633789062,0.5798977621685416,19.39999771118164,1.4722710391122134,69.87000274658203,56.8648745255717,64.0810796344091,71.29728474324648,62.6600397806319,4.433225294613798,0.9730397007157345,0.3760968027377718,-2.6081400331257725,Consumer Defensive,VDC,SP400,MDYG
RGP,2022-07-15 00:00:00,15.449999809265137,20.15999984741211,20.15999984741211,0.5628419069033492,5.490001678466797,1.8883472865581044,19.6200008392334,17.629646634904944,19.715357144673664,21.801067654442384,18.319087263137575,1.3683013722370898,0.581938963205177,0.3719177509635687,-5.252494389791276,Industrials,VIS,SP600,SLY
HUM,2022-07-15 00:00:00,472.67999267578125,472.67999267578125,472.67999267578125,0.5579480727517729,79.89999389648438,1.2145288940058092,487.5400085449219,427.62067126091256,463.70290968153216,499.78514810215177,448.8678482297867,17.611301358043026,0.7278356341413599,0.30940324504483163,-2.4465744639246343,Healthcare,VHT,SP500,SPY
CORT,2022-07-15 00:00:00,25.5,25.68000030517578,25.68000030517578,0.5503962338612491,8.829999923706055,0.7090346660057969,27.239999771118164,20.223278628977397,24.56313487461635,28.9029911202553,22.122976219843306,2.4870750287469368,0.261964053441541,0.3804262039174146,-2.4465744639246343,Healthcare,VHT,SP600,SLY
HALO,2022-07-15 00:00:00,46.619998931884766,46.619998931884766,48.58000183105469,0.5240740969674921,10.799999237060547,1.2881022138140938,49.15999984741211,42.45239879134598,46.795238010467045,51.13807722958811,44.329603089226616,3.03399088438507,0.9018844887634929,0.44524897363020227,-2.4465744639246343,Healthcare,VHT,SP400,MDYG
BANF,2022-07-15 00:00:00,77.37999725341797,86.81999969482422,96.98999786376953,0.5185366348530145,20.230003356933594,1.5778490057567411,90.55999755859375,89.64920896856613,95.10852365645151,100.56783834433689,89.11630000765362,5.807362207850675,0.8931328458615244,0.5366442308463836,-5.1087954091763494,Financial Services,VFH,SP600,SLY
ACHC,2022-07-15 00:00:00,68.0,76.69000244140625,76.69000244140625,0.5139105279464928,12.939998626708984,1.1019838826517747,76.01000213623047,64.2160226040745,70.23476240370009,76.25350220332568,70.02996066259959,2.820614277957868,0.8891407615526496,0.47563747505792064,error,error,error,SP400,MDYG
UTL,2022-07-15 00:00:00,57.9900016784668,57.9900016784668,58.869998931884766,0.4501909723935,10.439998626708984,0.8239048362040171,59.849998474121094,51.55185635884648,56.57999981774225,61.60814327663802,55.03408734760587,2.8520787499787317,0.43087520225361353,0.486768645718661,error,error,error,SP600,SLY
SAFT,2022-07-15 00:00:00,87.9800033569336,93.18000030517578,94.4800033569336,0.41351258282788605,14.800003051757812,1.1985301645315314,93.91999816894531,88.14424146594477,94.46936492314414,100.79448838034351,90.87416648864746,4.0851046624436105,0.3367794265473968,0.4215095140785223,error,error,error,SP600,SLY
CSL,2022-07-15 00:00:00,197.2100067138672,275.1300048828125,275.1300048828125,0.40808677123119647,43.02998352050781,1.142818685896172,255.00999450683594,229.0967533514056,242.80888875325522,256.52102415510484,249.87837618873232,9.515878401339982,0.9772540589806182,0.4424433523087222,-5.252494389791276,Industrials,VIS,SP400,MDYG
NOC,2022-07-15 00:00:00,379.0299987792969,490.82000732421875,492.29998779296875,0.381469859064424,56.22998046875,0.8807889799865514,461.20001220703125,445.1661763249771,465.5889279804532,486.01167963592934,460.9522214617048,12.16148447480814,0.8003876569038828,0.42382445337968927,-5.252494389791276,Industrials,VIS,SP500,SPY
TAP,2022-07-15 00:00:00,57.45000076293945,57.45000076293945,57.45000076293945,0.3765818620793723,9.479999542236328,0.8582313227337682,58.63999938964844,50.05155332862486,54.74365070887974,59.43574808913462,54.110179219927105,1.907382866461053,0.12905659375873452,0.4053850953982549,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
NTUS,2022-07-15 00:00:00,29.700000762939453,33.93000030517578,33.93000030517578,0.29136732849818286,2.780000686645508,1.2282698956240856,32.790000915527344,31.267646576651234,32.46595254020086,33.66425850375049,32.72694444656372,0.5234593813782764,0.13333790947868174,0.42223179692229296,-2.4465744639246343,Healthcare,VHT,SP600,SLY
HSY,2022-07-15 00:00:00,181.25999450683594,231.60000610351562,231.60000610351562,0.2797929174192445,21.229995727539062,1.154953849043504,216.8000030517578,207.13375962763692,216.8507545107887,226.5677493939405,217.04046449207124,6.744214655315299,0.9854253421251203,0.4464378760849098,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
BMY,2022-07-15 00:00:00,67.98999786376953,78.43000030517578,78.61000061035156,0.21621693605826522,8.879997253417969,1.0464929786060466,75.6500015258789,72.48511537351416,76.13408694191585,79.78305851031755,76.06753930591401,1.382791757808258,0.7064102456625443,0.4757080933889172,-2.4465744639246343,Healthcare,VHT,SP500,SPY
CSGS,2022-07-15 00:00:00,49.279998779296875,65.94999694824219,65.94999694824219,0.1694712671359123,7.729999542236328,1.077730511046551,60.83000183105469,55.84254056901821,58.91904765840561,61.99555474779301,59.67525850023542,2.225505445628243,0.7436266676966695,0.45029458033347286,error,error,error,SP600,SLY
CI,2022-07-15 00:00:00,269.9700012207031,271.7099914550781,273.5799865722656,0.16745568823775384,42.21998596191406,1.2360135543888982,274.1099853515625,243.77390881098754,264.49293548341785,285.2119621558482,260.2217842586457,9.125462260865234,0.5964596806419108,0.4426347071637947,-2.4465744639246343,Healthcare,VHT,SP500,SPY
CHEF,2022-07-15 00:00:00,35.56999969482422,39.029998779296875,39.029998779296875,0.1560345960145294,11.600000381469727,1.3026753134177291,38.47999954223633,31.60051179921157,37.243690369621156,42.88686894003074,36.07000005812872,2.2080643198460894,0.27975474299270087,0.48158774711910207,-2.6081400331257725,Consumer Defensive,VDC,SP600,SLY
PWR,2022-07-15 00:00:00,101.95999908447266,140.0399932861328,140.0399932861328,0.06812726485354752,29.210006713867188,1.05952363469344,128.00999450683594,114.34934444055651,124.10427369011772,133.85920293967894,121.97549838111514,7.341809710725688,0.9858278439872266,0.42626176496565127,-5.252494389791276,Industrials,VIS,SP500,SPY
AMPH,2022-07-15 00:00:00,21.3799991607666,44.459999084472656,44.459999084472656,0.04901299257236413,13.670001983642578,1.718719336727561,36.9900016784668,30.46946375180692,34.064762017083545,37.66006028236017,34.98805571359301,2.545536141544399,0.9050185433048856,0.43349732476216973,-2.4465744639246343,Healthcare,VHT,SP600,SLY
PEP,2022-07-15 00:00:00,157.5399932861328,177.6199951171875,177.6199951171875,0.03141937270363987,18.460006713867188,1.0786679107584365,171.1199951171875,156.90023347017976,166.22015974256726,175.54008601495477,167.98710371955994,5.076605577786957,0.8722633449136081,0.32744376019428206,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
UFCS,2022-07-15 00:00:00,32.93000030517578,32.93000030517578,33.4900016784668,0.0048722192433609856,8.209999084472656,1.5445954109052562,33.130001068115234,31.634863109516278,33.6961907129439,35.75751831637153,31.734791528610955,1.879604002426757,0.5777396740771892,0.49851054149777074,error,error,error,SP600,SLY
PLAB,2022-07-15 00:00:00,14.5600004196167,20.299999237060547,23.040000915527344,-0.007125713174442755,8.420001029968262,1.8388511524617717,19.280000686645508,17.37909623414425,19.11170632498605,20.844316415827848,18.017936577872625,2.5884247341775346,0.673650177813263,0.3240262207174274,-5.8377978502501975,Technology,VGT,SP600,SLY
ECPG,2022-07-15 00:00:00,49.7400016784668,72.66999816894531,72.66999816894531,-0.012807679931202827,10.930000305175781,1.2324802647339934,64.9800033569336,54.5823884426737,59.48888887677874,64.39538931088379,59.27357143825955,1.9629820379469038,0.7548452812646023,0.42866090775763244,-5.1087954091763494,Financial Services,VFH,SP600,SLY
OXY,2022-07-15 00:00:00,33.5,69.16999816894531,74.04000091552734,-0.029382055812456048,19.740001678466797,1.3613504259006972,58.709999084472656,55.04109066080207,58.42051575675843,61.79994085271478,61.49384933047824,4.622585547146005,0.7386355492980726,0.5387588057902372,-1.0070919738119315,Energy,VDE,SP500,SPY
ED,2022-07-15 00:00:00,80.43000030517578,99.22000122070312,101.12000274658203,-0.03792411522157468,15.030006408691406,0.8648125927470093,93.4000015258789,86.73608372389475,91.95003948514425,97.16399524639374,94.21037625509595,3.3049191907235604,0.7037607838587875,0.3835886102360564,-1.1892570610904243,Utilities,VPU,SP500,SPY
PGR,2022-07-15 00:00:00,107.58999633789062,120.16999816894531,121.36000061035156,-0.0645627146992098,13.629997253417969,1.3355900394188975,116.08000183105469,108.46423596677613,115.29091729058159,122.11759861438705,113.61454361204117,4.126838878898991,0.8953882859335185,0.35488619136678146,-5.1087954091763494,Financial Services,VFH,SP500,SPY
ELV,2022-07-15 00:00:00,406.0,533.6799926757812,533.6799926757812,-0.08505083182023575,77.60000610351562,0.9794532546753522,488.9200134277344,451.29078796380804,472.9111111353314,494.53143430685475,489.679683382549,18.305973792466006,0.913659586051152,0.32841091284219853,-2.4465744639246343,Healthcare,VHT,SP500,SPY
PPC,2022-07-15 00:00:00,26.280000686645508,30.559999465942383,34.65999984741211,-0.08600340685255971,5.930000305175781,1.0141562447170405,30.329999923706055,29.00438777323016,30.49246012975299,31.980532486275816,30.09369026668488,1.7799316626645534,0.3333219331067369,0.5578488342679029,-2.6081400331257725,Consumer Defensive,VDC,SP400,MDYG
CCRN,2022-07-15 00:00:00,18.899999618530273,30.399999618530273,30.399999618530273,-0.11347523127023493,11.280000686645508,1.7498827935824863,26.139999389648438,16.65414568093547,21.098095295921205,25.542044910906938,19.11876975165473,2.369778358506841,0.9256638536717916,0.43374764398926013,-2.4465744639246343,Healthcare,VHT,SP600,SLY
AMN,2022-07-15 00:00:00,99.4800033569336,129.1199951171875,129.1199951171875,-0.14801766793240692,34.04999542236328,1.6591392175123862,117.55999755859375,97.52697068147855,108.78269801064144,120.03842533980433,100.62904748462495,8.809919836917745,0.8640726756302326,0.393710511895679,-2.4465744639246343,Healthcare,VHT,SP600,SLY
ADC,2022-07-15 00:00:00,74.0,75.94999694824219,75.94999694824219,-0.17687047761568436,8.819999694824219,1.4339556232153665,74.77999877929688,68.83648918835097,72.24972192067949,75.66295465300801,70.23269838000101,2.269275716483092,0.7430780972977707,0.31822365916006956,-4.693205325974043,Real Estate,VNQ,SP600,SLY
SAIL,2022-07-15 00:00:00,63.36000061035156,64.43499755859375,64.46499633789062,-0.23200549885365182,5.904994964599609,1.139059956248353,63.630001068115234,60.58604333332447,62.50031758868505,64.41459184404563,62.79305545867435,1.264372902996914,0.8069243292323338,0.47715353615908096,-5.8377978502501975,Technology,VGT,SP400,MDYG
DG,2022-07-15 00:00:00,225.25,262.2099914550781,262.2099914550781,-0.2345341618514858,73.54998779296875,0.962643547115747,244.13999938964844,231.74030248620525,245.06924662514336,258.3981907640815,235.24424664936367,15.961380359322007,0.8277320443310122,0.2876709599239108,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
ELF,2022-07-15 00:00:00,31.290000915527344,33.630001068115234,33.630001068115234,-0.24324367713872347,12.94999885559082,1.055556666406275,31.799999237060547,24.753209717647653,29.355027751317103,33.956845784986555,26.03253974611797,3.159312445010438,0.620927987442234,0.4348292022134273,-2.6081400331257725,Consumer Defensive,VDC,SP600,SLY
CVBF,2022-07-15 00:00:00,24.3700008392334,24.3700008392334,25.219999313354492,-0.25675739242331785,2.960000991821289,1.748049060122539,24.399999618530273,23.827201498814876,24.517688456035795,25.208175413256715,24.049659683590843,0.616680039379882,0.5358974248065901,0.3197340661406744,error,error,error,SP600,SLY
EXC,2022-07-15 00:00:00,33.78031539916992,50.709999084472656,50.709999084472656,-0.25906236418263934,9.69000244140625,0.8097908214477071,44.22999954223633,40.706476825255116,43.422023712642606,46.137570600030095,46.237896646772114,2.5676389236830937,0.8750948514525815,0.3865834309020823,-1.1892570610904243,Utilities,VPU,SP500,SPY
K,2022-07-15 00:00:00,68.5999984741211,75.55999755859375,75.55999755859375,-0.2814730714934226,8.419998168945312,1.502153590783365,72.44999694824219,67.19517530964427,71.01607104710169,74.83696678455911,70.10507943895128,2.041214400773017,0.3587069443311378,0.4052727612441994,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
USPH,2022-07-15 00:00:00,123.37999725341797,123.37999725341797,123.37999725341797,-0.29134149418691213,21.830001831054688,0.9098129362226963,121.26000213623047,101.65411308763566,111.75515898447189,121.85620488130812,108.35801012553866,5.434048325959738,0.2245935864730058,0.4571000114591684,-2.4465744639246343,Healthcare,VHT,SP600,SLY
LTC,2022-07-15 00:00:00,40.33000183105469,40.33000183105469,40.33000183105469,-0.29314020328143436,4.80999755859375,0.9181874790360411,39.86000061035156,37.10919781645517,38.471031794472346,39.83286577248952,37.18678574335007,1.7994806577682687,0.011346417147565286,0.39884144244149783,-4.693205325974043,Real Estate,VNQ,SP600,SLY
SENEA,2022-07-15 00:00:00,56.650001525878906,57.66999816894531,62.09000015258789,-0.3126617642383949,15.479999542236328,1.359760957696779,57.189998626708984,50.75758241040581,54.645595005580354,58.5336076007549,54.96047598218161,2.460698545516554,0.6546465709801803,0.32470108825249827,error,error,error,SP600,SLY
SLP,2022-07-15 00:00:00,57.959999084472656,57.959999084472656,57.959999084472656,-0.3575637800126357,15.270000457763672,0.9712019075689351,56.13999938964844,41.36993309938558,49.780833425975985,58.19173375256639,47.69491203247555,3.7888698216695684,0.5869491775407183,0.4363686910021104,-2.4465744639246343,Healthcare,VHT,SP600,SLY
XOM,2022-07-15 00:00:00,64.93000030517578,92.44999694824219,105.56999969482422,-0.3749998083451725,24.87999725341797,1.1326410451218707,84.54000091552734,81.59450004253549,86.92746044340588,92.26042084427627,89.9718374222044,5.72778540849788,0.7528672869283537,0.5172784446090103,-1.0070919738119315,Energy,VDE,SP500,SPY
GPC,2022-07-15 00:00:00,135.92999267578125,142.97000122070312,142.97000122070312,-0.3799402077978456,16.449996948242188,1.1103903491737837,138.5399932861328,127.75555575954314,134.23499885437982,140.7144419492165,133.72835286458334,3.3825934176698835,0.8388934763992226,0.44369280165318625,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
SO,2022-07-15 00:00:00,66.93000030517578,77.23999786376953,77.23999786376953,-0.3840130077506945,11.510002136230469,1.097083598276648,72.33000183105469,65.659292730232,69.988373014662,74.31745329909201,72.56048708113413,2.7675183240144734,0.9042562414572621,0.35823377047187804,-1.1892570610904243,Utilities,VPU,SP500,SPY
ATGE,2022-07-15 00:00:00,39.70000076293945,39.70000076293945,39.70000076293945,-0.4000007398199047,8.250001907348633,1.3346861198086695,38.599998474121094,30.97551375275244,35.40670649967496,39.83789924659748,32.76170637494042,2.7096076102369904,0.24167908327535204,0.4417897375957094,-2.6081400331257725,Consumer Defensive,VDC,SP600,SLY
CALM,2022-07-15 00:00:00,43.2400016784668,59.95000076293945,59.95000076293945,-0.40826673957659176,9.920001983642578,1.3805054043324732,53.029998779296875,45.56095865390022,49.98234111543686,54.4037235769735,49.94515782310849,3.471846651176157,0.07829001171632555,0.38561667242663733,-2.6081400331257725,Consumer Defensive,VDC,SP600,SLY
ORLY,2022-07-15 00:00:00,602.6099853515625,748.6799926757812,748.6799926757812,-0.41600555305191017,121.0799560546875,1.0522618952080478,683.2000122070312,581.1046609867614,635.5217457120381,689.9388304373148,636.6695658365885,40.130148097539646,0.9366698400569635,0.3937236901217259,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
ULTA,2022-07-15 00:00:00,356.30999755859375,438.6300048828125,438.6300048828125,-0.4240983662832178,98.68002319335938,0.9042224525980627,397.239990234375,371.84098203059574,389.7541259281219,407.667269825648,394.5103581746419,21.13801192706583,0.47911078163143656,0.3963463492095097,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
PRDO,2022-07-15 00:00:00,12.649999618530273,12.649999618530273,12.649999618530273,-0.4303270711339263,2.440000534057617,1.2128951435657338,12.300000190734863,10.124850382467574,11.387579376735383,12.650308371003192,11.031904799597603,0.6457150799786192,0.14166677311396192,0.4736835294448254,error,error,error,SP600,SLY
SPTN,2022-07-15 00:00:00,23.1299991607666,37.47999954223633,37.47999954223633,-0.4307268855015358,7.290000915527344,1.0996126843046163,31.649999618530273,29.53245569058843,30.429245835258847,31.326035979929262,32.58575386471219,1.931996032193827,0.545667227707199,0.46909457512513264,-2.6081400331257725,Consumer Defensive,VDC,SP600,SLY
ABBV,2022-07-15 00:00:00,118.3499984741211,175.91000366210938,175.91000366210938,-0.4463096919641192,20.860000610351562,0.8919182292412601,153.6199951171875,139.23910109976836,149.46062390766448,159.6821467155606,149.11876521034847,5.051311022795026,0.9647300155374484,0.4681624395044459,-2.4465744639246343,Healthcare,VHT,SP500,SPY
