,^GSPC,ES=F,NQ=F,YM=F,RTY=F,PA=F,LBS=F,UUP,ZO=F,SIL=F,CT=F,MGC=F,JPY=X,NG=F,GC=F,HG=F,ZL=F,KE=F,^IRX,ZS=F,KC=F,ZR=F,HO=F,ZC=F,RB=F,ZM=F,HE=F,CL=F,BZ=F,ZB=F,LE=F,SB=F,CC=F,GF=F,SI=F,ZN=F,DTB3,ZF=F,PL=F,EURUSD=X,OJ=F,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
CT=F,0.6534106378284853,0.6538571617963953,0.6631142068942772,0.616930348435599,0.7963803112525122,0.5336354501331099,0.7714400743060497,0.2843039780573079,0.8705627250974769,0.7513357608688622,1.0,0.3434848065520349,0.23475960173276222,0.8480279871731338,0.6568761294930532,0.8675183669076512,0.9029355626071295,0.8392390118981653,0.11101729787707083,0.7990768892019627,0.742569303501202,0.6387169505276371,0.8068430441841343,0.7696419680352924,0.7956723904387836,0.5879528454475699,0.6259030511374032,0.7523036656316576,0.6859285791233746,-0.4873034333444821,0.22211354265560665,0.4824671742156983,-0.22615633899140983,-0.026915167484577875,0.4164934284143148,-0.4933284982466727,-0.24949289965805901,-0.46301189974967727,0.06111028915189746,-0.08703379192650507,0.5492891350035527,-0.4692377850553446,0.01627164130514179,-0.2263386981461927,-0.1897821263360392,
MGC=F,0.6392779488807218,0.6393866901330338,0.6530932035549942,0.6115034839618341,0.5725950298739783,0.6507138498444817,0.5874112627672446,0.4745070572756684,0.566536533681298,0.7786304659369033,0.3434848065520349,1.0,0.32263059427602014,0.39189574643257696,0.5265111838732971,0.4042330536194099,0.4102301047301369,0.44578071038360256,0.10348947794475229,0.4673385542086902,0.10125511518818416,0.39823615717268074,0.23924637482154112,0.33756709324715445,0.24599689836424474,0.5450098838284724,0.24232252664382434,0.12670744872086026,0.11580391652143242,0.16567038598873357,-0.053801385828489263,-0.06694709916487303,-0.07461693993518344,-0.133031303921883,0.06684237097629023,-0.005224565491496962,-0.7427608462057043,-0.1347079809464853,-0.22650586563429465,-0.3411967651265922,0.07588837933693593,-0.2505227680438854,-0.3256137248201008,-0.40268655642825146,-0.5228626764929776,
JPY=X,0.62033776806069,0.6218828523834776,0.557546963486127,0.597873669338335,0.46702591795211745,0.3823979867120301,0.3342715662606836,0.733786798454322,0.28099652932410224,0.08990919078691835,0.23475960173276222,0.32263059427602014,1.0,0.3796882501261644,-0.15063658252496728,-0.056139775089254405,0.07859013281259827,0.10637457540955486,0.26546422118633173,-0.04618455819814893,0.0011364667864572236,-0.10539052061408107,-0.05003109160115446,-0.12677767909825044,-0.05086391482763989,-0.04348213685393732,0.04512131267848039,-0.18510433406442056,-0.29444354666456285,0.0058902139314399235,0.3506986330096995,-0.44250817023930383,0.39109677294138145,0.36281646821023,-0.6487866642082625,-0.5273748843100869,0.00724000632820275,-0.6132036880656141,-0.6919682661662421,-0.7748171867970826,0.7860061721137788,-0.5245440411407324,-0.7965041838324864,-0.4380154999088432,-0.8025340827755991,
NG=F,0.5887635915136609,0.590805505681593,0.5814299418957388,0.5546993526314103,0.6590670620004643,0.4492838388310313,0.5635595161549033,0.3203417866327481,0.8117162185469439,0.6406955461028293,0.8480279871731338,0.39189574643257696,0.3796882501261644,1.0,0.5114017004357053,0.7154596992098123,0.7987455541899879,0.8166862184530358,0.16012629033840578,0.7288177325038768,0.6377870247443823,0.5660493059649395,0.7919078880620607,0.6729325625669972,0.7626601228472181,0.5521742729843914,0.6504961907153186,0.6982090518640103,0.6377312781554673,-0.5356311371930903,0.31965866526044684,0.39847505640012365,-0.13449823284749535,0.1537391530741459,0.27653932338358267,-0.5488025726678507,-0.07692041768195289,-0.5112039458734058,0.03752706988492482,-0.14463199707432423,0.7491141918537837,-0.4866910193448979,-0.027641445414874538,-0.21955020784411503,-0.21165524818719425,
GC=F,0.5299516704367871,0.530461987055885,0.6098639583476607,0.4898863587250169,0.5731726372331803,0.7129677705125943,0.6438141920383726,0.28716491527244586,0.7538489682001754,0.7793015948407428,0.6568761294930532,0.5265111838732971,-0.15063658252496728,0.5114017004357053,1.0,0.7810616161555078,0.7773457980615756,0.7249285121288706,-0.08371707891635084,0.7190804593540604,0.6224241149855945,0.7682327943151089,0.6060091822518311,0.7598804645773115,0.5806357167223382,0.5317279620415981,0.5025894227064495,0.5513742542064654,0.5528563430501894,0.017637370919113902,-0.1534617543708206,0.478139353532056,-0.4729213429084481,-0.3250219289711995,0.6812510791238605,0.16525272660074486,-0.7429352212494904,0.10048436897263896,0.18516569379308692,0.0036672820469541676,0.0744263148006838,-0.07418514843704656,0.11929538520785893,-0.2782034315438661,-0.09911970375919786,
HG=F,0.5265868298232603,0.5265279024087165,0.5638076925527015,0.4886502627626967,0.9138972106526843,0.5170973445482695,0.7517773662130867,0.03712376600546533,0.8845923169340508,0.8327548909514935,0.8675183669076512,0.4042330536194099,-0.056139775089254405,0.7154596992098123,0.7810616161555078,1.0,0.8887264915380255,0.861618477918857,-0.031344000326588274,0.8625567576747644,0.7576657056047719,0.7406579052965776,0.8510966346653752,0.8421691440204385,0.8430787800670132,0.7189571457133808,0.7212380890163667,0.844881185920284,0.8268822480412127,-0.47778464393773873,0.2617417186479582,0.514978189196825,-0.29826507868598867,0.03664555682569435,0.669711974633056,-0.2504629586619011,-0.40419035924915747,-0.19659112913444893,0.3538644723870738,0.20957198302491734,-0.21754060152898366,-0.22483461929790668,0.2949591889338018,0.014468941800178938,0.0501301237746602,
ZL=F,0.5061650489979193,0.507027763056614,0.5435243205418177,0.43860080238198773,0.7836776217742366,0.4729922005486079,0.7089377035651931,0.20357527184689653,0.8885237405666689,0.8110882830842074,0.9029355626071295,0.4102301047301369,0.07859013281259827,0.7987455541899879,0.7773457980615756,0.8887264915380255,1.0,0.9367261186645462,-0.1292644987742613,0.9292550791881165,0.831906426914205,0.7559616592323692,0.8548498801879153,0.920424764934465,0.8654366426285371,0.6810219461666281,0.7521445959363224,0.8026818668532743,0.7601750525092867,-0.3787691859908929,0.25625846444116607,0.6436374383866416,-0.22712069871997564,0.019082688779255966,0.6320327292966975,-0.22655933170923856,-0.38093525101481673,-0.18560207759607497,0.2839765751221602,-0.026381525427222396,0.6217989991626922,-0.2183173173422872,0.20478431616716267,-0.08031883813291073,-0.024211948457134685,
KE=F,0.4370294599904267,0.4378099505893305,0.46833538185386214,0.3749928348771751,0.6883420114657458,0.44060520286946625,0.6337667385230745,0.15220332896836045,0.8657286841950282,0.7473880760921544,0.8392390118981653,0.44578071038360256,0.10637457540955486,0.8166862184530358,0.7249285121288706,0.861618477918857,0.9367261186645462,1.0,-0.11644948292537766,0.9198441569619148,0.7381660031711825,0.7927396719077084,0.8689319164705354,0.9192203628652258,0.8633913868077618,0.7462719685444511,0.7737359588519568,0.7997498673962831,0.7792293762320643,-0.4574236917985647,0.3449231467499402,0.5236823882952816,-0.16987249956178666,0.11852071100996427,0.6035800032099529,-0.266245096058823,-0.32244178563900244,-0.21021672941066483,0.32486391050077135,0.0370677321392741,0.6766609330448108,-0.22407126844104058,0.24170739274145023,0.014586208053551427,0.012329645098593738,
^IRX,0.35497035819584716,0.3605147233297019,0.2897355203095652,0.48766696635013024,-0.2929814897169746,0.2564017447758219,0.0956808446644064,0.3683197435898649,0.006546008064745719,-0.20782556658943163,0.11101729787707083,0.10348947794475229,0.26546422118633173,0.16012629033840578,-0.08371707891635084,-0.031344000326588274,-0.1292644987742613,-0.11644948292537766,1.0,-0.17964431591044397,-0.30838977028939446,-0.2159342805152899,0.06402530880621558,-0.12364630870717436,-0.012304286798019311,-0.10523829916395701,-0.18813496213276998,-0.02303562345421323,-0.019008711558936808,-0.2981612716228721,-0.30236549084366243,-0.3567048373086594,-0.42351450454537387,-0.3157013783135773,-0.36429134332513236,-0.6514779542276601,0.9993497806680938,-0.7732609511538806,-0.5322171021818305,-0.2743654438147058,0.6160185768152989,-0.870367220320614,-0.39300722280597356,-0.6094773653616694,-0.36515881493156543,
ZS=F,0.35216031764699346,0.35330609236374483,0.38874055075422903,0.28768477677768023,0.7688516250381775,0.346703988571394,0.6227173712602789,0.004611215693384166,0.8272979809233896,0.8355963666578596,0.7990768892019627,0.4673385542086902,-0.04618455819814893,0.7288177325038768,0.7190804593540604,0.8625567576747644,0.9292550791881165,0.9198441569619148,-0.17964431591044397,1.0,0.7414626794339518,0.7932644678832861,0.871631132080004,0.9298983426745364,0.8968758492127189,0.8794962866620682,0.8052952159555349,0.8440261834931349,0.8274701138295878,-0.4454781646004175,0.2823097772395517,0.6298753564533583,-0.19153263562581344,0.054020213307357595,0.6934492056343939,-0.18311889717595414,-0.35046658684390913,-0.1070515165601445,0.44838548523798233,0.16390128035967091,0.6330493054531808,-0.12467834707096215,0.3679432569864774,0.09426690557860216,0.1334654845512112,
KC=F,0.3449913404585239,0.34571450018035943,0.3837216507727588,0.2610669078030657,0.8080134689990214,0.30608213002104395,0.5734373281925905,0.04671823630423181,0.7500344502346138,0.740054447789569,0.742569303501202,0.10125511518818416,0.0011364667864572236,0.6377870247443823,0.6224241149855945,0.7576657056047719,0.831906426914205,0.7381660031711825,-0.30838977028939446,0.7414626794339518,1.0,0.5903032234098154,0.7212956197034591,0.7233404043825742,0.7313224712405864,0.48902400248453626,0.7045593643129741,0.7305698180659779,0.6726985801578099,-0.3385501238341825,0.40111511519935733,0.7300932897315389,-0.08055846870431645,0.22541507080877174,0.5846521406745162,-0.12350825139912344,-0.45775734084683156,-0.04930484265396172,0.3846084449753438,0.08396029308758905,0.06731826007470718,-0.01856288198746119,0.2909779137431142,0.08389372270542837,0.13510255785540912,
ZR=F,0.3010561592965961,0.3031728330102962,0.37021940855757435,0.2488048850760147,0.4642568465813822,0.4537138132366136,0.48226916614527066,0.06589003713833665,0.7189946563608751,0.6215492979856985,0.6387169505276371,0.39823615717268074,-0.10539052061408107,0.5660493059649395,0.7682327943151089,0.7406579052965776,0.7559616592323692,0.7927396719077084,-0.2159342805152899,0.7932644678832861,0.5903032234098154,1.0,0.7167581718933396,0.7825422336243005,0.7081249906419806,0.6744013295028386,0.676672973107949,0.6794137651272204,0.6824225542884373,-0.2645349187185047,0.05054078564335671,0.39438473695705084,-0.2641692456142873,-0.08620033579539171,0.6003751412232218,0.01898493626679118,-0.5863152426643867,0.061301327466593274,0.34712416445647465,0.2118474384666071,0.786248121442281,-0.0009974310119274027,0.2692056713568773,0.06297713955735601,0.07536635176704806,
HO=F,0.2957313667756485,0.2984692698114996,0.3068976696439386,0.2747517337465895,0.6967516263211903,0.277928123091093,0.5041420123058071,-0.04477457223894665,0.7662814137344426,0.6870007763442454,0.8068430441841343,0.23924637482154112,-0.05003109160115446,0.7919078880620607,0.6060091822518311,0.8510966346653752,0.8548498801879153,0.8689319164705354,0.06402530880621558,0.871631132080004,0.7212956197034591,0.7167581718933396,1.0,0.8609020853056701,0.9686839596999048,0.733848604619998,0.7996814168134906,0.9615351161496343,0.9516174482438061,-0.7006279048137231,0.31143758442366076,0.5765160396718483,-0.2837012889993054,0.1347176145944242,0.633564079930143,-0.4187727323153024,0.019476743194967613,-0.3207771001107881,0.45705171447398457,0.25394250470846214,0.787452068260944,-0.3087963418983361,0.4097556324139223,0.09032028488104529,0.23324284924141103,
ZC=F,0.2903094179439402,0.29107803952723693,0.3371200119191694,0.23815663814634194,0.7426395301138362,0.32657663335157483,0.541014834701429,0.035902115936843594,0.7812834235473309,0.7489501831275304,0.7696419680352924,0.33756709324715445,-0.12677767909825044,0.6729325625669972,0.7598804645773115,0.8421691440204385,0.920424764934465,0.9192203628652258,-0.12364630870717436,0.9298983426745364,0.7233404043825742,0.7825422336243005,0.8609020853056701,1.0,0.8638309054070911,0.7364355777037892,0.7444765007939489,0.8114372467812465,0.82082350919014,-0.41692928785212446,0.20569830449912432,0.6399104965938957,-0.307529450254624,-0.025214751930043418,0.7676910400740115,-0.13471031604312853,-0.27924658869412683,-0.07247711996906576,0.4465076257846556,0.13488676372275435,0.7536801606200053,-0.13532801438386188,0.40469554061880836,0.06796393700301423,0.17991046456876486,
RB=F,0.27088231005117563,0.2735573142645969,0.2809121739014981,0.23880582047164142,0.7372023949942549,0.2230214130969835,0.4965928328579722,-0.08026579398232282,0.7416256955727246,0.6993279525530266,0.7956723904387836,0.24599689836424474,-0.05086391482763989,0.7626601228472181,0.5806357167223382,0.8430787800670132,0.8654366426285371,0.8633913868077618,-0.012304286798019311,0.8968758492127189,0.7313224712405864,0.7081249906419806,0.9686839596999048,0.8638309054070911,1.0,0.7588771094478678,0.8364075340922071,0.9601588433617831,0.9433410217530414,-0.6652481813157212,0.33889395235094694,0.5958916014595609,-0.19781089719584513,0.17566462783708883,0.6411450519998069,-0.38287068383861533,-0.034882516718226994,-0.27398082709823535,0.48707017282139414,0.24801364595998707,0.7995634127313199,-0.24458872010871346,0.43440444468989986,0.15436514299708817,0.25187079798368267,
ZM=F,0.26884371178215843,0.2707454912556784,0.28623635528623853,0.2273293017174695,0.678555986803323,0.26923276232961924,0.5624311904342667,-0.11869372440411297,0.6690521759765503,0.7391570305574297,0.5879528454475699,0.5450098838284724,-0.04348213685393732,0.5521742729843914,0.5317279620415981,0.7189571457133808,0.6810219461666281,0.7462719685444511,-0.10523829916395701,0.8794962866620682,0.48902400248453626,0.6744013295028386,0.733848604619998,0.7364355777037892,0.7588771094478678,1.0,0.7040815333512493,0.7234735494162987,0.7255224730210549,-0.4535845837055944,0.2904552086105406,0.3839100826328251,-0.07656207206695986,0.11866907107732737,0.5370874539465896,-0.21069782661245845,-0.2653959013635567,-0.13460401312773554,0.42174129456609366,0.26587303373436066,0.24297569383502898,-0.12742837579077768,0.3475771201913615,0.17965112826442853,0.1418718352990115,
HE=F,0.24140030119450875,0.24482672791506027,0.26292945447622273,0.18136450045020092,0.7384406890025601,0.2278868890600481,0.4405067011052131,-0.05809284243532764,0.7113966901474302,0.6421840081586095,0.6259030511374032,0.24232252664382434,0.04512131267848039,0.6504961907153186,0.5025894227064495,0.7212380890163667,0.7521445959363224,0.7737359588519568,-0.18813496213276998,0.8052952159555349,0.7045593643129741,0.676672973107949,0.7996814168134906,0.7444765007939489,0.8364075340922071,0.7040815333512493,1.0,0.8074855949282853,0.7708481049176313,-0.5064840097193845,0.5175073832404412,0.46594301309119673,0.00014427139561115125,0.38562487185410343,0.5180293521994387,-0.21083989207400872,-0.2125293713285464,-0.10810055963735356,0.456101009184288,0.21889410051807062,0.5352138921073757,-0.04325670171144477,0.34657555453956046,0.2642567788638872,0.18378674759780272,
CL=F,0.19405665128820998,0.19626101578668506,0.20824855509861875,0.1706813818471837,0.7930486450058077,0.17613002290079588,0.4641044986794875,-0.21755614253261873,0.6986028006866357,0.7249358715460037,0.7523036656316576,0.12670744872086026,-0.18510433406442056,0.6982090518640103,0.5513742542064654,0.844881185920284,0.8026818668532743,0.7997498673962831,-0.02303562345421323,0.8440261834931349,0.7305698180659779,0.6794137651272204,0.9615351161496343,0.8114372467812465,0.9601588433617831,0.7234735494162987,0.8074855949282853,1.0,0.9816852936556685,-0.7198784843571917,0.32121162981374707,0.6394598061696894,-0.24820453938701686,0.1501895445453358,0.6885844722361659,-0.35547974445739833,-0.004157718546922574,-0.22181937088860382,0.5738259175092238,0.4140420045624496,0.7041667512831205,-0.18422619215965957,0.5313836592483338,0.22496114462983866,0.36374298480411704,
BZ=F,0.10360209647795397,0.1062101179024359,0.12488655720540043,0.08943061777173586,0.78067504603113,0.12396380216352398,0.39000535408475834,-0.29253968886280224,0.6458157238349317,0.692853159104592,0.6859285791233746,0.11580391652143242,-0.29444354666456285,0.6377312781554673,0.5528563430501894,0.8268822480412127,0.7601750525092867,0.7792293762320643,-0.019008711558936808,0.8274701138295878,0.6726985801578099,0.6824225542884373,0.9516174482438061,0.82082350919014,0.9433410217530414,0.7255224730210549,0.7708481049176313,0.9816852936556685,1.0,-0.7186521559113357,0.27516513107843454,0.6299097206506896,-0.3067242088951891,0.11246553401201263,0.749543319062323,-0.29581267095361735,0.0561586131792097,-0.15827474358969437,0.6432837042394502,0.48841141347500255,0.7049839975429004,-0.14090889798702516,0.6188913025442598,0.2783953336905982,0.4520648303621627,
ZB=F,0.020844523131829717,0.017423035168393993,0.06120561764529413,-0.016128951665129607,-0.3684506064923012,0.16715731664953754,-0.1388042731256447,0.322997160358377,-0.3384468932127375,-0.19149408977955168,-0.4873034333444821,0.16567038598873357,0.0058902139314399235,-0.5356311371930903,0.017637370919113902,-0.47778464393773873,-0.3787691859908929,-0.4574236917985647,-0.2981612716228721,-0.4454781646004175,-0.3385501238341825,-0.2645349187185047,-0.7006279048137231,-0.41692928785212446,-0.6652481813157212,-0.4535845837055944,-0.5064840097193845,-0.7198784843571917,-0.7186521559113357,1.0,-0.43653025003510454,-0.2538206150909738,0.15079524679887324,-0.32598744810827257,-0.24589377763908227,0.7372923658265946,-0.6051244538540332,0.5666536939091569,-0.3749920850114304,-0.4136686223286168,-0.8443596629124885,0.4338877152058732,-0.42527711611579877,-0.29361017094031133,-0.37131622126334396,
LE=F,0.009387489695022769,0.009963182201230523,-0.025389612964466422,-0.06001690649543566,0.7688962293948279,-0.15443954894947035,0.17741255681917947,-0.16222928146431026,0.299591140120286,0.19076368143934488,0.22211354265560665,-0.053801385828489263,0.3506986330096995,0.31965866526044684,-0.1534617543708206,0.2617417186479582,0.25625846444116607,0.3449231467499402,-0.30236549084366243,0.2823097772395517,0.40111511519935733,0.05054078564335671,0.31143758442366076,0.20569830449912432,0.33889395235094694,0.2904552086105406,0.5175073832404412,0.32121162981374707,0.27516513107843454,-0.43653025003510454,1.0,0.04967104191317822,0.5150817301370464,0.8893737564143465,0.03174189212121159,-0.3024469817844326,-0.040492864923934335,-0.1651403019559357,0.3084980234805573,0.0715766551157039,0.10214757535835764,0.06079909380994961,0.16874132959225918,0.5246580595458668,0.12620442459334646,
SB=F,-0.06452919672448547,-0.064189150330966,-0.015811356519781584,-0.12798619719668045,0.8708069659685216,-0.057229276725849924,0.21071278642042054,-0.2888652671418103,0.3922184144860901,0.6798077415446967,0.4824671742156983,-0.06694709916487303,-0.44250817023930383,0.39847505640012365,0.478139353532056,0.514978189196825,0.6436374383866416,0.5236823882952816,-0.3567048373086594,0.6298753564533583,0.7300932897315389,0.39438473695705084,0.5765160396718483,0.6399104965938957,0.5958916014595609,0.3839100826328251,0.46594301309119673,0.6394598061696894,0.6299097206506896,-0.2538206150909738,0.04967104191317822,1.0,-0.21469297154028902,-0.11728394523345385,0.7586032790070086,0.11468678382890213,-0.35316147280592275,0.2243716592142475,0.5940670459936324,0.32268184266128386,0.10103658417711413,0.19970021456708892,0.5985978755569655,0.176649197365156,0.47183172859655564,
