,DGS2,^IRX,DGS3MO,OJ=F,DGS10,UUP,JPY=X,YM=F,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,MGC=F,CT=F,ZB=F,HO=F,LBS=F,CC=F,BZ=F,CL=F,HE=F,RB=F,BRLUSD=X,RTY=F,ZO=F,HG=F,ZC=F,SB=F,AUDUSD=X,ZM=F,GC=F,EURUSD=X,KC=F,GBPUSD=X,ZL=F,KE=F,ZS=F,PL=F,SIL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
NQ=F,0.07063729364700898,0.19467405145289687,0.19382158020740287,-0.8599204742535888,-0.5268950343959344,0.6735291633785325,0.4212893327100009,0.9562693114108366,0.9814954578734202,0.9817488853869707,1.0,0.9403547099600762,-0.46297091803191237,-0.2663392190941895,-0.33234943318683835,0.5766085853369332,-0.09552949314024432,0.6214734755604134,-0.5724445712155594,0.7353070841756966,-0.07614703993842263,-0.5661297587003239,-0.534441507903922,-0.3110637990576335,-0.5435460620301706,-0.8376983909277587,0.7951934320862865,0.10284974503739844,0.1306204953896174,-0.3169456754952699,-0.4523263168495998,-0.6579362380367069,-0.2959397470009754,0.5341430057030239,-0.4206538566312933,-0.3922907556170533,-0.6615889114197154,-0.11878885281112772,-0.38723123192743514,-0.2677424712480025,-0.5955166628988782,0.5906377329069957,-0.17102319836159183,-0.12028226120554887,0.3697569538818812,0.13730436063801843,-0.09284317473477675,
PA=F,0.04166685983095093,0.2012538464618269,0.20209748026729268,0.04511245499759283,-0.5659200505110138,0.6536899971929121,0.2999819755189153,0.9044176795554983,0.9137558246483678,0.9141309954491846,0.9403547099600762,1.0,-0.5111256205743209,-0.3180049401682206,-0.39416813337313866,0.5814072897478438,-0.10960668086661829,0.586817386805747,-0.48204277095139336,0.7149934427615616,-0.1394703808991428,-0.47239648090775044,-0.4555800287089396,-0.3171611190118459,-0.47903931291554736,-0.7498072200870154,0.5666624695483046,0.15750348585168703,0.15920999243535497,-0.24418037454750233,-0.44323919646660553,-0.5880098585643161,-0.26775408677321877,0.6279359912830896,-0.3413704336313367,-0.38633058355557715,-0.6309529201061449,-0.09413123359922031,-0.31584881486635275,-0.233791537876579,-0.5173102703799722,0.5218061967291451,-0.020424854306714493,-0.04983320931888328,0.42712216507582046,0.19326126621008188,-0.06706177201551025,
LE=F,-0.051656921721365975,-0.21467223596380972,-0.219110080668757,0.9224296777580797,0.5739322020727454,-0.47127744061214605,0.16553991259620138,-0.42521546063218696,-0.40523158562949635,-0.40709925640762573,-0.46297091803191237,-0.5111256205743209,1.0,0.48882028841072134,0.870911941767936,-0.35814106095949905,0.1447552188227425,-0.5806398548147337,0.38583298188756876,-0.2572153619970722,0.4903420053746823,0.34361928522351903,0.37338177870085887,0.421580966711332,0.35906770032431795,0.4115156226669042,0.43877917631374636,0.10127970627491964,0.08010600076249658,0.06437996211622221,0.21730345861259415,0.33585473505283575,0.23135889770720108,-0.5635319381721742,0.2857129558627813,0.41341639608239666,0.6569708795553647,0.10360106298374024,0.2933556259089427,0.16611654980812401,0.39411127682947716,-0.1668386777301326,-0.17893477447341158,-0.0820236622550818,-0.49408732748644335,-0.2703834489087588,0.0720941883108328,
NG=F,-0.08647742595716554,-0.13664399953543413,-0.15747683913991303,0.858557593555726,0.5356349068839464,-0.6347886709692295,-0.13327030581055202,-0.25288969085730456,-0.244083396727543,-0.2629812364882334,-0.2663392190941895,-0.3180049401682206,0.48882028841072134,1.0,0.36937719455929746,-0.11642269036961948,0.5902126689759832,-0.6606969154680309,0.6293121791139986,-0.027111351159684483,0.03852443041344799,0.5945090458978228,0.6259992880526503,0.5785079129325533,0.5848718461508764,0.4677721143849065,0.4322395796971443,0.5877950619552118,0.45637986745929476,0.3325959673559958,0.38955310140783667,0.502113106520903,0.5196624060672561,-0.20376767791312372,0.6126595487405506,0.4407789669002959,0.5292272714805065,0.4105617910227825,0.5537521256415048,0.49430515162262145,0.5001062303502093,0.18251855892313865,0.20314780430393387,0.21478403595573017,-0.4037625084145408,-0.13183616935190057,0.08070846152343834,
GF=F,-0.13781686488500045,-0.27956412883437454,-0.28360587891432715,0.9164990003828096,0.39770679070465115,-0.34333054414399367,0.2759788363328147,-0.32269091906704617,-0.2852483894189359,-0.28665948913896755,-0.33234943318683835,-0.39416813337313866,0.870911941767936,0.36937719455929746,1.0,-0.2909420009209399,-0.06633730493654248,-0.38632480159855237,0.2216637626313355,-0.23447530331217778,0.5835628696439193,0.18175300981577674,0.22579717059854773,0.3322528148621374,0.20504720314031866,0.2559408395942884,0.4564792929528191,0.011867301751987809,-0.0034848504886627217,-0.13371000875207362,0.033696152719775885,0.17915159475310996,0.1040451363476526,-0.49937659237885346,0.19865791946270447,0.3790969721474244,0.5692408354421432,-0.05114033624866873,0.13053419578025297,0.004209674990689446,0.25449961742526384,-0.13026543342118713,-0.1675551433443416,-0.1750538684511371,-0.3511452277900647,-0.19107013169369974,0.1537527505096718,
MGC=F,-0.17077788001850863,-0.0527253387558036,-0.05283710918728322,-0.856688900076324,-0.5434648709787498,0.30861182594951686,0.150388212566477,0.5059640578934846,0.5397814746349558,0.5400968675760776,0.5766085853369332,0.5814072897478438,-0.35814106095949905,-0.11642269036961948,-0.2909420009209399,1.0,-0.2588638813813651,0.49442233085628556,-0.2985423947504938,0.5272914750889737,-0.017240429716771432,-0.27976858218261325,-0.30243787855949744,-0.20037176665841364,-0.24796689403170477,-0.4807120575206922,0.4182243522863684,0.25784195814071964,0.12084568990406713,0.004872526141321504,-0.3343350507293035,-0.2716349868361457,0.20382236320474895,0.4946397997137695,-0.15795683304881789,-0.40785989767914943,-0.3153668986675713,0.011335109143980891,0.017227819824871718,0.11825636622726785,-0.21174240455646112,0.7181330684597782,0.13055870677090092,0.07625663999637629,0.5008143799388453,0.3576456469426313,0.15279580904111617,
CT=F,-0.17593531233055976,-0.16090704136272455,-0.16972685925413036,0.8563958359642667,0.32634118866625306,-0.5778711491605046,-0.46512697268289477,-0.13763425414159822,-0.13273042325222867,-0.1376290670882405,-0.09552949314024432,-0.10960668086661829,0.1447552188227425,0.5902126689759832,-0.06633730493654248,-0.2588638813813651,1.0,-0.543197943091536,0.6496832754352795,0.1887463681944276,-0.2598924358733081,0.6655993988279888,0.6962132419684961,0.5538256578305355,0.6763469958930324,0.48812740888307127,0.8078614390942177,0.5877874414381977,0.7405727951753077,0.5833255021968418,0.659927407206262,0.5884292716310358,0.470451201770364,0.1827898988335354,0.6365899299096157,0.49349395655798906,0.42528063362408863,0.7296628409978754,0.5736738984119538,0.643715127908049,0.5884058834074323,0.48273256373707263,0.3176736851221308,0.572822524834467,-0.16640865479721262,0.10711732550819007,0.1802204051043415,
ZB=F,-0.17867508272501537,-0.10025644390470885,-0.09525103017385986,-0.9344185186870638,-0.8662831271293796,0.6984454072278292,0.3037976210107965,0.5166780858643869,0.5684520511700342,0.5726350407088314,0.6214734755604134,0.586817386805747,-0.5806398548147337,-0.6606969154680309,-0.38632480159855237,0.49442233085628556,-0.543197943091536,1.0,-0.825455011635969,0.3205637705497592,0.06129127725445096,-0.7932051304811618,-0.7949552321690206,-0.5905529851025061,-0.7553141338364758,-0.7272015242804141,-0.08955486727663463,-0.3644106455129859,-0.35966987877983153,-0.3879498850011635,-0.4274777810580469,-0.633579490180116,-0.4258914738051567,0.4630324682338615,-0.6354252071851914,-0.36586322200408783,-0.651171727780866,-0.34806625594821744,-0.5176300262968501,-0.41701921568080164,-0.592065787718906,0.21560199379594905,-0.1763927999936855,-0.1514443336273365,0.7130455426062807,0.40949788531598114,0.15709875619509153,
HO=F,-0.18564970311992016,-0.16290375145806388,-0.17077778865118626,0.8979865259073965,0.49421945443084786,-0.8293073491463037,-0.676965773752296,-0.5617462754425236,-0.5872792779292125,-0.5937648225589013,-0.5724445712155594,-0.48204277095139336,0.38583298188756876,0.6293121791139986,0.2216637626313355,-0.2985423947504938,0.6496832754352795,-0.825455011635969,1.0,-0.2082103845941864,-0.13729150594836065,0.9918443533302103,0.9786412574594028,0.6679944852794246,0.9661688565472699,0.8700756821457144,0.4453139257658822,0.6123377171449361,0.640196443247301,0.7289147549534052,0.6753272077676058,0.8746536327984297,0.671704430884835,-0.02312276504751718,0.8242014236912699,0.5627674907425726,0.7551731801934897,0.6738076485367079,0.7963993848391213,0.7331171566239852,0.8539889021794903,0.09995162811893395,0.49097463634223054,0.5776178709050507,-0.27715949481937424,0.041665748467029695,0.19427139989086645,
LBS=F,-0.2018669687836298,-0.10000657132759191,-0.10154041664171454,0.2553600640091648,-0.37957931737329,0.1890437089075891,0.12815216264892948,0.6521757123185413,0.6909569001086584,0.6915827955104141,0.7353070841756966,0.7149934427615616,-0.2572153619970722,-0.027111351159684483,-0.23447530331217778,0.5272914750889737,0.1887463681944276,0.3205637705497592,-0.2082103845941864,1.0,-0.08129589020918522,-0.18993165044599103,-0.1528128938282378,0.060510686987886024,-0.16159077867992191,-0.45507397849011144,0.7368723511315061,0.25194236827210104,0.47321733026102336,0.08735923017676489,-0.08488249556888422,-0.19604569913836573,0.1213676387676238,0.575540774142558,0.018565835796280784,-0.1143053002817325,-0.23980824995521088,0.2972523398316931,-0.0011007887659677735,0.19545380342713675,-0.10867129739107066,0.8034257334364797,-0.00452067157660173,0.2779898263475022,0.3625140340938875,0.32511003189965004,0.19115061110498338,
CC=F,-0.20932284680564067,-0.3016590188332362,-0.3012384559245314,-0.7767833596029405,0.04553022496609184,-0.08374242904946207,0.3519700352509736,-0.09684642044688485,-0.035558682063509185,-0.03382709534072996,-0.07614703993842263,-0.1394703808991428,0.4903420053746823,0.03852443041344799,0.5835628696439193,-0.017240429716771432,-0.2598924358733081,0.06129127725445096,-0.13729150594836065,-0.08129589020918522,1.0,-0.1453305591087412,-0.09727575064080403,0.17400991420940637,-0.10861698977537025,-0.10820881718347047,0.40960413863800393,-0.13042326363847673,-0.28129892867598844,-0.2612946462229132,-0.050247047134124034,-0.13472933303142431,0.08914413655746206,-0.3339406611079414,-0.031210267441479846,0.07930895530820924,0.32908932162305676,-0.19690441926104923,-0.053966118329236805,-0.05838328405701272,0.019614951775831235,0.029875586195533706,-0.14891794487707263,-0.25520926414741874,-0.033126421470441744,0.008983901269365453,0.22339446647884303,
BZ=F,-0.24234428083611478,-0.21131791977844042,-0.2173587746416988,0.8821458984928889,0.4418190133417551,-0.8463592790161637,-0.7271375442003439,-0.5755096524280223,-0.5950684431951451,-0.5990303882342557,-0.5661297587003239,-0.47239648090775044,0.34361928522351903,0.5945090458978228,0.18175300981577674,-0.27976858218261325,0.6655993988279888,-0.7932051304811618,0.9918443533302103,-0.18993165044599103,-0.1453305591087412,1.0,0.9860387589096204,0.6694884183043497,0.97506519520701,0.8791149062611793,0.5378713341153016,0.6183670911014799,0.6551282167887618,0.750167199837477,0.7049728131147809,0.9003328684058493,0.6892871108789796,0.03301080377368026,0.8518991780013369,0.5689714664869285,0.7669285155298085,0.6975593022318418,0.8151780180640066,0.7600145809210537,0.876874527172491,0.16920382066261155,0.5371228248285639,0.6291102351740733,-0.2114050563868908,0.11240378056164477,0.2526386412820442,
CL=F,-0.26300515190595775,-0.2374808245530238,-0.2440282846148666,0.8762944336481943,0.45440097974185073,-0.8523700868341246,-0.680456624981067,-0.5447061542548601,-0.5581343993061352,-0.5621607475307867,-0.534441507903922,-0.4555800287089396,0.37338177870085887,0.6259992880526503,0.22579717059854773,-0.30243787855949744,0.6962132419684961,-0.7949552321690206,0.9786412574594028,-0.1528128938282378,-0.09727575064080403,0.9860387589096204,1.0,0.7159084079509496,0.9691562742012925,0.8561754881198327,0.6273789673099979,0.6216710892087608,0.6592185963038645,0.7079461111452574,0.7138937075402683,0.8776929510930855,0.678074304682017,0.013600165964257721,0.8642227710727305,0.5991461161725035,0.7723058851047767,0.6967356344372021,0.7860476417827297,0.7508745276276831,0.8701661340595491,0.22624792302399307,0.5141504883316677,0.6052154877215506,-0.22587314626786792,0.10759996787091047,0.2736375645282112,
HE=F,-0.2690739263125599,-0.2732060372564654,-0.28184438594797695,0.9262643281863586,0.3898177664718989,-0.6641158736595993,-0.3300469288844317,-0.32192294168091995,-0.3030996112561007,-0.3088954142577912,-0.3110637990576335,-0.3171611190118459,0.421580966711332,0.5785079129325533,0.3322528148621374,-0.20037176665841364,0.5538256578305355,-0.5905529851025061,0.6679944852794246,0.060510686987886024,0.17400991420940637,0.6694884183043497,0.7159084079509496,1.0,0.7272390021990853,0.5371710534633245,0.6347837440492717,0.4967248591024529,0.5384654143811263,0.5241350078065377,0.5684595891017059,0.5762083927036475,0.6040888969542486,-0.10896609865308753,0.633904752396664,0.5702707184227728,0.6512192423844245,0.6085979969848871,0.5864530861790939,0.6465110407506407,0.6280557956847511,0.23714068096732532,0.28214387483433295,0.3494467995077518,-0.22754229705340456,0.06362956848730433,0.27912153951221585,
RB=F,-0.27279427790491917,-0.24398109128885304,-0.2524332751693042,0.9051747766610925,0.4195986086323643,-0.8394672367894962,-0.6806128211833322,-0.5552252412617475,-0.5664891496532064,-0.5723717999877646,-0.5435460620301706,-0.47903931291554736,0.35906770032431795,0.5848718461508764,0.20504720314031866,-0.24796689403170477,0.6763469958930324,-0.7553141338364758,0.9661688565472699,-0.16159077867992191,-0.10861698977537025,0.97506519520701,0.9691562742012925,0.7272390021990853,1.0,0.8564254028945395,0.6080256354932502,0.610639104473991,0.6641593442635483,0.768249604602864,0.7086048344507615,0.8883225154278452,0.706410142390856,0.016295980232286383,0.8102693610322385,0.5822111966744798,0.7686251347500104,0.7340052213074832,0.7997835342120403,0.7898053453515993,0.8753212107140571,0.1918997962549816,0.5029764798773281,0.6178236203827054,-0.19393514997497902,0.13135783578786966,0.2813237852251581,
BRLUSD=X,-0.2992536135851003,-0.34064405142836607,-0.3422127931407287,-0.37612253302653714,0.41814979271691044,-0.878121796094619,-0.727467701786718,-0.8574422334777883,-0.8692464858693163,-0.8694851103150176,-0.8376983909277587,-0.7498072200870154,0.4115156226669042,0.4677721143849065,0.2559408395942884,-0.4807120575206922,0.48812740888307127,-0.7272015242804141,0.8700756821457144,-0.45507397849011144,-0.10820881718347047,0.8791149062611793,0.8561754881198327,0.5371710534633245,0.8564254028945395,1.0,-0.32973893612123323,0.32263273991721647,0.3844162612582538,0.6656570706970284,0.7473280267052312,0.9381007691596976,0.5647153925115287,-0.1459789864643332,0.7528748312027651,0.655499618467333,0.8054019141961992,0.5550308042047511,0.7224688192983043,0.63290831570596,0.8837980133698299,-0.18264944276169243,0.439288973493416,0.5458829111568683,-0.1886418624679465,0.1289844830980324,0.31714529387080503,
RTY=F,-0.31330817294903074,-0.30327781726956854,-0.30963958201006936,-0.8495798829984401,-0.054446007947224845,-0.5301217837283502,-0.13897424428740204,0.9327518467839119,0.8974464221149954,0.8965154109759431,0.7951934320862865,0.5666624695483046,0.43877917631374636,0.4322395796971443,0.4564792929528191,0.4182243522863684,0.8078614390942177,-0.08955486727663463,0.4453139257658822,0.7368723511315061,0.40960413863800393,0.5378713341153016,0.6273789673099979,0.6347837440492717,0.6080256354932502,-0.32973893612123323,1.0,0.7543002622002514,0.9154155844287354,0.8666003643471638,0.8807169168676466,0.6529455433078108,0.7869803110779949,0.41939777298275127,0.6767526185438187,0.6275729084154966,0.8567716143363866,0.8774749976467654,0.7819063738774589,0.9001934177572877,0.8447803733482474,0.7218427564298573,-0.021307644224523,0.7218427564298573,0.12454286069893551,0.2709242038610596,0.32270166919206494,
ZO=F,-0.356245475951828,-0.24691561650142627,-0.2531209849213432,-0.819269258960269,0.015703913589643067,-0.4281296011844079,-0.3952951295008568,0.023598779182022158,0.0453424308656368,0.04205690212457844,0.10284974503739844,0.15750348585168703,0.10127970627491964,0.5877950619552118,0.011867301751987809,0.25784195814071964,0.5877874414381977,-0.3644106455129859,0.6123377171449361,0.25194236827210104,-0.13042326363847673,0.6183670911014799,0.6216710892087608,0.4967248591024529,0.610639104473991,0.32263273991721647,0.7543002622002514,1.0,0.7522795021039755,0.5869048036453108,0.36682118376379536,0.48219998093894134,0.6225617616660695,0.40122893143265886,0.6366739128020842,0.38267020910422045,0.4004799582145553,0.6561137904366506,0.7115640542008491,0.6766123574598674,0.516718631201789,0.4708639606365453,0.6329102561865627,0.5056421418603608,0.1305076126399509,0.33337242508698806,0.34716752722438804,
HG=F,-0.39510476898267494,-0.30465358173881013,-0.3092511153032322,-0.8206713893015452,0.005813314933990228,-0.5211129078035034,-0.5369737322235424,0.024740143989229166,0.04999476778021039,0.04893962255731364,0.1306204953896174,0.15920999243535497,0.08010600076249658,0.45637986745929476,-0.0034848504886627217,0.12084568990406713,0.7405727951753077,-0.35966987877983153,0.640196443247301,0.47321733026102336,-0.28129892867598844,0.6551282167887618,0.6592185963038645,0.5384654143811263,0.6641593442635483,0.3844162612582538,0.9154155844287354,0.7522795021039755,1.0,0.7276804593256739,0.566793603052718,0.605336430571054,0.5853316842415072,0.528841983903124,0.6688771606728302,0.49655338503526836,0.4387784723124609,0.874427813877997,0.7128341113255277,0.7608748512548934,0.6210692447556434,0.712720775547932,0.45549992857786115,0.7698668157637758,0.16142810039956496,0.39458700612649333,0.3963651156494048,
ZC=F,-0.41037003724488363,-0.3438841271516601,-0.34867824288121807,0.8592939108149708,0.005821430137695238,-0.6397631142809835,-0.7753963623247773,-0.40941302861371975,-0.4010197172888478,-0.4033025965952905,-0.3169456754952699,-0.24418037454750233,0.06437996211622221,0.3325959673559958,-0.13371000875207362,0.004872526141321504,0.5833255021968418,-0.3879498850011635,0.7289147549534052,0.08735923017676489,-0.2612946462229132,0.750167199837477,0.7079461111452574,0.5241350078065377,0.768249604602864,0.6656570706970284,0.8666003643471638,0.5869048036453108,0.7276804593256739,1.0,0.7266075746926453,0.8110046159112018,0.7265453075762047,0.37547639639779934,0.6187316671554599,0.5388787485532578,0.5696187175322724,0.8833685744384917,0.8697931013994826,0.8824946726335999,0.7677444375406767,0.5645702340677521,0.5442107989950039,0.8129684156857445,0.1954402474696856,0.43776451256297433,0.41167634200998227,
