,DGS2,^IRX,DGS3MO,OJ=F,DGS10,UUP,JPY=X,YM=F,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,RTY=F,BRLUSD=X,ZO=F,HG=F,ZC=F,ZM=F,SB=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,SIL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
NQ=F,0.07446713766092665,0.20038563566223616,0.19950853920408249,-0.9239648551986479,-0.5451243054041758,0.683190831572745,0.42911182161243744,0.9547631653940998,0.980932495554672,0.9812160174914508,1.0,0.9397799406508399,-0.46296249537145623,-0.2910515436581861,-0.328730873642677,0.6388850249974489,0.5813786872678872,-0.5922376379983895,-0.06791422949316328,-0.14451772908188684,0.7507654167084388,-0.5848003202106736,-0.324270563680594,-0.5520222915414423,-0.5587743841332558,0.7842551070753464,-0.843689672335285,0.07445388164801184,0.09471273752701166,-0.33272862968816963,-0.31815083732822247,-0.47110688734509504,-0.6691682008173779,0.5362751684179091,-0.4441017346708695,-0.663188344986155,-0.3911434673375105,-0.14960430142404116,-0.40634545517058585,-0.29571420246142627,-0.6172089816717067,0.549901639641862,-0.17939219096095416,-0.13136608778981726,0.388953469954839,0.14484009023884836,-0.09848555613069733,
PA=F,0.04908959022217177,0.21062840277093317,0.21147387389318792,-0.26986606934912505,-0.5852581081013177,0.6715926399902006,0.31278111599135205,0.9014095374033585,0.9116755811995025,0.9121054289107722,0.9397799406508399,1.0,-0.5130647539655457,-0.34048988940470437,-0.3919295238157846,0.6112019561645893,0.583407931616973,-0.5121504074148265,-0.12405699764001701,-0.16345110888897704,0.7141823252617239,-0.5009617700992819,-0.33698298898993057,-0.4831602683633257,-0.5037925442923247,0.5411210250194189,-0.7622534405142346,0.12423852646175067,0.10704169930374464,-0.26969653158546364,-0.2971107461802166,-0.4749396986492572,-0.6088223077078446,0.6266339410482757,-0.3731753037572178,-0.638530229453687,-0.3930864811760338,-0.1392556385704987,-0.3425099808950789,-0.272389426129897,-0.5501300993152388,0.47562413718685304,-0.034768140514878434,-0.07125330450964401,0.4462717450599986,0.198700564871915,-0.07635401845229357,
LE=F,-0.04399934807353814,-0.2125369375736568,-0.21719871375546754,0.9490256944653488,0.5903874164971444,-0.4861086927378601,0.14585270916974277,-0.4241872349483757,-0.4049751924550055,-0.40724054453473413,-0.46296249537145623,-0.5130647539655457,1.0,0.5030999495674784,0.8608715580768622,-0.6032306077814039,-0.3642664863117793,0.4192724328673487,0.47775511983774765,0.20719539079187782,-0.25821153748485876,0.37989932165268303,0.42862029695923154,0.40359871668659664,0.38959338424843737,0.45630950913491813,0.42495047935781033,0.12531990783995037,0.1190007329104113,0.09773674551184887,0.2733334330362978,0.266896374061578,0.3576794521845839,-0.5609306274072775,0.3083684284722263,0.6625124751714897,0.4103054005173812,0.14373991211323298,0.32793145353189507,0.21225972577755423,0.418933816610381,-0.1393789207455093,-0.1764217900393838,-0.05759571742277252,-0.5116915886956772,-0.2803962825636594,0.06761114731438357,
NG=F,-0.12941525810797766,-0.1728724355909195,-0.19459566747235715,0.8774014944741244,0.5463181690345443,-0.6735254568377443,-0.14942920770465903,-0.28182916439028904,-0.2694866853761202,-0.2892477029783698,-0.2910515436581861,-0.34048988940470437,0.5030999495674784,1.0,0.38754189268674144,-0.678341396264293,-0.1433227453055181,0.6672118946294675,0.051126468824951136,0.6405190935071451,-0.03602289276721042,0.640224850769905,0.627534558898109,0.6720260140603691,0.6409344360913574,0.47360235271078455,0.503847916037115,0.61252250601103,0.4912308790422346,0.37095310375061713,0.575439278005526,0.4187047872469283,0.5380526484397569,-0.2174372189999253,0.6589575632302275,0.5692814755717546,0.4485782978629651,0.46796056959335214,0.5937807040778817,0.5613136304361049,0.5410292682572192,0.21314310426820196,0.24362471349725515,0.23474908561209581,-0.4059245556041245,-0.10786138533166882,0.12570858891104242,
GF=F,-0.1408164541363036,-0.2861824444049536,-0.2906329412214638,0.9438181606913622,0.4107853908235959,-0.36869539825595227,0.24825897999273608,-0.3181411730905683,-0.2804498306022525,-0.28236292729530915,-0.328730873642677,-0.3919295238157846,0.8608715580768622,0.38754189268674144,1.0,-0.4073872269388197,-0.2889827847175894,0.2629820677309192,0.5721204495146293,-0.005844618349121476,-0.2256081276535322,0.22718845566115317,0.3462989318534959,0.2653661443707331,0.24316212757035144,0.49545269187793406,0.2701707234131987,0.03432620598799977,0.04287663280279499,-0.10410722686970458,0.15505586595583484,0.09331611381155555,0.206046269517084,-0.4896750067993411,0.23056079742139912,0.5819360379489853,0.38356992828928105,-0.006000039767194339,0.16786622858891598,0.05763556714774582,0.28581490789150227,-0.09150068568490452,-0.15630951888373626,-0.14387124603261725,-0.3626174757889138,-0.1932418476902482,0.16002755031764385,
ZB=F,-0.15716945754249348,-0.0732141322521588,-0.06814811330177689,-0.9427705322679063,-0.8761486266647076,0.7157753017164704,0.30116535990072857,0.5368177536750691,0.5854560565738877,0.5898169100030556,0.6388850249974489,0.6112019561645893,-0.6032306077814039,-0.678341396264293,-0.4073872269388197,1.0,0.4996221926996018,-0.8396523105759781,0.03048936314093241,-0.5683588334003569,0.35204283517584317,-0.8092706261350978,-0.5982938529171027,-0.8070767125013001,-0.7731113978020123,-0.10362126763223137,-0.7360144414084258,-0.3778464817504515,-0.3755928366564821,-0.40355304054220387,-0.4653242511494621,-0.4431117681719296,-0.6425831427233276,0.4882266341050042,-0.6537794897250421,-0.6761578824461514,-0.35975243801766843,-0.368242149537066,-0.5423053924299717,-0.4518623562388719,-0.6107571186354009,0.18720307081370255,-0.18203492062890111,-0.15475576256823623,0.7261197968142274,0.40763235127759856,0.13165943877664033,
MGC=F,-0.16605959627051764,-0.04914050792571596,-0.049283793235831354,-0.923852385051855,-0.5398131067747292,0.32410834091397256,0.18405533699975757,0.5098267032206486,0.545317053317443,0.5457664795140463,0.5813786872678872,0.583407931616973,-0.3642664863117793,-0.1433227453055181,-0.2889827847175894,0.4996221926996018,1.0,-0.3253577237148155,-0.009357634076661915,-0.27627455649014476,0.5485453244467569,-0.3029390552755338,-0.20874066607919867,-0.31900991430765513,-0.2585285795735481,0.39518539880954445,-0.5008834251071159,0.2376496353727388,0.07828831834415777,-0.023745270859914947,0.19376451503251962,-0.37737884885061956,-0.2977948153526736,0.48003775112496694,-0.1794788586307067,-0.3234918713531561,-0.440818301766779,-0.0114462905669514,-0.021403893220029137,0.1049178923081719,-0.24061369732441618,0.6893163950249367,0.13117179030186663,0.045453607757899424,0.5015917182756074,0.35459921077520346,0.1468249876977351,
HO=F,-0.19260159463322618,-0.1780153762555363,-0.1860899288988519,0.9251903465524896,0.5307982788605576,-0.8372465448987539,-0.6583312429514757,-0.5831639893111863,-0.6054964988115794,-0.6122417612404917,-0.5922376379983895,-0.5121504074148265,0.4192724328673487,0.6672118946294675,0.2629820677309192,-0.8396523105759781,-0.3253577237148155,1.0,-0.10581693131381621,0.6728557248985282,-0.23799430835342142,0.9915875179725062,0.6839522397571959,0.9781219357038767,0.9673158090367724,0.45733196337779874,0.8727634635575583,0.6151192680307093,0.6478853168073909,0.7329264987832327,0.6816530811742155,0.6755853233539495,0.8730703085817373,-0.06830013128376997,0.8298554014400679,0.7735869003611962,0.5585578472985849,0.686357216139738,0.8062598823342796,0.746135873588918,0.8555140682697919,0.11332762048686619,0.4766093311640801,0.5628073134739904,-0.3159928998939743,0.023788906276326228,0.20458654620741937,
CC=F,-0.20318470076353023,-0.29551820381799054,-0.2951820150575553,-0.8920816933621573,0.06232858820788569,-0.08835387527650823,0.33543332821375776,-0.08655304439492625,-0.026434466573667926,-0.024867566065842502,-0.06791422949316328,-0.12405699764001701,0.47775511983774765,0.051126468824951136,0.5721204495146293,0.03048936314093241,-0.009357634076661915,-0.10581693131381621,1.0,-0.2095679862037141,-0.06726549150870306,-0.10893660789811438,0.18902194242403492,-0.06354802482976296,-0.07996889998003562,0.410111983716105,-0.10302021440078862,-0.09982558974071974,-0.25911390182396254,-0.24740523515055868,0.12479925201922408,-0.015343488463631665,-0.12058629760388903,-0.3243794195255702,-0.011150182331379476,0.33136946984254917,0.0739144260377948,-0.17752509527450328,-0.022336013688917702,-0.024854950632339827,0.04524869671688968,0.05929808738865302,-0.12287511337654287,-0.23828651721339952,-0.04701824544688675,0.00018085931340021893,0.21726371358712968,
CT=F,-0.20479487813431768,-0.19475025514252545,-0.20374694283525924,0.965003789423862,0.3563149523666862,-0.6177135922823719,-0.47565387320341507,-0.1920994035092424,-0.1820253540339756,-0.18720461931337518,-0.14451772908188684,-0.16345110888897704,0.20719539079187782,0.6405190935071451,-0.005844618349121476,-0.5683588334003569,-0.27627455649014476,0.6728557248985282,-0.2095679862037141,1.0,0.1547845428363967,0.690260062085123,0.5986979466906247,0.721825582200559,0.7025908598109138,0.8144665461243996,0.5274807140250478,0.6020981771090386,0.7490908631482582,0.6007724008130999,0.49606571921102216,0.6872248218959445,0.6221100446156604,0.14407235043202152,0.6664801876043024,0.4751295810748385,0.5341732416001282,0.7448720654554241,0.6090418125402733,0.6695986710819246,0.6242321015179696,0.48714990001302366,0.3163585088104716,0.5814558745900212,-0.19218885192026558,0.10761515272548665,0.2117266064654317,
LBS=F,-0.2057797820394068,-0.097915904393825,-0.09974669018965285,0.7430767432028245,-0.40802070141227875,0.2042772142927024,0.1378321940993706,0.6557041321312589,0.6990082677357032,0.6994825104472864,0.7507654167084388,0.7141823252617239,-0.25821153748485876,-0.03602289276721042,-0.2256081276535322,0.35204283517584317,0.5485453244467569,-0.23799430835342142,-0.06726549150870306,0.1547845428363967,1.0,-0.21481443465230374,0.007216280917856874,-0.17694128717851582,-0.18821563458271542,0.7377164277731749,-0.4729906210009453,0.22809558028626836,0.43435964440929176,0.04761970106635482,0.10107870986481444,-0.11124735760960441,-0.2116075508049587,0.590631842272105,0.0008939390245714163,-0.2502526344526036,-0.13136219925862136,0.24845797733807343,-0.030388521468081027,0.16231118467133426,-0.14120487644419502,0.8116825930373696,-0.02431208984596653,0.28003240621301945,0.3924189674842456,0.3435223311659999,0.19437542501526398,
BZ=F,-0.25155618577051264,-0.22825814546528486,-0.2344448836293452,0.9141447094290764,0.4805058475064621,-0.8549872794982939,-0.7075984435995738,-0.5964983241278867,-0.612292045015821,-0.6164079839790436,-0.5848003202106736,-0.5009617700992819,0.37989932165268303,0.640224850769905,0.22718845566115317,-0.8092706261350978,-0.3029390552755338,0.9915875179725062,-0.10893660789811438,0.690260062085123,-0.21481443465230374,1.0,0.6925395269645361,0.9869072343812205,0.9765294319548733,0.5540867229730034,0.8811460291179911,0.6243126779271645,0.6637089187983042,0.7531016475265674,0.701175377763705,0.7040600479969154,0.8988045671782736,-0.011996693491643857,0.8593767975901061,0.7869733488534055,0.5674977368985968,0.709417369961733,0.826314459542635,0.7739270782521326,0.8793156650674131,0.18405583562759945,0.5241587825736848,0.6139438136409576,-0.2517120765364919,0.09521737078983006,0.2651658279783243,
HE=F,-0.26513966326338023,-0.2663720896764519,-0.275046461802545,0.9325355805238136,0.40819830464057055,-0.6703931612684709,-0.34487541582846276,-0.33901815317620954,-0.3185615521052025,-0.32486906764001666,-0.324270563680594,-0.33698298898993057,0.42862029695923154,0.627534558898109,0.3462989318534959,-0.5982938529171027,-0.20874066607919867,0.6839522397571959,0.18902194242403492,0.5986979466906247,0.007216280917856874,0.6925395269645361,1.0,0.7352597672581953,0.7441747276757306,0.6353623094838289,0.5482196275097585,0.5117310966165602,0.5360747564218696,0.5268395457090509,0.6241276186009221,0.5677013712982332,0.5856820651353889,-0.11944048752886366,0.6558073988945983,0.6544928034417093,0.5578881771989369,0.6082524816626868,0.6057663979507026,0.6619796448380433,0.6353751666366043,0.24760456878378184,0.2854145905624107,0.3550394727758127,-0.24539759882216144,0.054437497398373634,0.2778530127135034,
CL=F,-0.2721905545071131,-0.2541454211834685,-0.26080532172696347,0.9036975345681294,0.4897888238139513,-0.859120185932696,-0.6621235943911381,-0.5654525226703128,-0.5748688856212106,-0.5790661649230561,-0.5520222915414423,-0.4831602683633257,0.40359871668659664,0.6720260140603691,0.2653661443707331,-0.8070767125013001,-0.31900991430765513,0.9781219357038767,-0.06354802482976296,0.721825582200559,-0.17694128717851582,0.9869072343812205,0.7352597672581953,1.0,0.9718926182326082,0.6414925087932133,0.8562720521100072,0.6287873823528486,0.6671899713814923,0.7152136653201503,0.6955515969546028,0.710762415362668,0.8763917841958709,-0.027009012123946213,0.8700916942130046,0.7905949239888386,0.5907594361427059,0.7097642868958641,0.8007475120151364,0.7691062695187876,0.8735353389232666,0.2434698027047513,0.5051552394173473,0.5947243326845827,-0.26278520226076585,0.09279543727057282,0.2863198389149475,
RB=F,-0.2750946733549762,-0.25351153639881646,-0.2621472956287381,0.926389969225001,0.45829595419206914,-0.8473063843167546,-0.6611177369050791,-0.5711996073882448,-0.5795790303218599,-0.5857573003813085,-0.5587743841332558,-0.5037925442923247,0.38959338424843737,0.6409344360913574,0.24316212757035144,-0.7731113978020123,-0.2585285795735481,0.9673158090367724,-0.07996889998003562,0.7025908598109138,-0.18821563458271542,0.9765294319548733,0.7441747276757306,0.9718926182326082,1.0,0.6151648240190691,0.8579847870889522,0.6226306738330087,0.6722560083609997,0.7674503144243087,0.7167526772927454,0.7054836938230551,0.8875531043894465,-0.02464801559887335,0.8215820760714343,0.780354878195569,0.5763324326831851,0.7396678824439963,0.8093269662825336,0.7999012178878129,0.8771503574662189,0.21020555859172402,0.4896251729068835,0.6025153555965073,-0.23482414875421256,0.11024474148437194,0.28682579945533887,
RTY=F,-0.2915994910329867,-0.27864414162998147,-0.28515317658301503,-0.9213753519363684,-0.03706760367247009,-0.4972260537790273,-0.12877694491795647,0.9249997973704596,0.8901267441127698,0.8890382633368853,0.7842551070753464,0.5411210250194189,0.45630950913491813,0.47360235271078455,0.49545269187793406,-0.10362126763223137,0.39518539880954445,0.45733196337779874,0.410111983716105,0.8144665461243996,0.7377164277731749,0.5540867229730034,0.6353623094838289,0.6414925087932133,0.6151648240190691,1.0,-0.30914638056830634,0.7490738973602024,0.9152001018088938,0.8817799137039322,0.7796898562786478,0.8770856112935974,0.6257399184953703,0.3963114847001948,0.6569504764468694,0.8329862838253029,0.618590225185675,0.8797306728035721,0.7748677304192003,0.899282152393974,0.8359379691024481,0.7120046502741411,-0.04906439253277972,0.7120046502741411,0.10569428573950675,0.25021374310232186,0.30114852839788425,
BRLUSD=X,-0.3012031138130181,-0.34745415283918424,-0.3490730540996683,-0.5387570939280597,0.4444642435484206,-0.8786574585390594,-0.7213083377090641,-0.8642738416374822,-0.8745120147507385,-0.8748031416515383,-0.843689672335285,-0.7622534405142346,0.42495047935781033,0.503847916037115,0.2701707234131987,-0.7360144414084258,-0.5008834251071159,0.8727634635575583,-0.10302021440078862,0.5274807140250478,-0.4729906210009453,0.8811460291179911,0.5482196275097585,0.8562720521100072,0.8579847870889522,-0.30914638056830634,1.0,0.3326547029824837,0.4066686514801804,0.6761019735520294,0.5676139461811461,0.7546724828842272,0.9390285403140448,-0.16661113341209674,0.7576629370518063,0.8064505959364077,0.655318998373734,0.5770424221699809,0.7307665018642608,0.6456771385065394,0.8871920055418945,-0.14997572821544392,0.4283306083640027,0.5449661251639923,-0.21785778991820892,0.11619883892696983,0.32181709981181733,
ZO=F,-0.37107903890408284,-0.26517353728475124,-0.271620844424528,-0.6766101587251472,0.04622645043682485,-0.43973292835424493,-0.3815836522141189,-0.008286404330750804,0.017392619317177012,0.013835992465085139,0.07445388164801184,0.12423852646175067,0.12531990783995037,0.61252250601103,0.03432620598799977,-0.3778464817504515,0.2376496353727388,0.6151192680307093,-0.09982558974071974,0.6020981771090386,0.22809558028626836,0.6243126779271645,0.5117310966165602,0.6287873823528486,0.6226306738330087,0.7490738973602024,0.3326547029824837,1.0,0.7392212412234527,0.5935073267894628,0.6356473002483081,0.3589336635867841,0.485235458676889,0.36543882818103773,0.6409147212585122,0.42101726426854197,0.371980349560652,0.6599950366521675,0.7225532815207689,0.6894295419403484,0.5189936774427564,0.4655164596920983,0.6354102109952329,0.49352148542991553,0.10555462400350983,0.3311018427468725,0.3639880050083622,
HG=F,-0.40214660362519977,-0.31754894115934573,-0.3224444516808478,-0.8918201716027905,0.04048886201152439,-0.5386236771809492,-0.5388203725935523,-0.01790016353227635,0.011789269536138073,0.010522359119402823,0.09471273752701166,0.10704169930374464,0.1190007329104113,0.4912308790422346,0.04287663280279499,-0.3755928366564821,0.07828831834415777,0.6478853168073909,-0.25911390182396254,0.7490908631482582,0.43435964440929176,0.6637089187983042,0.5360747564218696,0.6671899713814923,0.6722560083609997,0.9152001018088938,0.4066686514801804,0.7392212412234527,1.0,0.7302320510365692,0.5744329027467026,0.5803334787861747,0.6196986040722902,0.489236454050329,0.6718911004842489,0.4660797152567346,0.5120772234904891,0.8770970192172169,0.7158905627271851,0.7565672532687024,0.6206763180990642,0.7018432072558306,0.4363082901691741,0.7694032518201623,0.1310020430473572,0.3854506292271926,0.4058571169776179,
ZC=F,-0.4116316746528773,-0.34642826944487703,-0.35145117111704743,0.8669745456781839,0.0339973088379387,-0.6404504292455129,-0.7691132892424732,-0.42847602584264527,-0.41795319091456523,-0.4204411337830045,-0.33272862968816963,-0.26969653158546364,0.09773674551184887,0.37095310375061713,-0.10410722686970458,-0.40355304054220387,-0.023745270859914947,0.7329264987832327,-0.24740523515055868,0.6007724008130999,0.04761970106635482,0.7531016475265674,0.5268395457090509,0.7152136653201503,0.7674503144243087,0.8817799137039322,0.6761019735520294,0.5935073267894628,0.7302320510365692,1.0,0.7002807026814575,0.7263344061529253,0.8144912094892998,0.35083163088811764,0.6219584960820462,0.5746683769138409,0.5486334006136918,0.8845589096558641,0.8636692290678942,0.8691978991199987,0.7646837667460266,0.5662636913205114,0.5255904863399206,0.8062060946518772,0.16905131984096544,0.42575186254069,0.41300932215732783,
