,DGS3MO,^IRX,DGS2,UUP,YM=F,ES=F,^GSPC,JPY=X,PA=F,NQ=F,ZB=F,DGS10,MGC=F,LBS=F,GC=F,HO=F,ZN=F,BZ=F,CC=F,RB=F,ZO=F,CL=F,HE=F,BRLUSD=X,GF=F,ZC=F,CT=F,LE=F,NG=F,ZR=F,HG=F,RTY=F,SIL=F,SI=F,ZL=F,SB=F,AUDUSD=X,ZM=F,EURUSD=X,KC=F,PL=F,ZS=F,KE=F,GBPUSD=X,ZF=F,OJ=F,ZT=F,trending
ZB=F,0.152744636905176,0.14618077284502104,0.018564248024127275,0.7878381716983398,0.6440005760227906,0.6554745279097735,0.6579543748494872,0.30676647895211684,0.7021941016307184,0.6951176500833033,1.0,-0.9156226734781832,0.5298103297212486,0.3652673775065327,0.5684098063380948,-0.8827683647405453,0.7912762772297173,-0.8654993177947204,-0.15422593308569363,-0.8762442066396882,-0.32771733538153863,-0.8785889985405573,-0.6781576917965437,-0.8004702413703688,-0.4745661945922499,-0.3401145108580531,-0.4903109785339413,-0.6359823605611638,-0.6120918821285422,-0.3903374764380813,-0.2261172366688078,-0.3184561300346197,0.15660605005425432,-0.09121866297153615,-0.2899186591247854,-0.5001675525277215,-0.708813649855827,-0.5032797272021278,-0.704128054746172,-0.4481426651127927,-0.7452524886510552,-0.47357939085726475,-0.5476915789211741,-0.7930963907555834,0.4237890697768756,0.14469942724342758,-0.04222243359148269,
DGS10,0.05639358430262279,0.059993192064675877,0.25740774163675834,-0.584504443144477,-0.5409285710625833,-0.5656589590765642,-0.5664320215174844,-0.007226456447685262,-0.6988472660215347,-0.6507756312248354,-0.9156226734781832,1.0,-0.5484707827437131,-0.42492626577203374,-0.7878753937770041,0.6786005385541094,-0.9595276109320394,0.6451077172127874,0.30084447668274816,0.6890692522634607,0.12324127679599055,0.676216655150085,0.5685156284430877,0.6064488504969349,0.5547411089480551,0.05869653060461795,0.2879177396446317,0.641361579158236,0.47370680518125763,0.12136135995689434,-0.01779585589721861,0.0940162533720163,-0.3513604130645513,-0.23048794229676997,0.033902513359173186,0.22366613630712745,0.43726903721212346,0.2845060982987014,0.4482017892372356,0.2570214543071451,0.4811303599289145,0.20291887480088078,0.2526835481569662,0.6456196968589392,-0.7026704724856323,-0.8972139986018651,-0.22492564816951655,
MGC=F,0.015968199478056413,0.01575075297212008,-0.12904628484298766,0.36035335692425174,0.5937950849472671,0.6137831820248715,0.6140581489359812,0.24536416322162097,0.6350859170131627,0.629551619365393,0.5298103297212486,-0.5484707827437131,1.0,0.5476604168243089,0.5085059516406928,-0.3916881576798632,0.5141336385036583,-0.38520028021618324,-0.07952130467899264,-0.37825056208268526,0.21996011446013725,-0.39127029589519585,-0.17839940834661064,-0.5885050931049541,-0.3447263958934082,-0.005904527866177461,-0.17803149437820898,-0.3586501331602525,-0.037699471942829126,-0.007798886085833291,0.17452826572067662,0.4323031452459194,0.7376262908914384,0.0835990543678699,0.042576853157559394,-0.37195839599612057,-0.37087294007368476,0.180412818634844,-0.212643540586594,-0.4536951320791521,-0.2999943025359208,0.10261208330194856,-0.021017443836724384,-0.4165079127846465,0.3773505269367152,-0.2345573622340641,0.10265086695947286,
LBS=F,-0.1445286994491272,-0.14348250115095837,-0.29036623527126343,0.252151508838933,0.7237036765312733,0.7524263878882869,0.7533780439736609,0.15232342209760327,0.7814078346739534,0.7808386677286374,0.3652673775065327,-0.42492626577203374,0.5476604168243089,1.0,0.6122508054680718,-0.2801303303505445,0.42269070696962846,-0.26319686407054005,-0.14471442917184613,-0.20715436036072815,0.2834772894145517,-0.21868158885543634,0.14462830720634506,-0.5464028944344503,-0.3093648636936052,0.22326418821020175,0.248436954669825,-0.27363484966857277,-0.050958354458929656,-0.05514886427137637,0.6151062757486325,0.7862609521454026,0.7943306224143605,0.33464450981521077,0.49076103659086967,0.014409459585813252,-0.2452439160611068,0.16935437041001355,-0.08006807732194098,-0.06744358707366199,-0.14106177964788305,0.3150602071144315,0.011091163957753435,-0.30766467658163177,0.4409224113108759,-0.8155824402609075,0.2695172648715415,
GC=F,-0.1455277644838934,-0.14425999125047792,-0.408339805751051,0.22780038439937778,0.5016583661660563,0.5244556650818989,0.5246225174498284,-0.37851653471807256,0.6951153431971511,0.6302359779002815,0.5684098063380948,-0.7878753937770041,0.5085059516406928,0.6122508054680718,1.0,-0.21924447009451975,0.8398100692486749,-0.17263135138664115,-0.5099092180024565,-0.22954684295294914,0.2641681785318136,-0.20244422282699812,-0.1972496192017438,-0.3355604114766316,-0.6381028069824114,0.35912249298230353,0.2033629820424983,-0.6072886438966899,-0.15395269939837483,0.21543825412300086,0.5262705245181096,0.4336114920854469,0.7386583039822737,0.6808019287466294,0.4381368499597719,0.21513591617658878,-0.05471413205626513,0.07237496600844695,-0.007534552524093604,0.007626647526200173,-0.06053238479835941,0.25306550641706854,0.15217203513570615,-0.39757924313483656,0.7836578993911265,-0.2375025108548056,0.36935652641012057,
HO=F,-0.2139638533132789,-0.20422590609657482,-0.18278932764060787,-0.8431296119642058,-0.6141034773795843,-0.6207097527581261,-0.6255300688065907,-0.6111851542773292,-0.6033631650028197,-0.6184204037348494,-0.8827683647405453,0.6786005385541094,-0.3916881576798632,-0.2801303303505445,-0.21924447009451975,1.0,-0.5089904861147916,0.9915894563258612,-0.08735050748791788,0.9671485900495148,0.5274164414041527,0.9741654697526994,0.6482571465328885,0.8662973340621529,0.24159487066400184,0.6118323314642097,0.6346475231744517,0.4477197702316918,0.6856324382816408,0.5940410373938361,0.4564549137799874,0.5177822462699787,0.05290246981295417,0.4336104070115828,0.5280105640158378,0.7133179817951164,0.8644833350515282,0.5960918921764143,0.8206583587787089,0.5566151681220377,0.8776915064656116,0.6574949249507462,0.759753160377898,0.7594797896657439,-0.12825912166394327,-0.16425960109434015,0.18659517585794116,
ZN=F,-0.24603302925937354,-0.25360293837542985,-0.4635712299676729,0.3666065380925632,0.3811413652079182,0.4173065534823127,0.42311729007040605,-0.18640991304696547,0.5984139423814356,0.5317167119622244,0.7912762772297173,-0.9595276109320394,0.5141336385036583,0.42269070696962846,0.8398100692486749,-0.5089904861147916,1.0,-0.4606918236445085,-0.3428163780806866,-0.5180203976060543,-0.03615365676146432,-0.49798869359773285,-0.46732825358790947,-0.4213220763455402,-0.5669024201226297,0.1307964001658459,-0.13647762475401684,-0.6009399538076108,-0.3678588682457621,0.06879320702323292,0.15497168407338027,0.01390936186262339,0.4805411980176375,0.4312133540701571,0.12911488419354508,-0.03343367588229407,-0.20753972621254066,-0.08365738984112323,-0.21861500400588518,-0.16875441714759704,-0.24855773903292103,0.012633864208016942,-0.03765912481277386,-0.4576332640100787,0.8628838468223198,0.02896308858721839,0.43842468139758417,
BZ=F,-0.2535029581739471,-0.24623168599046685,-0.23613797883125506,-0.869560242790022,-0.6244469189228308,-0.6269284343598782,-0.6294967743827897,-0.658658938018274,-0.5910352145550067,-0.6130917414497467,-0.8654993177947204,0.6451077172127874,-0.38520028021618324,-0.26319686407054005,-0.17263135138664115,0.9915894563258612,-0.4606918236445085,1.0,-0.08819753601727157,0.9721360499559929,0.5190862170584684,0.9829136494328677,0.666583731219343,0.8762730792250387,0.22011935587917988,0.6284989631175033,0.649495856658765,0.4257857546010143,0.667804323259065,0.6224822477729453,0.47306728910866463,0.6156548825007495,0.1152099955025079,0.4849958870315423,0.5437168883735416,0.7423464343175378,0.893961440579956,0.6222259673690471,0.8606941795396601,0.5655006588484949,0.9016016357868915,0.6847410880778674,0.781760492181675,0.7769888211584596,-0.06623167958015796,-0.29939268098775434,0.24250504160043979,
CC=F,-0.26310783703933616,-0.26246187379069463,-0.06319511673431524,-0.08542542577323702,-0.1262631427417091,-0.08076727187066035,-0.07919526138397003,0.49392690674473555,-0.21833115230703606,-0.127728705205585,-0.15422593308569363,0.30084447668274816,-0.07952130467899264,-0.14471442917184613,-0.5099092180024565,-0.08735050748791788,-0.3428163780806866,-0.08819753601727157,1.0,-0.0317472761950997,-0.09712216158196739,-0.03402221460211753,0.1864025009195414,-0.05104344430998365,0.7442791116891863,-0.4003006300723071,-0.21819330385403368,0.6855900445879943,0.15529251547650674,-0.3258969957649103,-0.2768274219447334,0.34714208030756094,-0.2009147558017242,-0.40795868678064634,-0.29627430483410816,-0.1861622959537469,-0.1255264359877571,0.02222082444080603,-0.060194815066424684,0.13836784364291854,-0.030183975447858544,-0.15780973522187342,-0.08409839017576999,0.39316912844428614,-0.29614759976449884,-0.005195328742245715,0.08635902810789468,
RB=F,-0.26534913644368857,-0.25493232819591394,-0.22481441554183618,-0.8561302706301113,-0.5800734840307907,-0.578989441131485,-0.583351110225271,-0.5498065815118995,-0.585453439468095,-0.5782706857352399,-0.8762442066396882,0.6890692522634607,-0.37825056208268526,-0.20715436036072815,-0.22954684295294914,0.9671485900495148,-0.5180203976060543,0.9721360499559929,-0.0317472761950997,1.0,0.5255089463127108,0.9681013205160254,0.739713308864661,0.8354825300915889,0.27486462288059776,0.6291996790576271,0.6774272886290501,0.4738907110814498,0.6843224681649848,0.5490128242957232,0.4956539223335313,0.6649424011967345,0.11652940012434732,0.4320262920858152,0.5838389282703766,0.712232111050267,0.8632301706121933,0.6324191584269557,0.8189601894740011,0.5643473479037621,0.8824990782528304,0.7102912478852691,0.7610072907169825,0.7821422257941046,-0.11178366494665527,-0.14651176252998277,0.23281660255958028,
ZO=F,-0.27403397961352893,-0.267575967241739,-0.35516128841373623,-0.334680966111158,0.11993981257966733,0.15593444796488312,0.15475321799736036,-0.24773679709866472,0.10677569046358532,0.182859685320705,-0.32771733538153863,0.12324127679599055,0.21996011446013725,0.2834772894145517,0.2641681785318136,0.5274164414041527,-0.03615365676146432,0.5190862170584684,-0.09712216158196739,0.5255089463127108,1.0,0.5367594688705415,0.4899202087974758,0.1698039710655631,-0.03987714105203367,0.5015908338496404,0.7292531561869101,0.14084239493475517,0.760137069896405,0.5484350201295463,0.7141189444453195,0.723659145122467,0.4507048853521283,0.385234529583911,0.6594369321904483,0.47833513650749826,0.3454923652535713,0.523663554564269,0.48619213059745997,0.4541129209568493,0.4134409443259267,0.6316402190214029,0.6408719672976764,0.2803946218632451,0.21566695240866474,-0.9348755089496625,0.33004505112307503,
CL=F,-0.2740523000930307,-0.26654469875697506,-0.24754883250174406,-0.8649107738746551,-0.575975545331515,-0.5742483896481303,-0.5766882403308826,-0.588947807659258,-0.5571302616131619,-0.5664165002190685,-0.8785889985405573,0.676216655150085,-0.39127029589519585,-0.21868158885543634,-0.20244422282699812,0.9741654697526994,-0.49798869359773285,0.9829136494328677,-0.03402221460211753,0.9681013205160254,0.5367594688705415,1.0,0.719914923475027,0.834086468314958,0.26033462361225757,0.5670194823010002,0.6856629952218173,0.44985707818108694,0.6997532049990628,0.5996135045160881,0.48010968423202893,0.6831713528277508,0.16518417824536588,0.43231758053724323,0.5428239452062879,0.7270285636574437,0.8516444143950211,0.619695435439823,0.8693909189185705,0.57907592248533,0.8731878897873743,0.6792745380014831,0.7429225583538336,0.7747222003186057,-0.09421759578825295,-0.4702222609440565,0.2543440413652777,
HE=F,-0.2928480591154696,-0.28377744265539734,-0.25794053238826636,-0.6365664491616254,-0.23766037658769495,-0.2188601066317966,-0.22186790138085374,-0.2212462074414646,-0.2366730213801811,-0.2336383423210652,-0.6781576917965437,0.5685156284430877,-0.17839940834661064,0.14462830720634506,-0.1972496192017438,0.6482571465328885,-0.46732825358790947,0.666583731219343,0.1864025009195414,0.739713308864661,0.4899202087974758,0.719914923475027,1.0,0.4601483899352169,0.33814296590956594,0.43149150528568947,0.5595255363146716,0.4682759281828918,0.6064956576354886,0.3724355703187465,0.5019383515086795,0.7047538865770785,0.23598959610936146,0.217113076675185,0.53275400828997,0.48912959993278193,0.5381193460740503,0.6032966692671391,0.6633860047134572,0.5192124834042843,0.6100684152577778,0.6462248716627366,0.5630370555012458,0.6257042611695156,-0.11169871930861719,0.4928908088499274,0.25859255141376525,
BRLUSD=X,-0.30289536862790634,-0.3014199013201415,-0.22731562032411815,-0.8742075737074518,-0.8902601489474211,-0.8952669491737306,-0.8952433409354351,-0.6644927262217217,-0.8215817798629227,-0.8738581288464093,-0.8004702413703688,0.6064488504969349,-0.5885050931049541,-0.5464028944344503,-0.3355604114766316,0.8662973340621529,-0.4213220763455402,0.8762730792250387,-0.05104344430998365,0.8354825300915889,0.1698039710655631,0.834086468314958,0.4601483899352169,1.0,0.30450351713362983,0.5008755132635205,0.38186310777518734,0.46304260994631546,0.4576457596400443,0.5151158629751466,0.1504478049307219,-0.4401928943248993,-0.2626216977342987,0.36624170071403667,0.30237556395112525,0.6625822254815565,0.9199006326576458,0.4518933546114522,0.7699192499997486,0.5479852467636974,0.8633434819550099,0.47839386781096566,0.6590445789262116,0.812019416252414,-0.07210058802428325,0.8353962779313501,0.24936712060466304,
GF=F,-0.31042522944160517,-0.3051034210383684,-0.07132262011644822,-0.3453505485089035,-0.3950131408314678,-0.357373512125454,-0.3580966981138985,0.333191855782527,-0.49520328873669667,-0.40546283577046616,-0.4745661945922499,0.5547411089480551,-0.3447263958934082,-0.3093648636936052,-0.6381028069824114,0.24159487066400184,-0.5669024201226297,0.22011935587917988,0.7442791116891863,0.27486462288059776,-0.03987714105203367,0.26033462361225757,0.33814296590956594,0.30450351713362983,1.0,-0.2674844570541315,-0.10695575872288673,0.9048489689928527,0.3356795794548974,-0.2686448217043689,-0.13649125490834324,0.4278890085760309,-0.2720794298875848,-0.295637773840506,-0.17734132794420207,0.0011111608374430673,0.19135883827367728,0.04217255430983274,0.15035005968754178,0.40344327366932703,0.24004974865417997,-0.08109018295117658,0.07958051719671001,0.6144207181425149,-0.41423262718174153,0.19618441781844137,0.10011895112249106,
ZC=F,-0.3341160535485166,-0.3279993107606646,-0.43581863678681343,-0.5338749024968726,-0.24796809860804972,-0.23679023955636616,-0.2380808612626755,-0.6774054726703357,-0.13563840060740595,-0.17182595948764182,-0.3401145108580531,0.05869653060461795,-0.005904527866177461,0.22326418821020175,0.35912249298230353,0.6118323314642097,0.1307964001658459,0.6284989631175033,-0.4003006300723071,0.6291996790576271,0.5015908338496404,0.5670194823010002,0.43149150528568947,0.5008755132635205,-0.2674844570541315,1.0,0.6327636131096521,-0.0055577096866169335,0.35702487158232926,0.5732762718936876,0.7148576913527508,0.877851803437064,0.5991235782867449,0.7875860770717075,0.8554034572659582,0.7515413003789015,0.7107837004079745,0.6269078778748257,0.553223558945714,0.38460617170594796,0.7061503850396832,0.8360307747363237,0.817911497911811,0.4042280543041196,0.4541641189519255,0.02599494669292666,0.4275649630110528,
CT=F,-0.35358271820776876,-0.3436299990034727,-0.4048631255956259,-0.5406931580704322,-0.06819784825832181,-0.039420778948486945,-0.04187997042800327,-0.42895923172364464,-0.06247798333123845,0.003817192758759772,-0.4903109785339413,0.2879177396446317,-0.17803149437820898,0.248436954669825,0.2033629820424983,0.6346475231744517,-0.13647762475401684,0.649495856658765,-0.21819330385403368,0.6774272886290501,0.7292531561869101,0.6856629952218173,0.5595255363146716,0.38186310777518734,-0.10695575872288673,0.6327636131096521,1.0,0.10678131763198034,0.6413936465989695,0.5594786951515531,0.7697424963950161,0.8830795266482825,0.5561389160417178,0.5423944300296615,0.7995903583794886,0.7476508703153515,0.553099897782797,0.5531587485458799,0.638441318997546,0.5306697735094704,0.585843852885728,0.7431534457458403,0.6685059899534898,0.41236406774178425,0.22426921722190757,-0.7537790047454045,0.3938365649413472,
LE=F,-0.3757454573435372,-0.3693482565927346,-0.14632276011322076,-0.5143845245490696,-0.47729713040519806,-0.44128064853624444,-0.44218510152790985,0.16108922397008615,-0.5561284401709349,-0.4834295875377473,-0.6359823605611638,0.641361579158236,-0.3586501331602525,-0.27363484966857277,-0.6072886438966899,0.4477197702316918,-0.6009399538076108,0.4257857546010143,0.6855900445879943,0.4738907110814498,0.14084239493475517,0.44985707818108694,0.4682759281828918,0.46304260994631546,0.9048489689928527,-0.0055577096866169335,0.10678131763198034,1.0,0.4720172023428591,-0.1039376235017905,0.031041800932923472,0.6692414605325001,-0.19351058016890918,-0.12179273181433835,0.04789844050788215,0.2286944371609859,0.3953450750623291,0.2464383322829151,0.327804621887756,0.4936246806153893,0.4642104682999565,0.16396891317028367,0.3144625297630253,0.7585574832163182,-0.35100295329389325,0.05661340267802357,0.17238086785313636,
NG=F,-0.3829879780358162,-0.3557390006812307,-0.3366111058770484,-0.648317065231694,-0.2626338376954658,-0.22124408774143475,-0.23395978542373413,-0.17856094723916005,-0.33066997105893225,-0.2174483318224562,-0.6120918821285422,0.47370680518125763,-0.037699471942829126,-0.050958354458929656,-0.15395269939837483,0.6856324382816408,-0.3678588682457621,0.667804323259065,0.15529251547650674,0.6843224681649848,0.760137069896405,0.6997532049990628,0.6064956576354886,0.4576457596400443,0.3356795794548974,0.35702487158232926,0.6413936465989695,0.4720172023428591,1.0,0.4697273483376082,0.4752507110986194,0.579819423837752,0.2306139156049399,0.21760144700151193,0.4638416533892863,0.47968613139551064,0.5332143613518726,0.5687322424949863,0.655663327284893,0.5500344026289576,0.5550164877276581,0.5745209248417842,0.6736522653635362,0.6019798121804405,-0.03798932079955549,0.2464769276927568,0.3097529030895981,
ZR=F,-0.3883661622262902,-0.38093366384709204,-0.4907368706491939,-0.5717158988595774,-0.36833613862635606,-0.35185147235158987,-0.3550496937489372,-0.6349718255454709,-0.18348275422552426,-0.2839828998076346,-0.3903374764380813,0.12136135995689434,-0.007798886085833291,-0.05514886427137637,0.21543825412300086,0.5940410373938361,0.06879320702323292,0.6224822477729453,-0.3258969957649103,0.5490128242957232,0.5484350201295463,0.5996135045160881,0.3724355703187465,0.5151158629751466,-0.2686448217043689,0.5732762718936876,0.5594786951515531,-0.1039376235017905,0.4697273483376082,1.0,0.4050015712681255,0.09624756957382699,0.2806766373191602,0.47866369307490814,0.49991655937174734,0.5425081997042516,0.6004572843422401,0.612984505636975,0.7041913490114567,0.31660481568183607,0.6165418760724363,0.6610025790925974,0.7007883531361611,0.40637964933918497,0.3806488694219439,0.38326032366225954,0.4633670041470999,
