,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
ALG,2022-07-22 00:00:00,0.6651396214000987,-0.3348603785999013,17626.199967102617,-8873.800032897385,8752.399934205232,206855.31864540672,824000.0,206855.31864540672,0.25103800806481397,0.06073955555707036,206855.31864540672,824000.0,0.25103800806481397,0.03036977777853518,8.266046919916654,160.7100067138672,160.7100067138672,160.7100067138672,-8.793106227725438,13.629997253417969,1.0550575628907797,120.76000213623047,110.23759683119113,115.81730018615721,121.3970035411233,136.79892164230347,14.489754934966749,0.25848317136463383,0.4663285033371977,2.346021881039223,Industrials,VIS,SP600,SLY,"Alamo Group, Inc.",0.993627,3.179,40.592,0.72,0.0063,1.075,1.078,161416992,0.120979995,1649894400,error,14.948592,21949124,0.25072,334514000,0.91813004,Farm & Heavy Construction Machinery,error,,,,1456241408,49667000,0.08765,0.087799996,2.2,2.0814302,1.0914528,0.06014,1.463,0.062800005,0.11971,0.168,112.716,11923700,3.14,,42115000,3.529,286446016,1334222976,error,0.55,0.004554488,21.009804
NSA,2022-07-22 00:00:00,0.4522799508680402,-0.5477200491319598,267206.99497283815,-323593.00502716185,-56386.010054323706,8609186.678809911,24096700.0,8609186.678809911,0.35727658471118084,0.08980418614926058,8609186.678809911,24096700.0,0.35727658471118084,0.04490209307463029,7.956791326350047,55.220001220703125,70.04000091552734,70.04000091552734,-4.728873988288163,8.520000457763672,1.89543235108425,51.66999816894531,46.29836464278677,49.8778049214681,53.45724520014942,58.594194808006286,5.941849645600631,0.8850107095091808,0.45248952866805314,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MEDP,2022-07-22 00:00:00,0.4109955660333827,-0.5890044339666173,177303.4871868013,-254096.5128131987,-76793.0256263974,1408853.746187083,5509600.0,1408853.746187083,0.2557088983205828,0.06622398431339482,1408853.746187083,5509600.0,0.2557088983205828,0.03311199215669741,7.722546475321683,196.1199951171875,231.0,231.0,-4.754510790649674,36.58000183105469,1.0624091757749448,161.39999389648438,127.93670120501164,144.67915626525877,161.4216113255059,171.36664976119994,30.126183465003294,0.7615699913930276,0.4281969431976995,2.011002458419531,Healthcare,VHT,SP400,MDYG,"Medpace Holdings, Inc.",1.430395,0.614,26.459,,,0.482,0.416,236356000,0.19479,,error,26.810595,197691008,0.61665,701287000,0.88716006,Diagnostics & Research,,,,,5355933696,252264000,0.17737,0,1.87,9.267602,4.414138,0.16471,0.531,0.09623,0.27302998,0.273,34.032,32065700,6.5,,82843000,2.462,160084000,1213358976,error,0,0,30.095493
UTL,2022-07-22 00:00:00,0.16617237889761,-0.8338276211023901,14008.331541068523,-70291.66845893148,-56283.33691786296,338244.00822292775,1275100.0,338244.00822292775,0.26526861283266234,0.07024424259620123,338244.00822292775,1275100.0,0.26526861283266234,0.03512212129810061,7.552750318842727,57.9900016784668,58.369998931884766,58.869998931884766,-1.7183908990957633,10.439998626708984,0.7657902919601728,52.43000030517578,51.87104773752501,56.22919989903769,60.587352060550366,49.026314449310306,5.625331144107906,0.35282934962234525,0.4852866850611067,1.5753349172224134,Utilities,VPU,SP600,SLY,UNITIL Corporation,0.544117,0.92,128.227,1.56,0.0291,0.01,0.066,136344000,0.28807,1652313600,error,20.92969,-14672500,0.34185,161800000,0.75956,Utilities—Diversified,error,,724291200,2:1,855833344,107800000,0.16236,0.62700003,3.88,1.9475847,1.808226,0.07627,0.503,0.03183,0.08619001,0.196,30.788,15973000,3.04,,6500000,0.407,575100032,473300000,error,1.52,0.028991034,23.144709
ATGE,2022-07-22 00:00:00,0.6421053899621342,-0.3578946100378659,300954.7962752523,-167745.20372474773,133209.59255050457,3231313.3333274988,9311500.0,3231313.3333274988,0.34702393098077633,0.09443104622290026,3231313.3333274988,9311500.0,0.34702393098077633,0.04721552311145013,7.349784734178246,39.70000076293945,39.70000076293945,39.70000076293945,-0.18534033985952728,9.55000114440918,1.0081250444736252,39.11000061035156,28.696581311465756,34.26821681022644,39.839852308987126,30.883787519931793,4.275784769082878,0.23874236985157593,0.44408707215563875,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BCOR,2022-07-22 00:00:00,0.47499701976491904,-0.525002980235081,82554.48203514292,-91245.51796485708,-8691.035929714155,2183826.8440272394,6152100.0,2183826.8440272394,0.35497258562559764,0.09663977998171021,2183826.8440272394,6152100.0,0.35497258562559764,0.048319889990855104,7.346303679349825,18.829999923706055,21.399999618530273,21.399999618530273,-0.9775915901411972,3.5699996948242188,0.9014298831621989,19.3799991607666,15.77532888025479,17.590733296076458,19.406137711898126,17.8489124584198,1.3456375262600417,0.5111473547967941,0.5181065358431715,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TTEC,2022-07-22 00:00:00,0.3114749314188992,-0.6885250685811009,19591.77318624876,-43308.226813751244,-23716.453627502484,384413.1986026979,1569300.0,384413.1986026979,0.24495838820027907,0.07153294303538381,384413.1986026979,1569300.0,0.24495838820027907,0.035766471517691904,6.848827345999458,113.1500015258789,113.37000274658203,113.37000274658203,-12.971259715852316,10.09000015258789,0.5955798375491713,69.66999816894531,61.54575528276247,65.9259167989095,70.30607831505652,78.83356104850769,10.009414847501692,0.7210089567753578,0.5232222898873999,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PLMR,2022-07-22 00:00:00,0.16025646511934993,-0.83974353488065,12195.51699558253,-63904.48300441747,-51708.966008834934,401163.91719143355,1983100.0,401163.91719143355,0.20229132025184487,0.05927640002594059,401163.91719143355,1983100.0,0.20229132025184487,0.029638200012970295,6.825357820762326,97.18000030517578,97.18000030517578,97.18000030517578,-8.362018804882052,14.060001373291016,0.4822101224597854,57.9900016784668,54.74247474698393,60.63255153656006,66.52262832613619,64.34111251354217,11.415913896433516,0.18528796719336849,0.4674594510296372,1.657137173308853,Financial Services,VFH,SP600,SLY,"Palomar Holdings, Inc.",0.007659,0.609,0.555,,,,,58622000,0.23658001,,error,20.34256,76937248,0.25329,62762000,0.96296996,Insurance—Property & Casualty,error,,,,1494165504,87814000,0.23075001,0,0.15,3.9551938,6.0299425,0.18502001,0.282,0.04319,0.12099,0.73,9.733,25415300,6.28,,50284000,1.977,2187000,247791008,error,,,56.366253
XNCR,2022-07-22 00:00:00,0.2876720202962394,-0.7123279797037606,59433.03939320306,-147166.96060679693,-87733.92121359387,2817000.2620623508,8971200.0,2817000.2620623508,0.3140048446208256,0.0943777926541132,2817000.2620623508,8971200.0,0.3140048446208256,0.0471888963270566,6.654210398236954,43.61000061035156,43.61000061035156,43.61000061035156,-3.073482692892069,14.084999084472656,1.596061876522674,29.18000030517578,17.671025238103343,25.37030659675598,33.069587955408615,31.490950098037718,5.984069905305295,0.07918716876389992,0.4319181841655472,2.011002458419531,Healthcare,VHT,SP600,SLY,"Xencor, Inc.",0.798529,5.999,4.631,,,,,52192000,0.18971,,error,-12.146443,-47602876,0.30025998,82604000,0.98677003,Biotechnology,error,,,,1697720832,-16853000,0.16248,0,,2.7420423,6.171039,0.30035,5.662,0.03625,0.12655,2.68,4.712,58481600,8.56,,334107008,5.627,33969000,275111008,error,,,error
PRDO,2022-07-22 00:00:00,0.28947269355190874,-0.7105273064480913,177417.81387796486,-435482.18612203514,-258064.37224407028,3236401.4452764736,10550900.0,3236401.4452764736,0.3067417419629106,0.09246880494801188,3236401.4452764736,10550900.0,0.3067417419629106,0.04623440247400594,6.634491321378447,12.649999618530273,12.649999618530273,12.649999618530273,0.29289933065044255,3.380000114440918,1.0608274658144372,12.979999542236328,9.507972904930064,11.117249992688498,12.726527080446932,11.071499992609024,0.6655006879124533,0.1441104663261793,0.4733502407071031,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PAHC,2022-07-22 00:00:00,0.3066660563151042,-0.6933339436848959,17725.298055013023,-40074.701944986984,-22349.40388997396,333312.97043760755,1805400.0,333312.97043760755,0.18462001242805337,0.05605113776500328,333312.97043760755,1805400.0,0.18462001242805337,0.02802556888250164,6.587556284836909,26.549999237060547,26.549999237060547,26.549999237060547,-7.048948824379912,2.8600006103515625,0.7524340187121327,19.829999923706055,17.746287795434103,19.03141129175822,20.31653478808234,19.92721529006958,1.157592087249687,0.5736565443345045,0.4932984915034174,2.011002458419531,Healthcare,VHT,SP600,SLY,Phibro Animal Health Corporatio,0.521078,3.052,182.266,0.48,0.026400002,0.359,0.364,107758000,0.12254,1653955200,error,15.177419,22031000,0.31197,271377000,1.03325,Drug Manufacturers—Specialty & Generic,error,,,,762277760,43638000,0.08801,0.33099997,3.85,3.267361,0.8668315,0.06059,1.428,0.05854,0.23544,0.129,21.714,20337600,11.89,,95485000,2.357,436152000,879384000,error,0.48,0.024205748,15.683332
ENVA,2022-07-22 00:00:00,0.3362462727590745,-0.6637537272409255,45628.619213406404,-90071.3807865936,-44442.76157318719,1666667.3037960792,4088200.0,1666667.3037960792,0.40767753627417425,0.12553914840807562,1666667.3037960792,4088200.0,0.40767753627417425,0.06276957420403781,6.494827174531787,41.060001373291016,47.880001068115234,47.880001068115234,-4.182770624788781,8.59000015258789,0.6067909306903794,33.630001068115234,26.823113509541905,30.076403350830077,33.32969319211825,36.57142498970032,4.644846340353451,0.3638053240362833,0.5112611025304107,1.657137173308853,Financial Services,VFH,SP600,SLY,"Enova International, Inc.",1.491666,13.8,131.131,,,-0.799,-0.789,,0,,error,5.9523807,,0.84416,800051000,0.92794,Credit Services,error,,,,1229218816,471868000,0.35511002,0,,1.0851741,1.296985,0.27041999,13.438,0.105579995,0.25555,0.209,26.072,36421300,9.56,,181539008,5.425,1433336064,947750976,error,,,2.873808
HNGR,2022-07-22 00:00:00,0.7058869728146844,-0.2941130271853157,15202334.79002345,-6334165.209976551,8868169.5800469,9444055.842440411,24680100.0,9444055.842440411,0.3826587348690002,0.11966427881346714,9444055.842440411,24680100.0,0.3826587348690002,0.05983213940673357,6.395538228504919,25.540000915527344,25.540000915527344,25.540000915527344,-4.215415826547356,5.059999465942383,7.816787151721477,18.43000030517578,13.409027324466232,14.943016700744629,16.477006077023027,17.380462477207185,1.7625052012461353,0.11628516623471269,0.46693788339875014,2.011002458419531,Healthcare,VHT,SP600,SLY,"Hanger, Inc.",1.283099,1.395,616.286,,,,,101321000,0.08854,,error,14.808001,36399000,0.32291,367905000,1.04879,Medical Care Facilities,,,662601600,1:4,724083456,70278000,0.060159996,0,1.3,6.6606693,0.6327714,0.03263,0.918,0.046409998,0.4732,0.1,29.544,39118500,8.33,,37423000,0.959,668996992,1144305024,error,0,0,15.554622
OPCH,2022-07-22 00:00:00,0.6124979138354434,-0.38750208616455667,683976.4203800396,-432723.57961996045,251252.84076007915,10931514.086320288,23985700.0,10931514.086320288,0.4557513054161558,0.14384843324716756,10931514.086320288,23985700.0,0.4557513054161558,0.07192421662358378,6.336548756607744,22.690000534057617,30.700000762939453,31.079999923706055,1.7546094263614547,7.049999237060547,1.103751664634448,32.279998779296875,25.73836807727238,28.788349994023644,31.838331910774908,26.895499987602236,2.159580859326072,0.8755598802533925,0.37660102088364183,2.011002458419531,Healthcare,VHT,SP400,MDYG,"Option Care Health, Inc.",1.599322,1.586,94.913,,,,,281059008,0.07818,,error,28.619469,150870000,0.22670999,779606000,0.82047,Medical Care Facilities,,,1580688000,1:4,5822881792,222870000,0.059520002,0,3.54,4.765694,1.6196326,0.048130002,1.106,0.04847,0.1545,0.206,19.985,180052000,3.95,,147008000,0.816,1159617024,3595186944,error,0,0,33.340206
MLAB,2022-07-22 00:00:00,0.48014940716101784,-0.5198505928389822,15604.85573273308,-16895.14426726692,-1290.2885345338418,137537.68481671694,894900.0,137537.68481671694,0.1536905629866096,0.048565292360882445,137537.68481671694,894900.0,0.1536905629866096,0.024282646180441222,6.329234542419915,307.9700012207031,333.4200134277344,333.4200134277344,-7.553454967835301,48.079986572265625,1.5044698671641505,203.8800048828125,184.25646397373336,202.90443290710448,221.5524018404756,262.41921281814575,45.186141372136994,0.2761059497775322,0.4305798869188622,2.3056258772223512,Technology,VGT,SP600,SLY,"Mesa Laboratories, Inc.",0.439705,2.587,60.491,0.64,0.0029,,,35961000,0.22004999,1653609600,error,51.554707,22324000,0.63848,86578000,0.94284,Scientific & Technical Instruments,error,,,,1058683840,43441000,0.09514,0.4384,,2.6495705,6.4783,0.046350002,1.903,0.01447,0.01872,0.601,31.532,5225230,11.77,,51706000,9.856,239744000,163420000,error,0.64,0.0031391012,212.60231
MCK,2022-07-22 00:00:00,0.4669057835719043,-0.5330942164280957,390006.4010176117,-445293.5989823884,-55287.197964776715,5136149.872000776,20738700.0,5136149.872000776,0.24766016539131075,0.07903025360526314,5136149.872000776,20738700.0,0.24766016539131075,0.03951512680263157,6.2674774303094845,205.36000061035156,339.94000244140625,339.94000244140625,2.642751464106859,40.139984130859375,0.9850536604055221,330.44000244140625,304.6197155961176,321.39935923258463,338.17900286905166,275.2361125946045,44.055606480044176,0.9987921012875877,0.46144922300900953,2.011002458419531,Healthcare,VHT,SP500,SPY,McKesson Corporation,0.633461,0.954,,1.88,0.0057,-0.406,-0.447,3191000064,0.01209,1653955200,error,13.179146,2685625088,0.049569998,13084000000,0.92629,Medical Distribution,1653955200,0.47,883958400,2:1,48545603584,4433999872,0.009649999,0.2521,1.03,,0.18390855,0.00422,0.456,0.02481,,0.118,1733.198,143580992,1.85,,3532000000,24.297,7616999936,263965999104,error,1.83,0.0055380706,46.30854
SPSC,2022-07-22 00:00:00,0.6442300168238194,-0.3557699831761806,82461.44215344888,-45538.55784655111,36922.884306897766,772357.2530439004,3412700.0,772357.2530439004,0.2263185316740119,0.0724601243101633,772357.2530439004,3412700.0,0.2263185316740119,0.03623006215508165,6.246705586793158,118.05999755859375,174.4199981689453,174.4199981689453,-5.253910416019624,21.73999786376953,0.9457046950401181,117.55999755859375,96.0525423504281,107.22050011952717,118.38845788862625,127.46886249542236,17.42649845656403,0.7518891748824947,0.5264872387102331,2.3056258772223512,Technology,VGT,SP600,SLY,"SPS Commerce, Inc.",0.805882,3.722,4.003,,,0.214,0.236,83752000,0.20918,,error,57.455444,60734124,0.65758,253598000,1.03128,Software—Infrastructure,error,,1566518400,2:1,4174004992,95635000,0.14719,0,3.8,8.871054,10.425239,0.11739001,2.985,0.06333,0.10085,0.168,11.114,35964200,3.44,,243056000,6.729,19675000,400375008,error,,,94.4345
EGP,2022-07-22 00:00:00,0.44802975197571715,-0.5519702480242829,74865.77155514233,-92234.22844485767,-17368.456889715337,4327151.230364008,9203600.0,4327151.230364008,0.47015854995480116,0.1530722883243001,4327151.230364008,9203600.0,0.47015854995480116,0.07653614416215004,6.1429610166762485,178.64999389648438,229.83999633789062,229.83999633789062,-7.303464878719047,20.199996948242188,2.100469518874069,163.60000610351562,148.71981239134874,158.17718292236327,167.6345534533778,188.8189810371399,21.07579008000823,0.7208214996873461,0.4523678978135307,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
