,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_abs_err_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,200tdSMA,50tdBOLU,200tdSDev,50tdMA-TP,200td_upper,200td_lower,50tdBOLD,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_tot_daily_vol,50td_trend_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf_50td,beta,buy_volume_pct,currentRatio,daily_buy_vol,daily_sell_vol,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,hurst_50td,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,net_daily_vol,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,risk_per_share,risk_trend_factor,sector_50td_tvf_vel,sell_volume_pct,sharesOutstanding,shortName,shortRatio,tau_50td,tau_50td_p,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingEPS,trailingPE,volume_factor,outer_cv_avg_abs_err_n11_ratio,outer_cv_std_n11_ratio
RGP,RGP,0.07534390805599911,0.0008651421732210895,1.082809086200656,2022-10-18,18.517577600211595,84,0.0008651421732210895,1.082809086200656,4.149432233194459,5.349941515451289,False,24.876302092580513,19.036312319568523,17.612906520366668,21.521338725581273,1.1402629348670819,18.89404994328817,19.89343239010083,15.332380650632505,16.266761160995067,6163800.0,826235.8743398567,0.1340465093513509,0.09363136868134414,1.4316410326922775,6163800.0,826235.8743398567,0.1340465093513509,0.04681568434067207,2.863282065384555,20.09000015258789,2022-07-25,SLY,20.649999618530273,20.15999984741211,16.5,SP600,Industrials,VIS,0.3811538772596295,0.905626,0.6551721869985004,2.402,136013.74602088868,-71586.25397911131,21.897,0.56,0.030299999,28,27.146,80609000,0.10602,1652140800,error,10.020618,3886375,0.38833,241404000,0.83578,,Consulting Services,1652140800,0.14,1109721600,2:1,643557312,64427.49204177737,27248000,0.096020006,0.26540002,1.15,1.8025036,0.84644735,0.09193,2.334,0.08598,0.21033001,0.306,23.115,4.079999923706055,0.7254904527381907,1.6496161782722734,-0.34482781300149956,33104800,"Resources Connection, Inc.",3.09,0.6200982461667888,2.161966028764668e-10,,82189000,2.483,78178000,760304000,0.56,0.027764006,error,9.265967,1.8057308724504861,0.2065421703175025,0.266298729458304
MCK,MCK,0.06879728793380756,0.0007923850368769525,1.0755912995305787,2022-10-18,330.26231178038256,84,0.0007923850368769525,1.0755912995305787,497.8175861585789,834.2742711708396,False,399.9629276357874,322.768003647357,275.924308013916,339.04951147606096,43.926685506356904,321.7256383260091,363.7776790266298,188.0709370012022,304.4017651759573,18332200.0,1473780.5794465065,0.08039300135534777,0.13399386126622018,0.5999752570427257,18332200.0,1473780.5794465065,0.08039300135534777,0.06699693063311009,1.1999505140854514,336.20001220703125,2022-07-25,SPY,339.94000244140625,339.94000244140625,205.36000061035156,SP500,Healthcare,VHT,0.5624793343798562,0.633461,0.3951171762538147,0.954,526691.195946335,-806308.804053665,,1.88,0.0056,-0.406,-0.447,3191000064,0.01209,1653955200,error,13.236771,2685625088,0.049569998,13084000000,0.92678,,Medical Distribution,1653955200,0.47,883958400,2:1,48757862400,-279617.60810733004,4433999872,0.009649999,0.2521,1.03,,0.18471266,0.00422,0.456,0.02481,,0.118,1733.198,42.959991455078125,2.871509675622801,1.5300027652473513,-0.6048828237461853,143580992,McKesson Corporation,1.85,0.12739894896300658,0.19190528791173234,,3532000000,24.297,7616999936,263965999104,1.83,0.0054431884,error,46.51102,0.9741209971043768,1.4807185249357573,2.481481977630314
MUSA,MUSA,0.0662968406322839,0.0007644795550794115,1.0728356133049146,2022-10-18,247.34462470377633,84,0.0007644795550794115,1.0728356133049146,386.3895458467561,364.2477673552434,False,326.85684786559614,254.3113541686184,206.21503479003906,274.83054942874014,30.871850744936403,246.14001625061036,267.9587362799119,144.47133330016624,217.44948307248055,6330700.0,2016878.6298435412,0.31858698561668397,0.20226140768263404,1.5751249299944308,6330700.0,2016878.6298435412,0.31858698561668397,0.10113070384131702,3.1502498599888615,270.8800048828125,2022-07-25,MDYG,262.5799865722656,262.5799865722656,159.0,SP400,Consumer Cyclical,VCR,0.8000936700615231,1.005392,0.6857167769499801,1.137,196937.8583400343,-90262.14165996571,277.763,1.24,0.0050999997,0.958,0.784,828000000,0.054050002,1652659200,error,24.519444,406662496,0.0695,1064700000,0.85710996,,Specialty Retail,error,,,,6787927552,106675.71668006858,737400000,0.040009998,0.056900002,3.41,8.229792,0.4431109,0.025910001,0.669,0.11377,0.49883997,0.766,584.464,60.16999816894531,2.135284118559552,1.1216590093454188,-0.3142832230500199,25633200,Murphy USA Inc.,4.85,0.20816326530612245,0.0329215491285852,,256400000,10.325,2242099968,15318800384,1,0.0036916714,error,20.681818,1.1927090433900476,1.4264232829363506,1.344683109825044
ACC,ACC,0.061860742014870754,0.0007148123349354218,1.067948204819214,2022-10-18,62.339744034241846,84,0.0007148123349354218,1.067948204819214,40.69143799397484,52.19260921917356,False,78.4790615532094,60.99407600654966,57.316532888412475,65.31141386159541,5.632792365119637,64.74565020243327,68.58211761865175,46.0509481581732,64.17988654327112,27576800.0,4100729.274448623,0.14870214362974032,0.23467392019542016,0.6336543213063961,27576800.0,4100729.274448623,0.14870214362974032,0.11733696009771008,1.2673086426127922,65.19999694824219,2022-07-25,MDYG,65.22000122070312,65.0199966430664,51.689998626708984,SP400,Real Estate,VNQ,0.5830139787006581,0.7765,0.22219396405561206,2.21,305072.3126483554,-1067927.6873516445,122.303,1.88,0.028800001,1.498,1.509,465607008,0.47345,1643846400,error,78.548195,341602880,0.5349,498042000,1.0191101,,REIT—Residential,1643846400,0.47,,,18065729536,-762855.3747032891,358395008,0.19073,4.7,1.97,2.935125,18.370066,0.06005,1.913,0.015620001,0.01872,0.176,7.081,1.4799995422363281,9.236485528632148,0.15586962321511358,-0.7778060359443879,139483008,American Campus Communities Inc,4.68,0.3022644620628477,0.0020698101171788465,,89122000,0.639,4009402880,983433024,1.88,0.028812261,error,162.9875,1.0904973972809922,0.6241018389353145,0.80050017886666
POR,POR,0.058916953623763944,0.0020466144595894242,1.2069495166392745,2022-08-23,47.17509020612977,28,0.0020466144595894242,1.2069495166392745,49.39839622995202,46.644279586035665,False,58.898026782837384,48.985625526089876,50.54979981899262,51.05144915835975,2.5996182495598497,48.34983329772949,55.74903631811232,45.35056331987292,45.64821743709923,37448700.0,9239842.233342994,0.24673332407648313,0.09712581822601973,2.540347443995936,37448700.0,9239842.233342994,0.24673332407648313,0.04856290911300987,5.080694887991872,50.5099983215332,2022-07-25,MDYG,57.029998779296875,57.029998779296875,51.599998474121094,SP400,Utilities,VPU,0.0639363770339127,0.536751,0.85333251953125,0.941,904447.1374511719,-155452.86254882812,133.149,1.81,0.0397,-0.374,-0.375,748000000,0.30999002,1656028800,error,17.21127,-19625000,0.51305,1264000000,0.96518,,Utilities—Regulated Electric,1656028800,0.453,,,4371230720,748994.2749023438,613000000,0.14422,0.7414,5.89,1.6099072,1.8115337,0.0862,0.444,0.02315,0.077259995,0.028,26.979,5.880001068115234,-2.4030609696206127,1.347154184661525,-0.14666748046875,89224496,Portland General Electric Co,1.84,0.2694977766525139,0.00577130211758717,,110000000,1.233,3607000064,2412999936,1.72,0.034754496,error,21.07805,2.5743241998864494,0.9779924345967105,0.9234662667995077
CSL,CSL,0.05297453564969695,0.0008196857619338083,1.0782940406539363,2022-09-27,250.8797315345893,63,0.0008196857619338083,1.0782940406539363,368.865605497196,293.29118994594853,False,314.46872784100253,253.0013921705804,239.54266674041747,269.89893319117976,13.423933812692626,250.0465987141927,266.39053436580275,212.69479911503223,230.19426423720563,6307600.0,2376841.0067855367,0.3768217716382676,0.18995326131748944,1.9837604736274814,6307600.0,2376841.0067855367,0.3768217716382676,0.09497663065874472,3.967520947254963,267.3500061035156,2022-07-25,MDYG,275.1300048828125,275.1300048828125,202.35000610351562,SP400,Industrials,VIS,0.547649110019552,0.979991,0.7172321566341489,1.875,284525.9965367669,-112174.00346323315,109.341,2.16,0.0081,2.778,2.709,1004600000,0.18722999,1652659200,error,13.939802,163500000,0.29288,1324400000,0.93411005,,Building Products & Equipment,1652659200,0.54,1174348800,2:1,13887250432,172351.99307353373,402400000,0.14606,0.2141,0.99,5.1591215,2.5881526,0.104940005,1.151,0.07492,0.2091,0.59,102.644,43.02998352050781,1.1489663345523584,1.6496161782722734,-0.28276784336585115,51698500,Carlisle Companies Incorporated,2.09,0.14285714285714285,0.14323490752466972,,291700000,5.659,2928800000,5365700096,2.145,0.00802319,error,26.808382,1.0693440741372056,1.37971048092804,1.0970307957740937
CBT,CBT,0.04272376018805852,0.0005978399169390691,1.05652459545431,2022-10-04,65.65779149121754,70,0.0005978399169390691,1.05652459545431,86.15849892296609,66.16283694840435,False,89.07956361568449,61.198500563112646,63.33971745491028,77.80506102813177,7.285867615169199,68.16978323618571,77.91145268524868,48.76798222457188,58.53450544423964,6080100.0,1761224.0170266824,0.28967023848730816,0.16927140520437722,1.7112768582358147,6080100.0,1761224.0170266824,0.28967023848730816,0.08463570260218861,3.4225537164716293,71.27999877929688,2022-07-25,MDYG,78.62000274658203,74.87000274658203,65.25,SP400,Basic Materials,VAW,0.5869610480219718,1.383993,0.916298641499795,1.264,273973.2938084387,-25026.7061915613,125.422,1.48,0.0212,0.415,0.427,627000000,0.16156,1661385600,error,9.617606,-53000000,0.21360001,806000000,0.97353995,,Specialty Chemicals,1653523200,0.37,827712000,2:1,3945844224,248946.5876168774,132000000,0.12136,0.6316,0.78,4.2982726,1.0167081,0.03427,0.715,0.0896,0.16393,0.297,68.508,18.970001220703125,-0.258303049022778,0.9075077044744065,-0.08370135850020502,56433700,Cabot Corporation,4.01,-0.25387755102040815,0.00928249762217173,,215000000,3.81,1336999936,3880999936,1.44,0.020202022,error,30.666666,0.9450788563069893,1.2087331705733788,0.9282104107950855
MEDP,MEDP,0.02664492506740908,0.0012529810499819494,1.1221001895775435,2022-08-16,133.61208412678326,21,0.0012529810499819494,1.1221001895775435,1022.4772896716942,1510.764634652139,False,198.70136189099432,150.3044623585766,171.23599973678589,162.52911174752958,30.08783135092616,145.3274895985921,231.4116624386382,111.06033703493357,128.12586744965463,5475200.0,1456815.2435700248,0.2660752563504575,0.06622398431339482,4.017808036002443,5475200.0,1456815.2435700248,0.2660752563504575,0.03311199215669741,8.035616072004887,167.02999877929688,2022-07-25,MDYG,231.0,231.0,196.1199951171875,SP400,Healthcare,VHT,0.7986640914057133,1.430395,0.9850569047798612,0.614,547888.6504385588,-8311.349561441202,26.459,,,0.482,0.416,236356000,0.19479,,error,25.142857,197691008,0.61665,701287000,0.88716006,,Diagnostics & Research,,,,,5022771200,539577.3008771176,252264000,0.17737,0,1.87,8.691116,4.1395593,0.16471,0.531,0.09623,0.27302998,0.273,34.032,36.58000183105469,-4.292782693247047,1.5300027652473513,-0.014943095220138803,32065700,"Medpace Holdings, Inc.",6.5,0.5608163265306123,9.102495844070119e-09,,82843000,2.462,160084000,1213358976,0,0,error,28.223423,1.1118658405159925,6.121518871725147,9.044870057434235
CACI,CACI,0.025102538734665555,0.0003220342493908124,1.0300654887069465,2022-10-11,264.7308342144427,77,0.0003220342493908124,1.0300654887069465,1455.8167596131639,1919.65807769525,False,335.60540494844554,267.0333372622628,276.8842626953125,295.41409579384026,14.788504698907587,276.5247008260091,306.46127209312766,247.3072532974973,257.63530585817796,2571600.0,396113.8475079854,0.15403400509721007,0.08347446129843751,1.845283008733754,2571600.0,396113.8475079854,0.15403400509721007,0.041737230649218755,3.690566017467508,291.2300109863281,2022-07-25,MDYG,313.5199890136719,313.5199890136719,270.5,SP400,Technology,VGT,0.24982617797493623,0.919114,0.8760924792688578,1.287,127734.28347739947,-18065.71652260054,73.872,,,-0.155,-0.207,619780992,0.10119,,error,14.395492,498206496,0.34465,2113428000,0.90349996,,Information Technology Services,,,1007683200,2:1,6578968576,109668.56695479892,684712000,0.07977,0,6.56,2.2220817,1.0741776,0.06707,1.059,0.04867,0.14992,0.021,260.311,38.800018310546875,-0.6146890158007046,1.7462466006261452,-0.12390752073114225,23412700,"CACI International, Inc.",3.15,0.37795918367346937,0.00010753509737063778,,125074000,5.342,2187264000,6124656128,0,0,error,16.500294,0.7656639189572435,4.9988555598465005,6.59155308614595
SUPN,SUPN,0.025066792839787442,0,1,2022-07-26,27.53584041077724,0,0,1,25.727380791600787,17.482566027816375,False,37.479528932247106,26.311977909855067,29.93645010471344,30.49702357426248,1.800968787715063,28.267166713078815,33.538387680143565,26.334512529283316,26.03730985189515,6083300.0,2193681.724126347,0.36060719085469184,0.15307333236104412,2.3557806267923342,6083300.0,2193681.724126347,0.36060719085469184,0.07653666618052206,4.7115612535846685,30.549999237060547,2022-07-25,SLY,34.5,34.5,34.290000915527344,SP600,Healthcare,VHT,0.595376647277658,1.10098,0.5147048511282836,1.908,216330.4489292176,-203969.55107078244,52.341,,,-0.928,-0.921,139494000,0.24059999,,error,14.37037,135422496,0.87053,504714000,1.0432299,,Drug Manufacturers—Specialty & Generic,error,,,,1650732032,12360.897858435143,127127000,0.18438,0,10.57,2.0367455,2.8471944,0.09215,1.549,0.041840002,0.06846,0.108,10.919,5.079999923706055,-2.2913392478663415,1.5300027652473513,-0.4852951488717165,53180800,"Supernus Pharmaceuticals, Inc.",10.86,0.5874184966981834,1.8016051282708126e-09,,339680000,6.363,427027008,579774976,,,error,20.583555,0.6614517509395128,0.8421401451424788,0.5722607680660129
CCRN,CCRN,0.022901809853954357,0.0002696018100303288,1.0251101022054017,2022-10-18,18.72500326546171,84,0.0002696018100303288,1.0251101022054017,41.84365620734766,50.907422231237426,False,33.61017617196377,21.02198736368768,21.841162433624266,27.608474544844913,3.3703525782443857,20.222200009028118,28.58186759011304,15.100457277135494,12.835925473211322,14976400.0,3918356.552817274,0.2616354098993933,0.09489060903912662,2.75723185411859,14976400.0,3918356.552817274,0.2616354098993933,0.04744530451956331,5.51446370823718,26.049999237060547,2022-07-25,SLY,30.399999618530273,30.399999618530273,18.899999618530273,SP600,Healthcare,VHT,0.8306763773385283,0.929757,0.6136362404862872,2.444,568104.4314422046,-357695.56855779537,65.704,,,2.075,2.187,225902000,0.105749995,,error,9.220689,-133688496,0.22392,374999000,0.95816004,,Medical Care Facilities,,,,,1021839680,210408.86288440926,-89729000,0.10092,0,0.15,2.8117769,0.47835734,0.081709996,2.415,0.19832,0.65893996,1.396,57.889,13.680000305175781,-0.11330417469528434,1.5300027652473513,-0.3863637595137129,38213900,"Cross Country Healthcare, Inc.",6.37,0.8840816326530613,1.314819292190109e-19,,1208000,0.032,233955008,2136142976,0,0,error,6.963542,2.167470932469625,1.6062824350419922,1.954219720621449
LRN,LRN,0.015208966621048656,0.001078757851709522,1.1042785543732858,2022-08-09,35.407399612818665,14,0.001078757851709522,1.1042785543732858,64.61218176599355,85.10866348709497,False,56.34121480909796,33.68229737551187,35.42532500743866,44.20429436267046,3.1146818583773386,38.71094990412394,41.654688724193335,29.195961290683982,33.217605445577426,28439000.0,6370176.422702521,0.2239943887866142,0.1732429095648372,1.292949820279848,28439000.0,6370176.422702521,0.2239943887866142,0.0866214547824186,2.585899640559696,43.0099983215332,2022-07-25,SLY,41.84000015258789,41.20000076293945,35.86000061035156,SP600,Consumer Defensive,VDC,0.7316921781901033,0.45196,0.6066665649414062,3.484,277246.62017822266,-179753.37982177734,73.762,,,0.789,0.804,187922000,0.11536,,error,18.689957,127596624,0.34427,530200000,0.94404,,Education & Training Services,error,,,,1830414720,97493.24035644531,204431008,0.08332,0,0.74,2.403819,1.1236674,0.054959998,3.167,0.054569997,0.114250004,0.075,39.653,10.920001983642578,0.9276549082953232,0.2804168315406,-0.39333343505859375,42766700,"Stride, Inc.",6.36,0.4546938775510204,3.1740091994414325e-06,,369764000,8.917,575761024,1628964992,,,error,33.568626,1.7199653630457215,1.5022595742266072,1.978811132491601
LLY,LLY,0.013367385129632814,0.00017246720753538725,1.0159921421107543,2022-10-11,299.58991356692786,77,0.00017246720753538725,1.0159921421107543,705.0801279519864,596.1525676536825,False,378.70367121681244,300.174629577423,274.64115669250486,339.40300574753405,29.15841489052448,311.68459935506183,332.95798647355383,216.3243269114559,283.9661929625896,44713300.0,5400388.308507398,0.1207781198996137,0.11620806531566957,1.0393264836784775,44713300.0,5400388.308507398,0.1207781198996137,0.05810403265783479,2.078652967356955,331.54998779296875,2022-07-25,SPY,325.82000732421875,314.0,245.27999877929688,SP500,Healthcare,VHT,0.5314523680222064,0.36739,0.828977985255848,1.267,1443830.9569201104,-297869.0430798895,174.931,3.92,0.0117999995,0.409,0.404,10721399808,0.36563,1660262400,error,35.46096,4736287744,0.7556,21345300000,0.86003,,Drug Manufacturers—General,1652400000,0.98,876960000,2:1,315035058176,1145961.9138402208,8062499840,0.30993998,0.5245,3.7,31.985336,10.74369,0.20903,0.772,0.12117,0.74018997,0.148,32.376,52.220001220703125,2.097854360676623,1.5300027652473513,-0.171022014744152,950160000,Eli Lilly and Company,1.46,0.5151020408163265,1.3044106044939982e-07,,2571599872,2.857,16551999488,29322799104,3.53,0.010646962,error,49.265972,0.7202741060278779,2.1266178673252214,1.7980774833445046
FCN,FCN,0.007101636169276247,0.0005055947917687043,1.0476011862536305,2022-08-09,171.62631309195189,14,0.0005055947917687043,1.0476011862536305,281.7847582643677,329.0119619901579,False,202.761133572981,168.98970062212524,156.2990873146057,192.23382362633058,12.59522250376388,173.30561640421547,181.48953232213347,131.10864230707796,154.37740918210037,5293400.0,739467.3528951324,0.13969610324085321,0.10642970076676632,1.3125669078689606,5293400.0,739467.3528951324,0.13969610324085321,0.05321485038338316,2.625133815737921,183.63999938964844,2022-07-25,MDYG,178.13999938964844,170.64999389648438,147.3800048828125,SP400,Industrials,VIS,0.8785865393824905,0.428312,0.22373028640000828,2.395,48527.099120161794,-168372.9008798382,36.191,,,-0.098,-0.08,347764992,0.1236,,error,21.6913,171587632,0.31042,860715000,1.0715699,,Consulting Services,,,1054771200,3:2,6273213440,-119845.80175967643,318288992,0.1075,0,3.34,3.7798042,2.2296317,0.08167,2.147,0.06601,0.15126,0.054,83.929,29.989990234375,1.8256091306506892,1.6496161782722734,-0.7762697135999918,34470100,"FTI Consulting, Inc.",7.12,0.616326530612245,2.693457889718074e-10,,271143008,8.049,587020992,2813564928,0,0,error,27.700151,0.9254296193478956,1.534441076023286,1.7916138264194739
MLI,MLI,0.005727312716869188,6.799009712987747e-05,1.0062744788915963,2022-10-18,54.91678649400997,84,6.799009712987747e-05,1.0062744788915963,38.8937773999503,29.800815190846997,False,75.06327784373995,51.89138966444207,54.95576702594757,60.45193686575272,3.794704766543111,54.46835544586182,62.54517655903379,47.366357492861354,48.484774025970914,6160000.0,1549841.216938631,0.25159760015237514,0.2069158626678266,1.2159415760031824,6160000.0,1549841.216938631,0.25159760015237514,0.1034579313339133,2.431883152006365,62.68000030517578,2022-07-25,SLY,63.06999969482422,63.06999969482422,48.060001373291016,SP600,Industrials,VIS,0.8303727360168764,1.053639,0.4141413557591346,3.19,137702.00078991224,-194797.99921008776,1.544,1,0.016,0.901,0.898,875238976,0.21354,1654128000,error,8.891034,436627360,0.2592,830356000,0.95349,,Metal Fabrication,1654128000,0.25,1396224000,2:1,3653831168,-57095.998420175514,506955008,0.20263,0.0652,0.48,2.421033,0.89147204,0.16138001,1.944,0.2706,0.52845,0.136,73.168,13.790000915527344,1.0036257602422816,1.6496161782722734,-0.5858586442408654,56683700,"Mueller Industries, Inc.",8.42,0.08819927235900456,0.3662944099863864,,202500992,3.572,23867000,4098649088,0.76,0.0121250795,error,5.533047,1.2158808622306416,0.6205133569014782,0.4754437626954862
WTRG,WTRG,0.00518262852675336,0.0002461848189427851,1.0229045881249228,2022-08-16,45.54945521537242,21,0.0002461848189427851,1.0229045881249228,18.96000857024808,22.543782795693605,False,54.56439557960123,45.1371899084226,47.557246966362,49.259095777140345,2.493683741302693,45.71731658299764,52.54461444896739,42.569879483756615,42.175537388854934,18065200.0,4742856.411607013,0.2625410408745551,0.13256489182334588,1.9804718825887446,18065200.0,4742856.411607013,0.2625410408745551,0.06628244591167294,3.9609437651774893,49.369998931884766,2022-07-25,MDYG,53.93000030517578,53.93000030517578,49.79999923706055,SP400,Utilities,VPU,0.8209653810869979,0.661132,0.8571416594355086,0.654,780256.0525841435,-130043.94741585657,116.599,1.07,0.0217,0.056,0.085,914580992,0.4587,1652313600,error,26.026178,-396858112,0.49885,991997000,0.72149,,Utilities—Regulated Water,1652313600,0.268,1378166400,5:4,13027399680,650212.105168287,699801984,0.30656,0.6171,3.98,2.393471,6.533778,0.22434,0.509,0.026619999,0.088879995,0.198,7.688,8.529998779296875,-1.1195784781278733,1.347154184661525,-0.14285834056449145,262068000,"Essential Utilities, Inc.",2.73,0.32434651347590926,0.0008966953475072284,,58298000,0.23,6127394816,1993853952,1.055,0.021369252,error,29.070175,0.9290727077078678,0.3840390719150509,0.4566291935067086
HUBB,HUBB,-0.001557830928132604,-4.45431681638242e-05,0.9959103228582045,2022-08-30,176.0902935982196,35,-4.45431681638242e-05,0.9959103228582045,545.698581945766,455.77984655638414,False,220.52141810128413,172.96536180028258,191.14779676437377,201.06107211744109,9.750880360469532,186.44779253641767,210.64955748531284,171.6460360434347,171.83451295539425,4766775.0,1423162.8762567274,0.29855885294706114,0.15575650375585748,1.916830730966079,4766775.0,1423162.8762567274,0.29855885294706114,0.07787825187792874,3.833661461932158,195.52999877929688,2022-07-25,MDYG,212.5399932861328,212.5399932861328,201.05999755859375,SP400,Industrials,VIS,0.385460061743112,1.107705,0.8614018092262351,2.003,222473.38386705052,-35795.61613294948,70.199,4.2,0.0215,1.346,1.319,705400000,0.16054001,1661817600,error,19.988247,390987488,0.27661,1153900000,0.92024004,,Electrical Equipment & Parts,1661817600,1.05,839808000,2:1,10951197696,186677.76773410104,448400000,0.12984,0.56310004,2.05,4.947874,2.492364,0.114250004,1.195,0.06816,0.18517,0.209,80.956,33.97999572753906,-1.1639197400167856,1.6496161782722734,-0.13859819077376487,53661300,Hubbell Inc,3.93,-0.061224489795918366,0.5304204421450839,,371400000,6.921,1561500032,4393900032,4.06,0.020764077,error,28.305132,0.8935727167802788,2.790868845458949,2.330997030644093
DGII,DGII,-0.003468407446198137,-4.512153154789811e-05,0.9958573300703442,2022-10-11,21.39476592949118,77,-4.512153154789811e-05,0.9958573300703442,24.84820680874179,28.308327909363545,False,33.329078623526925,20.72180820824621,22.253600039482116,26.379314858005635,1.941153598125212,23.621849956512452,26.13590723573254,18.371292843231693,20.86438505501927,3406000.0,1312776.0123234636,0.38543042052949605,0.19593760948299013,1.9671079051464915,3406000.0,1312776.0123234636,0.38543042052949605,0.09796880474149507,3.934215810292983,26.270000457763672,2022-07-25,SLY,26.030000686645508,25.6299991607666,25.610000610351562,SP600,Technology,VGT,0.5959328259447896,1.386973,0.6603772226880625,1.865,77594.32366584735,-39905.67633415265,61.653,,,-0.111,-0.028,57101000,0.16936001,,error,15.000001,43410876,0.56356996,171155000,0.90342003,,Communication Equipment,,,702086400,3:2,942026880,37688.647331694694,32422000,0.08788,0,0.93,1.9601402,2.7940469,0.03494,1.209,0.02507,0.02507,0.225,9.79,5.409999847412109,0.2846582179228726,1.7462466006261452,-0.33962277731193746,35084800,Digi International Inc.,4.81,0.6031880299366855,6.662018510021384e-10,,41386000,1.18,296246016,337155008,0,0,error,76.71429,1.0826763521964247,0.9458776694234242,1.0775914509357185
LNTH,LNTH,-0.012540148826162894,-0.00020028851215725396,0.9817403758013866,2022-09-27,56.05041700583527,63,-0.00020028851215725396,0.9817403758013866,72.05374514535141,103.61830453942326,False,89.69964958055365,53.639864537693214,44.777612509727476,72.92883488752926,17.830637659844584,65.91500486373901,80.43888782941664,9.116337190038308,58.901174839948766,23370100.0,5618024.346297656,0.2403936802280545,0.1292360238243311,1.8601135590090467,23370100.0,5618024.346297656,0.2403936802280545,0.06461801191216555,3.7202271180180935,70.47000122070312,2022-07-25,SLY,73.77999877929688,69.73899841308594,28.736000061035156,SP600,Healthcare,VHT,0.17658572666871813,0.75266,0.7469462426868271,1.828,666724.2162222619,-225875.78377773816,36.846,,,3.692,3.769,108329000,0.20002002,,error,19.558012,77142872,0.50913,187695000,1.03689,,Diagnostics & Research,,,,,4859294208,440848.4324445237,54362000,0.11517999,0,0.62,9.4111395,8.972457,-0.06892,1.563,0.04389,-0.07151,1.258,7.998,15.904998779296875,2.4618050558833406,1.5300027652473513,-0.2530537573131729,68634096,"Lantheus Holdings, Inc.",1.85,0.1535320666990079,0.11580028153962262,,105355000,1.535,190072992,541579008,0,0,error,error,1.7971963082397846,1.022474015853756,1.470388856882574
GCP,GCP,-0.015763804670362536,-0.00018914133468606042,0.9827479028698234,2022-10-18,28.550476495946583,84,-0.00018914133468606042,0.9827479028698234,15.246210034658322,18.69592988706664,False,35.86578313630901,26.63199487973064,29.777824962139128,31.8667714320917,3.4962499955460666,31.24772833506266,36.77032495323126,22.785324971046997,30.628685238033622,10223500.0,2352630.4036617796,0.23011986146249128,0.19698460534086398,1.1682124146924564,10223500.0,2352630.4036617796,0.23011986146249128,0.09849230267043199,2.336424829384913,31.549999237060547,2022-07-25,SLY,32.279998779296875,32.279998779296875,27.780000686645508,SP600,Basic Materials,VAW,0.5001726826597556,0.918137,0.30768666461258565,3.715,77260.12148422026,-173839.87851577974,59.577,,,,,130800000,0.13483,,error,32.5567,16100000,0.3545,343900000,0.87219,,Specialty Chemicals,error,,,,2321635328,-96579.75703155948,49100000,0.087519996,0,,3.4952962,2.3931918,0.02185,3.008,0.037049998,0.03288,0.007,13.217,1.1700000762939453,1.9743583891545229,0.9075077044744065,-0.6923133353874144,73516000,GCP Applied Technologies Inc.,10.69,0.6280465685191502,1.6007337254727162e-10,,500600000,6.766,400300000,970099968,,,error,127.338715,1.6615065903434598,0.4832396324355278,0.592580993317593
CNC,CNC,-0.03107767432891671,0,1,2022-07-26,84.38048674284867,0,0,1,102.75778389334549,122.53607164161305,False,99.56292086477586,78.7538995050994,80.48952496528625,91.51570749556988,6.161033044902877,83.89050034840902,92.81159105509201,68.16745887548049,76.26529320124816,55811500.0,11340009.677988933,0.20318410503191875,0.10569129355159981,1.9224299202348367,55811500.0,11340009.677988933,0.20318410503191875,0.05284564677579991,3.8448598404696734,91.93000030517578,2022-07-25,SPY,89.91999816894531,89.91999816894531,75.58999633789062,SP500,Healthcare,VHT,0.806664214744139,0.513235,0.552794442390985,1.048,1893099.8474121671,-1531500.1525878327,82.643,,,0.21,0.215,5330999808,0.04291,,error,17.091743,4853875200,0.17058,19574000000,0.95821,,Healthcare Plans,error,,1549497600,2:1,54353301504,361599.69482433447,5312999936,0.03079,0,1.37,2.0537074,0.43747577,0.01205,0.979,0.03122,0.05526,0.215,213.047,17.790000915527344,1.1444635858323995,1.5300027652473513,-0.447205557609015,583502976,Centene Corporation,2.86,0.4204081632653061,1.6481055909066134e-05,,12904999936,22.064,22669000704,124243001344,,,error,74.579666,0.8065871012288367,1.117782916917494,1.3329280021193919
