Date,^SP500TR,^GSPC,QQQ,DIA,VTWO,VOO,SPY,LOGI,INFI,WBK,CMU,NBO,ACGL,JCI,SID,TWN,IYT,HRTX,MBOT,IYJ,DLHC,YTEN,SNA,RLGT,ICCC,SOXX,NYMT,THRM,CMCT,BGI,BLU,IWN,SFE,BIMI,VGZ,CNSL,HWKN,IIN,GORO,NEA,XLY,FXNC,LOV,PLBC,XSD,ARKR,MA,UTHR,UTI,CIDM,CHCI,FNB,SPOK,WRLD,PUK,TCBK,GTLS,AEG,OPCH,PKX,UG,DUK,DJP,BLKB,NCTY,ACN,CHE,STCN,FCEL,CPT,GNTX,THS,DBO,CORN,WEAT,SOYB,JO,SGG,BAL,COW,MOO,TAGS,KOL,IAU,SLV,PGM,JJC,PALL,JJU,IFUNX,SLX,UUP,FXE,FXY,FXB,FXA,FXC,FXF,CYB,FXS,INR,REZ,IYR,ERUS,EWG,EWU,EWJ,MCHI,EZU,IEUR,EWZ,ILF,EWW,INDA,LQD,AGG,NEAR,IUSB,ISTB,IMTB,ILTB,GBF,MUB,SUB,MEAR,AGZ,GOVT,BIL,SHV,SHY,IEI,IEF,TLT,BTC-USD,BCH,EOS,LTC,XLC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLRE,XLK,XLU,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WMT,WBA,DIS
2011-06-30,2232.1072978670636,1318.3328586154514,51.39036632719494,97.53884015764508,28.655745188395183,98.77408551412915,107.68150256928944,10.064896961999318,6.5449206412784635,13.247416995820545,2.304144931217981,8.430732938978407,11.214250458611382,17.774168105352494,9.537751576257131,11.334909726702978,85.64140113951667,3.749206338609968,11383.714285714286,30.20533667670356,0.9344444468853965,19549.714285714286,48.13314964657738,2.2198412569742354,4.851587295532227,50.71558658660404,1.6639319696123638,15.56555554223439,22.720746418786426,1.3341269814778889,8.612686694614471,59.64601989019485,17.372058626205202,2.632380964264037,3.078095254443941,9.34654538593595,16.43229133363754,4.076984121685936,21.755230373806423,7.601783918955969,34.27700702727787,9.391000354100788,3.2546031664288235,2.235852082570394,26.95157898796929,10.336738026331341,25.925085612705775,63.30523833017501,16.09785014863998,19.96031739976671,8.163333347865514,6.786346412840343,9.74271681952098,64.67142880152143,15.241931309775701,11.832257331363738,47.908412630595855,4.530196905136108,24.72253962925502,101.74370550730872,8.333838091956245,35.15570359002976,49.94444456554594,24.72192519051688,184.5952380952381,45.81884238833473,62.853218260265535,4.89888886799888,234.56000022282677,40.709898570227246,11.838247798738026,58.01079359508696,29.806264483739458,45.08888886466859,,,,,,,45.08009616912357,,47.877017369346014,29.46952377803742,37.405237894209606,,,75.37253958081442,,,51.73496785239568,20.749522284855917,143.1351110064794,121.05872938368056,161.9787304590619,92.8952872866676,100.73147813100664,113.9452381436787,22.84951312958248,155.80506727430554,41.5139892820328,29.82844234648205,41.6682620578342,38.8100953480554,21.02267867799789,24.104900844513423,34.46862920125326,42.19430469331287,29.532372096228222,,56.3939463297526,39.437376597570996,50.788318997337704,,77.40146164667038,81.91797722710504,,,,,35.36737484402127,86.01685466463604,78.70552874368335,95.13639601450117,,93.24170297289652,,87.45239027719649,104.11450473845952,77.14041065034412,101.34153347923642,78.85685524107917,72.90123337034196,,4.189661050246934,18.506960460117885,5.309615483359685,16.32029456184024,,34.27700472634936,23.55539367312477,53.35221451047867,10.487575667245048,29.251434174794998,30.06300671895345,31.346404999021498,,21.924191732255238,22.813118525913783,69.78123195587642,41.83299606565445,44.55586018638005,10.337752675253247,60.702180711049884,78.78009893023778,67.28962180728004,12.126440184456962,23.967725844610307,,121.99590374174572,28.605201933119034,44.55780441041977,110.45000699966673,15.921115844968766,47.69735475570437,32.44158405727811,59.10273730565631,23.852540455167254,19.953845099797324,18.077635749937997,46.94827040414962,34.78309534466456,47.02910087222145,41.1508056398422,22.906463956076003,18.02959560212635,42.28094282604399,32.522341258942134
2011-09-30,2085.181573867798,1225.2684421539307,50.05098098516464,92.45073163509369,25.658619612455368,92.26400792598724,100.59751200675964,7.565904550254345,7.842812471091747,11.697894096374512,2.39136840775609,8.894180700182915,10.945677101612091,15.942921712994576,6.749715067446232,10.601749837398529,76.80079448223114,5.612499989569187,4887.08434677124,26.71397203207016,1.8470312524586916,13686.75,43.13429945707321,2.3851562663912773,6.553124971687794,44.209001421928406,1.7832711841911077,14.524374976754189,22.05058941245079,1.2370312437415123,6.193592146039009,53.197421073913574,14.636101305484772,1.48843748960644,3.391875009983778,9.467255145311356,14.055903434753418,3.5914062671363354,19.0658747702837,7.885480172932148,32.766567051410675,8.01330941170454,3.2970312759280205,2.0033286698162556,22.702180922031403,9.421324267983437,30.38629961013794,48.4746875166893,14.164175063371658,15.207812502980232,7.727343775331974,6.04596234112978,9.798381820321083,63.4181250333786,12.991346538066864,10.822704210877419,50.24968749284744,3.0911791436374187,25.080000042915344,93.85952854156494,8.249875612556934,36.08278679847717,47.73296892642975,22.817018568515778,153.71250069141388,45.33120775222778,54.755413234233856,4.0468749813735485,173.67750000953674,42.66507601737976,10.806858897209167,54.546874821186066,25.87447428703308,46.14437526464462,23.69099998474121,23.556999588012694,,,,,42.41571241617203,,41.96453142166138,33.3009375333786,37.85984379053116,,,74.34812527894974,,,42.526192367076874,20.747816115617752,140.55788207054138,127.0185935497284,159.83156323432922,92.65722751617432,99.53961777687073,120.26906251907349,22.925700545310974,151.08701610565186,41.02001392841339,29.847406059503555,39.577877163887024,33.89425066113472,17.630328491330147,22.127159595489502,34.10352200269699,37.25043985247612,24.57060781121254,,49.128745794296265,35.45797884464264,47.25096130371094,,79.64068508148193,84.41929519176483,,,,,38.137830555438995,88.8326016664505,81.55520486831665,95.8945062160492,,95.07414031028748,,87.44623351097107,104.12727332115173,77.66290295124054,105.24798154830933,84.5849015712738,82.45334899425507,,4.236610218629998,17.65103755891323,4.885119818150997,15.239415854215622,,32.76656726002693,23.150798588991165,49.07203596830368,9.021782130002975,27.850753098726273,26.709460347890854,28.62922778725624,,21.11666703224182,23.169902056455612,63.15705806016922,41.98405194282532,42.23059046268463,11.651295244693756,53.170523047447205,69.04293823242188,65.03545880317688,11.566834926605225,24.7512589097023,,99.68716239929199,26.795706033706665,37.7118244767189,114.63973891735077,15.738850980997086,48.07038974761963,27.43596923351288,64.86321640014648,22.543448746204376,20.88297528028488,19.30119788646698,45.89852023124695,33.57917961478233,40.93284475803375,40.939367175102234,22.643253058195114,20.188904106616974,41.33091354370117,28.53961029648781
2011-12-31,2097.9196816096232,1225.6512683686756,50.943555075024804,94.28233652266245,25.11853499639602,92.828124515594,101.1847918071444,6.504943189166841,8.138888919164264,11.945207277933756,2.5308695331452387,9.031219603523375,11.945608472067212,16.79472031669011,5.740900433252728,9.034715697878884,76.94567338247148,4.857142845789592,2751.942857530382,26.79293378194173,2.047301587604341,10745.52380952381,41.54778320070297,2.3566666973961725,5.18873017174857,44.33658630128891,1.7604985729096427,14.74349208105178,20.304923708476718,1.0904761893408639,4.882241555622646,52.15068266126845,14.530717002020943,0.7111111136655959,3.4604761903248136,9.608538309733072,15.193189166841053,5.605714294645521,16.930636133466447,8.268959832569909,33.495321425180585,5.9330229797060525,3.2442856970287504,2.1176069766756087,21.55858596922859,8.963914205157568,33.4505982777429,41.657619052463104,11.669048596942236,13.603174618312291,7.155555558583093,6.832688202933659,9.213732189602322,65.86603152562701,12.573383982219394,11.446382840474447,55.27650796799433,2.7576207017141674,23.793015707106818,79.67448594835069,8.565983136494955,39.830061655195934,43.27333347381107,25.176978217230904,162.46190497988746,46.68875061519562,49.95538554115901,4.422222228277297,137.7142848665752,39.07920195564391,11.650847904265873,62.425397055489675,26.170218210371715,41.145714169456845,22.089523951212566,21.689364993383013,,,,,39.81983451237754,,35.07714292738173,32.85047621954055,30.997936612083798,,,62.20174589611235,,,36.776394405062234,21.352473728240483,134.27212718176463,127.38492124042814,156.02476210821243,90.39073774549696,95.44665878538102,108.32317509726873,22.953441196017796,145.74183824327258,36.883793119400266,29.415177723718067,38.353463430253285,29.146557368929425,15.936739164685447,21.782568583412775,31.84779149010068,33.59640602838425,22.26955144367521,,44.94454762292287,33.26491816081698,44.50086187937903,,80.87594265407986,85.65000976078095,,,,,40.78520051259843,90.93642171223958,83.29303184388176,96.26272292364212,,95.94227769639757,,87.42440977550689,104.12780531625899,77.7504646664574,106.59184228806268,87.34319462851873,92.62099420456659,,4.584146499633789,16.760404011559864,4.685446005018931,16.604296381511386,,33.495317701309446,23.87519757709806,48.234720986986915,8.589356377011253,28.07304560948932,26.852291742960613,27.118992578415643,,21.747888383411226,24.393037553817507,59.781578911675346,41.24482315305679,45.083187103271484,11.992657116481237,54.681627001081196,67.69259885757688,67.33074975392175,13.275732600499714,24.494141412159752,,83.05295029897539,30.085118369450644,39.81261201888796,123.19522361149863,17.751496905372257,47.9660884312221,24.511097438751705,70.22008102659196,23.787691631014386,21.031357750060067,20.83626129513695,47.44305855887277,30.03499990796286,43.72923424130394,40.289693317716086,23.88817696344285,21.875130486866784,45.394152202303445,25.48459219554114
2012-03-31,2321.849526682208,1348.783715032762,57.15041806620936,103.33645777548513,28.318110988986106,102.72143714658675,111.9577378303774,6.320355569162676,8.516451589522823,12.53349611836095,2.7634741029431744,9.849253823680263,12.363978524361887,18.984909611363566,6.866857036467521,9.998151010082614,83.90093624976373,6.2580645699654855,1598.574195123488,30.41209094755111,2.049838685220288,7663.741935483871,48.01053194845876,2.317741943943885,4.8888709622044715,50.174382425123646,1.866631398277898,15.331290337347216,21.482287160811886,1.1088709485146306,4.978455666572817,58.79205968303065,15.51059865951538,0.7608064504400376,3.449838715214883,10.176472833079677,15.916546944648989,6.7093548390173146,20.39671750222483,8.71847145019039,37.42394625756048,4.688636218347857,4.0906451594445015,2.6050768975288636,24.001601280704623,10.233733254094277,36.92085672193958,48.140322469895885,11.798779826010428,16.87903239650111,11.459677473191292,8.074187609457201,9.358129393669866,65.81741954434302,14.731228290065642,13.02114862011325,64.21274215944352,3.211999143323591,24.78129030043079,87.31848267586001,9.520835015081591,41.572630605389996,43.27177441504694,28.910754388378514,212.022581285046,48.41096933426395,55.54725210128292,5.53822579691487,186.642580093876,42.56376567963631,11.080758094787598,58.616773912983554,29.058414059300578,40.538548315725016,21.289193614836663,22.46661296967537,,,,,43.56090896360336,49.766666412353516,34.470709554610714,33.00225820849019,31.815967498287076,,,67.52725791931152,,,41.33473500897807,21.484619971244566,130.6961297065981,124.01677420831496,155.94274090182395,95.03599622172695,97.53613773469002,107.28274179274037,23.248341375781642,146.0401404596144,38.45814557229319,32.13316446735013,42.94284346795851,33.134234489933135,17.723613508286014,23.423144463569887,33.689849453587684,37.44135905850318,23.87100862687634,,51.2984609296245,37.059535611060355,49.45395020515688,24.00428376197815,83.84964296894688,86.70039810672883,,,,,41.35384282758159,92.22998612926853,87.26639003138388,97.04568924442414,,96.5692158360635,21.54275424663837,87.39272640597436,104.10922019712386,77.7829962699644,107.25413045575542,88.23284690610824,92.1141126078944,,4.549354899314142,19.802107626391994,5.1855739239723455,18.826719407112368,,37.42394841101862,25.38106035417126,52.064540493872855,9.919591288412771,30.71777226847987,30.33720357956425,30.140949803013957,,24.23636661037322,24.894565859148578,66.31692972490865,45.66151901983446,52.974087561330485,15.422769008144256,61.498512944867535,82.60551108083418,71.59544544835245,14.79192695310039,25.34512233734131,,97.13698787073935,37.27772651180144,45.667671572777536,130.35955342938823,20.03610300248669,49.260442918346776,30.17751370706866,74.83335507300592,26.678314639676003,24.8311068934779,23.474004253264397,49.042937555620746,32.57314515882923,46.80219151896815,46.21583440226893,24.900412559509277,25.807517882316343,48.32943756349625,25.988208093950824
2012-06-30,2335.6042751736113,1349.6785656156994,58.4836789691259,103.25719282362196,27.624494219583177,103.31269848535932,112.57671537853423,7.532785574595134,12.852380934215727,12.561912006802029,2.8954496270134333,9.98898268502856,12.759788361806718,20.20926775251116,5.200783029435173,9.540442012605213,82.80768669976129,10.253968337225535,1338.6857135106648,29.78132562788706,1.4538095129860773,5659.047619047619,50.291458856491815,1.911587293185885,5.440317418840197,47.06424131847563,1.877830087192475,13.34349200839088,23.405144948807973,0.9958730103477599,3.721849736713228,57.51568712506975,14.415041045537071,1.4065079320044744,2.914126986549014,9.114095581902397,14.229661230057005,6.628412678128197,21.195925182766384,8.88144718654572,38.67916985163613,3.9728779073745484,4.929682519700792,3.1644402004423595,21.63452932569716,10.257664816720146,40.35772244892423,44.136031741187686,10.823708155798533,15.42698413606674,9.837777834089975,7.44145595459711,8.769511359078544,65.20460286216131,15.018435886928014,12.949155277676052,67.92746044340588,2.9028437629578607,28.635555539812362,78.93497745574467,11.683413581242638,43.33809855627635,39.97142840188647,26.128867043389214,172.49047585139198,50.2745354062035,55.868560548812624,4.352698390446012,165.85142831953746,45.24670918782552,9.211959717765687,58.00444466727121,26.033125165909055,37.70841253371466,20.033650837247333,23.55047619532025,,,,,41.35818947686089,47.719047485835965,27.73374608963255,31.413015880281964,28.58222219679091,,,61.95920623294891,,,35.56409127371652,21.683635499742294,127.67396787613157,122.79079352484808,156.85968211340526,91.67089092920698,96.66288478790767,105.32095240032862,23.148190513489737,142.12128654358878,36.376187400212366,33.43909781319754,44.624051169743616,29.401068006243026,16.6890232600863,22.667039659288193,32.199913146003844,35.43084510924324,21.75553606426905,,43.46492985316685,33.62083332122318,48.92527795216394,20.854570630996946,85.21505337669736,87.73348357185485,,,,,42.937952980162606,93.42475951664032,87.43269372364831,97.32313416496156,,97.18463376968626,21.897227998763796,87.3950439937531,104.1116456531343,77.86084662543402,108.23195272778707,90.3175792391338,96.60445949009487,,4.579365079365079,19.547664612058608,5.163261920686752,19.926570317101856,,38.679170578245134,26.330801312885587,47.87434356931656,9.955679091196211,31.522907892862957,29.508543105352494,28.838556652977353,,24.836336075313508,25.72177605401902,66.40219188871838,49.907529921758744,54.772644345722505,17.793087641398113,59.94478086441282,72.15499605451312,68.48279050796751,13.44868352678087,27.667424126276895,,89.03773837619357,41.033414628770615,44.730604928637305,133.835077558245,20.43066251845587,49.162003774491566,29.475934649270677,70.34114377460783,27.145040179055833,24.89203401595827,23.888177992805602,47.826338631766184,36.28900800432478,49.793177105131605,49.22586120121063,26.727495647612074,27.83271053859166,50.80847676595052,25.127228540087504
2012-09-30,2438.0273088727677,1400.9457155257937,60.94566454206194,106.80550045437283,28.780172892979213,107.84752097962395,117.48070005386595,7.346753226386176,17.883174532935733,14.465824218023391,3.0487350055149625,10.401035717555455,13.30058206830706,20.679455166771298,3.906015956212604,9.472450135246156,82.15207345145089,13.647619065784273,2722.628574916295,30.490593410673597,1.0977777611641657,4252.190476190476,56.59489834497845,1.7679365154296633,5.619206337701707,46.91178682115343,2.0024873415629068,11.827936611478291,22.346757253011067,1.0773015703473772,2.030829054968698,60.095423319983105,14.467488606770834,0.8474603096644083,3.1788889150770885,9.126736898270865,16.297038335648793,5.347142855326335,17.139641610402908,9.283299673171271,39.87062629820809,3.8468890492878263,5.755396812681168,3.1145145174056763,21.154885095263285,10.877988285488552,41.00404303414481,54.57682545979818,11.032269553532677,13.27301583971296,8.95555553739033,7.688258261907668,8.37241982656812,71.72888873872303,16.55864957779173,12.804408361041357,69.27111089797248,3.3236283650473943,30.72761895921495,80.38553050207713,11.092702426607646,44.18972445291186,42.91952387491862,23.7357725415911,144.14761933826264,51.287623390318856,61.6867182898143,3.32158731278919,143.6800001840743,47.382708534361825,7.631150714934818,54.007143050905256,25.312155738709464,49.6052377488878,24.323015909346324,26.93015870593843,,,,,42.28403509230841,55.03349201262943,23.818333338177393,32.2012698461139,29.015714312356614,,,60.25619064815461,,,33.771354766119096,21.76746407766191,124.33190482003349,124.95238058907645,156.46888950892858,95.07065327962239,98.13192494710286,102.35857124934121,23.099767442733523,146.9618176657056,36.256983378576855,35.407350449335006,47.27149830167256,30.022925725058904,17.39616156381274,23.76810664222354,32.03932253519694,34.948980422247026,22.919749729217045,,42.3633915129162,33.78576242356073,53.01383421156142,21.414451962425595,88.77879708910746,89.20223950582837,,,,,45.11333865211124,95.14808933318608,88.91525292774988,97.6137455531529,,98.0018546694801,22.164552476671005,87.37294696626209,104.12196955605158,77.9713129921565,109.17983960348462,92.1305409991552,100.81840539357019,,4.516129032258065,18.95636092291938,5.400088877904983,21.18978518531436,,39.87062769087534,27.729112534295943,51.11133296906002,10.280688679407513,33.28329134744311,30.138397398449126,29.623054050263903,,25.940972767178973,26.84005143907335,70.5521252344525,50.29353290134006,64.33062084137447,19.663721357073104,60.1715927729531,66.04766155424572,75.38967568533761,13.319153694879441,28.77028483436221,,90.40007442898221,44.68242457556346,45.705501919700986,133.09474242679656,19.07282178364103,52.64252423483228,28.920454297746932,69.0429932125031,31.07680190555633,24.923865484812904,21.425660965934632,50.13122068132673,35.34960319882347,52.1587158687531,46.66809735979353,29.41179656982422,30.16952205839611,59.305637662372895,27.030555270967028
2012-12-31,2482.2146783644152,1418.1390302104335,60.04336295589324,107.69315916492093,29.150707398691484,109.79034374606225,119.56209970289662,6.629985893926313,25.388064722861014,15.892256844428278,3.026068560538753,10.475539899641468,14.560913947320753,21.318373187895745,3.8557514759802047,9.657156636638026,82.29986769153226,11.054838765052057,3092.1096978956652,31.5682887723369,0.953870968472573,3457.1612903225805,63.92218848197691,1.461612912916368,4.587096760349889,45.52096612991825,1.9674991253883607,12.217580672233336,21.086042681047992,0.9133870957359191,1.7223710552338631,61.472953734859345,13.686780268146146,0.9224193538388898,3.1025806473147486,8.77676389294286,16.35242962068127,4.6866129444491476,14.169746475835,9.530183792114258,41.50360974957866,4.456883830408896,6.552903267645067,3.578161081960124,20.221848334035567,11.783570197320753,45.05033517652942,52.20725785532305,10.531316334201444,14.109677407049364,9.181290318889003,7.492764465270504,7.936461871670138,69.66403253616825,18.679467785742975,13.286725198068927,65.08225803990518,3.8163765092049875,39.59032286367109,76.84341246081937,11.125669863916212,43.17911215751402,42.48274200193344,21.314096758442542,103.45645129296088,57.64065650201613,64.75434414032966,3.1403225929506364,132.66580618581463,45.54631928474672,7.364255420623287,52.85080651314028,24.45152759552002,47.08225803990518,23.351774215698242,25.04225807805215,,,,,43.49115863923104,51.03306450382356,24.47248717277281,33.45290343992172,31.590484003866873,,,64.3380643783077,,,34.530220585484656,21.232985065829368,128.84016160042054,120.92258034982989,158.8930632068265,95.45190318938225,98.6010859089513,105.71193559708134,23.502865637502364,149.14670316634638,36.89520675905289,34.58666524579448,46.68852467690745,30.61855774541055,19.2129487991333,24.660428231762303,32.2981320042764,38.61608782122212,25.1762212937878,,42.37708577802104,33.93388766627158,56.845290091729936,23.80633489547237,90.90099506993448,89.76807588146579,,,42.70009443495009,,45.48983690815587,95.69800493794102,90.29032331897366,97.57277740970734,,98.22978973388672,22.15117629881828,87.37365550379599,104.13047753610918,77.99357592674994,109.43120378063571,92.37846608315745,99.492736939461,,5.242131131594299,20.209900179216937,5.496156100303896,20.502662535636656,,41.50361011874291,27.943503625931278,51.89843282391948,10.913516721417826,34.6965138220018,30.979271981023974,30.316360073704875,,25.367950870144753,26.14385611011136,70.99782045425907,49.69320531045237,69.20517472297915,17.81284438410113,61.03169570430632,65.95384579320108,74.45729274134482,14.124146615305255,27.936099698466638,,104.3823754095262,50.846319075553644,48.69645752445344,132.3382212731146,16.10189986998035,54.44527724481398,32.706179649599136,68.37117029005482,32.03842113864037,23.181965551068707,21.73151477690666,52.52360768471995,38.695927343060895,57.64204843582645,47.53107421628891,29.5340091336158,33.80787347978161,58.638228631788685,27.74594420771445
2013-03-31,2665.592175292969,1513.9799967447916,62.25084005991618,115.441232808431,32.53852545420329,117.88916346232097,128.34103978474934,6.014532883961995,39.58150018056234,18.255295117696125,3.0565166115760802,10.212645626068115,15.996388753255209,23.805075677235923,3.9113476117451986,10.137164767583211,95.75171101888021,13.430000027020773,2860.6500040690103,35.08372770945231,0.9981666654348373,4541.2,67.37353693644205,1.9298333466053008,3.8251666903495787,51.1992369333903,2.178439788023631,15.088666661580403,21.969474188486735,0.877000003059705,1.2966305494308472,68.67896436055501,14.083041334152222,0.9194999972979228,2.2531666616598764,9.936362504959106,16.37091768582662,4.5946666638056435,11.532290760676066,9.393143685658773,45.33502515157064,5.474772159258524,7.443999981880188,4.166931327184042,22.961065133412678,14.017493359247844,49.43390973409017,56.60566685994466,10.363861401875814,14.948333311080933,9.443000014623006,8.094454463322958,8.276394629478455,77.61383298238118,20.442900498708088,14.171209669113159,71.12866668701172,4.281882739067077,46.44666659037272,80.81900075276693,12.943351745605469,46.92486457824707,41.16233329772949,25.11644328435262,85.17999979654948,61.98434607187907,72.12595621744792,3.0421666781107586,153.40800018310546,48.709909502665205,8.152320194244385,56.321333440144855,25.6438769976298,43.475500170389815,19.921499983469644,24.196833356221518,,,,,46.895389238993324,46.91750005086263,24.42766663233439,31.71933323542277,29.08933343887329,,,72.7671672821045,,,36.78742109934489,21.42248233159383,130.95050048828125,106.29650014241537,153.3538330078125,95.77410202026367,96.95055389404297,105.65383313496908,23.671274026234943,154.24221547444662,37.63978487650554,37.04195715586344,50.200387954711914,32.37982972462972,20.67324028015137,25.822239494323732,35.839240837097165,41.10298779805501,27.209281222025552,,44.60840314229329,35.76778971354167,61.445492108662926,24.46623821258545,90.09495569864909,89.43916676839193,,,42.69104137420654,,44.011351648966475,94.9725498199463,90.12341601053873,97.66295331319174,,97.98424123128255,21.99884697596232,87.35703099568686,104.14217720031738,78.04956181844075,109.21533737182617,91.4308910369873,95.29531936645508,,9.10100003083547,22.4762087504069,5.809265557924906,24.07926216125488,,45.335025215148924,29.8426794052124,56.11854025522868,12.16967700322469,37.550156656901045,34.284969774882,32.748691431681316,,26.034726015726726,27.38473170598348,79.69965235392253,54.82470830281576,70.95143280029296,14.44823268254598,65.73321495056152,72.33649419148763,79.79113642374675,15.975203863779704,28.750340938568115,,127.98093350728352,55.1345183690389,55.77929681142171,138.15876795450848,16.52294333775838,59.36111011505127,37.77746397654216,74.12526868184408,31.071245002746583,23.13323736190796,24.671355756123862,57.385602442423504,43.466208394368486,64.68774611155192,47.70853875478109,30.738074334462485,37.417935371398926,58.108348019917806,32.73851642608643
2013-06-30,2848.7140579223633,1609.4912509918213,65.87402641773224,124.11217200756073,34.31943607330322,125.96504259109497,137.1014380455017,5.827318154275417,30.945468813180923,18.794890463352203,3.0384349413216114,10.019352570176125,17.40687507390976,25.18516516685486,2.7085100896656513,10.11706329882145,101.23151195049286,7.828124947845936,2819.8125,36.89174038171768,0.8565624998882413,4028.25,73.74717724323273,1.9479687567800283,3.583437528461218,55.189137160778046,2.277384303510189,16.915000036358833,24.573484420776367,0.8524999916553497,1.032265279442072,72.0847100019455,14.586194261908531,0.707968751899898,1.4675000067800283,10.461440622806549,16.361068785190582,4.049687501043081,8.46865926682949,8.808220461010933,49.586181640625,5.754501655697823,7.684531256556511,5.060413017868996,24.345119416713715,15.533628344535828,52.75779914855957,64.4195311665535,10.488751396536827,14.862499997019768,18.769843623042107,8.17425987124443,9.519886821508408,88.91062533855438,23.110803425312042,15.810463026165962,87.4254686832428,4.417667143046856,56.146874725818634,70.5093754529953,15.15131026506424,48.94182342290878,38.732968747615814,28.645284920930862,95.20312511920929,67.72204053401947,69.86663699150085,2.912968762218952,164.83499932289124,49.79413187503815,9.56622987985611,64.66953164339066,25.15463352203369,40.6987498998642,18.544062435626984,23.771562546491623,,,,,45.60467976331711,43.12640643119812,20.74265617132187,27.529999941587448,22.415468841791153,,,69.92984360456467,,,32.030538111925125,21.732137709856033,129.46343755722046,99.24359393119812,151.74390482902527,91.93201923370361,95.57449126243591,104.2353127002716,23.95523175597191,151.43308544158936,37.226584672927856,39.30476349592209,52.66269934177399,28.832995533943176,21.08555367588997,26.444603502750397,39.93296402692795,38.16856807470322,27.576037764549255,,41.44222557544708,33.1911187171936,58.80205225944519,23.516319155693054,90.20804142951965,89.47314763069153,,,42.88965779542923,,44.239096105098724,95.06479597091675,89.14615392684937,97.45991444587708,,97.97344732284546,22.044964998960495,87.3582615852356,104.15542614459991,78.09371495246887,109.3119478225708,91.78154718875885,95.81184899806976,,8.568593755364418,21.439133644104004,6.177598163485527,27.73887050151825,,49.58618092536926,32.490457117557526,57.888515174388885,13.212632864713669,41.71301507949829,36.00258243083954,33.2790744304657,,27.17304053902626,29.328714430332184,85.38692939281464,62.827244997024536,83.27280151844025,13.434288129210472,80.37411391735077,66.30801957845688,83.78886580467224,17.24766805768013,31.386458426713943,,132.87390100955963,62.01664590835571,61.37220710515976,139.28226566314697,18.520313501358032,67.07202076911926,40.2532622218132,78.67769265174866,34.271637082099915,27.598009169101715,28.272805243730545,60.80229723453522,41.27460938692093,68.98172426223755,54.29232656955719,34.90109759569168,41.24538254737854,63.419754683971405,38.91381227970123
2013-09-30,2980.521095275879,1674.9435920715332,70.51695394515991,127.57810938358307,37.355289816856384,131.7977147102356,143.42192435264587,6.39139448851347,19.149531289935112,17.894885525107384,2.5587581768631935,8.890190333127975,17.881718784570694,26.717940479516983,2.6518712658435106,10.664850369095802,105.69929873943329,8.118749894201756,2712.487506866455,39.46533590555191,0.8762500053271651,3354.0,81.04893064498901,1.939375001937151,3.924062494188547,58.638009786605835,2.1253517791628838,18.65640616416931,28.941828310489655,1.7592187467962503,1.1625677812844515,77.19361448287964,14.12469744682312,1.3546874960884452,0.8209375008009374,10.539655983448029,16.734752610325813,3.533437505364418,6.866225682199001,7.886058181524277,53.307773530483246,5.334409117698669,8.073124997317791,5.718992583453655,26.678860366344452,15.65211297571659,59.683272659778595,73.08953106403351,10.483924433588982,14.415624961256981,16.281562477350235,8.973616242408752,10.386621415615082,85.1342180967331,24.564965665340424,18.38697013258934,112.44750034809113,5.213396675884724,54.919374883174896,72.70437502861023,16.903701186180115,47.77014225721359,37.66249996423721,33.818111062049866,92.535937666893,63.17506802082062,67.99183183908463,2.9890624918043613,181.23749899864197,47.973724365234375,10.13022494316101,68.91562521457672,26.592196613550186,36.1073437333107,16.72140622138977,23.70234379172325,,,,,43.753466725349426,39.40359365940094,18.719085931777954,25.815312534570694,20.659843653440475,,,70.82124960422516,,,33.09299102425575,21.441731810569763,131.28515625,98.98312449455261,153.14796805381775,85.35694241523743,94.22378838062286,105.41468727588654,24.132813453674316,151.79120445251465,33.942503184080124,37.01236289739609,49.149714171886444,29.37185662984848,22.237495958805084,27.389236599206924,41.03216338157654,38.651169419288635,29.386774569749832,,36.1287847161293,30.1447694003582,56.21417874097824,21.05660593509674,86.62588620185852,87.27712774276733,,,42.6835480928421,,40.66060668230057,92.02238023281097,84.76350438594818,97.32246947288513,,96.41975224018097,21.549777925014496,87.33948218822479,104.16413199901581,78.04870891571045,107.25780427455902,87.44637608528137,87.04614961147308,,10.557656325399876,21.09213650226593,6.4948640167713165,24.54863914847374,,53.30777335166931,32.754252195358276,60.47143113613129,14.027202740311623,43.95392620563507,38.5584312081337,34.69112092256546,,28.139704555273056,28.80851584672928,91.9626692533493,66.64353430271149,87.40533459186554,14.578511044383049,91.55808889865875,66.40411978960037,85.90047180652618,19.168796569108963,30.17618027329445,,140.69467878341675,64.02521681785583,66.38083243370056,130.6355084180832,18.227383255958557,71.4346706867218,42.7819961309433,77.3076274394989,35.3592586517334,27.904028296470642,29.784835815429688,62.15750336647034,45.390781342983246,68.27196383476257,62.72373032569885,33.72545316815376,43.62860208749771,62.76453536748886,40.39272701740265
